9.976648688316345215e-01,3.964182361960411072e-02,5.012568473815917969e+00,9.518696665763854980e-01,-3.830177709460258484e-02,5.081326007843017578e+00,1.046479582786560059e+00,-4.340271279215812683e-02,4.952395915985107422e+00,9.328965544700622559e-01,1.192853450775146484e-01,5.061168670654296875e+00,1.027506589889526367e+00,1.141844093799591064e-01,4.932238578796386719e+00,9.976648688316345215e-01,3.964182361960411072e-02,5.012568473815917969e+00
1.160707831382751465e+00,6.041978299617767334e-02,5.015943527221679688e+00,1.119028449058532715e+00,-1.679953932762145996e-02,5.088054656982421875e+00,1.208472609519958496e+00,-2.306538820266723633e-02,4.955538749694824219e+00,1.096598744392395020e+00,1.400068253278732300e-01,5.065500736236572266e+00,1.186042904853820801e+00,1.337409764528274536e-01,4.932984828948974609e+00,1.160707831382751465e+00,6.041978299617767334e-02,5.015943527221679688e+00
1.341736316680908203e+00,8.704185485839843750e-02,5.019327640533447266e+00,1.304216504096984863e+00,1.064316928386688232e-02,5.094530582427978516e+00,1.388852119445800781e+00,3.165811300277709961e-03,4.958954334259033203e+00,1.277967810630798340e+00,1.664858758449554443e-01,5.069549560546875000e+00,1.362603545188903809e+00,1.590085178613662720e-01,4.933973312377929688e+00,1.341736316680908203e+00,8.704185485839843750e-02,5.019327640533447266e+00
1.541509985923767090e+00,1.205087229609489441e-01,5.022388935089111328e+00,1.508147954940795898e+00,4.502788931131362915e-02,5.100424766540527344e+00,1.588369131088256836e+00,3.631164878606796265e-02,4.962263584136962891e+00,1.477768063545227051e+00,1.997095346450805664e-01,5.073027133941650391e+00,1.557989358901977539e+00,1.909932792186737061e-01,4.934865474700927734e+00,1.541509985923767090e+00,1.205087229609489441e-01,5.022388935089111328e+00
1.760663032531738281e+00,1.619365215301513672e-01,5.024781227111816406e+00,1.731416344642639160e+00,8.746833354234695435e-02,5.105398178100585938e+00,1.807640433311462402e+00,7.750739902257919312e-02,4.965075016021728516e+00,1.696646690368652344e+00,2.407811284065246582e-01,5.075628280639648438e+00,1.772870779037475586e+00,2.308201789855957031e-01,4.935305118560791016e+00,1.760663032531738281e+00,1.619365215301513672e-01,5.024781227111816406e+00
1.999695777893066406e+00,2.125448733568191528e-01,5.026152610778808594e+00,1.974485874176025391e+00,1.391787976026535034e-01,5.109109878540039062e+00,2.047141551971435547e+00,1.279899179935455322e-01,4.966997146606445312e+00,1.935123801231384277e+00,2.909092605113983154e-01,5.077039718627929688e+00,2.007779359817504883e+00,2.797203660011291504e-01,4.934926986694335938e+00,1.999695777893066406e+00,2.125448733568191528e-01,5.026152610778808594e+00
2.258966922760009766e+00,2.736425995826721191e-01,5.026154518127441406e+00,2.237684488296508789e+00,2.014604210853576660e-01,5.111223697662353516e+00,2.307200431823730469e+00,1.890825629234313965e-01,4.967647075653076172e+00,2.193583965301513672e+00,3.513942658901214600e-01,5.076945781707763672e+00,2.263099908828735352e+00,3.390164077281951904e-01,4.933368682861328125e+00,2.258966922760009766e+00,2.736425995826721191e-01,5.026154518127441406e+00
2.540302276611328125e+00,3.472525477409362793e-01,5.025176048278808594e+00,2.522704601287841797e+00,2.762837409973144531e-01,5.112088203430175781e+00,2.589641809463500977e+00,2.628369331359863281e-01,4.967386722564697266e+00,2.473854064941406250e+00,4.242449402809143066e-01,5.075740814208984375e+00,2.540791511535644531e+00,4.107981324195861816e-01,4.931039333343505859e+00,2.540302276611328125e+00,3.472525477409362793e-01,5.025176048278808594e+00
2.845229864120483398e+00,4.354446828365325928e-01,5.023549079895019531e+00,2.830952882766723633e+00,3.656553924083709717e-01,5.112011432647705078e+00,2.895983219146728516e+00,3.513473272323608398e-01,4.966525077819824219e+00,2.777469873428344727e+00,5.115197300910949707e-01,5.073760509490966797e+00,2.842500209808349609e+00,4.972116649150848389e-01,4.928273677825927734e+00,2.845229864120483398e+00,4.354446828365325928e-01,5.023549079895019531e+00
3.173317432403564453e+00,5.396295785903930664e-01,5.020894050598144531e+00,3.161998510360717773e+00,4.709635972976684570e-01,5.110653877258300781e+00,3.225741624832153320e+00,4.560253024101257324e-01,4.964662075042724609e+00,3.104040145874023438e+00,6.146310567855834961e-01,5.070647716522216797e+00,3.167783260345458984e+00,5.996927618980407715e-01,4.924655914306640625e+00,3.173317432403564453e+00,5.396295785903930664e-01,5.020894050598144531e+00
3.523888111114501953e+00,6.611349582672119141e-01,5.016988277435302734e+00,3.515172243118286133e+00,5.935158729553222656e-01,5.107827186584472656e+00,3.578191518783569336e+00,5.781956911087036133e-01,4.961560726165771484e+00,3.452929019927978516e+00,7.349121570587158203e-01,5.066199302673339844e+00,3.515948295593261719e+00,7.195919752120971680e-01,4.919932842254638672e+00,3.523888111114501953e+00,6.611349582672119141e-01,5.016988277435302734e+00
3.896020412445068359e+00,8.011708259582519531e-01,5.011759281158447266e+00,3.889563560485839844e+00,7.345041036605834961e-01,5.103486537933349609e+00,3.952366590499877930e+00,7.190622091293334961e-01,4.957139968872070312e+00,3.823252677917480469e+00,8.735817074775695801e-01,5.060355186462402344e+00,3.886055707931518555e+00,8.581398129463195801e-01,4.914008140563964844e+00,3.896020412445068359e+00,8.011708259582519531e-01,5.011759281158447266e+00
4.288547515869140625e+00,9.607903957366943359e-01,5.005272865295410156e+00,4.284019947052001953e+00,8.949657082557678223e-01,5.097720623016357422e+00,4.347058773040771484e+00,8.796693086624145508e-01,4.951460361480712891e+00,4.213879585266113281e+00,1.031703710556030273e+00,5.053189277648925781e+00,4.276918411254882812e+00,1.016407370567321777e+00,4.906929016113281250e+00,4.288547515869140625e+00,9.607903957366943359e-01,5.005272865295410156e+00
4.700057983398437500e+00,1.140849828720092773e+00,4.997717857360839844e+00,4.697146415710449219e+00,1.075742840766906738e+00,5.090737342834472656e+00,4.760821342468261719e+00,1.060862898826599121e+00,4.944709300994873047e+00,4.623428344726562500e+00,1.210146307945251465e+00,5.044897079467773438e+00,4.687103271484375000e+00,1.195266366004943848e+00,4.898869514465332031e+00,4.700057983398437500e+00,1.140849828720092773e+00,4.997717857360839844e+00
5.128899097442626953e+00,1.341967940330505371e+00,4.989389419555664062e+00,5.127307891845703125e+00,1.277442097663879395e+00,5.082844734191894531e+00,5.191971778869628906e+00,1.263250946998596191e+00,4.937183380126953125e+00,5.050271987915039062e+00,1.409540534019470215e+00,5.035776138305664062e+00,5.114935874938964844e+00,1.395349383354187012e+00,4.890114784240722656e+00,5.128899097442626953e+00,1.341967940330505371e+00,4.989389419555664062e+00
5.573186397552490234e+00,1.564489483833312988e+00,4.980668067932128906e+00,5.572636604309082031e+00,1.500397324562072754e+00,5.074433326721191406e+00,5.638602733612060547e+00,1.487168312072753906e+00,4.929265975952148438e+00,5.492545604705810547e+00,1.630241990089416504e+00,5.026206016540527344e+00,5.558512210845947266e+00,1.617012977600097656e+00,4.881039142608642578e+00,5.573186397552490234e+00,1.564489483833312988e+00,4.980668067932128906e+00
6.030817508697509766e+00,1.808452844619750977e+00,4.971999645233154297e+00,6.031046867370605469e+00,1.744636774063110352e+00,5.065954208374023438e+00,6.098593711853027344e+00,1.732644796371459961e+00,4.921408176422119141e+00,5.948162555694580078e+00,1.872298240661621094e+00,5.016631126403808594e+00,6.015709877014160156e+00,1.860306262969970703e+00,4.872084617614746094e+00,6.030817508697509766e+00,1.808452844619750977e+00,4.971999645233154297e+00
6.499490261077880859e+00,2.073565959930419922e+00,4.963871479034423828e+00,6.500252723693847656e+00,2.009858846664428711e+00,5.057897090911865234e+00,6.569632530212402344e+00,1.999382376670837402e+00,4.914103031158447266e+00,6.414830207824707031e+00,2.135423421859741211e+00,5.007533073425292969e+00,6.484209537506103516e+00,2.124946832656860352e+00,4.863739013671875000e+00,6.499490261077880859e+00,2.073565959930419922e+00,4.963871479034423828e+00
6.976719379425048828e+00,2.359182596206665039e+00,4.956787109375000000e+00,6.977783203125000000e+00,2.295407533645629883e+00,5.050763607025146484e+00,7.049228191375732422e+00,2.286732673645019531e+00,4.907863616943359375e+00,6.890067577362060547e+00,2.418973445892333984e+00,4.999407768249511719e+00,6.961512565612792969e+00,2.410298585891723633e+00,4.856507778167724609e+00,6.976719379425048828e+00,2.359182596206665039e+00,4.956787109375000000e+00
7.459876060485839844e+00,2.664307117462158203e+00,4.951250076293945312e+00,7.461023330688476562e+00,2.600276947021484375e+00,5.045052051544189453e+00,7.534752845764160156e+00,2.593701601028442383e+00,4.903204441070556641e+00,7.371247291564941406e+00,2.721951007843017578e+00,4.992748260498046875e+00,7.444976806640625000e+00,2.715375661849975586e+00,4.850900650024414062e+00,7.459876060485839844e+00,2.664307117462158203e+00,4.951250076293945312e+00
7.946235656738281250e+00,2.987615108489990234e+00,4.947749137878417969e+00,7.947259426116943359e+00,2.923131465911865234e+00,5.041241645812988281e+00,8.023486137390136719e+00,2.918971300125122070e+00,4.900627613067626953e+00,7.855641365051269531e+00,3.043025255203247070e+00,4.988028526306152344e+00,7.931867599487304688e+00,3.038865089416503906e+00,4.847414493560791016e+00,7.946235656738281250e+00,2.987615108489990234e+00,4.947749137878417969e+00
8.431324005126953125e+00,3.325796842575073242e+00,4.945876598358154297e+00,8.432049751281738281e+00,3.260693073272705078e+00,5.038940906524658203e+00,8.510803222656250000e+00,3.259100914001464844e+00,4.899673938751220703e+00,8.338901519775390625e+00,3.379034042358398438e+00,4.984913825988769531e+00,8.417655944824218750e+00,3.377441883087158203e+00,4.845646858215332031e+00,8.431324005126953125e+00,3.325796842575073242e+00,4.945876598358154297e+00
8.910471916198730469e+00,3.674902915954589844e+00,4.944930553436279297e+00,8.910796165466308594e+00,3.609093189239501953e+00,5.037499427795410156e+00,8.991899490356445312e+00,3.609995841979980469e+00,4.899581432342529297e+00,8.816466331481933594e+00,3.726179838180541992e+00,4.982794284820556641e+00,8.897569656372070312e+00,3.727082490921020508e+00,4.844876289367675781e+00,8.910471916198730469e+00,3.674902915954589844e+00,4.944930553436279297e+00
9.381557464599609375e+00,4.032988071441650391e+00,4.945186138153076172e+00,9.381433486938476562e+00,3.966436624526977539e+00,5.037223815917968750e+00,9.464675903320312500e+00,3.969699859619140625e+00,4.900621891021728516e+00,9.286191940307617188e+00,4.082518100738525391e+00,4.981958389282226562e+00,9.369434356689453125e+00,4.085781097412109375e+00,4.845356941223144531e+00,9.381557464599609375e+00,4.032988071441650391e+00,4.945186138153076172e+00
9.843466758728027344e+00,4.398721694946289062e+00,4.947121620178222656e+00,9.842857360839843750e+00,4.331403732299804688e+00,5.038598060607910156e+00,9.928036689758300781e+00,4.336877346038818359e+00,4.903267383575439453e+00,9.746943473815917969e+00,4.446718215942382812e+00,4.982892036437988281e+00,9.832122802734375000e+00,4.452191829681396484e+00,4.847561359405517578e+00,9.843466758728027344e+00,4.398721694946289062e+00,4.947121620178222656e+00
1.029519367218017578e+01,4.770559787750244141e+00,4.950961589813232422e+00,1.029407215118408203e+01,4.702461719512939453e+00,5.041853427886962891e+00,1.038100051879882812e+01,4.709987640380859375e+00,4.907738685607910156e+00,1.019769096374511719e+01,4.817228317260742188e+00,4.985823631286621094e+00,1.028462028503417969e+01,4.824754238128662109e+00,4.851708889007568359e+00,1.029519367218017578e+01,4.770559787750244141e+00,4.950961589813232422e+00
1.073600292205810547e+01,5.146986961364746094e+00,4.956806659698486328e+00,1.073435211181640625e+01,5.078104496002197266e+00,5.047097682952880859e+00,1.082285404205322266e+01,5.087521553039550781e+00,4.914136409759521484e+00,1.063768100738525391e+01,5.192522048950195312e+00,4.990854740142822266e+00,1.072618198394775391e+01,5.201938629150390625e+00,4.857893466949462891e+00,1.073600292205810547e+01,5.146986961364746094e+00,4.956806659698486328e+00
1.116543388366699219e+01,5.526588916778564453e+00,4.964680671691894531e+00,1.116324424743652344e+01,5.456927299499511719e+00,5.054360389709472656e+00,1.125315761566162109e+01,5.468073844909667969e+00,4.922484397888183594e+00,1.106643104553222656e+01,5.571171283721923828e+00,4.998008728027343750e+00,1.115634441375732422e+01,5.582317829132080078e+00,4.866132736206054688e+00,1.116543388366699219e+01,5.526588916778564453e+00,4.964680671691894531e+00
1.158329486846923828e+01,5.908113479614257812e+00,4.974577426910400391e+00,1.158056163787841797e+01,5.837684631347656250e+00,5.063641071319580078e+00,1.167173957824707031e+01,5.850403785705566406e+00,4.932779312133789062e+00,1.148373222351074219e+01,5.951908588409423828e+00,5.007276535034179688e+00,1.157491016387939453e+01,5.964627742767333984e+00,4.876415252685546875e+00,1.158329486846923828e+01,5.908113479614257812e+00,4.974577426910400391e+00
1.198965549468994141e+01,6.290518283843994141e+00,4.986502647399902344e+00,1.198637962341308594e+01,6.219340324401855469e+00,5.074949741363525391e+00,1.207868862152099609e+01,6.233481884002685547e+00,4.945030689239501953e+00,1.188963890075683594e+01,6.333676338195800781e+00,5.018660068511962891e+00,1.198194885253906250e+01,6.347817897796630859e+00,4.888741016387939453e+00,1.198965549468994141e+01,6.290518283843994141e+00,4.986502647399902344e+00
1.238483047485351562e+01,6.673003196716308594e+00,5.000510215759277344e+00,1.238101577758789062e+01,6.601097106933593750e+00,5.088345050811767578e+00,1.247433567047119141e+01,6.616520881652832031e+00,4.959297180175781250e+00,1.228445148468017578e+01,6.715657234191894531e+00,5.032207489013671875e+00,1.237777233123779297e+01,6.731081008911132812e+00,4.903159618377685547e+00,1.238483047485351562e+01,6.673003196716308594e+00,5.000510215759277344e+00
1.276935958862304688e+01,7.055023193359375000e+00,5.016728401184082031e+00,1.276501178741455078e+01,6.982413291931152344e+00,5.103957176208496094e+00,1.285923671722412109e+01,6.998990058898925781e+00,4.975712299346923828e+00,1.266869640350341797e+01,7.097290039062500000e+00,5.048040866851806641e+00,1.276292228698730469e+01,7.113866806030273438e+00,4.919795513153076172e+00,1.276935958862304688e+01,7.055023193359375000e+00,5.016728401184082031e+00
1.314397525787353516e+01,7.436281204223632812e+00,5.035375118255615234e+00,1.313910198211669922e+01,7.362992286682128906e+00,5.122006416320800781e+00,1.323413848876953125e+01,7.380605220794677734e+00,4.994500160217285156e+00,1.304309463500976562e+01,7.478262424468994141e+00,5.066370487213134766e+00,1.313813114166259766e+01,7.495875835418701172e+00,4.938864231109619141e+00,1.314397525787353516e+01,7.436281204223632812e+00,5.035375118255615234e+00
1.350956535339355469e+01,7.816700458526611328e+00,5.056756496429443359e+00,1.350417423248291016e+01,7.742756843566894531e+00,5.142798423767089844e+00,1.359994316101074219e+01,7.761304378509521484e+00,5.015974044799804688e+00,1.340852355957031250e+01,7.858481407165527344e+00,5.087494373321533203e+00,1.350429153442382812e+01,7.877029418945312500e+00,4.960669994354248047e+00,1.350956535339355469e+01,7.816700458526611328e+00,5.056756496429443359e+00
1.386712265014648438e+01,8.196376800537109375e+00,5.081249713897705078e+00,1.386122226715087891e+01,8.121801376342773438e+00,5.166711330413818359e+00,1.395765495300292969e+01,8.141197204589843750e+00,5.040519237518310547e+00,1.376596355438232422e+01,8.238027572631835938e+00,5.111780643463134766e+00,1.386239719390869141e+01,8.257422447204589844e+00,4.985588550567626953e+00,1.386712265014648438e+01,8.196376800537109375e+00,5.081249713897705078e+00
1.421768188476562500e+01,8.575510978698730469e+00,5.109268188476562500e+00,1.421127891540527344e+01,8.500323295593261719e+00,5.194155216217041016e+00,1.430832576751708984e+01,8.520499229431152344e+00,5.068557262420654297e+00,1.411644077301025391e+01,8.617083549499511719e+00,5.139631748199462891e+00,1.421348762512207031e+01,8.637258529663085938e+00,5.014033794403076172e+00,1.421768188476562500e+01,8.575510978698730469e+00,5.109268188476562500e+00
1.456224822998046875e+01,8.954326629638671875e+00,5.141212463378906250e+00,1.455534744262695312e+01,8.878541946411132812e+00,5.225527763366699219e+00,1.465297603607177734e+01,8.899453163146972656e+00,5.100501537322998047e+00,1.446094608306884766e+01,8.995853424072265625e+00,5.171433448791503906e+00,1.455857372283935547e+01,9.016764640808105469e+00,5.046407222747802734e+00,1.456224822998046875e+01,8.954326629638671875e+00,5.141212463378906250e+00
