5.763006210327148438e+00,1.679131507873535156e+00,5.174600124359130859e+00,7.879005074501037598e-01,-2.793401181697845459e-01,5.351973772048950195e-01,1.214322075247764587e-01
6.213764190673828125e+00,1.913800358772277832e+00,5.166258811950683594e+00,7.859884500503540039e-01,-2.887161076068878174e-01,5.312719345092773438e-01,1.289009153842926025e-01
6.671449184417724609e+00,2.165364742279052734e+00,5.154168605804443359e+00,7.845599055290222168e-01,-2.976399958133697510e-01,5.265570878982543945e-01,1.364330649375915527e-01
7.134315967559814453e+00,2.433566570281982422e+00,5.138689517974853516e+00,7.835642099380493164e-01,-3.061270713806152344e-01,5.211254954338073730e-01,1.440189927816390991e-01
7.600619316101074219e+00,2.718025207519531250e+00,5.120222568511962891e+00,7.829464077949523926e-01,-3.141997754573822021e-01,5.150491595268249512e-01,1.516504585742950439e-01
8.068682670593261719e+00,3.018288850784301758e+00,5.099213600158691406e+00,7.826521396636962891e-01,-3.218815624713897705e-01,5.083948969841003418e-01,1.593191176652908325e-01
8.536902427673339844e+00,3.333841800689697266e+00,5.076135635375976562e+00,7.826292514801025391e-01,-3.291966319084167480e-01,5.012250542640686035e-01,1.670166254043579102e-01
9.003750801086425781e+00,3.664107799530029297e+00,5.051473140716552734e+00,7.828279733657836914e-01,-3.361694514751434326e-01,4.935973286628723145e-01,1.747346371412277222e-01
9.467774391174316406e+00,4.008452892303466797e+00,5.025705337524414062e+00,7.832013964653015137e-01,-3.428246378898620605e-01,4.855650961399078369e-01,1.824648678302764893e-01
9.927594184875488281e+00,4.366189479827880859e+00,4.999295234680175781e+00,7.837056517601013184e-01,-3.491866886615753174e-01,4.771775603294372559e-01,1.901991963386535645e-01
1.038190555572509766e+01,4.736577987670898438e+00,4.972675800323486328e+00,7.843001484870910645e-01,-3.552798032760620117e-01,4.684798717498779297e-01,1.979297101497650146e-01
1.082947921752929688e+01,5.118831157684326172e+00,4.946242809295654297e+00,7.849477529525756836e-01,-3.611276447772979736e-01,4.595133066177368164e-01,2.056487649679183960e-01
1.126916217803955078e+01,5.512117862701416016e+00,4.920345783233642578e+00,7.856147885322570801e-01,-3.667530715465545654e-01,4.503152966499328613e-01,2.133490443229675293e-01
1.169987869262695312e+01,5.915569782257080078e+00,4.895283222198486328e+00,7.862710356712341309e-01,-3.721779882907867432e-01,4.409194886684417725e-01,2.210236787796020508e-01
1.212063407897949219e+01,6.328289985656738281e+00,4.871301174163818359e+00,7.868899106979370117e-01,-3.774230480194091797e-01,4.313558936119079590e-01,2.286662608385086060e-01
1.253052234649658203e+01,6.749367237091064453e+00,4.848594665527343750e+00,7.874482274055480957e-01,-3.825075030326843262e-01,4.216507971286773682e-01,2.362709641456604004e-01
1.292873573303222656e+01,7.177900314331054688e+00,4.827314376831054688e+00,7.879261970520019531e-01,-3.874489068984985352e-01,4.118267893791198730e-01,2.438326627016067505e-01
1.331458377838134766e+01,7.613041877746582031e+00,4.807584762573242188e+00,7.883073687553405762e-01,-3.922631144523620605e-01,4.019027650356292725e-01,2.513470351696014404e-01
1.368752479553222656e+01,8.054074287414550781e+00,4.789539337158203125e+00,7.885783314704895020e-01,-3.969641625881195068e-01,3.918937742710113525e-01,2.588107585906982422e-01
1.404720878601074219e+01,8.500528335571289062e+00,4.773376464843750000e+00,7.887282967567443848e-01,-4.015645384788513184e-01,3.818108737468719482e-01,2.662219107151031494e-01
1.439346408843994141e+01,8.952218055725097656e+00,4.759380340576171875e+00,7.887486815452575684e-01,-4.060758650302886963e-01,3.716606795787811279e-01,2.735804617404937744e-01
1.472612190246582031e+01,9.408909797668457031e+00,4.747775077819824219e+00,7.886323928833007812e-01,-4.105093479156494141e-01,3.614453673362731934e-01,2.808884084224700928e-01
