-3.248344659805297852e-01,1.018017344176769257e-02,-2.699158852919936180e-03,4.971160292625427246e-01,-9.336738847196102142e-03,1.994883894920349121e+00,2.663617134094238281e-01,-5.002754740417003632e-03,1.068886637687683105e+00,4.864158034324645996e-01,-9.135768748819828033e-03,1.951944828033447266e+00,-3.313031792640686035e-02,6.222473457455635071e-04,-1.329491138458251953e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-4.224232435226440430e-01,1.156674977391958237e-02,2.883840352296829224e-05,5.576105117797851562e-01,-6.518973037600517273e-03,1.878285169601440430e+00,3.826039731502532959e-01,-4.472987726330757141e-03,1.288783788681030273e+00,4.964449405670166016e-01,-5.803891923278570175e-03,1.672251820564270020e+00,2.035760087892413139e-03,-2.379988472966942936e-05,6.857363507151603699e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.336168408393859863e-01,1.214148662984371185e-02,6.461615674197673798e-03,6.257453560829162598e-01,-2.227497519925236702e-03,1.798966646194458008e+00,5.187026262283325195e-01,-1.846452010795474052e-03,1.491227507591247559e+00,5.007441043853759766e-01,-1.782524050213396549e-03,1.439598083496093750e+00,5.791728571057319641e-02,-2.061710983980447054e-04,1.665074527263641357e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.615747809410095215e-01,1.147638075053691864e-02,6.706603802740573883e-03,6.910219192504882812e-01,3.875623922795057297e-03,1.718942642211914062e+00,6.761733889579772949e-01,3.792345058172941208e-03,1.682006239891052246e+00,4.874649941921234131e-01,2.733966801315546036e-03,1.212587118148803711e+00,1.294170320034027100e-01,7.258405094034969807e-04,3.219296336174011230e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.062740564346313477e-01,9.003187529742717743e-03,2.639500657096505165e-03,7.515843510627746582e-01,1.188510097563266754e-02,1.636194825172424316e+00,8.543527126312255859e-01,1.351021695882081985e-02,1.859920859336853027e+00,4.548103213310241699e-01,7.192095275968313217e-03,9.901193976402282715e-01,2.160698473453521729e-01,3.416797844693064690e-03,4.703828096389770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.671708941459655762e-01,4.078784491866827011e-03,-3.296955022960901260e-03,8.064655065536499023e-01,2.184953726828098297e-02,1.551313161849975586e+00,1.051935672760009766e+00,2.850005030632019043e-02,2.023498296737670898e+00,4.023247957229614258e-01,1.090016961097717285e-02,7.739100456237792969e-01,3.174676895141601562e-01,8.601139299571514130e-03,6.106793284416198730e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.143438100814819336e+00,-4.010098520666360855e-03,-8.888362906873226166e-03,8.548600077629089355e-01,3.378264233469963074e-02,1.464994549751281738e+00,1.267164349555969238e+00,5.007622018456459045e-02,2.171570539474487305e+00,3.300556540489196777e-01,1.304324902594089508e-02,5.656244754791259766e-01,4.328452050685882568e-01,1.710532046854496002e-02,7.417774200439453125e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.333979725837707520e+00,-1.604525931179523468e-02,-1.217933837324380875e-02,8.961313962936401367e-01,4.766491055488586426e-02,1.378016591072082520e+00,1.497880935668945312e+00,7.967174798250198364e-02,2.303350448608398438e+00,2.385263442993164062e-01,1.268713083118200302e-02,3.667913675308227539e-01,5.611113309860229492e-01,2.984531223773956299e-02,8.628430366516113281e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.537452220916748047e+00,-3.287561610341072083e-02,-1.150335464626550674e-02,9.313330650329589844e-01,6.354945152997970581e-02,1.293317317962646484e+00,1.702441811561584473e+00,1.161660030484199524e-01,2.364135265350341797e+00,2.308353930711746216e-01,1.575103774666786194e-02,3.205549418926239014e-01,6.992933750152587891e-01,4.771623760461807251e-02,9.710900187492370605e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.759172797203063965e+00,-5.588599666953086853e-02,-1.506956201046705246e-02,9.592379331588745117e-01,8.122418820858001709e-02,1.209791541099548340e+00,1.904714226722717285e+00,1.612830907106399536e-01,2.402226924896240234e+00,2.393885403871536255e-01,2.027040161192417145e-02,3.019169867038726807e-01,8.469322919845581055e-01,7.171461731195449829e-02,1.068151593208312988e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.998908042907714844e+00,-8.636920899152755737e-02,-2.185507863759994507e-02,9.795991778373718262e-01,1.003416404128074646e-01,1.127688407897949219e+00,2.109719991683959961e+00,2.161014080047607422e-01,2.428653240203857422e+00,2.462507784366607666e-01,2.522379346191883087e-02,2.834773361682891846e-01,1.002745509147644043e+00,1.027125492691993713e-01,1.154333829879760742e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.254870176315307617e+00,-1.255402415990829468e-01,-2.921831235289573669e-02,9.925459027290344238e-01,1.205562204122543335e-01,1.047620177268981934e+00,2.315626621246337891e+00,2.812597155570983887e-01,2.444115877151489258e+00,2.514316737651824951e-01,3.053929284214973450e-02,2.653830647468566895e-01,1.165097117424011230e+00,1.415145695209503174e-01,1.229745864868164062e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.525102376937866211e+00,-1.745934188365936279e-01,-3.497855737805366516e-02,9.982861280441284180e-01,1.415358334779739380e-01,9.701546430587768555e-01,2.520600318908691406e+00,3.573677241802215576e-01,2.449570178985595703e+00,2.549588680267333984e-01,3.614776581525802612e-02,2.477741837501525879e-01,1.332289099693298340e+00,1.888903826475143433e-01,1.294745445251464844e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.807501077651977539e+00,-2.346993833780288696e-01,-3.741474822163581848e-02,9.970952272415161133e-01,1.629628837108612061e-01,8.958027362823486328e-01,2.722820281982421875e+00,4.450113177299499512e-01,2.446215629577636719e+00,2.568754553794860840e-01,4.198311641812324524e-02,2.307800948619842529e-01,1.502582311630249023e+00,2.455784976482391357e-01,1.349938631057739258e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-3.099839210510253906e+00,-3.070036172866821289e-01,-3.526172414422035217e-02,9.904842972755432129e-01,1.847547739744186401e-01,8.259936571121215820e-01,2.901024580001831055e+00,5.411273241043090820e-01,2.419248819351196289e+00,2.850032448768615723e-01,5.316158011555671692e-02,2.376724928617477417e-01,1.679503440856933594e+00,3.132773339748382568e-01,1.400586843490600586e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-3.401401281356811523e+00,-3.929277062416076660e-01,-2.905138768255710602e-02,9.826823472976684570e-01,2.074922770261764526e-01,7.638674378395080566e-01,2.990177631378173828e+00,6.313726305961608887e-01,2.324351549148559570e+00,4.297296404838562012e-01,9.073692560195922852e-02,3.340412676334381104e-01,1.878519058227539062e+00,3.966471850872039795e-01,1.460227131843566895e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-3.716479301452636719e+00,-4.950453639030456543e-01,-2.340957149863243103e-02,9.694254398345947266e-01,2.300044149160385132e-01,7.054387927055358887e-01,3.067760229110717773e+00,7.278521656990051270e-01,2.232370853424072266e+00,5.786686539649963379e-01,1.372940540313720703e-01,4.210899770259857178e-01,2.076635360717773438e+00,4.926993846893310547e-01,1.511141657829284668e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-4.042094230651855469e+00,-6.146126389503479004e-01,-1.702327653765678406e-02,9.512246847152709961e-01,2.518137693405151367e-01,6.508309245109558105e-01,3.133920907974243164e+00,8.296298384666442871e-01,2.144238471984863281e+00,7.301980257034301758e-01,1.933022886514663696e-01,4.996037781238555908e-01,2.272163867950439453e+00,6.015004515647888184e-01,1.554621577262878418e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-4.375302791595458984e+00,-7.526520490646362305e-01,-9.065779857337474823e-03,9.285885095596313477e-01,2.724925875663757324e-01,6.001231670379638672e-01,3.188863277435302734e+00,9.357661008834838867e-01,2.060881376266479492e+00,8.827770948410034180e-01,2.590493261814117432e-01,5.705164074897766113e-01,2.463529825210571289e+00,7.229183316230773926e-01,1.592116832733154297e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-4.713221073150634766e+00,-9.099416732788085938e-01,8.282430935651063919e-04,9.020174741744995117e-01,2.916623055934906006e-01,5.533520579338073730e-01,3.232837200164794922e+00,1.045319795608520508e+00,1.983217835426330566e+00,1.034953474998474121e+00,3.346464335918426514e-01,6.349030733108520508e-01,2.649277925491333008e+00,8.566291928291320801e-01,1.625227332115173340e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.053043365478515625e+00,-1.087006807327270508e+00,1.258704159408807755e-02,8.720040917396545410e-01,3.089936375617980957e-01,5.105153918266296387e-01,3.266144514083862305e+00,1.157354474067687988e+00,1.912166595458984375e+00,1.185372948646545410e+00,4.200355410575866699e-01,6.939774155616760254e-01,2.828082323074340820e+00,1.002127647399902344e+00,1.655702710151672363e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.392066955566406250e+00,-1.284115076065063477e+00,2.572221495211124420e-02,8.390273451805114746e-01,3.242045640945434570e-01,4.715715944766998291e-01,3.289129972457885742e+00,1.270937085151672363e+00,1.848640918731689453e+00,1.332784652709960938e+00,5.149949789047241211e-01,7.490857243537902832e-01,2.998749017715454102e+00,1.158732295036315918e+00,1.685433626174926758e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.727705478668212891e+00,-1.501273393630981445e+00,3.934919089078903198e-02,8.909417390823364258e-01,3.737172186374664307e-01,4.839084148406982422e-01,3.246940374374389648e+00,1.361971735954284668e+00,1.763551712036132812e+00,1.509621262550354004e+00,6.332305073738098145e-01,8.199396729469299316e-01,3.054446697235107422e+00,1.281227827072143555e+00,1.659000158309936523e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.053127288818359375e+00,-1.736388683319091797e+00,5.458508059382438660e-02,9.484164714813232422e-01,4.300948381423950195e-01,5.013020038604736328e-01,3.190610170364379883e+00,1.446901202201843262e+00,1.686452269554138184e+00,1.684268236160278320e+00,7.637942433357238770e-01,8.902491927146911621e-01,3.091026306152343750e+00,1.401741266250610352e+00,1.633815646171569824e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.366179943084716797e+00,-1.988711118698120117e+00,6.974931061267852783e-02,1.002751231193542480e+00,4.897911548614501953e-01,5.194739103317260742e-01,3.126717805862426758e+00,1.527237057685852051e+00,1.619792103767395020e+00,1.852466940879821777e+00,9.048325419425964355e-01,9.596680998802185059e-01,3.119184255599975586e+00,1.523557305335998535e+00,1.615889430046081543e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.665418624877929688e+00,-2.257507324218750000e+00,8.292561769485473633e-02,1.053771734237670898e+00,5.524870157241821289e-01,5.388612747192382812e-01,3.056422472000122070e+00,1.602466464042663574e+00,1.562945604324340820e+00,2.013400077819824219e+00,1.055615186691284180e+00,1.029581069946289062e+00,3.139406204223632812e+00,1.645974278450012207e+00,1.605380415916442871e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.949627876281738281e+00,-2.541875839233398438e+00,9.225924313068389893e-02,1.101361274719238281e+00,6.178165674209594727e-01,5.598691105842590332e-01,2.980813503265380859e+00,1.672108888626098633e+00,1.515275239944458008e+00,2.166429996490478516e+00,1.215274572372436523e+00,1.101289153099060059e+00,3.152206897735595703e+00,1.768253207206726074e+00,1.602401733398437500e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.217819690704345703e+00,-2.840746641159057617e+00,9.596896171569824219e-02,1.145463109016418457e+00,6.853700280189514160e-01,5.828715562820434570e-01,2.900921583175659180e+00,1.735721230506896973e+00,1.476140737533569336e+00,2.311100006103515625e+00,1.382810592651367188e+00,1.176008582115173340e+00,3.158137798309326172e+00,1.889622569084167480e+00,1.607025742530822754e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.469229698181152344e+00,-3.152878284454345703e+00,9.235664457082748413e-02,1.186081647872924805e+00,7.546947598457336426e-01,6.082128286361694336e-01,2.817728996276855469e+00,1.792899489402770996e+00,1.444908022880554199e+00,2.447137117385864258e+00,1.557094812393188477e+00,1.254871606826782227e+00,3.157798051834106445e+00,2.009282827377319336e+00,1.619292497634887695e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.703320980072021484e+00,-3.476861000061035156e+00,7.981337606906890869e-02,1.228736639022827148e+00,8.289758563041687012e-01,6.390431523323059082e-01,2.703410387039184570e+00,1.823874950408935547e+00,1.405993580818176270e+00,2.546003580093383789e+00,1.717679381370544434e+00,1.324129223823547363e+00,3.132538795471191406e+00,2.113389492034912109e+00,1.629175305366516113e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.912012100219726562e+00,-3.805872917175292969e+00,6.086800247430801392e-02,1.286879658699035645e+00,9.178249239921569824e-01,6.828681826591491699e-01,2.488605976104736328e+00,1.774916887283325195e+00,1.320550680160522461e+00,2.538308858871459961e+00,1.810365915298461914e+00,1.346925020217895508e+00,3.035929203033447266e+00,2.165277242660522461e+00,1.610981583595275879e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.069316864013671875e+00,-4.119069576263427734e+00,4.804548993706703186e-02,1.341012954711914062e+00,1.008112549781799316e+00,7.299160957336425781e-01,2.278206825256347656e+00,1.712652444839477539e+00,1.240032672882080078e+00,2.527252674102783203e+00,1.899873733520507812e+00,1.375588774681091309e+00,2.938546895980834961e+00,2.209066152572631836e+00,1.599457144737243652e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.180448532104492188e+00,-4.415648460388183594e+00,3.841275349259376526e-02,1.391389966011047363e+00,1.099237084388732910e+00,7.803360223770141602e-01,2.073229789733886719e+00,1.637909770011901855e+00,1.162733674049377441e+00,2.513530969619750977e+00,1.985760092735290527e+00,1.409668684005737305e+00,2.841364860534667969e+00,2.244758129119873047e+00,1.593528509140014648e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.250370025634765625e+00,-4.694873332977294922e+00,2.969477884471416473e-02,1.438365101814270020e+00,1.190580368041992188e+00,8.341921567916870117e-01,1.874502658843994141e+00,1.551585316658020020e+00,1.087133884429931641e+00,2.497897148132324219e+00,2.067588567733764648e+00,1.448676824569702148e+00,2.745322465896606445e+00,2.272390604019165039e+00,1.592173337936401367e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.283820152282714844e+00,-4.956071853637695312e+00,2.018995396792888641e-02,1.482400298118591309e+00,1.281515598297119141e+00,8.914683461189270020e-01,1.682659149169921875e+00,1.454636693000793457e+00,1.011897683143615723e+00,2.481164932250976562e+00,2.144934415817260742e+00,1.492093682289123535e+00,2.651323318481445312e+00,2.292034149169921875e+00,1.594421386718750000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.285322189331054688e+00,-5.198646545410156250e+00,8.693818002939224243e-03,1.524065136909484863e+00,1.371409296989440918e+00,9.520688652992248535e-01,1.498142004013061523e+00,1.348082780838012695e+00,9.358748793601989746e-01,2.464211225509643555e+00,2.217387199401855469e+00,1.539369106292724609e+00,2.560240507125854492e+00,2.303797721862792969e+00,1.599357724189758301e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.259209632873535156e+00,-5.422071456909179688e+00,-5.569744855165481567e-03,1.564044117927551270e+00,1.459630846977233887e+00,1.015825748443603516e+00,1.321192383766174316e+00,1.232991576194763184e+00,8.580968379974365234e-01,2.447981834411621094e+00,2.284558057785034180e+00,1.589931488037109375e+00,2.472916126251220703e+00,2.307827711105346680e+00,1.606125950813293457e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.209636688232421875e+00,-5.625901222229003906e+00,-2.301132865250110626e-02,1.581335306167602539e+00,1.524533867835998535e+00,1.067777872085571289e+00,1.183276295661926270e+00,1.140773177146911621e+00,7.989932894706726074e-01,2.409799337387084961e+00,2.323239564895629883e+00,1.627188324928283691e+00,2.372434854507446289e+00,2.287217140197753906e+00,1.601958394050598145e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.137118339538574219e+00,-5.806418418884277344e+00,-4.138251021504402161e-02,1.562080502510070801e+00,1.549170494079589844e+00,1.095639824867248535e+00,1.105348587036132812e+00,1.096213459968566895e+00,7.752890586853027344e-01,2.334658145904541016e+00,2.315363168716430664e+00,1.637524008750915527e+00,2.247509956359863281e+00,2.228935241699218750e+00,1.576398491859436035e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.040012359619140625e+00,-5.957765579223632812e+00,-5.653280392289161682e-02,1.545397877693176270e+00,1.569756746292114258e+00,1.124283313751220703e+00,1.031484961509704590e+00,1.047743439674377441e+00,7.504094839096069336e-01,2.264979362487792969e+00,2.300680398941040039e+00,1.647781729698181152e+00,2.129678487777709961e+00,2.163246870040893555e+00,1.549349784851074219e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.923107147216796875e+00,-6.080709457397460938e+00,-6.860012561082839966e-02,1.531522512435913086e+00,1.586435317993164062e+00,1.153470635414123535e+00,9.614835381507873535e-01,9.959574937820434570e-01,7.241440415382385254e-01,2.200849056243896484e+00,2.279760599136352539e+00,1.657575845718383789e+00,2.018722534179687500e+00,2.091103792190551758e+00,1.520406603813171387e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.790659427642822266e+00,-6.176177501678466797e+00,-7.757163792848587036e-02,1.520679593086242676e+00,1.599342465400695801e+00,1.182950258255004883e+00,8.951082229614257812e-01,9.414110779762268066e-01,6.963127255439758301e-01,2.142318010330200195e+00,2.253137350082397461e+00,1.666528344154357910e+00,1.914367079734802246e+00,2.013394832611083984e+00,1.489203333854675293e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.646432399749755859e+00,-6.245228767395019531e+00,-8.330736309289932251e-02,1.513084769248962402e+00,1.608610868453979492e+00,1.212459206581115723e+00,8.320918083190917969e-01,8.846246004104614258e-01,6.667685508728027344e-01,2.089406251907348633e+00,2.221317291259765625e+00,1.674274682998657227e+00,1.816288948059082031e+00,1.930957317352294922e+00,1.455421447753906250e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.493739604949951172e+00,-6.289024829864501953e+00,-8.556305617094039917e-02,1.508945345878601074e+00,1.614366412162780762e+00,1.241719245910644531e+00,7.721392512321472168e-01,8.260840773582458496e-01,6.353975534439086914e-01,2.042104721069335938e+00,2.184774637222290039e+00,1.680459022521972656e+00,1.724117517471313477e+00,1.844571471214294434e+00,1.418785572052001953e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.335480690002441406e+00,-6.308803558349609375e+00,-8.400917798280715942e-02,1.508460521697998047e+00,1.616729736328125000e+00,1.270440101623535156e+00,7.149302959442138672e-01,7.662441134452819824e-01,6.021212339401245117e-01,2.000379323959350586e+00,2.143955707550048828e+00,1.684738874435424805e+00,1.637442588806152344e+00,1.754969358444213867e+00,1.379070043563842773e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.174176216125488281e+00,-6.305860042572021484e+00,-7.824975997209548950e-02,1.504600524902343750e+00,1.608095765113830566e+00,1.292114019393920898e+00,6.996150016784667969e-01,7.477385997772216797e-01,6.008121967315673828e-01,1.957506060600280762e+00,2.092154741287231445e+00,1.681058168411254883e+00,1.570015072822570801e+00,1.678009748458862305e+00,1.348290324211120605e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.016354560852050781e+00,-6.286180973052978516e+00,-7.157825678586959839e-02,1.495372533798217773e+00,1.586539387702941895e+00,1.304362535476684570e+00,7.372559309005737305e-01,7.822034358978271484e-01,6.430832147598266602e-01,1.911367058753967285e+00,2.027895450592041016e+00,1.667220354080200195e+00,1.525392889976501465e+00,1.618389964103698730e+00,1.330548286437988281e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.868978500366210938e+00,-6.256513118743896484e+00,-6.814661622047424316e-02,1.489939332008361816e+00,1.562379002571105957e+00,1.315005660057067871e+00,7.767770886421203613e-01,8.145433664321899414e-01,6.855757832527160645e-01,1.870070934295654297e+00,1.960992455482482910e+00,1.650506138801574707e+00,1.484633684158325195e+00,1.556815385818481445e+00,1.310322999954223633e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.732479572296142578e+00,-6.216928958892822266e+00,-6.686253845691680908e-02,1.487973213195800781e+00,1.535890936851501465e+00,1.324033379554748535e+00,8.183218836784362793e-01,8.446746468544006348e-01,7.281619906425476074e-01,1.832950353622436523e+00,1.891977548599243164e+00,1.631002068519592285e+00,1.447149038314819336e+00,1.493752121925354004e+00,1.287707090377807617e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.607082843780517578e+00,-6.167623519897460938e+00,-6.675770878791809082e-02,1.489142537117004395e+00,1.507337450981140137e+00,1.331428766250610352e+00,8.620014190673828125e-01,8.725336790084838867e-01,7.707076072692871094e-01,1.799358487129211426e+00,1.821343660354614258e+00,1.608790040016174316e+00,1.412371635437011719e+00,1.429628491401672363e+00,1.262788653373718262e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.492832660675048828e+00,-6.108892917633056641e+00,-6.697186827659606934e-02,1.493115544319152832e+00,1.476971864700317383e+00,1.337169647216796875e+00,9.078926444053649902e-01,8.980764746665954590e-01,8.130693435668945312e-01,1.768674731254577637e+00,1.749551773071289062e+00,1.583948493003845215e+00,1.379761576652526855e+00,1.364843487739562988e+00,1.235654711723327637e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.389613628387451172e+00,-6.041116714477539062e+00,-6.673882901668548584e-02,1.499562025070190430e+00,1.445040464401245117e+00,1.341232419013977051e+00,9.560417532920837402e-01,9.212816953659057617e-01,8.550992012023925781e-01,1.740307807922363281e+00,1.677033185958862305e+00,1.556559443473815918e+00,1.348808407783508301e+00,1.299767971038818359e+00,1.206395983695983887e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.297171115875244141e+00,-5.964746952056884766e+00,-6.537638604640960693e-02,1.508157253265380859e+00,1.411787867546081543e+00,1.343594312667846680e+00,1.006462812423706055e+00,9.421511292457580566e-01,8.966423869132995605e-01,1.713699579238891602e+00,1.604196190834045410e+00,1.526708841323852539e+00,1.319034934043884277e+00,1.234750151634216309e+00,1.175108075141906738e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
