-3.882121145725250244e-01,2.465231902897357941e-02,1.400179602205753326e-02,6.547510623931884766e-01,-2.104789391160011292e-02,2.235564947128295898e+00,3.766729533672332764e-01,-1.210868172347545624e-02,1.286102294921875000e+00,4.940740466117858887e-01,-1.588270626962184906e-02,1.686953544616699219e+00,-8.661900460720062256e-02,2.784489886835217476e-03,-2.957496643066406250e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.037937164306640625e-01,2.702885679900646210e-02,1.156759914010763168e-02,7.315979599952697754e-01,-1.346534676849842072e-02,2.104107856750488281e+00,5.336875319480895996e-01,-9.822728112339973450e-03,1.534908890724182129e+00,4.989358484745025635e-01,-9.183109737932682037e-03,1.434961438179016113e+00,-5.132976546883583069e-02,9.447444463148713112e-04,-1.476266682147979736e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.368067860603332520e-01,2.752381749451160431e-02,7.911072112619876862e-03,8.010522127151489258e-01,-3.113072132691740990e-03,1.970535397529602051e+00,7.160915136337280273e-01,-2.782895462587475777e-03,1.761537671089172363e+00,4.889734387397766113e-01,-1.900262548588216305e-03,1.202842235565185547e+00,3.119724802672863007e-03,-1.212396455230191350e-05,7.674316409975290298e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.877915501594543457e-01,2.535518445074558258e-02,2.862964523956179619e-03,8.619397282600402832e-01,9.863690473139286041e-03,1.836319088935852051e+00,9.209223389625549316e-01,1.053866371512413025e-02,1.961978554725646973e+00,4.669937193393707275e-01,5.344087723642587662e-03,9.949065446853637695e-01,7.893910259008407593e-02,9.033472160808742046e-04,1.681757718324661255e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.573255777359008789e-01,1.963436603546142578e-02,-3.704115282744169235e-03,9.136185646057128906e-01,2.523178979754447937e-02,1.703138589859008789e+00,1.143954753875732422e+00,3.159308433532714844e-02,2.132524013519287109e+00,4.372186660766601562e-01,1.207485329359769821e-02,8.150491118431091309e-01,1.776922345161437988e-01,4.907401744276285172e-03,3.312481939792633057e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.146023273468017578e+00,9.354960173368453979e-03,-1.181880757212638855e-02,9.560984373092651367e-01,4.270717874169349670e-02,1.572939157485961914e+00,1.379354953765869141e+00,6.161328032612800598e-02,2.269265651702880859e+00,4.053195416927337646e-01,1.810488849878311157e-02,6.668173074722290039e-01,3.002248108386993408e-01,1.341049652546644211e-02,4.939191639423370361e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.354507684707641602e+00,-6.617687642574310303e-03,-2.135332673788070679e-02,9.901666045188903809e-01,6.200987100601196289e-02,1.447921395301818848e+00,1.619349479675292969e+00,1.014128774404525757e-01,2.367975950241088867e+00,3.783726394176483154e-01,2.369584888219833374e-02,5.532945990562438965e-01,4.466610550880432129e-01,2.797245793044567108e-02,6.531528234481811523e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.583355426788330078e+00,-2.955245971679687500e-02,-3.197540715336799622e-02,1.017300605773925781e+00,8.292183279991149902e-02,1.330215930938720703e+00,1.854794383049011230e+00,1.511873304843902588e-01,2.425317764282226562e+00,3.643628358840942383e-01,2.969980984926223755e-02,4.764386117458343506e-01,6.162061095237731934e-01,5.022796988487243652e-02,8.057473301887512207e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.833026885986328125e+00,-6.084961071610450745e-02,-4.311924800276756287e-02,1.039331316947937012e+00,1.053187400102615356e-01,1.221412420272827148e+00,2.076757907867431641e+00,2.104444652795791626e-01,2.440586328506469727e+00,3.712247908115386963e-01,3.761738538742065430e-02,4.362598657608032227e-01,8.067629337310791016e-01,8.175184577703475952e-02,9.481002092361450195e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.103791713714599609e+00,-1.020257174968719482e-01,-5.398352444171905518e-02,1.058153152465820312e+00,1.291766762733459473e-01,1.122395396232604980e+00,2.277835369110107422e+00,2.780724465847015381e-01,2.416126728057861328e+00,4.059544503688812256e-01,4.955790564417839050e-02,4.306006729602813721e-01,1.014807581901550293e+00,1.238851696252822876e-01,1.076418280601501465e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.395665407180786133e+00,-1.546849310398101807e-01,-6.355611979961395264e-02,1.075631976127624512e+00,1.545775979757308960e-01,1.033487558364868164e+00,2.452512741088867188e+00,3.524472117424011230e-01,2.356420516967773438e+00,4.741325378417968750e-01,6.813693046569824219e-02,4.555554986000061035e-01,1.235726475715637207e+00,1.775845587253570557e-01,1.187309384346008301e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-2.708367347717285156e+00,-2.204780727624893188e-01,-7.066276669502258301e-02,1.093630909919738770e+00,1.817240118980407715e-01,9.546566009521484375e-01,2.597038745880126953e+00,4.315389096736907959e-01,2.267017126083374023e+00,5.796620249748229980e-01,9.631997346878051758e-02,5.060008168220520020e-01,1.464422225952148438e+00,2.433368265628814697e-01,1.278329253196716309e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-3.041308403015136719e+00,-3.010530769824981689e-01,-7.403405755758285522e-02,1.114051818847656250e+00,2.109589576721191406e-01,8.856564164161682129e-01,2.709289312362670898e+00,5.130361318588256836e-01,2.153848886489868164e+00,7.245944738388061523e-01,1.372105926275253296e-01,5.760430097579956055e-01,1.695892691612243652e+00,3.211374580860137939e-01,1.348212242126464844e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-3.393618106842041016e+00,-3.980011343955993652e-01,-7.237967848777770996e-02,8.639895915985107422e-01,1.841869652271270752e-01,6.267162561416625977e-01,3.988383769989013672e+00,8.502513170242309570e-01,2.893073081970214844e+00,4.610275328159332275e-01,9.828273952007293701e-02,3.344177603721618652e-01,1.594023704528808594e+00,3.398170471191406250e-01,1.156264662742614746e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-3.780272960662841797e+00,-5.162292122840881348e-01,-7.611838728189468384e-02,8.837552070617675781e-01,2.107763588428497314e-01,5.865405201911926270e-01,4.086068630218505859e+00,9.745308160781860352e-01,2.711887598037719727e+00,6.742703318595886230e-01,1.608140468597412109e-01,4.475072622299194336e-01,1.813920021057128906e+00,4.326214790344238281e-01,1.203882694244384766e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-4.184977054595947266e+00,-6.551421284675598145e-01,-7.277671247720718384e-02,9.074271321296691895e-01,2.415077388286590576e-01,5.531570315361022949e-01,4.163153648376464844e+00,1.108004927635192871e+00,2.537809848785400391e+00,9.150902032852172852e-01,2.435472309589385986e-01,5.578283071517944336e-01,2.016694068908691406e+00,5.367342233657836914e-01,1.229353189468383789e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-4.605063438415527344e+00,-8.173999786376953125e-01,-6.192331016063690186e-02,9.370142221450805664e-01,2.773004770278930664e-01,5.265677571296691895e-01,4.220673561096191406e+00,1.249068379402160645e+00,2.371864557266235352e+00,1.178346514701843262e+00,3.487204909324645996e-01,6.621876955032348633e-01,2.200028896331787109e+00,6.510776877403259277e-01,1.236335873603820801e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.037672519683837891e+00,-1.005423188209533691e+00,-4.333857074379920959e-02,9.743368029594421387e-01,3.193386793136596680e-01,5.065940618515014648e-01,4.259749412536621094e+00,1.396131992340087891e+00,2.214802742004394531e+00,1.458046078681945801e+00,4.778742790222167969e-01,7.580925226211547852e-01,2.362524747848510742e+00,7.743170261383056641e-01,1.228364825248718262e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.479769706726074219e+00,-1.221344351768493652e+00,-1.700416207313537598e-02,1.020857930183410645e+00,3.690052628517150879e-01,4.928655028343200684e-01,4.281567573547363281e+00,1.547640442848205566e+00,2.067121028900146484e+00,1.747639775276184082e+00,6.317120790481567383e-01,8.437524437904357910e-01,2.503586053848266602e+00,9.049608707427978516e-01,1.208719849586486816e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-5.928159236907958984e+00,-1.466956377029418945e+00,1.691924035549163818e-02,6.548283696174621582e-01,2.599673569202423096e-01,2.946377098560333252e-01,4.287367820739746094e+00,1.702088236808776855e+00,1.929086208343505859e+00,1.444012641906738281e+00,5.732740759849548340e-01,6.497284173965454102e-01,4.287367820739746094e+00,1.702088236808776855e+00,1.929086208343505859e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.450594902038574219e+00,-1.771881818771362305e+00,2.613100782036781311e-02,7.687465548515319824e-01,3.335505425930023193e-01,3.246169984340667725e-01,4.277146339416503906e+00,1.855805993080139160e+00,1.806101679801940918e+00,1.811123371124267578e+00,7.858261466026306152e-01,7.647792696952819824e-01,4.277146339416503906e+00,1.855805993080139160e+00,1.806101679801940918e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-6.966222763061523438e+00,-2.108572244644165039e+00,4.544698074460029602e-02,8.838298320770263672e-01,4.169147014617919922e-01,3.540566265583038330e-01,4.251680850982666016e+00,2.005576372146606445e+00,1.703196287155151367e+00,2.151606082916259766e+00,1.014942169189453125e+00,8.619197607040405273e-01,4.251680850982666016e+00,2.005576372146606445e+00,1.703196287155151367e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.469635009765625000e+00,-2.475562572479248047e+00,7.136542350053787231e-02,9.975740909576416016e-01,5.092202425003051758e-01,3.834550678730010986e-01,4.213267326354980469e+00,2.150698423385620117e+00,1.619527578353881836e+00,2.458419084548950195e+00,1.254921078681945801e+00,9.449857473373413086e-01,4.213267326354980469e+00,2.150698423385620117e+00,1.619527578353881836e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.955473899841308594e+00,-2.870674371719360352e+00,1.004790067672729492e-01,1.106722116470336914e+00,6.087933778762817383e-01,4.130692183971405029e-01,4.163918972015380859e+00,2.290517330169677734e+00,1.554126977920532227e+00,2.725131988525390625e+00,1.499059557914733887e+00,1.017119050025939941e+00,4.163918972015380859e+00,2.290517330169677734e+00,1.554126977920532227e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.418346405029296875e+00,-3.290902853012084961e+00,1.295951157808303833e-01,1.207689642906188965e+00,7.132027745246887207e-01,4.430125951766967773e-01,4.105383396148681641e+00,2.424439907073974609e+00,1.505963563919067383e+00,2.946299314498901367e+00,1.739941120147705078e+00,1.080780744552612305e+00,4.105383396148681641e+00,2.424439907073974609e+00,1.505963563919067383e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.852844238281250000e+00,-3.732357978820800781e+00,1.558163762092590332e-01,1.296767592430114746e+00,8.192979693412780762e-01,4.732265174388885498e-01,4.039167404174804688e+00,2.551946640014648438e+00,1.474004387855529785e+00,3.117632627487182617e+00,1.969720721244812012e+00,1.137710690498352051e+00,4.039167404174804688e+00,2.551946640014648438e+00,1.474004387855529785e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.253604888916015625e+00,-4.190253734588623047e+00,1.766066998243331909e-01,1.370370507240295410e+00,9.233373999595642090e-01,5.034577846527099609e-01,3.966552734375000000e+00,2.672610282897949219e+00,1.457264184951782227e+00,3.236014604568481445e+00,2.180383443832397461e+00,1.188873171806335449e+00,3.966552734375000000e+00,2.672610282897949219e+00,1.457264184951782227e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.615399360656738281e+00,-4.658943653106689453e+00,1.898478716611862183e-01,1.425260424613952637e+00,1.021170616149902344e+00,5.332360863685607910e-01,3.888586521148681641e+00,2.786094665527343750e+00,1.454846262931823730e+00,3.299556255340576172e+00,2.364066123962402344e+00,1.234470963478088379e+00,3.888586521148681641e+00,2.786094665527343750e+00,1.454846262931823730e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.933243751525878906e+00,-5.132004737854003906e+00,1.938815414905548096e-01,1.458718180656433105e+00,1.108448386192321777e+00,5.618527531623840332e-01,3.806085586547851562e+00,2.892161846160888672e+00,1.465985536575317383e+00,3.307686090469360352e+00,2.513438940048217773e+00,1.274017572402954102e+00,3.806085586547851562e+00,2.892161846160888672e+00,1.465985536575317383e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.020251560211181641e+01,-5.602384567260742188e+00,1.875318586826324463e-01,1.468659043312072754e+00,1.180837988853454590e+00,5.883433818817138672e-01,3.719621181488037109e+00,2.990667343139648438e+00,1.490076661109924316e+00,3.261231899261474609e+00,2.622110843658447266e+00,1.306446313858032227e+00,3.719621181488037109e+00,2.990667343139648438e+00,1.490076661109924316e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.041909408569335938e+01,-6.062594890594482422e+00,1.701091825962066650e-01,1.451175689697265625e+00,1.232086777687072754e+00,6.104151606559753418e-01,3.629502773284912109e+00,3.081544399261474609e+00,1.526695489883422852e+00,3.160604953765869141e+00,2.683437585830688477e+00,1.329460740089416504e+00,3.629502773284912109e+00,3.081544399261474609e+00,1.526695489883422852e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.057898712158203125e+01,-6.504531860351562500e+00,1.416010856628417969e-01,1.410592794418334961e+00,1.262593388557434082e+00,6.285972595214843750e-01,3.535754442214965820e+00,3.164783000946044922e+00,1.575625181198120117e+00,3.012737274169921875e+00,2.696640968322753906e+00,1.342555046081542969e+00,3.535754442214965820e+00,3.164783000946044922e+00,1.575625181198120117e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.067989540100097656e+01,-6.920949459075927734e+00,1.020371541380882263e-01,1.344818472862243652e+00,1.267487168312072754e+00,6.402558684349060059e-01,3.438101291656494141e+00,3.240399837493896484e+00,1.636848926544189453e+00,2.821667194366455078e+00,2.659412622451782227e+00,1.343370079994201660e+00,3.438101291656494141e+00,3.240399837493896484e+00,1.636848926544189453e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.071992588043212891e+01,-7.304607391357421875e+00,5.199906975030899048e-02,1.916222572326660156e+00,1.900391817092895508e+00,9.825534224510192871e-01,1.270230054855346680e+00,1.259736061096191406e+00,6.513172984123229980e-01,3.326300621032714844e+00,3.298820495605468750e+00,1.705578446388244629e+00,3.335956573486328125e+00,3.308396577835083008e+00,1.710529565811157227e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.062397098541259766e+01,-7.575388908386230469e+00,3.039347752928733826e-02,2.020829200744628906e+00,2.101363897323608398e+00,1.118731379508972168e+00,1.339642882347106934e+00,1.393030643463134766e+00,7.416265010833740234e-01,3.235743522644042969e+00,3.364695310592651367e+00,1.791308164596557617e+00,2.519692182540893555e+00,2.620107650756835938e+00,1.394902110099792480e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.045853519439697266e+01,-7.785276889801025391e+00,1.122787781059741974e-02,1.981122016906738281e+00,2.146951913833618164e+00,1.179058909416198730e+00,1.286369204521179199e+00,1.394044637680053711e+00,7.655788064002990723e-01,3.115546464920043945e+00,3.376332998275756836e+00,1.854208230972290039e+00,2.356901407241821289e+00,2.554185867309570312e+00,1.402702927589416504e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.026921844482421875e+01,-7.970469474792480469e+00,-2.246621437370777130e-02,1.939052939414978027e+00,2.178263902664184570e+00,1.233658909797668457e+00,1.245792746543884277e+00,1.399479866027832031e+00,7.925947904586791992e-01,2.934987306594848633e+00,3.297061443328857422e+00,1.867289423942565918e+00,2.203214645385742188e+00,2.475013971328735352e+00,1.401723146438598633e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-1.005479335784912109e+01,-8.121808052062988281e+00,-6.270349770784378052e-02,1.895573854446411133e+00,2.195935726165771484e+00,1.281931757926940918e+00,1.216599702835083008e+00,1.409375071525573730e+00,8.227575421333312988e-01,2.761447429656982422e+00,3.199010610580444336e+00,1.867501616477966309e+00,2.061343431472778320e+00,2.387972116470336914e+00,1.394037723541259766e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.821189880371093750e+00,-8.239071846008300781e+00,-1.062553152441978455e-01,1.852114200592041016e+00,2.201801061630249023e+00,1.324032425880432129e+00,1.197975158691406250e+00,1.424157857894897461e+00,8.564039468765258789e-01,2.598301887512207031e+00,3.088871955871582031e+00,1.857464194297790527e+00,1.934097647666931152e+00,2.299263477325439453e+00,1.382640361785888672e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.574436187744140625e+00,-8.323733329772949219e+00,-1.509216427803039551e-01,1.810212254524230957e+00,2.198267459869384766e+00,1.360602378845214844e+00,1.189290761947631836e+00,1.444239020347595215e+00,8.939017653465270996e-01,2.448224067687988281e+00,2.973049879074096680e+00,1.840148568153381348e+00,1.823694109916687012e+00,2.214639425277709961e+00,1.370735645294189453e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.320538520812988281e+00,-8.378756523132324219e+00,-1.955374628305435181e-01,1.771496772766113281e+00,2.188201189041137695e+00,1.392767429351806641e+00,1.190181136131286621e+00,1.470144271850585938e+00,9.357315897941589355e-01,2.313167572021484375e+00,2.857287645339965820e+00,1.818634033203125000e+00,1.731626152992248535e+00,2.138952016830444336e+00,1.361420750617980957e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-9.065362930297851562e+00,-8.408321380615234375e+00,-2.399251461029052734e-01,1.737573981285095215e+00,2.174670696258544922e+00,1.422029376029968262e+00,1.200564384460449219e+00,1.502573132514953613e+00,9.825410246849060059e-01,2.194368839263916016e+00,2.746374845504760742e+00,1.795869827270507812e+00,1.658609867095947266e+00,2.075842618942260742e+00,1.357405066490173340e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.814515113830566406e+00,-8.417494773864746094e+00,-2.847888171672821045e-01,1.709859490394592285e+00,2.160616874694824219e+00,1.450063586235046387e+00,1.220548629760742188e+00,1.542312622070312500e+00,1.035098552703857422e+00,2.092286109924316406e+00,2.643859863281250000e+00,1.774384260177612305e+00,1.604631304740905762e+00,2.027647972106933594e+00,1.360823631286621094e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.573202133178710938e+00,-8.411846160888671875e+00,-3.315406739711761475e-01,1.689339399337768555e+00,2.148436546325683594e+00,1.478423118591308594e+00,1.250311970710754395e+00,1.590098500251770020e+00,1.094208836555480957e+00,2.006528854370117188e+00,2.551825761795043945e+00,1.756011009216308594e+00,1.569023728370666504e+00,1.995423674583435059e+00,1.373129010200500488e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.346074104309082031e+00,-8.397028923034667969e+00,-3.820616602897644043e-01,1.676292061805725098e+00,2.139547586441040039e+00,1.508175134658813477e+00,1.289971590042114258e+00,1.646464467048645020e+00,1.160599112510681152e+00,1.935690999031066895e+00,2.470633268356323242e+00,1.741558790206909180e+00,1.550545573234558105e+00,1.979050159454345703e+00,1.395039916038513184e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-8.137023925781250000e+00,-8.378314971923828125e+00,-4.383944272994995117e-01,1.669977068901062012e+00,2.133949279785156250e+00,1.539497137069702148e+00,1.339599490165710449e+00,1.711782455444335938e+00,1.234932780265808105e+00,1.877073884010314941e+00,2.398584365844726562e+00,1.730412960052490234e+00,1.547480821609497070e+00,1.977419734001159668e+00,1.426571846008300781e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.948956012725830078e+00,-8.360133171081542969e+00,-5.023851394653320312e-01,1.668303847312927246e+00,2.129814624786376953e+00,1.571254491806030273e+00,1.399559855461120605e+00,1.786726593971252441e+00,1.318143963813781738e+00,1.826170802116394043e+00,2.331352949142456055e+00,1.719937920570373535e+00,1.557873964309692383e+00,1.988835930824279785e+00,1.467248558998107910e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.783554553985595703e+00,-8.345631599426269531e+00,-5.753132700920104980e-01,1.667248368263244629e+00,2.122822761535644531e+00,1.600352406501770020e+00,1.471456170082092285e+00,1.873530387878417969e+00,1.412415981292724609e+00,1.775516390800476074e+00,2.260674953460693359e+00,1.704276204109191895e+00,1.579913854598999023e+00,2.011624097824096680e+00,1.516522049903869629e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.641029834747314453e+00,-8.336286544799804688e+00,-6.575101017951965332e-01,1.660151362419128418e+00,2.105409145355224609e+00,1.620977520942687988e+00,1.559779405593872070e+00,1.978117108345031738e+00,1.522974014282226562e+00,1.713020205497741699e+00,2.172457695007324219e+00,1.672598958015441895e+00,1.612686991691589355e+00,2.045214653015136719e+00,1.574633121490478516e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
-7.519893646240234375e+00,-8.331612586975097656e+00,-7.480366230010986328e-01,1.646719813346862793e+00,2.078351259231567383e+00,1.633472561836242676e+00,1.646719813346862793e+00,2.078351259231567383e+00,1.633472561836242676e+00,1.646719813346862793e+00,2.078351259231567383e+00,1.633472561836242676e+00,1.646719813346862793e+00,2.078351259231567383e+00,1.633472561836242676e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905000209808349609e+00
