2.146464538574218750e+01,7.036335468292236328e+00,0.000000000000000000e+00
2.171717071533203125e+01,6.803203105926513672e+00,0.000000000000000000e+00
2.196969795227050781e+01,6.565471649169921875e+00,0.000000000000000000e+00
2.222222328186035156e+01,6.323748111724853516e+00,0.000000000000000000e+00
2.247474670410156250e+01,6.078651428222656250e+00,0.000000000000000000e+00
2.272727203369140625e+01,5.830801010131835938e+00,0.000000000000000000e+00
2.297979736328125000e+01,5.580832481384277344e+00,0.000000000000000000e+00
2.323232460021972656e+01,5.329381942749023438e+00,0.000000000000000000e+00
2.348484802246093750e+01,5.077094554901123047e+00,0.000000000000000000e+00
2.373737335205078125e+01,4.824607849121093750e+00,0.000000000000000000e+00
2.398989868164062500e+01,4.572567939758300781e+00,0.000000000000000000e+00
2.424242401123046875e+01,4.321618556976318359e+00,0.000000000000000000e+00
2.449494934082031250e+01,4.072401523590087891e+00,0.000000000000000000e+00
2.474747467041015625e+01,3.825547695159912109e+00,0.000000000000000000e+00
2.500000000000000000e+01,3.581688880920410156e+00,0.000000000000000000e+00
