8.410287648439407349e-02,8.236560970544815063e-03,5.502894520759582520e-01,9.999668002128601074e-01,3.077943576499819756e-03,-6.752514280378818512e-03,3.374167252331972122e-03
9.180971235036849976e-02,9.128411300480365753e-03,5.503413677215576172e-01,9.999627470970153809e-01,3.257373813539743423e-03,-7.103476673364639282e-03,3.676549531519412994e-03
9.983929246664047241e-02,1.006274484097957611e-02,5.503987669944763184e-01,9.999585747718811035e-01,3.422626294195652008e-03,-7.438226137310266495e-03,3.993015270680189133e-03
1.081897169351577759e-01,1.105829793959856033e-02,5.504618883132934570e-01,9.999542236328125000e-01,3.588664345443248749e-03,-7.755181752145290375e-03,4.321503452956676483e-03
1.168617457151412964e-01,1.210031565278768539e-02,5.505307316780090332e-01,9.999497532844543457e-01,3.741581458598375320e-03,-8.053408935666084290e-03,4.662852268666028976e-03
1.258538365364074707e-01,1.320235058665275574e-02,5.506053566932678223e-01,9.999451637268066406e-01,3.892098087817430496e-03,-8.331738412380218506e-03,5.015608388930559158e-03
1.351662874221801758e-01,1.435525529086589813e-02,5.506857037544250488e-01,9.999405145645141602e-01,4.031263291835784912e-03,-8.589498698711395264e-03,5.380339920520782471e-03
1.447980105876922607e-01,1.556680165231227875e-02,5.507717728614807129e-01,9.999358057975769043e-01,4.164976067841053009e-03,-8.825938217341899872e-03,5.756220780313014984e-03
1.547488868236541748e-01,1.683296076953411102e-02,5.508633852005004883e-01,9.999310970306396484e-01,4.288876894861459732e-03,-9.040647186338901520e-03,6.143513601273298264e-03
1.650182306766510010e-01,1.815727911889553070e-02,5.509604215621948242e-01,9.999263286590576172e-01,4.405339248478412628e-03,-9.233261458575725555e-03,6.541852839291095734e-03
1.756057292222976685e-01,1.953877136111259460e-02,5.510626435279846191e-01,9.999215006828308105e-01,4.512816201895475388e-03,-9.403643198311328888e-03,6.951308809220790863e-03
1.865109205245971680e-01,2.097892574965953827e-02,5.511698126792907715e-01,9.999166131019592285e-01,4.612021148204803467e-03,-9.551767259836196899e-03,7.371750660240650177e-03
1.977334916591644287e-01,2.247796021401882172e-02,5.512816309928894043e-01,9.999117255210876465e-01,4.702606704086065292e-03,-9.677772410213947296e-03,7.803178858011960983e-03
2.092730998992919922e-01,2.403667010366916656e-02,5.513977408409118652e-01,9.999067783355712891e-01,4.784803371876478195e-03,-9.781922213733196259e-03,8.245553821325302124e-03
2.211295068264007568e-01,2.565558999776840210e-02,5.515177845954895020e-01,9.999017715454101562e-01,4.858668427914381027e-03,-9.864613413810729980e-03,8.698869496583938599e-03
2.333024889230728149e-01,2.733534388244152069e-02,5.516413450241088867e-01,9.998967051506042480e-01,4.924393724650144577e-03,-9.926360100507736206e-03,9.163121692836284637e-03
2.457918673753738403e-01,2.907651662826538086e-02,5.517679452896118164e-01,9.998915195465087891e-01,4.982183687388896942e-03,-9.967787191271781921e-03,9.638317860662937164e-03
2.585975229740142822e-01,3.087970055639743805e-02,5.518971085548400879e-01,9.998862743377685547e-01,5.032293498516082764e-03,-9.989617392420768738e-03,1.012447103857994080e-02
2.717193365097045898e-01,3.274548426270484924e-02,5.520283579826354980e-01,9.998808503150939941e-01,5.075012799352407455e-03,-9.992666542530059814e-03,1.062160264700651169e-02
2.851572632789611816e-01,3.467445820569992065e-02,5.521610975265502930e-01,9.998753070831298828e-01,5.110665224492549896e-03,-9.977830573916435242e-03,1.112974062561988831e-02
2.989112734794616699e-01,3.666721284389495850e-02,5.522948503494262695e-01,9.998694658279418945e-01,5.139604676514863968e-03,-9.946074336767196655e-03,1.164891757071018219e-02
3.129813969135284424e-01,3.872435167431831360e-02,5.524289608001708984e-01,9.998635053634643555e-01,5.162214860320091248e-03,-9.898426942527294159e-03,1.217917259782552719e-02
3.273676335811614990e-01,4.084648191928863525e-02,5.525629520416259766e-01,9.998573064804077148e-01,5.178900901228189468e-03,-9.835965931415557861e-03,1.272054854780435562e-02
3.420700728893280029e-01,4.303422197699546814e-02,5.526961684226989746e-01,9.998508095741271973e-01,5.190089810639619827e-03,-9.759812615811824799e-03,1.327309012413024902e-02
3.570888042449951172e-01,4.528820142149925232e-02,5.528280735015869141e-01,9.998440146446228027e-01,5.196225829422473907e-03,-9.671119041740894318e-03,1.383684761822223663e-02
3.724239170551300049e-01,4.760906845331192017e-02,5.529580712318420410e-01,9.998368620872497559e-01,5.197768099606037140e-03,-9.571060538291931152e-03,1.441187225282192230e-02
3.880755603313446045e-01,4.999748244881629944e-02,5.530856251716613770e-01,9.998292922973632812e-01,5.195186473429203033e-03,-9.460828267037868500e-03,1.499821618199348450e-02
4.040438532829284668e-01,5.245412886142730713e-02,5.532101392745971680e-01,9.998213052749633789e-01,5.188959185034036636e-03,-9.341617114841938019e-03,1.559593435376882553e-02
4.203289449214935303e-01,5.497970432043075562e-02,5.533310770988464355e-01,9.998128414154052734e-01,5.179569125175476074e-03,-9.214621037244796753e-03,1.620508171617984772e-02
4.369310140609741211e-01,5.757493525743484497e-02,5.534479022026062012e-01,9.998039007186889648e-01,5.167501978576183319e-03,-9.081023745238780975e-03,1.682571135461330414e-02
4.538502097129821777e-01,6.024056300520896912e-02,5.535601377487182617e-01,9.997943639755249023e-01,5.153242032974958420e-03,-8.941991254687309265e-03,1.745787635445594788e-02
4.710866808891296387e-01,6.297736614942550659e-02,5.536673665046691895e-01,9.997842907905578613e-01,5.137270316481590271e-03,-8.798665367066860199e-03,1.810162886977195740e-02
4.886406064033508301e-01,6.578613817691802979e-02,5.537691116333007812e-01,9.997735619544982910e-01,5.120061803609132767e-03,-8.652159012854099274e-03,1.875701919198036194e-02
5.065121054649353027e-01,6.866770237684249878e-02,5.538649559020996094e-01,9.997621774673461914e-01,5.102082155644893646e-03,-8.503547869622707367e-03,1.942409574985504150e-02
5.247013568878173828e-01,7.162290811538696289e-02,5.539546012878417969e-01,9.997501373291015625e-01,5.083786323666572571e-03,-8.353866636753082275e-03,2.010290324687957764e-02
5.432084798812866211e-01,7.465264201164245605e-02,5.540376901626586914e-01,9.997373223304748535e-01,5.065616685897111893e-03,-8.204103447496891022e-03,2.079348266124725342e-02
5.620336532592773438e-01,7.775781303644180298e-02,5.541139245033264160e-01,9.997237920761108398e-01,5.047999322414398193e-03,-8.055198006331920624e-03,2.149587310850620270e-02
5.811769366264343262e-01,8.093936741352081299e-02,5.541831254959106445e-01,9.997094273567199707e-01,5.031343549489974976e-03,-7.908036001026630402e-03,2.221010811626911163e-02
6.006384491920471191e-01,8.419828116893768311e-02,5.542451143264770508e-01,9.996942281723022461e-01,5.016039591282606125e-03,-7.763444911688566208e-03,2.293621748685836792e-02
6.204182505607604980e-01,8.753556013107299805e-02,5.542997717857360840e-01,9.996781945228576660e-01,5.002457182854413986e-03,-7.622194010764360428e-03,2.367422543466091156e-02
6.405164003372192383e-01,9.095223248004913330e-02,5.543470382690429688e-01,9.996612668037414551e-01,4.990944173187017441e-03,-7.484991103410720825e-03,2.442415431141853333e-02
6.609329581260681152e-01,9.444937855005264282e-02,5.543868541717529297e-01,9.996433854103088379e-01,4.981824662536382675e-03,-7.352481130510568619e-03,2.518601901829242706e-02
6.816679239273071289e-01,9.802809357643127441e-02,5.544192194938659668e-01,9.996245503425598145e-01,4.975399002432823181e-03,-7.225244771689176559e-03,2.595983073115348816e-02
7.027212977409362793e-01,1.016895174980163574e-01,5.544442534446716309e-01,9.996047019958496094e-01,4.971941933035850525e-03,-7.103798445314168930e-03,2.674559503793716431e-02
7.240930199623107910e-01,1.054348051548004150e-01,5.544620752334594727e-01,9.995838403701782227e-01,4.971702583134174347e-03,-6.988593842834234238e-03,2.754331193864345551e-02
7.457830309867858887e-01,1.092651635408401489e-01,5.544728636741638184e-01,9.995619654655456543e-01,4.974904470145702362e-03,-6.880018394440412521e-03,2.835297584533691406e-02
7.677912116050720215e-01,1.131818145513534546e-01,5.544768571853637695e-01,9.995389580726623535e-01,4.981743637472391129e-03,-6.778395734727382660e-03,2.917457744479179382e-02
7.901175022125244141e-01,1.171860247850418091e-01,5.544742941856384277e-01,9.995148777961730957e-01,4.992390517145395279e-03,-6.683987565338611603e-03,3.000810183584690094e-02
8.127617239952087402e-01,1.212790831923484802e-01,5.544654726982116699e-01,9.994896650314331055e-01,5.006987601518630981e-03,-6.596993654966354370e-03,3.085352852940559387e-02
8.357236981391906738e-01,1.254623085260391235e-01,5.544507503509521484e-01,9.994632601737976074e-01,5.025651771575212479e-03,-6.517555098980665207e-03,3.171082958579063416e-02
8.590031862258911133e-01,1.297370493412017822e-01,5.544304847717285156e-01,9.994356632232666016e-01,5.048472899943590164e-03,-6.445755716413259506e-03,3.257997706532478333e-02
8.826000094413757324e-01,1.341046690940856934e-01,5.544051527976989746e-01,9.994068145751953125e-01,5.075516179203987122e-03,-6.381624378263950348e-03,3.346093371510505676e-02
9.065138697624206543e-01,1.385665833950042725e-01,5.543751716613769531e-01,9.993767142295837402e-01,5.106821190565824509e-03,-6.325137801468372345e-03,3.435365855693817139e-02
9.307444691658020020e-01,1.431242227554321289e-01,5.543410778045654297e-01,9.993453621864318848e-01,5.142403300851583481e-03,-6.276223342865705490e-03,3.525810688734054565e-02
9.552915096282958984e-01,1.477790474891662598e-01,5.543033480644226074e-01,9.993125796318054199e-01,5.182253662496805191e-03,-6.234759930521249771e-03,3.617422282695770264e-02
9.801546335220336914e-01,1.525325328111648560e-01,5.542625188827514648e-01,9.992786049842834473e-01,5.226342938840389252e-03,-6.200587842613458633e-03,3.710196539759635925e-02
1.005333423614501953e+00,1.573861837387084961e-01,5.542191267013549805e-01,9.992431998252868652e-01,5.274618044495582581e-03,-6.173502188175916672e-03,3.804126381874084473e-02
1.030827641487121582e+00,1.623415350914001465e-01,5.541737079620361328e-01,9.992064237594604492e-01,5.327006801962852478e-03,-6.153263617306947708e-03,3.899205848574638367e-02
1.056636691093444824e+00,1.674001216888427734e-01,5.541268587112426758e-01,9.991682171821594238e-01,5.383417941629886627e-03,-6.139599252492189407e-03,3.995428606867790222e-02
1.082760214805603027e+00,1.725635230541229248e-01,5.540791749954223633e-01,9.991285204887390137e-01,5.443742498755455017e-03,-6.132205948233604431e-03,4.092787578701972961e-02
1.109197735786437988e+00,1.778333187103271484e-01,5.540311932563781738e-01,9.990873336791992188e-01,5.507855210453271866e-03,-6.130754947662353516e-03,4.191275313496589661e-02
1.135948777198791504e+00,1.832111328840255737e-01,5.539835095405578613e-01,9.990446567535400391e-01,5.575615447014570236e-03,-6.134893745183944702e-03,4.290884360671043396e-02
1.163012862205505371e+00,1.886985749006271362e-01,5.539367198944091797e-01,9.990004301071166992e-01,5.646869074553251266e-03,-6.144250743091106415e-03,4.391606524586677551e-02
1.190389394760131836e+00,1.942972838878631592e-01,5.538913011550903320e-01,9.989546537399291992e-01,5.721450317651033401e-03,-6.158438511192798615e-03,4.493433609604835510e-02
1.218077898025512695e+00,2.000089287757873535e-01,5.538478493690490723e-01,9.989072680473327637e-01,5.799182225018739700e-03,-6.177056115120649338e-03,4.596357420086860657e-02
1.246077775955200195e+00,2.058351635932922363e-01,5.538069009780883789e-01,9.988581538200378418e-01,5.879878532141447067e-03,-6.199693307280540466e-03,4.700368270277976990e-02
1.274388432502746582e+00,2.117776870727539062e-01,5.537689328193664551e-01,9.988074898719787598e-01,5.963347852230072021e-03,-6.225935649126768112e-03,4.805458709597587585e-02
1.303009390830993652e+00,2.178381830453872681e-01,5.537344813346862793e-01,9.987552165985107422e-01,6.049389485269784927e-03,-6.255363114178180695e-03,4.911619424819946289e-02
1.331939935684204102e+00,2.240183651447296143e-01,5.537039041519165039e-01,9.987011551856994629e-01,6.137798540294170380e-03,-6.287554744631052017e-03,5.018839985132217407e-02
1.361179471015930176e+00,2.303199470043182373e-01,5.536776781082153320e-01,9.986453652381896973e-01,6.228367332369089127e-03,-6.322093773633241653e-03,5.127111822366714478e-02
1.390727400779724121e+00,2.367446571588516235e-01,5.536562204360961914e-01,9.985878467559814453e-01,6.320886313915252686e-03,-6.358567625284194946e-03,5.236424878239631653e-02
1.420583128929138184e+00,2.432942390441894531e-01,5.536398291587829590e-01,9.985285401344299316e-01,6.415145006030797958e-03,-6.396570708602666855e-03,5.346769839525222778e-02
1.450746059417724609e+00,2.499704211950302124e-01,5.536288619041442871e-01,9.984673857688903809e-01,6.510933395475149155e-03,-6.435707677155733109e-03,5.458136647939682007e-02
1.481215476989746094e+00,2.567749619483947754e-01,5.536236166954040527e-01,9.984044432640075684e-01,6.608042865991592407e-03,-6.475594360381364822e-03,5.570515245199203491e-02
1.511990666389465332e+00,2.637096345424652100e-01,5.536242723464965820e-01,9.983395934104919434e-01,6.706267595291137695e-03,-6.515860091894865036e-03,5.683895945549011230e-02
1.543071150779724121e+00,2.707761824131011963e-01,5.536310672760009766e-01,9.982728958129882812e-01,6.805405952036380768e-03,-6.556150037795305252e-03,5.798268318176269531e-02
1.574456214904785156e+00,2.779763936996459961e-01,5.536441802978515625e-01,9.982042908668518066e-01,6.905261892825365067e-03,-6.596125662326812744e-03,5.913622677326202393e-02
1.606145143508911133e+00,2.853120267391204834e-01,5.536636710166931152e-01,9.981337189674377441e-01,7.005644030869007111e-03,-6.635467056185007095e-03,6.029948592185974121e-02
1.638137340545654297e+00,2.927848696708679199e-01,5.536896586418151855e-01,9.980611801147460938e-01,7.106368895620107651e-03,-6.673872470855712891e-03,6.147236004471778870e-02
1.670432090759277344e+00,3.003967106342315674e-01,5.537222027778625488e-01,9.979866743087768555e-01,7.207259535789489746e-03,-6.711061578243970871e-03,6.265474855899810791e-02
1.703028678894042969e+00,3.081493079662322998e-01,5.537612438201904297e-01,9.979102015495300293e-01,7.308148313313722610e-03,-6.746775005012750626e-03,6.384655088186264038e-02
1.735926628112792969e+00,3.160444796085357666e-01,5.538067817687988281e-01,9.978316426277160645e-01,7.408874575048685074e-03,-6.780773401260375977e-03,6.504765897989273071e-02
1.769125103950500488e+00,3.240839838981628418e-01,5.538586974143981934e-01,9.977510571479797363e-01,7.509288843721151352e-03,-6.812840700149536133e-03,6.625796854496002197e-02
1.802623510360717773e+00,3.322696387767791748e-01,5.539168715476989746e-01,9.976683855056762695e-01,7.609250955283641815e-03,-6.842783186584711075e-03,6.747738271951675415e-02
1.836421251296997070e+00,3.406032323837280273e-01,5.539811253547668457e-01,9.975835680961608887e-01,7.708630524575710297e-03,-6.870429031550884247e-03,6.870579719543457031e-02
1.870517611503601074e+00,3.490865528583526611e-01,5.540512800216674805e-01,9.974966645240783691e-01,7.807307876646518707e-03,-6.895628757774829865e-03,6.994311511516571045e-02
1.904911875724792480e+00,3.577214181423187256e-01,5.541270971298217773e-01,9.974075555801391602e-01,7.905174046754837036e-03,-6.918255239725112915e-03,7.118922472000122070e-02
1.939603447914123535e+00,3.665096163749694824e-01,5.542083382606506348e-01,9.973163008689880371e-01,8.002131246030330658e-03,-6.938202772289514542e-03,7.244402915239334106e-02
1.974591732025146484e+00,3.754529356956481934e-01,5.542947053909301758e-01,9.972228407859802246e-01,8.098092861473560333e-03,-6.955387070775032043e-03,7.370742410421371460e-02
2.009876012802124023e+00,3.845531642436981201e-01,5.543859004974365234e-01,9.971271157264709473e-01,8.192981593310832977e-03,-6.969744805246591568e-03,7.497930526733398438e-02
2.045455694198608398e+00,3.938121199607849121e-01,5.544815659523010254e-01,9.970291852951049805e-01,8.286733180284500122e-03,-6.981232669204473495e-03,7.625956833362579346e-02
2.081330060958862305e+00,4.032315909862518311e-01,5.545813441276550293e-01,9.969289302825927734e-01,8.379291743040084839e-03,-6.989826448261737823e-03,7.754811644554138184e-02
2.117498397827148438e+00,4.128133952617645264e-01,5.546848177909851074e-01,9.968264102935791016e-01,8.470614440739154816e-03,-6.995520554482936859e-03,7.884483784437179565e-02
2.153959989547729492e+00,4.225592911243438721e-01,5.547916293144226074e-01,9.967215657234191895e-01,8.560666814446449280e-03,-6.998327095061540604e-03,8.014962822198867798e-02
2.190714359283447266e+00,4.324710965156555176e-01,5.549013614654541016e-01,9.966143369674682617e-01,8.649425581097602844e-03,-6.998274009674787521e-03,8.146239072084426880e-02
2.227760791778564453e+00,4.425505995750427246e-01,5.550136566162109375e-01,9.965047836303710938e-01,8.736875839531421661e-03,-6.995405536144971848e-03,8.278301358222961426e-02
2.265098571777343750e+00,4.527996182441711426e-01,5.551280379295349121e-01,9.963928461074829102e-01,8.823013864457607269e-03,-6.989779416471719742e-03,8.411139249801635742e-02
2.302727222442626953e+00,4.632199108600616455e-01,5.552440881729125977e-01,9.962784647941589355e-01,8.907842449843883514e-03,-6.981467362493276596e-03,8.544741570949554443e-02
2.340645790100097656e+00,4.738132953643798828e-01,5.553613305091857910e-01,9.961616396903991699e-01,8.991372771561145782e-03,-6.970553193241357803e-03,8.679097890853881836e-02
2.378853797912597656e+00,4.845815598964691162e-01,5.554794073104858398e-01,9.960423707962036133e-01,9.073625318706035614e-03,-6.957130972295999527e-03,8.814197778701782227e-02
2.417350530624389648e+00,4.955264925956726074e-01,5.555979013442993164e-01,9.959205985069274902e-01,9.154626168310642242e-03,-6.941305007785558701e-03,8.950029313564300537e-02
2.456135272979736328e+00,5.066498517990112305e-01,5.557163357734680176e-01,9.957963228225708008e-01,9.234408847987651825e-03,-6.923187989741563797e-03,9.086582064628601074e-02
2.495207548141479492e+00,5.179534554481506348e-01,5.558343529701232910e-01,9.956695437431335449e-01,9.313013404607772827e-03,-6.902900524437427521e-03,9.223844110965728760e-02
2.534566402435302734e+00,5.294390916824340820e-01,5.559515357017517090e-01,9.955402016639709473e-01,9.390483610332012177e-03,-6.880568340420722961e-03,9.361804276704788208e-02
2.574211359024047852e+00,5.411084890365600586e-01,5.560675263404846191e-01,9.954081773757934570e-01,9.466867893934249878e-03,-6.856322288513183594e-03,9.500449150800704956e-02
2.614141464233398438e+00,5.529634952545166016e-01,5.561819076538085938e-01,9.952737092971801758e-01,9.542220272123813629e-03,-6.830299273133277893e-03,9.639769792556762695e-02
2.654356241226196289e+00,5.650058388710021973e-01,5.562943816184997559e-01,9.951366186141967773e-01,9.616597555577754974e-03,-6.802637130022048950e-03,9.779752790927886963e-02
2.694854974746704102e+00,5.772373080253601074e-01,5.564046502113342285e-01,9.949969053268432617e-01,9.690058417618274689e-03,-6.773475557565689087e-03,9.920386224985122681e-02
2.735636711120605469e+00,5.896596312522888184e-01,5.565123558044433594e-01,9.948545694351196289e-01,9.762666188180446625e-03,-6.742956582456827164e-03,1.006165817379951477e-01
2.776700973510742188e+00,6.022745966911315918e-01,5.566172003746032715e-01,9.947095513343811035e-01,9.834481403231620789e-03,-6.711219903081655502e-03,1.020355448126792908e-01
2.818046808242797852e+00,6.150839924812316895e-01,5.567190051078796387e-01,9.945618510246276855e-01,9.905570186674594879e-03,-6.678406149148941040e-03,1.034606248140335083e-01
2.859673738479614258e+00,6.280895471572875977e-01,5.568174719810485840e-01,9.944114685058593750e-01,9.975995868444442749e-03,-6.644653622061014175e-03,1.048916950821876526e-01
2.901580810546875000e+00,6.412930488586425781e-01,5.569124221801757812e-01,9.942584037780761719e-01,1.004582177847623825e-02,-6.610098294913768768e-03,1.063286215066909790e-01
2.943767309188842773e+00,6.546962261199951172e-01,5.570036768913269043e-01,9.941024780273437500e-01,1.011511124670505524e-02,-6.574871484190225601e-03,1.077712550759315491e-01
2.986232280731201172e+00,6.683008074760437012e-01,5.570910573005676270e-01,9.939439892768859863e-01,1.018392853438854218e-02,-6.539104040712118149e-03,1.092194914817810059e-01
3.028975248336791992e+00,6.821085214614868164e-01,5.571744441986083984e-01,9.937826991081237793e-01,1.025233045220375061e-02,-6.502918433398008347e-03,1.106731593608856201e-01
3.071995258331298828e+00,6.961210966110229492e-01,5.572537779808044434e-01,9.936186671257019043e-01,1.032037660479545593e-02,-6.466433871537446976e-03,1.121321171522140503e-01
3.115291595458984375e+00,7.103402614593505859e-01,5.573289394378662109e-01,9.934518933296203613e-01,1.038812100887298584e-02,-6.429763976484537125e-03,1.135962232947349548e-01
3.158863306045532227e+00,7.247677445411682129e-01,5.573999285697937012e-01,9.932823181152343750e-01,1.045561674982309341e-02,-6.393016315996646881e-03,1.150653362274169922e-01
3.202709674835205078e+00,7.394052743911743164e-01,5.574667453765869141e-01,9.931100010871887207e-01,1.052291225641965866e-02,-6.356291938573122025e-03,1.165392920374870300e-01
3.246829748153686523e+00,7.542545795440673828e-01,5.575293302536010742e-01,9.929348826408386230e-01,1.059005223214626312e-02,-6.319685839116573334e-03,1.180179491639137268e-01
3.291222810745239258e+00,7.693172693252563477e-01,5.575878024101257324e-01,9.927570223808288574e-01,1.065707858651876450e-02,-6.283286493271589279e-03,1.195011511445045471e-01
3.335887908935546875e+00,7.845951318740844727e-01,5.576421618461608887e-01,9.925763607025146484e-01,1.072402577847242355e-02,-6.247173529118299484e-03,1.209887266159057617e-01
3.380824089050292969e+00,8.000897765159606934e-01,5.576925277709960938e-01,9.923927783966064453e-01,1.079092640429735184e-02,-6.211420986801385880e-03,1.224805116653442383e-01
3.426030635833740234e+00,8.158028721809387207e-01,5.577390193939208984e-01,9.922065734863281250e-01,1.085781119763851166e-02,-6.176097784191370010e-03,1.239763721823692322e-01
3.471506595611572266e+00,8.317361474037170410e-01,5.577816963195800781e-01,9.920175075531005859e-01,1.092470064759254456e-02,-6.141261663287878036e-03,1.254761219024658203e-01
3.517251253128051758e+00,8.478912115097045898e-01,5.578207969665527344e-01,9.918256402015686035e-01,1.099161338061094284e-02,-6.106965709477663040e-03,1.269796043634414673e-01
3.563263416290283203e+00,8.642697334289550781e-01,5.578564405441284180e-01,9.916309714317321777e-01,1.105856429785490036e-02,-6.073255091905593872e-03,1.284866482019424438e-01
3.609542369842529297e+00,8.808733224868774414e-01,5.578888058662414551e-01,9.914335608482360840e-01,1.112556178122758865e-02,-6.040168926119804382e-03,1.299970746040344238e-01
3.656087160110473633e+00,8.977035880088806152e-01,5.579181313514709473e-01,9.912333488464355469e-01,1.119261048734188080e-02,-6.007738411426544189e-03,1.315107196569442749e-01
3.702896833419799805e+00,9.147621989250183105e-01,5.579445958137512207e-01,9.910303950309753418e-01,1.125971041619777679e-02,-5.975989159196615219e-03,1.330274194478988647e-01
3.749970436096191406e+00,9.320507049560546875e-01,5.579684376716613770e-01,9.908246994018554688e-01,1.132685784250497818e-02,-5.944940727204084396e-03,1.345469951629638672e-01
3.797307014465332031e+00,9.495707750320434570e-01,5.579898953437805176e-01,9.906162023544311523e-01,1.139404252171516418e-02,-5.914604756981134415e-03,1.360692530870437622e-01
3.844905614852905273e+00,9.673239588737487793e-01,5.580092072486877441e-01,9.904049634933471680e-01,1.146125141531229019e-02,-5.884988233447074890e-03,1.375940442085266113e-01
3.892765283584594727e+00,9.853118062019348145e-01,5.580266118049621582e-01,9.901909828186035156e-01,1.152846775949001312e-02,-5.856093019247055054e-03,1.391211748123168945e-01
3.940885066986083984e+00,1.003535866737365723e+00,5.580423474311828613e-01,9.899743199348449707e-01,1.159567199647426605e-02,-5.827914923429489136e-03,1.406504809856414795e-01
3.989264011383056641e+00,1.021997690200805664e+00,5.580567121505737305e-01,9.897549152374267578e-01,1.166283991187810898e-02,-5.800445564091205597e-03,1.421817839145660400e-01
4.037900924682617188e+00,1.040698885917663574e+00,5.580699443817138672e-01,9.895328283309936523e-01,1.172994356602430344e-02,-5.773671437054872513e-03,1.437149047851562500e-01
4.086795330047607422e+00,1.059640884399414062e+00,5.580822825431823730e-01,9.893080592155456543e-01,1.179695408791303635e-02,-5.747574847191572189e-03,1.452496647834777832e-01
4.135945796966552734e+00,1.078825235366821289e+00,5.580940246582031250e-01,9.890806674957275391e-01,1.186383794993162155e-02,-5.722134374082088470e-03,1.467858850955963135e-01
4.185351371765136719e+00,1.098253369331359863e+00,5.581054091453552246e-01,9.888505935668945312e-01,1.193056162446737289e-02,-5.697325337678194046e-03,1.483233869075775146e-01
4.235011100769042969e+00,1.117926836013793945e+00,5.581166148185729980e-01,9.886178970336914062e-01,1.199708692729473114e-02,-5.673119798302650452e-03,1.498620063066482544e-01
4.284924030303955078e+00,1.137847185134887695e+00,5.581279397010803223e-01,9.883826375007629395e-01,1.206337567418813705e-02,-5.649486556649208069e-03,1.514015644788742065e-01
