1.827194690704345703e+00,4.866252839565277100e-02,5.706973075866699219e-01,9.988470077514648438e-01,6.138938479125499725e-03,-1.660856790840625763e-02,4.462211951613426208e-02
2.085143327713012695e+00,6.607402861118316650e-02,5.704585313796997070e-01,9.987736344337463379e-01,6.437102798372507095e-03,-1.554477680474519730e-02,4.656433686614036560e-02
2.358111381530761719e+00,8.651107549667358398e-02,5.696473717689514160e-01,9.987129569053649902e-01,6.401068530976772308e-03,-1.447754818946123123e-02,4.818602278828620911e-02
2.645675420761108398e+00,1.096233427524566650e-01,5.684198141098022461e-01,9.986684918403625488e-01,5.901846569031476974e-03,-1.348177623003721237e-02,4.944381862878799438e-02
2.946986436843872070e+00,1.355122327804565430e-01,5.669445395469665527e-01,9.986334443092346191e-01,5.312554538249969482e-03,-1.257838401943445206e-02,5.044665560126304626e-02
3.261377573013305664e+00,1.730570495128631592e-01,5.655342340469360352e-01,9.984570145606994629e-01,1.122576184570789337e-02,-1.158987730741500854e-02,5.313444510102272034e-02
3.588823556900024414e+00,2.188421189785003662e-01,5.644116997718811035e-01,9.981078505516052246e-01,1.703670620918273926e-02,-1.083818078041076660e-02,5.807804316282272339e-02
3.929411888122558594e+00,2.739824652671813965e-01,5.637385249137878418e-01,9.975845217704772949e-01,2.217627689242362976e-02,-1.038212701678276062e-02,6.500479578971862793e-02
4.282892704010009766e+00,3.395754098892211914e-01,5.638376474380493164e-01,9.968807697296142578e-01,2.646748162806034088e-02,-1.021479442715644836e-02,7.364716380834579468e-02
4.649147987365722656e+00,4.173029959201812744e-01,5.648034214973449707e-01,9.959832429885864258e-01,3.041002340614795685e-02,-1.021610293537378311e-02,8.359602838754653931e-02
5.027610778808593750e+00,5.071204900741577148e-01,5.666926503181457520e-01,9.948989748954772949e-01,3.304070606827735901e-02,-1.037347316741943359e-02,9.474590420722961426e-02
5.418060302734375000e+00,6.112610697746276855e-01,5.694717764854431152e-01,9.936051964759826660e-01,3.583920747041702271e-02,-1.045837625861167908e-02,1.065598949790000916e-01
5.820775032043457031e+00,7.290636301040649414e-01,5.729014873504638672e-01,9.921314716339111328e-01,3.721520304679870605e-02,-1.065866090357303619e-02,1.190650910139083862e-01
6.235653400421142578e+00,8.625689744949340820e-01,5.768008232116699219e-01,9.904611706733703613e-01,3.874187916517257690e-02,-1.075317151844501495e-02,1.317958533763885498e-01
6.662916660308837891e+00,1.011096000671386719e+00,5.807861685752868652e-01,9.886284470558166504e-01,3.904877603054046631e-02,-1.090943440794944763e-02,1.448102593421936035e-01
7.102180480957031250e+00,1.176072239875793457e+00,5.846269130706787109e-01,9.866254925727844238e-01,3.936054930090904236e-02,-1.091389544308185577e-02,1.578032523393630981e-01
7.553377628326416016e+00,1.357414722442626953e+00,5.880208611488342285e-01,9.844688773155212402e-01,3.913687169551849365e-02,-1.083670835942029953e-02,1.707982718944549561e-01
8.016155242919921875e+00,1.555858373641967773e+00,5.907961130142211914e-01,9.821591973304748535e-01,3.888379037380218506e-02,-1.059139240533113480e-02,1.836827993392944336e-01
8.490302085876464844e+00,1.771721005439758301e+00,5.928278565406799316e-01,9.797043204307556152e-01,3.857368230819702148e-02,-1.020325999706983566e-02,1.964367628097534180e-01
8.975317001342773438e+00,2.005548477172851562e+00,5.940955877304077148e-01,9.771048426628112793e-01,3.846675902605056763e-02,-9.635081514716148376e-03,2.090302407741546631e-01
9.470812797546386719e+00,2.257739543914794922e+00,5.946486592292785645e-01,9.743673801422119141e-01,3.855593875050544739e-02,-8.924405090510845184e-03,2.214543521404266357e-01
9.976140975952148438e+00,2.528774261474609375e+00,5.946121215820312500e-01,9.714926481246948242e-01,3.895619511604309082e-02,-8.068440482020378113e-03,2.337079048156738281e-01
1.049097633361816406e+01,2.818763017654418945e+00,5.941278934478759766e-01,9.685148000717163086e-01,3.935030102729797363e-02,-7.188700139522552490e-03,2.457212656736373901e-01
1.101445865631103516e+01,3.128215312957763672e+00,5.933994650840759277e-01,9.654374122619628906e-01,4.000627249479293823e-02,-6.237059365957975388e-03,2.574707269668579102e-01
1.154685592651367188e+01,3.456377744674682617e+00,5.925184488296508789e-01,9.623830914497375488e-01,3.987658023834228516e-02,-5.548062268644571304e-03,2.686966359615325928e-01
1.208719062805175781e+01,3.803881168365478516e+00,5.916895866394042969e-01,9.593561291694641113e-01,3.982575237751007080e-02,-4.915044177323579788e-03,2.793306410312652588e-01
1.263589096069335938e+01,4.169705390930175781e+00,5.909400582313537598e-01,9.564955234527587891e-01,3.883257880806922913e-02,-4.643207415938377380e-03,2.891137599945068359e-01
1.319219207763671875e+01,4.554191112518310547e+00,5.903972387313842773e-01,9.537981748580932617e-01,3.779084607958793640e-02,-4.489700775593519211e-03,2.980280816555023193e-01
1.375678920745849609e+01,4.955996513366699219e+00,5.900191664695739746e-01,9.513991475105285645e-01,3.569941222667694092e-02,-4.737920593470335007e-03,3.058475852012634277e-01
1.432911682128906250e+01,5.375210285186767578e+00,5.898445844650268555e-01,9.492771029472351074e-01,3.353951498866081238e-02,-5.086775869131088257e-03,3.126054108142852783e-01
1.491007328033447266e+01,5.810205936431884766e+00,5.897969603538513184e-01,9.475276470184326172e-01,3.039426542818546295e-02,-5.786801222711801529e-03,3.181730806827545166e-01
1.549926662445068359e+01,6.260798931121826172e+00,5.898303389549255371e-01,9.461052417755126953e-01,2.726866491138935089e-02,-6.500844378024339676e-03,3.226438760757446289e-01
1.609742927551269531e+01,6.725477218627929688e+00,5.898971557617187500e-01,9.450122117996215820e-01,2.363531477749347687e-02,-7.360897958278656006e-03,3.260967731475830078e-01
1.670435333251953125e+01,7.203709602355957031e+00,5.898826122283935547e-01,9.441850185394287109e-01,2.021400257945060730e-02,-8.111480623483657837e-03,3.286948502063751221e-01
1.732056999206542969e+01,7.694047927856445312e+00,5.897652506828308105e-01,9.435864686965942383e-01,1.665051653981208801e-02,-8.847727440297603607e-03,3.305891752243041992e-01
1.794591522216796875e+01,8.195804595947265625e+00,5.894076228141784668e-01,9.431532621383666992e-01,1.347045693546533585e-02,-9.387355297803878784e-03,3.319525718688964844e-01
1.858054924011230469e+01,8.707741737365722656e+00,5.888178348541259766e-01,9.428535699844360352e-01,1.050799246877431870e-02,-9.776799939572811127e-03,3.328980505466461182e-01
1.922435951232910156e+01,9.229035377502441406e+00,5.878812074661254883e-01,9.426488876342773438e-01,7.974161766469478607e-03,-9.957906790077686310e-03,3.335420191287994385e-01
1.987703895568847656e+01,9.758636474609375000e+00,5.866316556930541992e-01,9.425280690193176270e-01,5.836065392941236496e-03,-9.924183599650859833e-03,3.339286148548126221e-01
2.053993034362792969e+01,1.029377174377441406e+01,5.850017070770263672e-01,9.426479935646057129e-01,2.461416414007544518e-03,-1.027528103440999985e-02,3.336212337017059326e-01
2.121167755126953125e+01,1.083399963378906250e+01,5.830582380294799805e-01,9.430396556854248047e-01,-5.686723743565380573e-04,-1.039508357644081116e-02,3.325175940990447998e-01
2.189531898498535156e+01,1.137297534942626953e+01,5.808206200599670410e-01,9.440404772758483887e-01,-7.333062589168548584e-03,-1.163331419229507446e-02,3.295429646968841553e-01
2.258886528015136719e+01,1.191052150726318359e+01,5.783529877662658691e-01,9.456884860992431641e-01,-1.410634629428386688e-02,-1.261320523917675018e-02,3.245232403278350830e-01
2.329240226745605469e+01,1.244397926330566406e+01,5.757381319999694824e-01,9.478594064712524414e-01,-2.089822292327880859e-02,-1.334254536777734756e-02,3.177229166030883789e-01
2.400582885742187500e+01,1.297061824798583984e+01,5.730144977569580078e-01,9.504215717315673828e-01,-2.773948758840560913e-02,-1.384574733674526215e-02,3.094151616096496582e-01
2.472887229919433594e+01,1.348812103271484375e+01,5.701805949211120605e-01,9.532600641250610352e-01,-3.439709544181823730e-02,-1.411177590489387512e-02,2.998549640178680420e-01
2.546101570129394531e+01,1.399431324005126953e+01,5.672118067741394043e-01,9.562862515449523926e-01,-4.065926000475883484e-02,-1.414126344025135040e-02,2.892463505268096924e-01
2.620155525207519531e+01,1.448736095428466797e+01,5.640830993652343750e-01,9.594368338584899902e-01,-4.628608748316764832e-02,-1.394300628453493118e-02,2.777484059333801270e-01
2.694958114624023438e+01,1.496564579010009766e+01,5.607947707176208496e-01,9.626646041870117188e-01,-5.113894119858741760e-02,-1.354234479367733002e-02,2.654774188995361328e-01
2.770403099060058594e+01,1.542778491973876953e+01,5.573880672454833984e-01,9.659309387207031250e-01,-5.517372861504554749e-02,-1.297175232321023941e-02,2.525174915790557861e-01
2.846369171142578125e+01,1.587259101867675781e+01,5.539450645446777344e-01,9.691998958587646484e-01,-5.842830985784530640e-02,-1.225516479462385178e-02,2.389299720525741577e-01
2.922723579406738281e+01,1.629906845092773438e+01,5.505728125572204590e-01,9.724367856979370117e-01,-6.098876520991325378e-02,-1.140221115201711655e-02,2.247601002454757690e-01
2.999325180053710938e+01,1.670639991760253906e+01,5.473750233650207520e-01,9.756085276603698730e-01,-6.295590102672576904e-02,-1.040730997920036316e-02,2.100388407707214355e-01
3.076026916503906250e+01,1.709395217895507812e+01,5.444208383560180664e-01,9.786852002143859863e-01,-6.441669166088104248e-02,-9.256779216229915619e-03,1.947823613882064819e-01
3.152679061889648438e+01,1.746127510070800781e+01,5.417209863662719727e-01,9.816405177116394043e-01,-6.543058902025222778e-02,-7.939209230244159698e-03,1.789909750223159790e-01
3.229133224487304688e+01,1.780809783935546875e+01,5.392205119132995605e-01,9.844506382942199707e-01,-6.603435426950454712e-02,-6.457286886870861053e-03,1.626491844654083252e-01
3.305245590209960938e+01,1.813431930541992188e+01,5.368117690086364746e-01,9.870913028717041016e-01,-6.626297533512115479e-02,-4.835972562432289124e-03,1.457278877496719360e-01
3.380881881713867188e+01,1.843997764587402344e+01,5.343643426895141602e-01,9.895344972610473633e-01,-6.617611646652221680e-02,-3.123689442873001099e-03,1.281889528036117554e-01
3.455919265747070312e+01,1.872521591186523438e+01,5.317631959915161133e-01,9.917461276054382324e-01,-6.587562710046768188e-02,-1.384749310091137886e-03,1.099917665123939514e-01
3.530249404907226562e+01,1.899024581909179688e+01,5.289425849914550781e-01,9.936851263046264648e-01,-6.550250202417373657e-02,3.148304531350731850e-04,9.110023081302642822e-02
3.603777313232421875e+01,1.923532867431640625e+01,5.259050726890563965e-01,9.953055977821350098e-01,-6.521070748567581177e-02,1.922859111800789833e-03,7.148887217044830322e-02
3.676420593261718750e+01,1.946076583862304688e+01,5.227200388908386230e-01,9.965595602989196777e-01,-6.512597948312759399e-02,3.411483718082308769e-03,5.114675685763359070e-02
3.748108673095703125e+01,1.966690444946289062e+01,5.195034742355346680e-01,9.974004030227661133e-01,-6.530633568763732910e-02,4.778372123837471008e-03,3.007891029119491577e-02
3.818779754638671875e+01,1.985415267944335938e+01,5.163870453834533691e-01,9.977852106094360352e-01,-6.572168320417404175e-02,6.038651801645755768e-03,8.305893279612064362e-03
3.888382720947265625e+01,2.002298927307128906e+01,5.134878754615783691e-01,9.976760149002075195e-01,-6.626277416944503784e-02,7.212102878838777542e-03,-1.413761172443628311e-02
3.956875610351562500e+01,2.017395591735839844e+01,5.108887553215026855e-01,9.970394372940063477e-01,-6.677736341953277588e-02,8.312180638313293457e-03,-3.720430284738540649e-02
4.024225997924804688e+01,2.030763435363769531e+01,5.086331963539123535e-01,9.958447813987731934e-01,-6.711994111537933350e-02,9.342046454548835754e-03,-6.083551049232482910e-02
4.090409851074218750e+01,2.042461967468261719e+01,5.067335963249206543e-01,9.940624833106994629e-01,-6.719589978456497192e-02,1.029871124774217606e-02,-8.496230095624923706e-02
4.155411148071289062e+01,2.052548408508300781e+01,5.051843523979187012e-01,9.916635155677795410e-01,-6.698379665613174438e-02,1.118189655244350433e-02,-1.095069348812103271e-01
4.219220352172851562e+01,2.061075592041015625e+01,5.039727091789245605e-01,9.886204600334167480e-01,-6.652921438217163086e-02,1.200174912810325623e-02,-1.343849897384643555e-01
4.281832885742187500e+01,2.068091583251953125e+01,5.030809640884399414e-01,9.849106073379516602e-01,-6.591612845659255981e-02,1.278049219399690628e-02,-1.595083922147750854e-01
4.343247985839843750e+01,2.073639297485351562e+01,5.024817585945129395e-01,9.805176258087158203e-01,-6.523051112890243530e-02,1.354681793600320816e-02,-1.847884804010391235e-01
4.403468322753906250e+01,2.077757835388183594e+01,5.021310448646545410e-01,9.754341840744018555e-01,-6.453283876180648804e-02,1.432637497782707214e-02,-2.101389020681381226e-01
4.462498474121093750e+01,2.080482864379882812e+01,5.019659996032714844e-01,9.696620702743530273e-01,-6.384942680597305298e-02,1.513404864817857742e-02,-2.354774773120880127e-01
4.520344543457031250e+01,2.081847000122070312e+01,5.019110441207885742e-01,9.632105827331542969e-01,-6.318202614784240723e-02,1.597266830503940582e-02,-2.607266604900360107e-01
4.577009963989257812e+01,2.081879806518554688e+01,5.018908977508544922e-01,9.560950994491577148e-01,-6.252583861351013184e-02,1.683877967298030853e-02,-2.858132421970367432e-01
4.632493591308593750e+01,2.080609321594238281e+01,5.018451213836669922e-01,9.483360052108764648e-01,-6.188359484076499939e-02,1.773176342248916626e-02,-3.106683790683746338e-01
4.686787033081054688e+01,2.078063011169433594e+01,5.017375946044921875e-01,9.399577379226684570e-01,-6.126785278320312500e-02,1.866054534912109375e-02,-3.352276980876922607e-01
4.739872360229492188e+01,2.074270439147949219e+01,5.015577077865600586e-01,9.309881925582885742e-01,-6.069235131144523621e-02,1.964352279901504517e-02,-3.594323694705963135e-01
4.791724395751953125e+01,2.069265174865722656e+01,5.013138055801391602e-01,9.214588403701782227e-01,-6.016011163592338562e-02,2.070108056068420410e-02,-3.832308650016784668e-01
4.842312622070312500e+01,2.063084793090820312e+01,5.010237097740173340e-01,9.114035367965698242e-01,-5.965800210833549500e-02,2.184373512864112854e-02,-4.065801203250885010e-01
4.891607666015625000e+01,2.055767440795898438e+01,5.007077455520629883e-01,9.008576869964599609e-01,-5.916391313076019287e-02,2.306038513779640198e-02,-4.294452965259552002e-01
4.939588928222656250e+01,2.047341918945312500e+01,5.003883242607116699e-01,8.898580074310302734e-01,-5.866620317101478577e-02,2.430847845971584320e-02,-4.517965316772460938e-01
4.986258316040039062e+01,2.037806129455566406e+01,5.000968575477600098e-01,8.784454464912414551e-01,-5.819394439458847046e-02,2.549705468118190765e-02,-4.736000299453735352e-01
5.031678390502929688e+01,2.027058029174804688e+01,4.998933672904968262e-01,8.666706085205078125e-01,-5.789784342050552368e-02,2.642960473895072937e-02,-4.948043823242187500e-01
