4.911150455474853516e+00,1.000679254531860352e+00,5.575928092002868652e-01,9.858450293540954590e-01,1.124928146600723267e-02,-6.278015673160552979e-03,1.671635061502456665e-01
5.122220039367675781e+00,1.082217574119567871e+00,5.584543347358703613e-01,9.848496913909912109e-01,1.489849574863910675e-02,-4.633708391338586807e-03,1.727070510387420654e-01
5.336194992065429688e+00,1.170289158821105957e+00,5.589764118194580078e-01,9.836673140525817871e-01,1.741327717900276184e-02,-2.968800719827413559e-03,1.791276186704635620e-01
5.553389072418212891e+00,1.264880776405334473e+00,5.589829087257385254e-01,9.823712706565856934e-01,1.844551041722297668e-02,-1.571489730849862099e-03,1.860218346118927002e-01
5.773858070373535156e+00,1.365653514862060547e+00,5.585223436355590820e-01,9.809559583663940430e-01,1.791152544319629669e-02,-7.390083628706634045e-04,1.934015154838562012e-01
5.999971389770507812e+00,1.469893336296081543e+00,5.575288534164428711e-01,9.797033071517944336e-01,1.391194574534893036e-02,-1.059237634763121605e-03,1.999673247337341309e-01
6.231528759002685547e+00,1.579046607017517090e+00,5.561264157295227051e-01,9.785248637199401855e-01,9.750472381711006165e-03,-2.031497191637754440e-03,2.058883011341094971e-01
6.463518619537353516e+00,1.702104449272155762e+00,5.549004673957824707e-01,9.768688082695007324e-01,1.437765359878540039e-02,-1.364263240247964859e-03,2.133513689041137695e-01
6.695537567138671875e+00,1.835015654563903809e+00,5.540187358856201172e-01,9.746591448783874512e-01,2.075793594121932983e-02,-7.199309766292572021e-05,2.227302342653274536e-01
6.926612854003906250e+00,1.976601362228393555e+00,5.536728501319885254e-01,9.718896150588989258e-01,2.595371752977371216e-02,1.410691300407052040e-03,2.339980900287628174e-01
7.155551910400390625e+00,2.128206968307495117e+00,5.541769862174987793e-01,9.685995578765869141e-01,3.041753545403480530e-02,3.068654797971248627e-03,2.467395663261413574e-01
7.381551265716552734e+00,2.290992736816406250e+00,5.554732084274291992e-01,9.648163318634033203e-01,3.427347913384437561e-02,4.868632182478904724e-03,2.606360614299774170e-01
7.604067802429199219e+00,2.464268922805786133e+00,5.574145913124084473e-01,9.605375528335571289e-01,3.640525415539741516e-02,6.351243238896131516e-03,2.756845653057098389e-01
7.821468353271484375e+00,2.649856328964233398e+00,5.598148107528686523e-01,9.558024406433105469e-01,3.868898376822471619e-02,8.008282631635665894e-03,2.913430631160736084e-01
8.033594131469726562e+00,2.846195459365844727e+00,5.622638463973999023e-01,9.505988359451293945e-01,3.937864303588867188e-02,9.222247637808322906e-03,3.077762126922607422e-01
8.239073753356933594e+00,3.054211139678955078e+00,5.645425915718078613e-01,9.449326992034912109e-01,3.994615003466606140e-02,1.040926761925220490e-02,3.246509134769439697e-01
8.438113212585449219e+00,3.273246526718139648e+00,5.663405060768127441e-01,9.387337565422058105e-01,3.966770693659782410e-02,1.117532514035701752e-02,3.421704471111297607e-01
8.636807441711425781e+00,3.500293493270874023e+00,5.670003890991210938e-01,9.326723217964172363e-01,3.438549488782882690e-02,9.433963336050510406e-03,3.589584231376647949e-01
8.841047286987304688e+00,3.732219219207763672e+00,5.660281181335449219e-01,9.275686144828796387e-01,2.287729829549789429e-02,4.125508945435285568e-03,3.729292452335357666e-01
9.041224479675292969e+00,3.975536346435546875e+00,5.642673373222351074e-01,9.228571653366088867e-01,1.833434775471687317e-02,1.272101188078522682e-03,3.847037851810455322e-01
9.243123054504394531e+00,4.224335670471191406e+00,5.619387030601501465e-01,9.182347059249877930e-01,1.316756941378116608e-02,-1.679232344031333923e-03,3.958142101764678955e-01
9.445456504821777344e+00,4.479109287261962891e+00,5.593962669372558594e-01,9.137344360351562500e-01,9.888316504657268524e-03,-3.568954765796661377e-03,4.061760008335113525e-01
9.647807121276855469e+00,4.740431785583496094e+00,5.572701692581176758e-01,9.092592000961303711e-01,8.934377692639827728e-03,-3.916943445801734924e-03,4.161160588264465332e-01
9.857939720153808594e+00,5.003176212310791016e+00,5.556482076644897461e-01,9.057070612907409668e-01,3.488183487206697464e-03,-6.221569143235683441e-03,4.238441586494445801e-01
1.007044982910156250e+01,5.271458625793457031e+00,5.547484159469604492e-01,9.037863016128540039e-01,1.503040431998670101e-03,-6.731728091835975647e-03,4.279285669326782227e-01
1.028884506225585938e+01,5.541963577270507812e+00,5.545178651809692383e-01,9.031446576118469238e-01,-1.438743318431079388e-03,-7.504106033593416214e-03,4.292684495449066162e-01
1.051401996612548828e+01,5.813481807708740234e+00,5.548217892646789551e-01,9.036419987678527832e-01,-5.434381775557994843e-03,-8.648732677102088928e-03,4.281668663024902344e-01
1.074676513671875000e+01,6.084860324859619141e+00,5.554875731468200684e-01,9.051512479782104492e-01,-1.017039828002452850e-02,-1.006647199392318726e-02,4.248487651348114014e-01
1.098779392242431641e+01,6.355049610137939453e+00,5.563206076622009277e-01,9.075216650962829590e-01,-1.515785045921802521e-02,-1.157713867723941803e-02,4.195719659328460693e-01
1.123775768280029297e+01,6.623023986816406250e+00,5.571969151496887207e-01,9.105928540229797363e-01,-1.995607092976570129e-02,-1.302736904472112656e-02,4.126169085502624512e-01
1.149715518951416016e+01,6.888023853302001953e+00,5.580126047134399414e-01,9.141910672187805176e-01,-2.410832047462463379e-02,-1.426339708268642426e-02,4.043143391609191895e-01
1.176618385314941406e+01,7.149536609649658203e+00,5.587363839149475098e-01,9.181673526763916016e-01,-2.717918902635574341e-02,-1.515366975218057632e-02,3.949689567089080811e-01
1.204389667510986328e+01,7.408861637115478516e+00,5.592336058616638184e-01,9.222303628921508789e-01,-2.759464457631111145e-02,-1.513440441340208054e-02,3.853579461574554443e-01
1.233119392395019531e+01,7.664866924285888672e+00,5.596032738685607910e-01,9.261602759361267090e-01,-2.720679715275764465e-02,-1.502308342605829239e-02,3.758474886417388916e-01
1.262944602966308594e+01,7.914780616760253906e+00,5.600562691688537598e-01,9.301607608795166016e-01,-2.853718213737010956e-02,-1.561004761606454849e-02,3.657089471817016602e-01
1.293742084503173828e+01,8.158630371093750000e+00,5.605999231338500977e-01,9.344682693481445312e-01,-2.994911000132560730e-02,-1.607243902981281281e-02,3.544204533100128174e-01
1.325530910491943359e+01,8.395235061645507812e+00,5.613414049148559570e-01,9.389990568161010742e-01,-3.180978447198867798e-02,-1.646127551794052124e-02,3.420497775077819824e-01
1.358289909362792969e+01,8.623788833618164062e+00,5.622949600219726562e-01,9.437121152877807617e-01,-3.384613990783691406e-02,-1.663089543581008911e-02,3.286113739013671875e-01
1.392013931274414062e+01,8.843318939208984375e+00,5.634282827377319336e-01,9.485250711441040039e-01,-3.604643046855926514e-02,-1.658211275935173035e-02,3.142069280147552490e-01
1.426683712005615234e+01,9.052959442138671875e+00,5.646460056304931641e-01,9.533730745315551758e-01,-3.825594484806060791e-02,-1.630074717104434967e-02,2.989158034324645996e-01
1.462276840209960938e+01,9.251921653747558594e+00,5.658218264579772949e-01,9.581899642944335938e-01,-4.033725708723068237e-02,-1.581396348774433136e-02,2.828333973884582520e-01
1.498764896392822266e+01,9.439393043518066406e+00,5.668331980705261230e-01,9.629141092300415039e-01,-4.225061088800430298e-02,-1.518225762993097305e-02,2.660468220710754395e-01
1.536113166809082031e+01,9.614666938781738281e+00,5.675817728042602539e-01,9.674919843673706055e-01,-4.394520446658134460e-02,-1.446138229221105576e-02,2.486339956521987915e-01
1.574281692504882812e+01,9.777070045471191406e+00,5.680199861526489258e-01,9.718742966651916504e-01,-4.543074220418930054e-02,-1.370767876505851746e-02,2.306696921586990356e-01
1.613226318359375000e+01,9.925966262817382812e+00,5.681593418121337891e-01,9.760162234306335449e-01,-4.675236344337463379e-02,-1.296205818653106689e-02,2.122227698564529419e-01
1.652896118164062500e+01,1.006075286865234375e+01,5.680661201477050781e-01,9.798791408538818359e-01,-4.796394333243370056e-02,-1.223994139581918716e-02,1.933561414480209351e-01
1.693234062194824219e+01,1.018085002899169922e+01,5.678463578224182129e-01,9.834300279617309570e-01,-4.911802336573600769e-02,-1.153266802430152893e-02,1.741259545087814331e-01
1.734178161621093750e+01,1.028575420379638672e+01,5.676184296607971191e-01,9.866430163383483887e-01,-5.021886527538299561e-02,-1.081294752657413483e-02,1.545855700969696045e-01
1.775660896301269531e+01,1.037500000000000000e+01,5.674896240234375000e-01,9.894973635673522949e-01,-5.125720798969268799e-02,-1.004772819578647614e-02,1.347839683294296265e-01
1.817611885070800781e+01,1.044821071624755859e+01,5.675314068794250488e-01,9.919778108596801758e-01,-5.218875408172607422e-02,-9.208877570927143097e-03,1.147673949599266052e-01
1.859959220886230469e+01,1.050507259368896484e+01,5.677678585052490234e-01,9.940727353096008301e-01,-5.296962335705757141e-02,-8.282101713120937347e-03,9.457838535308837891e-02
1.902631759643554688e+01,1.054534816741943359e+01,5.681732892990112305e-01,9.957731366157531738e-01,-5.356420204043388367e-02,-7.270504720509052277e-03,7.425580918788909912e-02
1.945559501647949219e+01,1.056885051727294922e+01,5.686824917793273926e-01,9.970713853836059570e-01,-5.396485701203346252e-02,-6.191099062561988831e-03,5.383474379777908325e-02
