1.928199827671051025e-01,2.307995036244392395e-02,5.500189065933227539e-01,9.999740123748779297e-01,3.284813137724995613e-04,-7.491381838917732239e-04,7.173337973654270172e-03
2.114582210779190063e-01,2.567940764129161835e-02,5.500234961509704590e-01,9.999687671661376953e-01,3.206066321581602097e-04,-8.111959905363619328e-04,7.851824164390563965e-03
2.309171259403228760e-01,2.844134904444217682e-02,5.500325560569763184e-01,9.999629259109497070e-01,3.557876043487340212e-04,-8.493335335515439510e-04,8.565756492316722870e-03
2.512002587318420410e-01,3.130500391125679016e-02,5.500448346138000488e-01,9.999561905860900879e-01,3.601004427764564753e-04,-8.629703079350292683e-04,9.318809956312179565e-03
2.722983062267303467e-01,3.433878347277641296e-02,5.500586032867431641e-01,9.999485015869140625e-01,3.973417915403842926e-04,-8.526379824616014957e-04,1.010815892368555069e-02
2.942176759243011475e-01,3.749319911003112793e-02,5.500718951225280762e-01,9.999397993087768555e-01,4.053571028634905815e-04,-8.256436558440327644e-04,1.093459874391555786e-02
3.169530630111694336e-01,4.082386568188667297e-02,5.500828623771667480e-01,9.999300837516784668e-01,4.359155136626213789e-04,-7.880427292548120022e-04,1.179479248821735382e-02
3.405109643936157227e-01,4.429442435503005981e-02,5.500901937484741211e-01,9.999191761016845703e-01,4.426634113769978285e-04,-7.488723495043814182e-04,1.268932037055492401e-02
3.648882806301116943e-01,4.794508591294288635e-02,5.500932931900024414e-01,9.999068975448608398e-01,4.633561184164136648e-04,-7.137396023608744144e-04,1.361612603068351746e-02
3.900895118713378906e-01,5.175476521253585815e-02,5.500922799110412598e-01,9.998934268951416016e-01,4.695443494711071253e-04,-6.882345187477767467e-04,1.457581482827663422e-02
4.161128997802734375e-01,5.574689432978630066e-02,5.500879287719726562e-01,9.998784661293029785e-01,4.824285570066422224e-04,-6.741172983311116695e-04,1.556740328669548035e-02
4.429601132869720459e-01,5.991420149803161621e-02,5.500815510749816895e-01,9.998620152473449707e-01,4.893489531241357327e-04,-6.718519725836813450e-04,1.659125834703445435e-02
4.706297218799591064e-01,6.426811218261718750e-02,5.500746965408325195e-01,9.998439550399780273e-01,4.987217835150659084e-04,-6.793370703235268593e-04,1.764700748026371002e-02
4.991212189197540283e-01,6.880922615528106689e-02,5.500688552856445312e-01,9.998241662979125977e-01,5.066546145826578140e-04,-6.935875280760228634e-04,1.873473264276981354e-02
5.284329652786254883e-01,7.354363799095153809e-02,5.500653386116027832e-01,9.998025298118591309e-01,5.154092214070260525e-04,-7.108807913027703762e-04,1.985424757003784180e-02
5.585634112358093262e-01,7.847488671541213989e-02,5.500648617744445801e-01,9.997789859771728516e-01,5.241281469352543354e-04,-7.277457043528556824e-04,2.100545540452003479e-02
5.895107388496398926e-01,8.360774070024490356e-02,5.500676035881042480e-01,9.997534155845642090e-01,5.331834545359015465e-04,-7.413569255731999874e-04,2.218819223344326019e-02
6.212733387947082520e-01,8.894670009613037109e-02,5.500732064247131348e-01,9.997257590293884277e-01,5.424375412985682487e-04,-7.499258499592542648e-04,2.340231090784072876e-02
6.538496017456054688e-01,9.449662268161773682e-02,5.500808358192443848e-01,9.996957182884216309e-01,5.519612459465861320e-04,-7.527838461101055145e-04,2.464766055345535278e-02
6.872381567955017090e-01,1.002625524997711182e-01,5.500894784927368164e-01,9.996635317802429199e-01,5.618085851892828941e-04,-7.502952939830720425e-04,2.592413499951362610e-02
7.214378714561462402e-01,1.062497943639755249e-01,5.500979423522949219e-01,9.996287822723388672e-01,5.720793851651251316e-04,-7.436101441271603107e-04,2.723162621259689331e-02
7.564476728439331055e-01,1.124639138579368591e-01,5.501053333282470703e-01,9.995914101600646973e-01,5.828831926919519901e-04,-7.343379547819495201e-04,2.857006900012493134e-02
7.922666072845458984e-01,1.189107149839401245e-01,5.501108765602111816e-01,9.995513558387756348e-01,5.943198921158909798e-04,-7.242046995088458061e-04,2.993941493332386017e-02
8.288936614990234375e-01,1.255962252616882324e-01,5.501142144203186035e-01,9.995083212852478027e-01,6.064532790333032608e-04,-7.147523574531078339e-04,3.133962675929069519e-02
8.663277626037597656e-01,1.325266659259796143e-01,5.501154065132141113e-01,9.994624853134155273e-01,6.192942382767796516e-04,-7.071236032061278820e-04,3.277068957686424255e-02
9.045676589012145996e-01,1.397084444761276245e-01,5.501148104667663574e-01,9.994134902954101562e-01,6.327991723082959652e-04,-7.019490003585815430e-04,3.423256054520606995e-02
9.436119794845581055e-01,1.471480727195739746e-01,5.501131415367126465e-01,9.993612170219421387e-01,6.468782084994018078e-04,-6.993376882746815681e-04,3.572520241141319275e-02
9.834591746330261230e-01,1.548522114753723145e-01,5.501111149787902832e-01,9.993056058883666992e-01,6.614055600948631763e-04,-6.989540415816009045e-04,3.724856302142143250e-02
1.024107456207275391e+00,1.628275811672210693e-01,5.501095056533813477e-01,9.992464780807495117e-01,6.762362318113446236e-04,-7.001503836363554001e-04,3.880257904529571533e-02
1.065554976463317871e+00,1.710810065269470215e-01,5.501089096069335938e-01,9.991836547851562500e-01,6.912393728271126747e-04,-7.021286292001605034e-04,4.038717225193977356e-02
1.107799649238586426e+00,1.796193867921829224e-01,5.501096248626708984e-01,9.991170763969421387e-01,7.063123048283159733e-04,-7.040960481390357018e-04,4.200225323438644409e-02
1.150839328765869141e+00,1.884496659040451050e-01,5.501118302345275879e-01,9.990465044975280762e-01,7.213836652226746082e-04,-7.053922163322567940e-04,4.364772513508796692e-02
1.194671988487243652e+00,1.975788772106170654e-01,5.501153469085693359e-01,9.989718794822692871e-01,7.364261546172201633e-04,-7.055715541355311871e-04,4.532348364591598511e-02
1.239295482635498047e+00,2.070141434669494629e-01,5.501198768615722656e-01,9.988930225372314453e-01,7.514529861509799957e-04,-7.044349331408739090e-04,4.702942445874214172e-02
1.284707546234130859e+00,2.167626768350601196e-01,5.501249432563781738e-01,9.988097548484802246e-01,7.665111334063112736e-04,-7.020180346444249153e-04,4.876543581485748291e-02
1.330906033515930176e+00,2.268317937850952148e-01,5.501300692558288574e-01,9.987219572067260742e-01,7.816734723746776581e-04,-6.985428626649081707e-04,5.053140595555305481e-02
1.377888798713684082e+00,2.372289299964904785e-01,5.501347780227661133e-01,9.986294507980346680e-01,7.970162550918757915e-04,-6.943487678654491901e-04,5.232722684741020203e-02
1.425653457641601562e+00,2.479616105556488037e-01,5.501387119293212891e-01,9.985321164131164551e-01,8.126074681058526039e-04,-6.898150895722210407e-04,5.415278300642967224e-02
1.474197864532470703e+00,2.590374946594238281e-01,5.501418113708496094e-01,9.984297752380371094e-01,8.285001968033611774e-04,-6.852922379039227962e-04,5.600795522332191467e-02
1.523519515991210938e+00,2.704643607139587402e-01,5.501440167427062988e-01,9.983222484588623047e-01,8.447286672890186310e-04,-6.810501217842102051e-04,5.789262428879737854e-02
1.573616027832031250e+00,2.822500467300415039e-01,5.501454472541809082e-01,9.982094168663024902e-01,8.613052777945995331e-04,-6.772485212422907352e-04,5.980665981769561768e-02
1.624484658241271973e+00,2.944025695323944092e-01,5.501464009284973145e-01,9.980911016464233398e-01,8.782132645137608051e-04,-6.739310338161885738e-04,6.174992769956588745e-02
1.676122784614562988e+00,3.069299757480621338e-01,5.501471161842346191e-01,9.979671239852905273e-01,8.954168879427015781e-04,-6.710382876917719841e-04,6.372228264808654785e-02
1.728527545928955078e+00,3.198404312133789062e-01,5.501479506492614746e-01,9.978373050689697266e-01,9.128784295171499252e-04,-6.684361142106354237e-04,6.572357565164566040e-02
1.781695961952209473e+00,3.331421911716461182e-01,5.501491427421569824e-01,9.977014064788818359e-01,9.305527782998979092e-04,-6.659515784122049809e-04,6.775363534688949585e-02
1.835625052452087402e+00,3.468436002731323242e-01,5.501508712768554688e-01,9.975594878196716309e-01,9.483948815613985062e-04,-6.634062156081199646e-04,6.981232017278671265e-02
1.890311598777770996e+00,3.609530329704284668e-01,5.501531362533569336e-01,9.974112510681152344e-01,9.663746459409594536e-04,-6.606437964364886284e-04,7.189943641424179077e-02
1.945752501487731934e+00,3.754789531230926514e-01,5.501559376716613770e-01,9.972565174102783203e-01,9.844693122431635857e-04,-6.575544248335063457e-04,7.401479780673980713e-02
2.001944303512573242e+00,3.904298841953277588e-01,5.501591563224792480e-01,9.970949888229370117e-01,1.002667355351150036e-03,-6.540829781442880630e-04,7.615821063518524170e-02
2.058883666992187500e+00,4.058144688606262207e-01,5.501626133918762207e-01,9.969268441200256348e-01,1.020968426018953323e-03,-6.502273026853799820e-04,7.832950353622436523e-02
2.116567134857177734e+00,4.216413497924804688e-01,5.501661300659179688e-01,9.967516064643859863e-01,1.039380324073135853e-03,-6.460293079726397991e-04,8.052844554185867310e-02
2.174991369247436523e+00,4.379192888736724854e-01,5.501695275306701660e-01,9.965692162513732910e-01,1.057913992553949356e-03,-6.415601237677037716e-04,8.275483548641204834e-02
2.234152555465698242e+00,4.546570777893066406e-01,5.501726865768432617e-01,9.963794946670532227e-01,1.076582004316151142e-03,-6.369028124026954174e-04,8.500844985246658325e-02
2.294046878814697266e+00,4.718635678291320801e-01,5.501755475997924805e-01,9.961822628974914551e-01,1.095395418815314770e-03,-6.321356631815433502e-04,8.728905767202377319e-02
2.354670524597167969e+00,4.895476698875427246e-01,5.501781105995178223e-01,9.959774017333984375e-01,1.114355865865945816e-03,-6.273215403780341148e-04,8.959642052650451660e-02
2.416019678115844727e+00,5.077183842658996582e-01,5.501803755760192871e-01,9.957645535469055176e-01,1.133461133576929569e-03,-6.225004326552152634e-04,9.193029254674911499e-02
2.478090286254882812e+00,5.263846516609191895e-01,5.501824617385864258e-01,9.955438971519470215e-01,1.152702490799129009e-03,-6.176854367367923260e-04,9.429042786359786987e-02
2.540878057479858398e+00,5.455555915832519531e-01,5.501844286918640137e-01,9.953150153160095215e-01,1.172068296000361443e-03,-6.128661334514617920e-04,9.667654335498809814e-02
2.604378700256347656e+00,5.652402639389038086e-01,5.501863956451416016e-01,9.950777888298034668e-01,1.191544113680720329e-03,-6.080158054828643799e-04,9.908836334943771362e-02
2.668588161468505859e+00,5.854477882385253906e-01,5.501884818077087402e-01,9.948320388793945312e-01,1.211111084558069706e-03,-6.030967342667281628e-04,1.015256047248840332e-01
2.733501672744750977e+00,6.061873435974121094e-01,5.501907467842102051e-01,9.945776462554931641e-01,1.230750349350273609e-03,-5.980686983093619347e-04,1.039879694581031799e-01
2.799114942550659180e+00,6.274681091308593750e-01,5.501931905746459961e-01,9.943144321441650391e-01,1.250443048775196075e-03,-5.928958998993039131e-04,1.064751520752906799e-01
2.865423202514648438e+00,6.492992639541625977e-01,5.501958131790161133e-01,9.940422177314758301e-01,1.270174398086965084e-03,-5.875510978512465954e-04,1.089868322014808655e-01
2.932421445846557617e+00,6.716900467872619629e-01,5.501986145973205566e-01,9.937608838081359863e-01,1.289932173676788807e-03,-5.820203223265707493e-04,1.115226820111274719e-01
3.000105142593383789e+00,6.946496963500976562e-01,5.502014756202697754e-01,9.934702515602111816e-01,1.309708692133426666e-03,-5.763017106801271439e-04,1.140823587775230408e-01
3.068469047546386719e+00,7.181873917579650879e-01,5.502043962478637695e-01,9.931702017784118652e-01,1.329503138549625874e-03,-5.704030045308172703e-04,1.166655123233795166e-01
3.137508392333984375e+00,7.423124313354492188e-01,5.502072572708129883e-01,9.928605556488037109e-01,1.349308528006076813e-03,-5.643394542858004570e-04,1.192717775702476501e-01
3.207217693328857422e+00,7.670339941978454590e-01,5.502100586891174316e-01,9.925412535667419434e-01,1.369112869724631310e-03,-5.581307923421263695e-04,1.219007894396781921e-01
3.277591943740844727e+00,7.923613786697387695e-01,5.502128005027770996e-01,9.922119975090026855e-01,1.388913136906921864e-03,-5.517951212823390961e-04,1.245521530508995056e-01
3.348625659942626953e+00,8.183037638664245605e-01,5.502154231071472168e-01,9.918727278709411621e-01,1.408706302754580975e-03,-5.453476333059370518e-04,1.272254735231399536e-01
3.420313358306884766e+00,8.448703885078430176e-01,5.502179861068725586e-01,9.915233254432678223e-01,1.428480609320104122e-03,-5.387997371144592762e-04,1.299203485250473022e-01
3.492649555206298828e+00,8.720704317092895508e-01,5.502204298973083496e-01,9.911636114120483398e-01,1.448226626962423325e-03,-5.321567296050488949e-04,1.326363533735275269e-01
3.565628528594970703e+00,8.999130725860595703e-01,5.502228736877441406e-01,9.907935261726379395e-01,1.467935391701757908e-03,-5.254184361547231674e-04,1.353730708360671997e-01
3.639244794845581055e+00,9.284074306488037109e-01,5.502252578735351562e-01,9.904128909111022949e-01,1.487594447098672390e-03,-5.185800837352871895e-04,1.381300389766693115e-01
3.713492155075073242e+00,9.575626850128173828e-01,5.502277016639709473e-01,9.900216460227966309e-01,1.507188891991972923e-03,-5.116354441270232201e-04,1.409068107604980469e-01
3.788364887237548828e+00,9.873878359794616699e-01,5.502301454544067383e-01,9.896196126937866211e-01,1.526704640127718449e-03,-5.045774159952998161e-04,1.437029242515563965e-01
3.863856792449951172e+00,1.017891883850097656e+00,5.502326488494873047e-01,9.892067313194274902e-01,1.546128885820508003e-03,-4.973989562131464481e-04,1.465179026126861572e-01
3.939961671829223633e+00,1.049083948135375977e+00,5.502351522445678711e-01,9.887828826904296875e-01,1.565452548675239086e-03,-4.900953499600291252e-04,1.493512541055679321e-01
4.016673564910888672e+00,1.080972909927368164e+00,5.502377152442932129e-01,9.883480072021484375e-01,1.584667013958096504e-03,-4.826647636946290731e-04,1.522024720907211304e-01
4.093986034393310547e+00,1.113567590713500977e+00,5.502403378486633301e-01,9.879018664360046387e-01,1.603759941644966602e-03,-4.751084197778254747e-04,1.550710499286651611e-01
4.171892642974853516e+00,1.146876811981201172e+00,5.502429604530334473e-01,9.874446392059326172e-01,1.622721785679459572e-03,-4.674301308114081621e-04,1.579564958810806274e-01
4.250387191772460938e+00,1.180909395217895508e+00,5.502455234527587891e-01,9.869760870933532715e-01,1.641544746235013008e-03,-4.596355720423161983e-04,1.608582437038421631e-01
4.329462528228759766e+00,1.215674042701721191e+00,5.502480864524841309e-01,9.864961504936218262e-01,1.660222420468926430e-03,-4.517314664553850889e-04,1.637757569551467896e-01
4.409112453460693359e+00,1.251179337501525879e+00,5.502506494522094727e-01,9.860047698020935059e-01,1.678748172707855701e-03,-4.437237803358584642e-04,1.667084842920303345e-01
4.489330291748046875e+00,1.287433862686157227e+00,5.502532124519348145e-01,9.855018854141235352e-01,1.697115483693778515e-03,-4.356177523732185364e-04,1.696558743715286255e-01
4.570108890533447266e+00,1.324446082115173340e+00,5.502557158470153809e-01,9.849874377250671387e-01,1.715315855108201504e-03,-4.274181555956602097e-04,1.726173460483551025e-01
4.651442050933837891e+00,1.362224340438842773e+00,5.502581596374511719e-01,9.844614267349243164e-01,1.733337994664907455e-03,-4.191297339275479317e-04,1.755923330783843994e-01
4.733322143554687500e+00,1.400777101516723633e+00,5.502606034278869629e-01,9.839237928390502930e-01,1.751172007061541080e-03,-4.107565910089761019e-04,1.785802394151687622e-01
4.815742492675781250e+00,1.440112471580505371e+00,5.502629876136779785e-01,9.833744764328002930e-01,1.768810092471539974e-03,-4.023005021736025810e-04,1.815804690122604370e-01
4.898695945739746094e+00,1.480238556861877441e+00,5.502653717994689941e-01,9.828134179115295410e-01,1.786246080882847309e-03,-3.937626606784760952e-04,1.845924109220504761e-01
4.982175350189208984e+00,1.521163463592529297e+00,5.502676963806152344e-01,9.822408556938171387e-01,1.803476596251130104e-03,-3.851432702504098415e-04,1.876154989004135132e-01
5.066173553466796875e+00,1.562895059585571289e+00,5.502700209617614746e-01,9.816565513610839844e-01,1.820495002903044224e-03,-3.764422726817429066e-04,1.906490772962570190e-01
5.150683403015136719e+00,1.605441212654113770e+00,5.502723455429077148e-01,9.810605645179748535e-01,1.837296760641038418e-03,-3.676613268908113241e-04,1.936925351619720459e-01
5.235697269439697266e+00,1.648809671401977539e+00,5.502746701240539551e-01,9.804528951644897461e-01,1.853875699453055859e-03,-3.588033141568303108e-04,1.967452615499496460e-01
5.321208000183105469e+00,1.693008065223693848e+00,5.502770543098449707e-01,9.798334836959838867e-01,1.870223903097212315e-03,-3.498709411360323429e-04,1.998065859079360962e-01
5.407207965850830078e+00,1.738043904304504395e+00,5.502793788909912109e-01,9.792025685310363770e-01,1.886336598545312881e-03,-3.408674674574285746e-04,2.028759419918060303e-01
5.493690013885498047e+00,1.783924698829650879e+00,5.502817034721374512e-01,9.785600304603576660e-01,1.902209827676415443e-03,-3.317969094496220350e-04,2.059526592493057251e-01
5.580646514892578125e+00,1.830657601356506348e+00,5.502840280532836914e-01,9.779059886932373047e-01,1.917840912938117981e-03,-3.226627304684370756e-04,2.090361118316650391e-01
5.668069839477539062e+00,1.878250002861022949e+00,5.502862930297851562e-01,9.772404432296752930e-01,1.933228923007845879e-03,-3.134689759463071823e-04,2.121256589889526367e-01
5.755952358245849609e+00,1.926708817481994629e+00,5.502885580062866211e-01,9.765634536743164062e-01,1.948372228071093559e-03,-3.042194293811917305e-04,2.152206748723983765e-01
5.844285964965820312e+00,1.976041078567504883e+00,5.502907633781433105e-01,9.758750796318054199e-01,1.963268499821424484e-03,-2.949172339867800474e-04,2.183205187320709229e-01
5.933063507080078125e+00,2.026253700256347656e+00,5.502929687500000000e-01,9.751754999160766602e-01,1.977918436750769615e-03,-2.855659986380487680e-04,2.214245647192001343e-01
6.022276878356933594e+00,2.077353477478027344e+00,5.502951741218566895e-01,9.744646549224853516e-01,1.992321107536554337e-03,-2.761692157946527004e-04,2.245321571826934814e-01
6.111918926239013672e+00,2.129346847534179688e+00,5.502973198890686035e-01,9.737426638603210449e-01,2.006474649533629417e-03,-2.667295339051634073e-04,2.276426851749420166e-01
6.201981067657470703e+00,2.182240486145019531e+00,5.502994656562805176e-01,9.730096459388732910e-01,2.020378829911351204e-03,-2.572489029262214899e-04,2.307555228471755981e-01
6.292456150054931641e+00,2.236040592193603516e+00,5.503016114234924316e-01,9.722657203674316406e-01,2.034032717347145081e-03,-2.477291272953152657e-04,2.338700592517852783e-01
6.383335590362548828e+00,2.290753602981567383e+00,5.503036975860595703e-01,9.715110063552856445e-01,2.047437243163585663e-03,-2.381727827014401555e-04,2.369856685400009155e-01
6.474612236022949219e+00,2.346385717391967773e+00,5.503057837486267090e-01,9.707455635070800781e-01,2.060593804344534874e-03,-2.285824739374220371e-04,2.401017546653747559e-01
6.566277503967285156e+00,2.402942657470703125e+00,5.503078699111938477e-01,9.699695110321044922e-01,2.073503565043210983e-03,-2.189603546867147088e-04,2.432177066802978516e-01
6.658323764801025391e+00,2.460430622100830078e+00,5.503098964691162109e-01,9.691830277442932129e-01,2.086168155074119568e-03,-2.093088696710765362e-04,2.463329434394836426e-01
6.750742912292480469e+00,2.518855333328247070e+00,5.503119230270385742e-01,9.683862328529357910e-01,2.098589902743697166e-03,-1.996302453335374594e-04,2.494468837976455688e-01
6.843527317047119141e+00,2.578222513198852539e+00,5.503138899803161621e-01,9.675792455673217773e-01,2.110772999003529549e-03,-1.899269700516015291e-04,2.525589466094970703e-01
6.936668395996093750e+00,2.638537883758544922e+00,5.503158569335937500e-01,9.667621850967407227e-01,2.122720470651984215e-03,-1.802014012355357409e-04,2.556685805320739746e-01
7.030158519744873047e+00,2.699806690216064453e+00,5.503177642822265625e-01,9.659352302551269531e-01,2.134438604116439819e-03,-1.704540482023730874e-04,2.587752342224121094e-01
7.123989582061767578e+00,2.762034177780151367e+00,5.503196716308593750e-01,9.650985002517700195e-01,2.145931357517838478e-03,-1.606875157449394464e-04,2.618783712387084961e-01
7.218153476715087891e+00,2.825225830078125000e+00,5.503215789794921875e-01,9.642521739006042480e-01,2.157200826331973076e-03,-1.509043358964845538e-04,2.649774551391601562e-01
7.312642097473144531e+00,2.889386653900146484e+00,5.503234863281250000e-01,9.633964896202087402e-01,2.168252132833003998e-03,-1.411056728102266788e-04,2.680720090866088867e-01
7.407447338104248047e+00,2.954521656036376953e+00,5.503253340721130371e-01,9.625314474105834961e-01,2.179087372496724129e-03,-1.312927925027906895e-04,2.711614668369293213e-01
7.502561092376708984e+00,3.020635604858398438e+00,5.503271818161010742e-01,9.616572856903076172e-01,2.189710503444075584e-03,-1.214677395182661712e-04,2.742454111576080322e-01
7.597975254058837891e+00,3.087733507156372070e+00,5.503290295600891113e-01,9.607741832733154297e-01,2.200129441916942596e-03,-1.116308121709153056e-04,2.773233354091644287e-01
7.693681716918945312e+00,3.155819892883300781e+00,5.503308773040771484e-01,9.598822593688964844e-01,2.210352104157209396e-03,-1.017821123241446912e-04,2.803948223590850830e-01
7.789672374725341797e+00,3.224899291992187500e+00,5.503327250480651855e-01,9.589816927909851074e-01,2.220381982624530792e-03,-9.192446304950863123e-05,2.834594249725341797e-01
7.885939121246337891e+00,3.294976234436035156e+00,5.503345131874084473e-01,9.580726623535156250e-01,2.230224432423710823e-03,-8.205867925425991416e-05,2.865167260169982910e-01
7.982473850250244141e+00,3.366055011749267578e+00,5.503363013267517090e-01,9.571553468704223633e-01,2.239888533949851990e-03,-7.218409882625564933e-05,2.895663082599639893e-01
8.079268455505371094e+00,3.438140153884887695e+00,5.503380298614501953e-01,9.562299251556396484e-01,2.249380340799689293e-03,-6.230136204976588488e-05,2.926078140735626221e-01
8.176315307617187500e+00,3.511235713958740234e+00,5.503397583961486816e-01,9.552965164184570312e-01,2.258703112602233887e-03,-5.241180042503401637e-05,2.956408560276031494e-01
8.273605346679687500e+00,3.585345506668090820e+00,5.503414869308471680e-01,9.543552994728088379e-01,2.267866861075162888e-03,-4.251475911587476730e-05,2.986651062965393066e-01
8.371130943298339844e+00,3.660473823547363281e+00,5.503431558609008789e-01,9.534064531326293945e-01,2.276879735291004181e-03,-3.260924131609499454e-05,3.016802370548248291e-01
8.468883514404296875e+00,3.736624479293823242e+00,5.503448247909545898e-01,9.524501562118530273e-01,2.285744296386837959e-03,-2.269608739879913628e-05,3.046859204769134521e-01
8.566855430603027344e+00,3.813801288604736328e+00,5.503464937210083008e-01,9.514865279197692871e-01,2.294464502483606339e-03,-1.277672799915308133e-05,3.076818883419036865e-01
8.665038108825683594e+00,3.892007827758789062e+00,5.503481626510620117e-01,9.505157470703125000e-01,2.303046640008687973e-03,-2.851618774002417922e-06,3.106678724288940430e-01
8.763423919677734375e+00,3.971247673034667969e+00,5.503497719764709473e-01,9.495379924774169922e-01,2.311502350494265556e-03,7.081107469275593758e-06,3.136436045169830322e-01
8.862004280090332031e+00,4.051524639129638672e+00,5.503513813018798828e-01,9.485533833503723145e-01,2.319841179996728897e-03,1.702283407212235034e-05,3.166088759899139404e-01
8.960770606994628906e+00,4.132842063903808594e+00,5.503530502319335938e-01,9.475620388984680176e-01,2.328067785128951073e-03,2.697288073250092566e-05,3.195634484291076660e-01
9.059715270996093750e+00,4.215203285217285156e+00,5.503547191619873047e-01,9.465641379356384277e-01,2.336187986657023430e-03,3.693204416777007282e-05,3.225071728229522705e-01
9.158829689025878906e+00,4.298611640930175781e+00,5.503563880920410156e-01,9.455598592758178711e-01,2.344206208363175392e-03,4.690097193815745413e-05,3.254398405551910400e-01
9.258106231689453125e+00,4.383069992065429688e+00,5.503579974174499512e-01,9.445492625236511230e-01,2.352128969505429268e-03,5.688024975825101137e-05,3.283613026142120361e-01
9.357536315917968750e+00,4.468582153320312500e+00,5.503596067428588867e-01,9.435325860977172852e-01,2.359965117648243904e-03,6.687178392894566059e-05,3.312714695930480957e-01
9.457112312316894531e+00,4.555150508880615234e+00,5.503612160682678223e-01,9.425098299980163574e-01,2.367720939218997955e-03,7.687633478781208396e-05,3.341701626777648926e-01
9.556825637817382812e+00,4.642778396606445312e+00,5.503628253936767578e-01,9.414811730384826660e-01,2.375403186306357384e-03,8.689509559189900756e-05,3.370573222637176514e-01
9.656668663024902344e+00,4.731468677520751953e+00,5.503644347190856934e-01,9.404467344284057617e-01,2.383016748353838921e-03,9.692929597804322839e-05,3.399328589439392090e-01
9.756632804870605469e+00,4.821224212646484375e+00,5.503660440444946289e-01,9.394066333770751953e-01,2.390567911788821220e-03,1.069803547579795122e-04,3.427967131137847900e-01
9.856709480285644531e+00,4.912047863006591797e+00,5.503676533699035645e-01,9.383609294891357422e-01,2.398062730208039284e-03,1.170493051176890731e-04,3.456488549709320068e-01
9.956890106201171875e+00,5.003942489624023438e+00,5.503692030906677246e-01,9.373097419738769531e-01,2.405508188530802727e-03,1.271377986995503306e-04,3.484892547130584717e-01
