1.594728708267211914e+00,-1.508782356977462769e-01,5.582042932510375977e-01,9.998888969421386719e-01,2.735427813604474068e-03,-9.936580434441566467e-03,1.077094487845897675e-02
1.797517061233520508e+00,-1.555824130773544312e-01,5.575385093688964844e-01,9.998776912689208984e-01,3.213822375982999802e-03,-1.024231780320405960e-02,1.137868594378232956e-02
2.012536048889160156e+00,-1.523388028144836426e-01,5.570967793464660645e-01,9.998175501823425293e-01,8.479783311486244202e-03,-1.063146814703941345e-02,1.341844536364078522e-02
2.239681243896484375e+00,-1.442254781723022461e-01,5.571023821830749512e-01,9.997187256813049316e-01,1.320421043783426285e-02,-1.103309355676174164e-02,1.632570475339889526e-02
2.479166269302368164e+00,-1.339910477399826050e-01,5.574663877487182617e-01,9.996435642242431641e-01,1.415955740958452225e-02,-1.144688669592142105e-02,1.952884718775749207e-02
2.730511188507080078e+00,-1.195536553859710693e-01,5.583431124687194824e-01,9.995610713958740234e-01,1.394884102046489716e-02,-1.177967712283134460e-02,2.333487942814826965e-02
2.993797063827514648e+00,-1.008027866482734680e-01,5.596447587013244629e-01,9.994639158248901367e-01,1.311040855944156647e-02,-1.196425501257181168e-02,2.751007862389087677e-02
3.268683195114135742e+00,-7.784053683280944824e-02,5.611938238143920898e-01,9.993428587913513184e-01,1.189240626990795135e-02,-1.200572680681943893e-02,3.206776455044746399e-02
3.555295228958129883e+00,-5.045756697654724121e-02,5.628383159637451172e-01,9.991919994354248047e-01,1.091402489691972733e-02,-1.186825707554817200e-02,3.681705519556999207e-02
3.853341817855834961e+00,-1.895365118980407715e-02,5.643242001533508301e-01,9.990093111991882324e-01,9.973917156457901001e-03,-1.161649078130722046e-02,4.178613051772117615e-02
4.162903785705566406e+00,1.732302457094192505e-02,5.655252337455749512e-01,9.987888336181640625e-01,9.799486026167869568e-03,-1.123013906180858612e-02,4.689173772931098938e-02
4.483742237091064453e+00,5.789110437035560608e-02,5.662907361984252930e-01,9.985333681106567383e-01,9.666826575994491577e-03,-1.081760972738265991e-02,5.216032266616821289e-02
4.815837383270263672e+00,1.038651764392852783e-01,5.666016936302185059e-01,9.982333183288574219e-01,1.042483653873205185e-02,-1.034723315387964249e-02,5.757219716906547546e-02
5.158977508544921875e+00,1.546834558248519897e-01,5.664836168289184570e-01,9.978935122489929199e-01,1.103344652801752090e-02,-9.941671974956989288e-03,6.315139681100845337e-02
5.513057231903076172e+00,2.116269469261169434e-01,5.660376548767089844e-01,9.975038170814514160e-01,1.232935767620801926e-02,-9.544287808239459991e-03,6.887050718069076538e-02
5.877870082855224609e+00,2.741602659225463867e-01,5.654156208038330078e-01,9.970710277557373047e-01,1.325846742838621140e-02,-9.263996966183185577e-03,7.475204765796661377e-02
6.253227233886718750e+00,3.436459898948669434e-01,5.647800564765930176e-01,9.965847730636596680e-01,1.471210177987813950e-02,-9.005092084407806396e-03,8.075471967458724976e-02
6.638929843902587891e+00,4.195090532302856445e-01,5.642917156219482422e-01,9.960539340972900391e-01,1.563614048063755035e-02,-8.861330337822437286e-03,8.691129833459854126e-02
7.034727096557617188e+00,5.030947327613830566e-01,5.640794038772583008e-01,9.954687952995300293e-01,1.697658933699131012e-02,-8.705591782927513123e-03,9.315564483404159546e-02
7.440447330474853516e+00,5.937293767929077148e-01,5.642085671424865723e-01,9.948393106460571289e-01,1.765679940581321716e-02,-8.632572367787361145e-03,9.954164922237396240e-02
7.855778217315673828e+00,6.927858591079711914e-01,5.647121667861938477e-01,9.941554069519042969e-01,1.876583881676197052e-02,-8.490918204188346863e-03,1.059756651520729065e-01
8.280610084533691406e+00,7.994357943534851074e-01,5.655220746994018555e-01,9.934272766113281250e-01,1.912924833595752716e-02,-8.400679565966129303e-03,1.125427410006523132e-01
8.714574813842773438e+00,9.150856137275695801e-01,5.665798783302307129e-01,9.926443696022033691e-01,1.998104527592658997e-02,-8.198242634534835815e-03,1.191243752837181091e-01
9.157634735107421875e+00,1.038832426071166992e+00,5.677279233932495117e-01,9.918150901794433594e-01,2.010376006364822388e-02,-8.034024387598037720e-03,1.258336603641510010e-01
9.609399795532226562e+00,1.171987652778625488e+00,5.688738822937011719e-01,9.909301996231079102e-01,2.070874348282814026e-02,-7.754885125905275345e-03,1.325456351041793823e-01
1.006985282897949219e+01,1.313818335533142090e+00,5.698636174201965332e-01,9.899935722351074219e-01,2.077088505029678345e-02,-7.509953808039426804e-03,1.393734216690063477e-01
1.053864574432373047e+01,1.465325713157653809e+00,5.706388950347900391e-01,9.889994263648986816e-01,2.119598351418972015e-02,-7.188981864601373672e-03,1.462167054414749146e-01
1.101569271087646484e+01,1.626183986663818359e+00,5.711303353309631348e-01,9.879471063613891602e-01,2.138638868927955627e-02,-6.892294622957706451e-03,1.531526744365692139e-01
1.150072669982910156e+01,1.796998381614685059e+00,5.713526010513305664e-01,9.868347048759460449e-01,2.178771607577800751e-02,-6.569576915353536606e-03,1.601234972476959229e-01
1.199355983734130859e+01,1.977832555770874023e+00,5.713399648666381836e-01,9.856598377227783203e-01,2.219778671860694885e-02,-6.259116809815168381e-03,1.671612560749053955e-01
1.249397373199462891e+01,2.169036626815795898e+00,5.711719989776611328e-01,9.844228625297546387e-01,2.272231504321098328e-02,-5.951977800577878952e-03,1.742413938045501709e-01
1.300171470642089844e+01,2.370853185653686523e+00,5.709422826766967773e-01,9.831225275993347168e-01,2.332589589059352875e-02,-5.651588086038827896e-03,1.813671141862869263e-01
1.351656150817871094e+01,2.583561420440673828e+00,5.707480907440185547e-01,9.817600846290588379e-01,2.399232424795627594e-02,-5.358971189707517624e-03,1.885278671979904175e-01
1.403824615478515625e+01,2.807415246963500977e+00,5.706734061241149902e-01,9.803369045257568359e-01,2.468774281442165375e-02,-5.072067026048898697e-03,1.957150995731353760e-01
1.456652355194091797e+01,3.042699098587036133e+00,5.707781314849853516e-01,9.788541197776794434e-01,2.539931610226631165e-02,-4.786235745996236801e-03,2.029201835393905640e-01
1.510113620758056641e+01,3.289625406265258789e+00,5.710877776145935059e-01,9.773151874542236328e-01,2.606321498751640320e-02,-4.505538381636142731e-03,2.101318687200546265e-01
1.564182758331298828e+01,3.548476457595825195e+00,5.715973377227783203e-01,9.757214784622192383e-01,2.669768221676349640e-02,-4.220295231789350510e-03,2.173410207033157349e-01
1.618835830688476562e+01,3.819432258605957031e+00,5.722681283950805664e-01,9.740766882896423340e-01,2.723984792828559875e-02,-3.939202520996332169e-03,2.245375812053680420e-01
1.674047660827636719e+01,4.102749347686767578e+00,5.730444192886352539e-01,9.723819494247436523e-01,2.772737480700016022e-02,-3.652825951576232910e-03,2.317136526107788086e-01
1.729795646667480469e+01,4.398594856262207031e+00,5.738559961318969727e-01,9.706403017044067383e-01,2.812483534216880798e-02,-3.369677811861038208e-03,2.388619184494018555e-01
1.786056137084960938e+01,4.707190990447998047e+00,5.746373534202575684e-01,9.688524603843688965e-01,2.847337536513805389e-02,-3.083431394770741463e-03,2.459769695997238159e-01
1.842807197570800781e+01,5.028700351715087891e+00,5.753317475318908691e-01,9.670203328132629395e-01,2.876576595008373260e-02,-2.799756126478314400e-03,2.530540227890014648e-01
1.900026321411132812e+01,5.363315105438232422e+00,5.759035944938659668e-01,9.651445746421813965e-01,2.903553284704685211e-02,-2.515376545488834381e-03,2.600895464420318604e-01
1.957692146301269531e+01,5.711194038391113281e+00,5.763385891914367676e-01,9.632265567779541016e-01,2.928816899657249451e-02,-2.233331324532628059e-03,2.670800983905792236e-01
2.015782546997070312e+01,6.072504997253417969e+00,5.766460895538330078e-01,9.612674713134765625e-01,2.954280190169811249e-02,-1.952597172930836678e-03,2.740225493907928467e-01
2.074276161193847656e+01,6.447398662567138672e+00,5.768536925315856934e-01,9.592689871788024902e-01,2.980202250182628632e-02,-1.675164909102022648e-03,2.809131145477294922e-01
2.133151626586914062e+01,6.836022377014160156e+00,5.770021677017211914e-01,9.572330713272094727e-01,3.006873279809951782e-02,-1.401792513206601143e-03,2.877475619316101074e-01
2.192387771606445312e+01,7.238511085510253906e+00,5.771369338035583496e-01,9.551627635955810547e-01,3.033638186752796173e-02,-1.134637510403990746e-03,2.945207357406616211e-01
2.251963615417480469e+01,7.654991626739501953e+00,5.773009061813354492e-01,9.530612826347351074e-01,3.059606254100799561e-02,-8.756320457905530930e-04,3.012265563011169434e-01
2.311859130859375000e+01,8.085578918457031250e+00,5.775278806686401367e-01,9.509322643280029297e-01,3.083525411784648895e-02,-6.271249148994684219e-04,3.078580200672149658e-01
2.372054672241210938e+01,8.530375480651855469e+00,5.778382420539855957e-01,9.487802982330322266e-01,3.104145079851150513e-02,-3.911957610398530960e-04,3.144076764583587646e-01
2.432531356811523438e+01,8.989473342895507812e+00,5.782369971275329590e-01,9.466098546981811523e-01,3.120329417288303375e-02,-1.695896935416385531e-04,3.208677172660827637e-01
2.493271064758300781e+01,9.462948799133300781e+00,5.787143111228942871e-01,9.444256424903869629e-01,3.131240606307983398e-02,3.660844231490045786e-05,3.272303044795989990e-01
2.554256629943847656e+01,9.950866699218750000e+00,5.792485475540161133e-01,9.422324299812316895e-01,3.136396408081054688e-02,2.270063268952071667e-04,3.334880173206329346e-01
2.615471649169921875e+01,1.045327568054199219e+01,5.798102021217346191e-01,9.400348067283630371e-01,3.135697916150093079e-02,4.019331827294081450e-04,3.396339416503906250e-01
2.676900482177734375e+01,1.097021293640136719e+01,5.803670287132263184e-01,9.378370642662048340e-01,3.129373118281364441e-02,5.622665630653500557e-04,3.456617891788482666e-01
2.738528442382812500e+01,1.150169754028320312e+01,5.808886885643005371e-01,9.356434941291809082e-01,3.117880225181579590e-02,7.091680890880525112e-04,3.515660166740417480e-01
2.800341415405273438e+01,1.204773426055908203e+01,5.813506245613098145e-01,9.334581494331359863e-01,3.101787716150283813e-02,8.437953656539320946e-04,3.573416471481323242e-01
2.862326240539550781e+01,1.260831165313720703e+01,5.817366838455200195e-01,9.312851428985595703e-01,3.081643953919410706e-02,9.669981664046645164e-04,3.629840612411499023e-01
2.924470138549804688e+01,1.318340015411376953e+01,5.820401310920715332e-01,9.291285276412963867e-01,3.057861700654029846e-02,1.079081092029809952e-03,3.684887588024139404e-01
2.986761665344238281e+01,1.377295017242431641e+01,5.822629332542419434e-01,9.269926548004150391e-01,3.030641376972198486e-02,1.179707003757357597e-03,3.738511800765991211e-01
3.049189567565917969e+01,1.437689399719238281e+01,5.824140906333923340e-01,9.248822331428527832e-01,2.999932877719402313e-02,1.267929212190210819e-03,3.790664076805114746e-01
3.111743545532226562e+01,1.499513912200927734e+01,5.825067758560180664e-01,9.228021502494812012e-01,2.965439483523368835e-02,1.342353643849492073e-03,3.841290175914764404e-01
3.174414253234863281e+01,1.562756919860839844e+01,5.825553536415100098e-01,9.207577109336853027e-01,2.926659956574440002e-02,1.401384477503597736e-03,3.890331387519836426e-01
3.237192916870117188e+01,1.627404212951660156e+01,5.825721025466918945e-01,9.187546372413635254e-01,2.882957272231578827e-02,1.443502958863973618e-03,3.937724232673645020e-01
3.300072097778320312e+01,1.693438529968261719e+01,5.825648307800292969e-01,9.167988300323486328e-01,2.833638899028301239e-02,1.467484747990965843e-03,3.983401954174041748e-01
3.363044738769531250e+01,1.760839843750000000e+01,5.825350284576416016e-01,9.148962497711181641e-01,2.778041549026966095e-02,1.472517382353544235e-03,4.027295112609863281e-01
3.426104736328125000e+01,1.829584693908691406e+01,5.824773311614990234e-01,9.130529761314392090e-01,2.715601772069931030e-02,1.458136830478906631e-03,4.069333672523498535e-01
3.489247894287109375e+01,1.899646949768066406e+01,5.823798775672912598e-01,9.112750887870788574e-01,2.645905874669551849e-02,1.423979178071022034e-03,4.109448194503784180e-01
3.552471160888671875e+01,1.970997047424316406e+01,5.822259187698364258e-01,9.095686674118041992e-01,2.568721584975719452e-02,1.369407284073531628e-03,4.147568941116333008e-01
3.615773391723632812e+01,2.043602752685546875e+01,5.819962620735168457e-01,9.079394936561584473e-01,2.483993768692016602e-02,1.293040346354246140e-03,4.183624088764190674e-01
3.679155349731445312e+01,2.117429161071777344e+01,5.816724300384521484e-01,9.063939452171325684e-01,2.391814254224300385e-02,1.192316063679754734e-03,4.217541515827178955e-01
3.742620849609375000e+01,2.192439460754394531e+01,5.812398195266723633e-01,9.049381613731384277e-01,2.292350865900516510e-02,1.063159434124827385e-03,4.249239861965179443e-01
3.806176757812500000e+01,2.268594360351562500e+01,5.806909203529357910e-01,9.035788774490356445e-01,2.185750193893909454e-02,8.998347911983728409e-04,4.278630018234252930e-01
3.869833374023437500e+01,2.345852661132812500e+01,5.800276994705200195e-01,9.023234248161315918e-01,2.072022296488285065e-02,6.950489478185772896e-04,4.305609464645385742e-01
3.933604812622070312e+01,2.424171638488769531e+01,5.792626142501831055e-01,9.011799097061157227e-01,1.950907707214355469e-02,4.402022750582545996e-04,4.330058693885803223e-01
3.997509384155273438e+01,2.503506278991699219e+01,5.784185528755187988e-01,9.001573920249938965e-01,1.821746304631233215e-02,1.257622498087584972e-04,4.351837038993835449e-01
4.061570358276367188e+01,2.583808898925781250e+01,5.775267481803894043e-01,8.992663025856018066e-01,1.683328114449977875e-02,-2.584741159807890654e-04,4.370775818824768066e-01
4.125815963745117188e+01,2.665028572082519531e+01,5.766233205795288086e-01,8.985186815261840820e-01,1.533704530447721481e-02,-7.234244840219616890e-04,4.386668205261230469e-01
4.190280151367187500e+01,2.747109603881835938e+01,5.757444500923156738e-01,8.979290127754211426e-01,1.369958836585283279e-02,-1.281005912460386753e-03,4.399250745773315430e-01
4.255003356933593750e+01,2.829989814758300781e+01,5.749212503433227539e-01,8.975155949592590332e-01,1.188089698553085327e-02,-1.943571260198950768e-03,4.408185184001922607e-01
4.320031356811523438e+01,2.913597297668457031e+01,5.741744637489318848e-01,8.972993493080139160e-01,9.835617616772651672e-03,-2.718571107834577560e-03,4.413048028945922852e-01
4.385415267944335938e+01,2.997841644287109375e+01,5.735077857971191406e-01,8.973087668418884277e-01,7.480705156922340393e-03,-3.616822650656104088e-03,4.413250982761383057e-01
4.451308822631835938e+01,3.082526206970214844e+01,5.728881359100341797e-01,8.977022767066955566e-01,3.855892457067966461e-03,-5.054154433310031891e-03,4.405567348003387451e-01
