6.236250996589660645e-01,1.013905778527259827e-01,5.561640858650207520e-01,9.994506835937500000e-01,6.999972276389598846e-03,-1.109923329204320908e-02,3.043368086218833923e-02
6.459306478500366211e-01,1.059445664286613464e-01,5.563161373138427734e-01,9.994187355041503906e-01,6.999614648520946503e-03,-1.091165561228990555e-02,3.153142705559730530e-02
6.686183214187622070e-01,1.106231957674026489e-01,5.564583539962768555e-01,9.993848800659179688e-01,7.003584410995244980e-03,-1.072142459452152252e-02,3.264830261468887329e-02
6.916877627372741699e-01,1.154284104704856873e-01,5.565901994705200195e-01,9.993491172790527344e-01,7.012405898422002792e-03,-1.052969228476285934e-02,3.378440067172050476e-02
7.151387333869934082e-01,1.203624159097671509e-01,5.567113161087036133e-01,9.993112683296203613e-01,7.026717066764831543e-03,-1.033755298703908920e-02,3.493979200720787048e-02
7.389708161354064941e-01,1.254274249076843262e-01,5.568214058876037598e-01,9.992713332176208496e-01,7.047053892165422440e-03,-1.014604698866605759e-02,3.611455112695693970e-02
7.631836533546447754e-01,1.306257396936416626e-01,5.569201707839965820e-01,9.992291927337646484e-01,7.073931396007537842e-03,-9.956152178347110748e-03,3.730874136090278625e-02
7.877768278121948242e-01,1.359597444534301758e-01,5.570074319839477539e-01,9.991847276687622070e-01,7.107812911272048950e-03,-9.768783114850521088e-03,3.852242603898048401e-02
8.127499222755432129e-01,1.414318978786468506e-01,5.570830702781677246e-01,9.991379380226135254e-01,7.149118464440107346e-03,-9.584789164364337921e-03,3.975566476583480835e-02
8.381024599075317383e-01,1.470447182655334473e-01,5.571470856666564941e-01,9.990886449813842773e-01,7.198221050202846527e-03,-9.404950775206089020e-03,4.100850224494934082e-02
8.638339042663574219e-01,1.528008282184600830e-01,5.571995377540588379e-01,9.990368485450744629e-01,7.255447562783956528e-03,-9.229979477822780609e-03,4.228098690509796143e-02
8.899437189102172852e-01,1.587029099464416504e-01,5.572405457496643066e-01,9.989823698997497559e-01,7.321077398955821991e-03,-9.060517884790897369e-03,4.357316344976425171e-02
9.164313077926635742e-01,1.647537201642990112e-01,5.572703480720520020e-01,9.989252090454101562e-01,7.395343855023384094e-03,-8.897135965526103973e-03,4.488506540656089783e-02
9.432960152626037598e-01,1.709560900926589966e-01,5.572892427444458008e-01,9.988652467727661133e-01,7.478434592485427856e-03,-8.740334771573543549e-03,4.621672257781028748e-02
9.705371260643005371e-01,1.773129254579544067e-01,5.572975277900695801e-01,9.988024234771728516e-01,7.570490706712007523e-03,-8.590544573962688446e-03,4.756815731525421143e-02
9.981539845466613770e-01,1.838271915912628174e-01,5.572956800460815430e-01,9.987366199493408203e-01,7.671609055250883102e-03,-8.448126725852489471e-03,4.893939197063446045e-02
1.026145696640014648e+00,1.905019283294677734e-01,5.572841763496398926e-01,9.986676573753356934e-01,7.781841792166233063e-03,-8.313372731208801270e-03,5.033043026924133301e-02
1.054511547088623047e+00,1.973402500152587891e-01,5.572635531425476074e-01,9.985957741737365723e-01,7.901202887296676636e-03,-8.186512626707553864e-03,5.174130201339721680e-02
1.083250641822814941e+00,2.043453305959701538e-01,5.572344064712524414e-01,9.985205531120300293e-01,8.029659278690814972e-03,-8.067704737186431885e-03,5.317198857665061951e-02
1.112362027168273926e+00,2.115204036235809326e-01,5.571974515914916992e-01,9.984420537948608398e-01,8.167143911123275757e-03,-7.957050576806068420e-03,5.462249368429183960e-02
1.141844749450683594e+00,2.188687473535537720e-01,5.571534037590026855e-01,9.983600378036499023e-01,8.313548751175403595e-03,-7.854589261114597321e-03,5.609279870986938477e-02
1.171697735786437988e+00,2.263937294483184814e-01,5.571030378341674805e-01,9.982746839523315430e-01,8.468735963106155396e-03,-7.760306354612112045e-03,5.758291110396385193e-02
1.201919913291931152e+00,2.340987622737884521e-01,5.570471286773681641e-01,9.981856942176818848e-01,8.632527664303779602e-03,-7.674129214137792587e-03,5.909279361367225647e-02
1.232510209083557129e+00,2.419873028993606567e-01,5.569865107536315918e-01,9.980930685997009277e-01,8.804719895124435425e-03,-7.595935836434364319e-03,6.062242761254310608e-02
1.263467311859130859e+00,2.500628829002380371e-01,5.569220185279846191e-01,9.979966878890991211e-01,8.985077030956745148e-03,-7.525557186454534531e-03,6.217178329825401306e-02
1.294790148735046387e+00,2.583290338516235352e-01,5.568546056747436523e-01,9.978964328765869141e-01,9.173339232802391052e-03,-7.462779060006141663e-03,6.374081969261169434e-02
1.326477289199829102e+00,2.667893767356872559e-01,5.567851066589355469e-01,9.977923035621643066e-01,9.369221515953540802e-03,-7.407346740365028381e-03,6.532950699329376221e-02
1.358527421951293945e+00,2.754475772380828857e-01,5.567144751548767090e-01,9.976841211318969727e-01,9.572415612637996674e-03,-7.358968257904052734e-03,6.693779677152633667e-02
1.390939235687255859e+00,2.843073308467864990e-01,5.566436052322387695e-01,9.975718259811401367e-01,9.782597422599792480e-03,-7.317317649722099304e-03,6.856563687324523926e-02
1.423711180686950684e+00,2.933723628520965576e-01,5.565734505653381348e-01,9.974553585052490234e-01,9.999422356486320496e-03,-7.282040081918239594e-03,7.021297514438629150e-02
1.456841826438903809e+00,3.026464283466339111e-01,5.565048456192016602e-01,9.973345994949340820e-01,1.022253371775150299e-02,-7.252752780914306641e-03,7.187975943088531494e-02
1.490329742431640625e+00,3.121333420276641846e-01,5.564387440681457520e-01,9.972094297409057617e-01,1.045156177133321762e-02,-7.229051552712917328e-03,7.356592267751693726e-02
1.524173140525817871e+00,3.218369483947753906e-01,5.563759803771972656e-01,9.970797896385192871e-01,1.068612653762102127e-02,-7.210512179881334305e-03,7.527140527963638306e-02
1.558370471000671387e+00,3.317610919475555420e-01,5.563173890113830566e-01,9.969455599784851074e-01,1.092584151774644852e-02,-7.196694612503051758e-03,7.699614018201828003e-02
1.592920064926147461e+00,3.419096767902374268e-01,5.562638044357299805e-01,9.968066811561584473e-01,1.117031462490558624e-02,-7.187146693468093872e-03,7.874005287885665894e-02
1.627820134162902832e+00,3.522866070270538330e-01,5.562160015106201172e-01,9.966630935668945312e-01,1.141915097832679749e-02,-7.181407418102025986e-03,8.050306886434555054e-02
1.663069009780883789e+00,3.628958463668823242e-01,5.561746954917907715e-01,9.965146183967590332e-01,1.167195383459329605e-02,-7.179009728133678436e-03,8.228510618209838867e-02
1.698664784431457520e+00,3.737413287162780762e-01,5.561406016349792480e-01,9.963612556457519531e-01,1.192832831293344498e-02,-7.179483305662870407e-03,8.408609032630920410e-02
1.734605550765991211e+00,3.848270475864410400e-01,5.561143755912780762e-01,9.962028264999389648e-01,1.218788325786590576e-02,-7.182358764111995697e-03,8.590593934059143066e-02
1.770889520645141602e+00,3.961569964885711670e-01,5.560965538024902344e-01,9.960392713546752930e-01,1.245023123919963837e-02,-7.187168579548597336e-03,8.774456381797790527e-02
1.807514667510986328e+00,4.077351987361907959e-01,5.560877323150634766e-01,9.958705306053161621e-01,1.271499227732419968e-02,-7.193451747298240662e-03,8.960188180208206177e-02
1.844478964805603027e+00,4.195656776428222656e-01,5.560883879661560059e-01,9.956964850425720215e-01,1.298179477453231812e-02,-7.200754247605800629e-03,9.147781133651733398e-02
1.881780385971069336e+00,4.316524863243103027e-01,5.560989379882812500e-01,9.955170154571533203e-01,1.325027644634246826e-02,-7.208632770925760269e-03,9.337225556373596191e-02
1.919416904449462891e+00,4.439996480941772461e-01,5.561197400093078613e-01,9.953320622444152832e-01,1.352008711546659470e-02,-7.216655649244785309e-03,9.528512507677078247e-02
1.957386255264282227e+00,4.566112458705902100e-01,5.561510920524597168e-01,9.951415061950683594e-01,1.379088871181011200e-02,-7.224406115710735321e-03,9.721633046865463257e-02
1.995686411857604980e+00,4.694913625717163086e-01,5.561932325363159180e-01,9.949452877044677734e-01,1.406235806643962860e-02,-7.231482304632663727e-03,9.916578233242034912e-02
2.034315109252929688e+00,4.826440513134002686e-01,5.562462806701660156e-01,9.947432875633239746e-01,1.433418691158294678e-02,-7.237500511109828949e-03,1.011333838105201721e-01
2.073270082473754883e+00,4.960734248161315918e-01,5.563104152679443359e-01,9.945354461669921875e-01,1.460608281195163727e-02,-7.242095191031694412e-03,1.031190454959869385e-01
2.112549066543579102e+00,5.097835659980773926e-01,5.563856363296508789e-01,9.943215847015380859e-01,1.487777102738618851e-02,-7.244920358061790466e-03,1.051226779818534851e-01
2.152149915695190430e+00,5.237785577774047852e-01,5.564718842506408691e-01,9.941017031669616699e-01,1.514899358153343201e-02,-7.245650980621576309e-03,1.071441844105720520e-01
2.192070007324218750e+00,5.380625128746032715e-01,5.565690994262695312e-01,9.938756227493286133e-01,1.541951205581426620e-02,-7.243983913213014603e-03,1.091834753751754761e-01
2.232307195663452148e+00,5.526395440101623535e-01,5.566771626472473145e-01,9.936432838439941406e-01,1.568910665810108185e-02,-7.239637896418571472e-03,1.112404540181159973e-01
2.272858858108520508e+00,5.675137639045715332e-01,5.567958354949951172e-01,9.934046268463134766e-01,1.595757715404033661e-02,-7.232354022562503815e-03,1.133150383830070496e-01
2.313722610473632812e+00,5.826892852783203125e-01,5.569248795509338379e-01,9.931595325469970703e-01,1.622474566102027893e-02,-7.221896667033433914e-03,1.154071390628814697e-01
2.354896068572998047e+00,5.981702208518981934e-01,5.570639967918395996e-01,9.929078817367553711e-01,1.649044826626777649e-02,-7.208052091300487518e-03,1.175166592001914978e-01
2.396376371383666992e+00,6.139606833457946777e-01,5.572127699851989746e-01,9.926495552062988281e-01,1.675454899668693542e-02,-7.190630771219730377e-03,1.196435093879699707e-01
2.438161134719848633e+00,6.300647854804992676e-01,5.573708415031433105e-01,9.923844933509826660e-01,1.701692491769790649e-02,-7.169465534389019012e-03,1.217876076698303223e-01
2.480247735977172852e+00,6.464866399765014648e-01,5.575376749038696289e-01,9.921125173568725586e-01,1.727747917175292969e-02,-7.144411094486713409e-03,1.239488646388053894e-01
2.522633552551269531e+00,6.632303595542907715e-01,5.577128529548645020e-01,9.918336272239685059e-01,1.753613352775573730e-02,-7.115344516932964325e-03,1.261271983385086060e-01
2.565315723419189453e+00,6.803001165390014648e-01,5.578957796096801758e-01,9.915476441383361816e-01,1.779282651841640472e-02,-7.082164753228425980e-03,1.283225268125534058e-01
2.608291625976562500e+00,6.977000236511230469e-01,5.580859184265136719e-01,9.912543892860412598e-01,1.804751716554164886e-02,-7.044789846986532211e-03,1.305347532033920288e-01
2.651558637619018555e+00,7.154341936111450195e-01,5.582826733589172363e-01,9.909539818763732910e-01,1.830018870532512665e-02,-7.003161124885082245e-03,1.327638179063796997e-01
2.695113658905029297e+00,7.335067391395568848e-01,5.584853887557983398e-01,9.906461834907531738e-01,1.855083741247653961e-02,-6.957235746085643768e-03,1.350096315145492554e-01
2.738953828811645508e+00,7.519218325614929199e-01,5.586934685707092285e-01,9.903308749198913574e-01,1.879947818815708160e-02,-6.906990893185138702e-03,1.372721195220947266e-01
2.783076524734497070e+00,7.706835865974426270e-01,5.589061975479125977e-01,9.900079369544982910e-01,1.904614269733428955e-02,-6.852420046925544739e-03,1.395512074232101440e-01
2.827478408813476562e+00,7.897961139678955078e-01,5.591229796409606934e-01,9.896773695945739746e-01,1.929088309407234192e-02,-6.793534383177757263e-03,1.418468207120895386e-01
2.872156858444213867e+00,8.092635869979858398e-01,5.593430995941162109e-01,9.893388748168945312e-01,1.953375898301601410e-02,-6.730358116328716278e-03,1.441588699817657471e-01
2.917108535766601562e+00,8.290901184082031250e-01,5.595659017562866211e-01,9.889924526214599609e-01,1.977485232055187225e-02,-6.662931293249130249e-03,1.464872956275939941e-01
2.962330579757690430e+00,8.492798209190368652e-01,5.597906708717346191e-01,9.886379837989807129e-01,2.001425623893737793e-02,-6.591306068003177643e-03,1.488320231437683105e-01
3.007819652557373047e+00,8.698368072509765625e-01,5.600167512893676758e-01,9.882753491401672363e-01,2.025207690894603729e-02,-6.515546701848506927e-03,1.511929780244827271e-01
3.053572654724121094e+00,8.907652497291564941e-01,5.602434873580932617e-01,9.879043102264404297e-01,2.048843167722225189e-02,-6.435726769268512726e-03,1.535700708627700806e-01
3.099586486816406250e+00,9.120693206787109375e-01,5.604702234268188477e-01,9.875250458717346191e-01,2.072345092892646790e-02,-6.351933348923921585e-03,1.559632718563079834e-01
3.145857810974121094e+00,9.337530732154846191e-01,5.606963634490966797e-01,9.871371388435363770e-01,2.095726691186428070e-02,-6.264255847781896591e-03,1.583724766969680786e-01
3.192383289337158203e+00,9.558206796646118164e-01,5.609212517738342285e-01,9.867405891418457031e-01,2.119002863764762878e-02,-6.172794383019208908e-03,1.607976406812667847e-01
3.239159345626831055e+00,9.782763123512268066e-01,5.611443519592285156e-01,9.863352775573730469e-01,2.142188884317874908e-02,-6.077654194086790085e-03,1.632386744022369385e-01
3.286182880401611328e+00,1.001124024391174316e+00,5.613651275634765625e-01,9.859210848808288574e-01,2.165300585329532623e-02,-5.978945177048444748e-03,1.656955182552337646e-01
3.333450078964233398e+00,1.024368047714233398e+00,5.615829825401306152e-01,9.854979515075683594e-01,2.188354730606079102e-02,-5.876781884580850601e-03,1.681681275367736816e-01
3.380957603454589844e+00,1.048012495040893555e+00,5.617974996566772461e-01,9.850655794143676758e-01,2.211367711424827576e-02,-5.771279335021972656e-03,1.706563979387283325e-01
3.428701877593994141e+00,1.072061419486999512e+00,5.620081424713134766e-01,9.846238493919372559e-01,2.234356664121150970e-02,-5.662556272000074387e-03,1.731602549552917480e-01
3.476679086685180664e+00,1.096518993377685547e+00,5.622145533561706543e-01,9.841728806495666504e-01,2.257339097559452057e-02,-5.550732370465993881e-03,1.756796687841415405e-01
3.524885654449462891e+00,1.121389389038085938e+00,5.624163150787353516e-01,9.837123751640319824e-01,2.280331961810588837e-02,-5.435925442725419998e-03,1.782145351171493530e-01
3.573317766189575195e+00,1.146676659584045410e+00,5.626131296157836914e-01,9.832422137260437012e-01,2.303352393209934235e-02,-5.318253301084041595e-03,1.807647943496704102e-01
3.621971368789672852e+00,1.172384977340698242e+00,5.628046989440917969e-01,9.827623367309570312e-01,2.326417714357376099e-02,-5.197832826524972916e-03,1.833303868770599365e-01
3.670842885971069336e+00,1.198518395423889160e+00,5.629907250404357910e-01,9.822725057601928711e-01,2.349543944001197815e-02,-5.074777174741029739e-03,1.859112232923507690e-01
3.719928264617919922e+00,1.225081086158752441e+00,5.631710290908813477e-01,9.817726612091064453e-01,2.372747473418712616e-02,-4.949197173118591309e-03,1.885072290897369385e-01
3.769223451614379883e+00,1.252077221870422363e+00,5.633454918861389160e-01,9.812626838684082031e-01,2.396044135093688965e-02,-4.821199458092451096e-03,1.911183297634124756e-01
3.818724393844604492e+00,1.279510736465454102e+00,5.635139346122741699e-01,9.807424545288085938e-01,2.419449016451835632e-02,-4.690886940807104111e-03,1.937444359064102173e-01
3.868426799774169922e+00,1.307385802268981934e+00,5.636762976646423340e-01,9.802117943763732910e-01,2.442976459860801697e-02,-4.558357875794172287e-03,1.963854879140853882e-01
3.918326616287231445e+00,1.335706472396850586e+00,5.638325214385986328e-01,9.796706438064575195e-01,2.466640062630176544e-02,-4.423705395311117172e-03,1.990413814783096313e-01
3.968419551849365234e+00,1.364476919174194336e+00,5.639826059341430664e-01,9.791188240051269531e-01,2.490452490746974945e-02,-4.287017509341239929e-03,2.017120420932769775e-01
4.018701553344726562e+00,1.393701076507568359e+00,5.641266107559204102e-01,9.785562157630920410e-01,2.514425478875637054e-02,-4.148376174271106720e-03,2.043973803520202637e-01
4.069167613983154297e+00,1.423382997512817383e+00,5.642646551132202148e-01,9.779827594757080078e-01,2.538569830358028412e-02,-4.007857758551836014e-03,2.070973217487335205e-01
4.119813919067382812e+00,1.453526735305786133e+00,5.643968582153320312e-01,9.773982167243957520e-01,2.562895044684410095e-02,-3.865532111376523972e-03,2.098117321729660034e-01
4.170635700225830078e+00,1.484136343002319336e+00,5.645233988761901855e-01,9.768025875091552734e-01,2.587410062551498413e-02,-3.721464425325393677e-03,2.125405520200729370e-01
4.221628189086914062e+00,1.515215873718261719e+00,5.646443963050842285e-01,9.761956334114074707e-01,2.612121775746345520e-02,-3.575712209567427635e-03,2.152836471796035767e-01
4.272786617279052734e+00,1.546769142150878906e+00,5.647601485252380371e-01,9.755772948265075684e-01,2.637036517262458801e-02,-3.428328083828091621e-03,2.180409282445907593e-01
4.324106693267822266e+00,1.578800320625305176e+00,5.648709535598754883e-01,9.749474525451660156e-01,2.662159316241741180e-02,-3.279358381405472755e-03,2.208122760057449341e-01
4.375583648681640625e+00,1.611313223838806152e+00,5.649770498275756836e-01,9.743059873580932617e-01,2.687493525445461273e-02,-3.128843614831566811e-03,2.235976010560989380e-01
4.427212238311767578e+00,1.644311785697937012e+00,5.650787353515625000e-01,9.736527204513549805e-01,2.713041380047798157e-02,-2.976818708702921867e-03,2.263967692852020264e-01
4.478987693786621094e+00,1.677799820899963379e+00,5.651763677597045898e-01,9.729875922203063965e-01,2.738803997635841370e-02,-2.823313232511281967e-03,2.292096614837646484e-01
4.530905246734619141e+00,1.711781263351440430e+00,5.652703642845153809e-01,9.723105430603027344e-01,2.764781191945075989e-02,-2.668351167812943459e-03,2.320361733436584473e-01
4.582959651947021484e+00,1.746260046958923340e+00,5.653610229492187500e-01,9.716213345527648926e-01,2.790970727801322937e-02,-2.511951606720685959e-03,2.348761558532714844e-01
4.635145664215087891e+00,1.781239867210388184e+00,5.654488205909729004e-01,9.709199070930480957e-01,2.817369811236858368e-02,-2.354129217565059662e-03,2.377294749021530151e-01
4.687458515167236328e+00,1.816724538803100586e+00,5.655341148376464844e-01,9.702061414718627930e-01,2.843974158167839050e-02,-2.194894477725028992e-03,2.405959963798522949e-01
4.739892959594726562e+00,1.852717757225036621e+00,5.656173229217529297e-01,9.694799780845642090e-01,2.870777994394302368e-02,-2.034253440797328949e-03,2.434755861759185791e-01
4.792443275451660156e+00,1.889223337173461914e+00,5.656989216804504395e-01,9.687412381172180176e-01,2.897774614393711090e-02,-1.872209017165005207e-03,2.463680803775787354e-01
4.845104694366455078e+00,1.926244854927062988e+00,5.657792687416076660e-01,9.679898619651794434e-01,2.924955636262893677e-02,-1.708760741166770458e-03,2.492733448743820190e-01
4.897871494293212891e+00,1.963786005973815918e+00,5.658588409423828125e-01,9.672257304191589355e-01,2.952311746776103973e-02,-1.543905353173613548e-03,2.521912157535552979e-01
4.950737953186035156e+00,2.001850366592407227e+00,5.659380555152893066e-01,9.664487838745117188e-01,2.979832515120506287e-02,-1.377637032419443130e-03,2.551215291023254395e-01
