4.235547065734863281e+00,4.639896154403686523e-01,5.528283119201660156e-01,9.943668246269226074e-01,3.909370303153991699e-02,-5.867766216397285461e-03,9.834556281566619873e-02
4.602816104888916016e+00,5.719635486602783203e-01,5.531793236732482910e-01,9.927845597267150879e-01,4.213773831725120544e-02,-8.948895148932933807e-03,1.119072511792182922e-01
4.985653877258300781e+00,6.958468556404113770e-01,5.569770932197570801e-01,9.909657835960388184e-01,4.435116052627563477e-02,-1.224517636001110077e-02,1.259758472442626953e-01
5.384478569030761719e+00,8.362213373184204102e-01,5.641818642616271973e-01,9.889666438102722168e-01,4.549429565668106079e-02,-1.530260313302278519e-02,1.401470303535461426e-01
5.799727439880371094e+00,9.931828379631042480e-01,5.742438435554504395e-01,9.868534803390502930e-01,4.523836448788642883e-02,-1.789842918515205383e-02,1.541209369897842407e-01
6.231647491455078125e+00,1.167832374572753906e+00,5.862386226654052734e-01,9.846815466880798340e-01,4.442452639341354370e-02,-1.965410634875297546e-02,1.674588322639465332e-01
6.680726051330566406e+00,1.359280943870544434e+00,5.987598896026611328e-01,9.825292229652404785e-01,4.188382998108863831e-02,-2.071096934378147125e-02,1.801476627588272095e-01
7.146915912628173828e+00,1.568775892257690430e+00,6.104856729507446289e-01,9.804130792617797852e-01,3.917829692363739014e-02,-2.083208225667476654e-02,1.918887197971343994e-01
7.630848407745361328e+00,1.795625925064086914e+00,6.200154423713684082e-01,9.783532619476318359e-01,3.553488478064537048e-02,-2.036450803279876709e-02,2.028484493494033813e-01
8.132532119750976562e+00,2.040621757507324219e+00,6.263676881790161133e-01,9.763274788856506348e-01,3.208751231431961060e-02,-1.933831721544265747e-02,2.130283266305923462e-01
8.652088165283203125e+00,2.304013490676879883e+00,6.289578676223754883e-01,9.743028879165649414e-01,2.912002988159656525e-02,-1.797503232955932617e-02,2.226269990205764771e-01
9.189328193664550781e+00,2.586473703384399414e+00,6.277563571929931641e-01,9.722381830215454102e-01,2.718731947243213654e-02,-1.641992293298244476e-02,2.318278104066848755e-01
9.743896484375000000e+00,2.888766765594482422e+00,6.232659220695495605e-01,9.700881838798522949e-01,2.660160697996616364e-02,-1.481944322586059570e-02,2.408352941274642944e-01
1.031513309478759766e+01,3.211724758148193359e+00,6.164450049400329590e-01,9.678087830543518066e-01,2.747361175715923309e-02,-1.327876467257738113e-02,2.498301267623901367e-01
1.090217590332031250e+01,3.556160211563110352e+00,6.085625886917114258e-01,9.653629660606384277e-01,2.967085503041744232e-02,-1.187270320951938629e-02,2.589460611343383789e-01
1.150382900238037109e+01,3.922811985015869141e+00,6.010042428970336914e-01,9.627266526222229004e-01,3.293512389063835144e-02,-1.060710381716489792e-02,2.682540118694305420e-01
1.211890506744384766e+01,4.312132835388183594e+00,5.950462222099304199e-01,9.599088430404663086e-01,3.673053905367851257e-02,-9.503306820988655090e-03,2.777329981327056885e-01
1.274585056304931641e+01,4.724492549896240234e+00,5.916686058044433594e-01,9.569358229637145996e-01,4.069472476840019226e-02,-8.470803499221801758e-03,2.873082160949707031e-01
1.338331222534179688e+01,5.159742355346679688e+00,5.913560986518859863e-01,9.538782238960266113e-01,4.413105919957160950e-02,-7.512893993407487869e-03,2.968373894691467285e-01
1.402972030639648438e+01,5.617647171020507812e+00,5.940589308738708496e-01,9.508066773414611816e-01,4.670061171054840088e-02,-6.543238647282123566e-03,3.061748147010803223e-01
1.468546581268310547e+01,6.095186233520507812e+00,5.988996028900146484e-01,9.480897784233093262e-01,4.592109844088554382e-02,-6.215466652065515518e-03,3.146085441112518311e-01
1.534852790832519531e+01,6.592028141021728516e+00,6.048737168312072754e-01,9.457481503486633301e-01,4.342072084546089172e-02,-5.937066394835710526e-03,3.219313025474548340e-01
1.601896476745605469e+01,7.105348110198974609e+00,6.105044484138488770e-01,9.439711570739746094e-01,3.841653466224670410e-02,-5.931338761001825333e-03,3.277308642864227295e-01
1.669534301757812500e+01,7.633759498596191406e+00,6.144345998764038086e-01,9.426646828651428223e-01,3.225992619991302490e-02,-5.792026408016681671e-03,3.321282267570495605e-01
1.737722587585449219e+01,8.174898147583007812e+00,6.155679225921630859e-01,9.418029189109802246e-01,2.549173682928085327e-02,-5.440658424049615860e-03,3.351536095142364502e-01
1.806329536437988281e+01,8.727117538452148438e+00,6.131081581115722656e-01,9.412428140640258789e-01,1.928713545203208923e-02,-4.619837738573551178e-03,3.371479511260986328e-01
1.875339889526367188e+01,9.287561416625976562e+00,6.068820953369140625e-01,9.409597516059875488e-01,1.333341561257839203e-02,-3.650134429335594177e-03,3.382359147071838379e-01
1.944588470458984375e+01,9.854924201965332031e+00,5.971304178237915039e-01,9.408156275749206543e-01,8.987068198621273041e-03,-2.220231806859374046e-03,3.387924134731292725e-01
2.014061164855957031e+01,1.042597961425781250e+01,5.847147107124328613e-01,9.408218264579772949e-01,4.838239867240190506e-03,-9.807398309931159019e-04,3.388657867908477783e-01
2.083584594726562500e+01,1.099942016601562500e+01,5.707291960716247559e-01,9.409151673316955566e-01,2.097291406244039536e-03,4.383248742669820786e-04,3.386356830596923828e-01
2.153094863891601562e+01,1.157201480865478516e+01,5.565730333328247070e-01,9.411148428916931152e-01,-9.742032270878553391e-04,1.447709160856902599e-03,3.380826115608215332e-01
2.223120880126953125e+01,1.213322257995605469e+01,5.434861183166503906e-01,9.421534538269042969e-01,-1.197816710919141769e-02,-5.307238316163420677e-04,3.349674344062805176e-01
2.293216705322265625e+01,1.268475532531738281e+01,5.326230525970458984e-01,9.440364241600036621e-01,-2.270964533090591431e-02,-2.396670402958989143e-03,3.290499150753021240e-01
2.363326644897460938e+01,1.322390460968017578e+01,5.248448252677917480e-01,9.466028213500976562e-01,-3.242251276969909668e-02,-3.830124158412218094e-03,3.207449615001678467e-01
2.433355712890625000e+01,1.374875640869140625e+01,5.203346610069274902e-01,9.496133327484130859e-01,-4.013746231794357300e-02,-4.502100404351949692e-03,3.108108937740325928e-01
2.503279304504394531e+01,1.425667095184326172e+01,5.189102888107299805e-01,9.528834819793701172e-01,-4.676256701350212097e-02,-4.815494641661643982e-03,2.996719777584075928e-01
2.573100852966308594e+01,1.474454307556152344e+01,5.199883580207824707e-01,9.563248753547668457e-01,-5.367970094084739685e-02,-5.206023342907428741e-03,2.872873246669769287e-01
2.642675971984863281e+01,1.521143245697021484e+01,5.226424932479858398e-01,9.599534273147583008e-01,-5.963774025440216064e-02,-5.323279649019241333e-03,2.736868858337402344e-01
2.711900520324707031e+01,1.565536594390869141e+01,5.260027647018432617e-01,9.637539982795715332e-01,-6.508182734251022339e-02,-5.280557088553905487e-03,2.586789727210998535e-01
2.780591583251953125e+01,1.607613182067871094e+01,5.291019678115844727e-01,9.677516818046569824e-01,-6.878396123647689819e-02,-4.787556827068328857e-03,2.422861456871032715e-01
2.848571777343750000e+01,1.647377014160156250e+01,5.311514139175415039e-01,9.719276428222656250e-01,-7.018014043569564819e-02,-3.808039939031004906e-03,2.245372235774993896e-01
2.915685462951660156e+01,1.684844589233398438e+01,5.316715240478515625e-01,9.761978387832641602e-01,-6.942734867334365845e-02,-2.495534718036651611e-03,2.054541409015655518e-01
2.981808090209960938e+01,1.720028495788574219e+01,5.305786728858947754e-01,9.804181456565856934e-01,-6.731402873992919922e-02,-1.082259346731007099e-03,1.850619018077850342e-01
3.046850013732910156e+01,1.752932548522949219e+01,5.281648635864257812e-01,9.844190478324890137e-01,-6.496061384677886963e-02,2.385105617577210069e-04,1.633991003036499023e-01
3.110752487182617188e+01,1.783559608459472656e+01,5.249654650688171387e-01,9.880454540252685547e-01,-6.340106576681137085e-02,1.391130499541759491e-03,1.405157446861267090e-01
3.173484802246093750e+01,1.811926651000976562e+01,5.215658545494079590e-01,9.911785721778869629e-01,-6.320975720882415771e-02,2.417918527498841286e-03,1.164631322026252747e-01
3.235043334960937500e+01,1.838079452514648438e+01,5.184231400489807129e-01,9.937382936477661133e-01,-6.433723866939544678e-02,3.407618263736367226e-03,9.128703176975250244e-02
3.295456314086914062e+01,1.862097930908203125e+01,5.157654881477355957e-01,9.956739544868469238e-01,-6.621875613927841187e-02,4.397846292704343796e-03,6.503184884786605835e-02
3.354789733886718750e+01,1.884087562561035156e+01,5.135977864265441895e-01,9.969507455825805664e-01,-6.808420270681381226e-02,5.313271190971136093e-03,3.775703161954879761e-02
3.413151931762695312e+01,1.904159164428710938e+01,5.118011832237243652e-01,9.975313544273376465e-01,-6.931225210428237915e-02,5.976776592433452606e-03,9.559869766235351562e-03
3.470689773559570312e+01,1.922405052185058594e+01,5.102766156196594238e-01,9.973621368408203125e-01,-6.967116147279739380e-02,6.187682505697011948e-03,-1.940369047224521637e-02
3.527580642700195312e+01,1.938879966735839844e+01,5.090616345405578613e-01,9.963753223419189453e-01,-6.935649365186691284e-02,5.823112558573484421e-03,-4.890916123986244202e-02
3.584016418457031250e+01,1.953594398498535156e+01,5.083618164062500000e-01,9.945095777511596680e-01,-6.883145868778228760e-02,4.906233865767717361e-03,-7.866971194744110107e-02
3.640189743041992188e+01,1.966520118713378906e+01,5.084832906723022461e-01,9.917385578155517578e-01,-6.856109201908111572e-02,3.603694960474967957e-03,-1.083563193678855896e-01
3.696282196044921875e+01,1.977604103088378906e+01,5.097037553787231445e-01,9.880915880203247070e-01,-6.877493113279342651e-02,2.155024092644453049e-03,-1.376240998506546021e-01
3.752459335327148438e+01,1.986783218383789062e+01,5.121480822563171387e-01,9.836592674255371094e-01,-6.937149167060852051e-02,7.761433953419327736e-04,-1.661367416381835938e-01
3.808868026733398438e+01,1.993993377685546875e+01,5.157274603843688965e-01,9.785831570625305176e-01,-6.999828666448593140e-02,-4.078449273947626352e-04,-1.935850679874420166e-01
3.865632629394531250e+01,1.999170875549316406e+01,5.201642513275146484e-01,9.730342626571655273e-01,-7.024782896041870117e-02,-1.367778633721172810e-03,-2.196994125843048096e-01
3.922851943969726562e+01,2.002248954772949219e+01,5.250813364982604980e-01,9.671887159347534180e-01,-6.985764950513839722e-02,-2.121910452842712402e-03,-2.442571371793746948e-01
3.980593109130859375e+01,2.003155708312988281e+01,5.301072597503662109e-01,9.612087011337280273e-01,-6.881617754697799683e-02,-2.673551673069596291e-03,-2.670863866806030273e-01
4.038889312744140625e+01,2.001813888549804688e+01,5.349469184875488281e-01,9.552350640296936035e-01,-6.733878701925277710e-02,-2.977179363369941711e-03,-2.880668044090270996e-01
4.097742080688476562e+01,1.998146820068359375e+01,5.393946766853332520e-01,9.493898153305053711e-01,-6.574765592813491821e-02,-2.951268572360277176e-03,-3.071279227733612061e-01
4.157127380371093750e+01,1.992084693908691406e+01,5.433034896850585938e-01,9.437801837921142578e-01,-6.433009356260299683e-02,-2.524038078263401985e-03,-3.242441117763519287e-01
4.217002868652343750e+01,1.983570480346679688e+01,5.465444326400756836e-01,9.385020136833190918e-01,-6.324672698974609375e-02,-1.679160050116479397e-03,-3.394276201725006104e-01
4.277316665649414062e+01,1.972562408447265625e+01,5.489902496337890625e-01,9.336380362510681152e-01,-6.252131611108779907e-02,-4.722924204543232918e-04,-3.527194261550903320e-01
4.338008117675781250e+01,1.959033584594726562e+01,5.505338311195373535e-01,9.292557835578918457e-01,-6.209579482674598694e-02,9.895579423755407333e-04,-3.641798794269561768e-01
4.399008178710937500e+01,1.942971420288085938e+01,5.511289238929748535e-01,9.254055619239807129e-01,-6.190382316708564758e-02,2.591405529528856277e-03,-3.738791942596435547e-01
4.460235595703125000e+01,1.924377822875976562e+01,5.508275032043457031e-01,9.221215248107910156e-01,-6.191765516996383667e-02,4.252163227647542953e-03,-3.818900883197784424e-01
4.521591949462890625e+01,1.903273010253906250e+01,5.497906208038330078e-01,9.194229841232299805e-01,-6.214737147092819214e-02,5.946481134742498398e-03,-3.882830142974853516e-01
4.582957458496093750e+01,1.879702758789062500e+01,5.482631325721740723e-01,9.173184037208557129e-01,-6.260114163160324097e-02,7.701968308538198471e-03,-3.931268751621246338e-01
4.644189453125000000e+01,1.853748130798339844e+01,5.465194582939147949e-01,9.158067107200622559e-01,-6.323357671499252319e-02,9.579851292073726654e-03,-3.964944779872894287e-01
4.705118942260742188e+01,1.825534820556640625e+01,5.447977781295776367e-01,9.148765206336975098e-01,-6.391154229640960693e-02,1.165240537375211716e-02,-3.984727859497070312e-01
4.765548324584960938e+01,1.795241546630859375e+01,5.432413816452026367e-01,9.145019054412841797e-01,-6.441445648670196533e-02,1.398772932589054108e-02,-3.991759121417999268e-01
4.825248336791992188e+01,1.763105392456054688e+01,5.418616533279418945e-01,9.146355390548706055e-01,-6.446976959705352783e-02,1.664347946643829346e-02,-3.987586796283721924e-01
4.883963012695312500e+01,1.729414176940917969e+01,5.405322909355163574e-01,9.152017831802368164e-01,-6.381747871637344360e-02,1.964677125215530396e-02,-3.974255621433258057e-01
4.941478347778320312e+01,1.694430923461914062e+01,5.390266776084899902e-01,9.160984158515930176e-01,-6.232037395238876343e-02,2.286278828978538513e-02,-3.954203128814697266e-01
4.997745513916015625e+01,1.658286666870117188e+01,5.370636582374572754e-01,9.172576069831848145e-01,-5.991375073790550232e-02,2.578376233577728271e-02,-3.929174542427062988e-01
