-1.382668852806091309e+00,-8.128166198730468750e-01,5.464940071105957031e-01,1.497269272804260254e+00,-7.949982881546020508e-01,5.528692007064819336e-01,-1.392693400382995605e+00,8.071523904800415039e-01,5.472429990768432617e-01,1.487244725227355957e+00,8.249707221984863281e-01,5.536181926727294922e-01,-1.381445169448852539e+00,-8.125531077384948730e-01,-7.009327411651611328e-03,1.498478770256042480e+00,-7.947378158569335938e-01,5.741059780120849609e-03,-1.391471385955810547e+00,8.074155449867248535e-01,-5.511283874511718750e-03,1.488452553749084473e+00,8.252308368682861328e-01,7.239103317260742188e-03,-1.381445169448852539e+00,-8.125531077384948730e-01,-7.009327411651611328e-03,1.498478770256042480e+00,-7.947378158569335938e-01,5.741059780120849609e-03,-1.391471385955810547e+00,8.074155449867248535e-01,-5.511283874511718750e-03,1.488452553749084473e+00,8.252308368682861328e-01,7.239103317260742188e-03,5.228789523243904114e-02,6.077046971768140793e-03,5.500560998916625977e-01
-1.371712446212768555e+00,-8.123666048049926758e-01,5.469675660133361816e-01,1.508216381072998047e+00,-7.928079366683959961e-01,5.524027943611145020e-01,-1.382715702056884766e+00,8.075960874557495117e-01,5.477260947227478027e-01,1.497213125228881836e+00,8.271547555923461914e-01,5.531613230705261230e-01,-1.370670557022094727e+00,-8.121005892753601074e-01,-6.062865257263183594e-03,1.509248018264770508e+00,-7.925445437431335449e-01,4.807591438293457031e-03,-1.381675243377685547e+00,8.078617453575134277e-01,-4.545748233795166016e-03,1.498243331909179688e+00,8.274177908897399902e-01,6.324648857116699219e-03,-1.370670557022094727e+00,-8.121005892753601074e-01,-6.062865257263183594e-03,1.509248018264770508e+00,-7.925445437431335449e-01,4.807591438293457031e-03,-1.381675243377685547e+00,8.078617453575134277e-01,-4.545748233795166016e-03,1.498243331909179688e+00,8.274177908897399902e-01,6.324648857116699219e-03,6.275035440921783447e-02,7.394076324999332428e-03,5.500644445419311523e-01
-1.359927296638488770e+00,-8.117461204528808594e-01,5.474247932434082031e-01,1.519992232322692871e+00,-7.906354665756225586e-01,5.519508123397827148e-01,-1.371803164482116699e+00,8.082102537155151367e-01,5.481863021850585938e-01,1.508116364479064941e+00,8.293209075927734375e-01,5.527123212814331055e-01,-1.359060883522033691e+00,-8.114799857139587402e-01,-5.149006843566894531e-03,1.520851612091064453e+00,-7.903715372085571289e-01,3.903031349182128906e-03,-1.370937943458557129e+00,8.084759712219238281e-01,-3.625988960266113281e-03,1.508974552154541016e+00,8.295844793319702148e-01,5.426049232482910156e-03,-1.359060883522033691e+00,-8.114799857139587402e-01,-5.149006843566894531e-03,1.520851612091064453e+00,-7.903715372085571289e-01,3.903031349182128906e-03,-1.370937943458557129e+00,8.084759712219238281e-01,-3.625988960266113281e-03,1.508974552154541016e+00,8.295844793319702148e-01,5.426049232482910156e-03,7.409451156854629517e-02,8.787413127720355988e-03,5.500685572624206543e-01
-1.347282528877258301e+00,-8.108719587326049805e-01,5.474644303321838379e-01,1.532624602317810059e+00,-7.879989147186279297e-01,5.511825680732727051e-01,-1.360150456428527832e+00,8.090763092041015625e-01,5.489529967308044434e-01,1.519756674766540527e+00,8.319493532180786133e-01,5.526711344718933105e-01,-1.346573233604431152e+00,-8.103585839271545410e-01,-5.069851875305175781e-03,1.533329129219055176e+00,-7.874889969825744629e-01,2.366423606872558594e-03,-1.359443068504333496e+00,8.095883131027221680e-01,-2.092719078063964844e-03,1.520459294319152832e+00,8.324579000473022461e-01,5.343556404113769531e-03,-1.346573233604431152e+00,-8.103585839271545410e-01,-5.069851875305175781e-03,1.533329129219055176e+00,-7.874889969825744629e-01,2.366423606872558594e-03,-1.359443068504333496e+00,8.095883131027221680e-01,-2.092719078063964844e-03,1.520459294319152832e+00,8.324579000473022461e-01,5.343556404113769531e-03,8.623705804347991943e-02,1.053872145712375641e-02,5.500677824020385742e-01
-1.333646655082702637e+00,-8.103754520416259766e-01,5.478067398071289062e-01,1.546240925788879395e+00,-7.851154804229736328e-01,5.509355068206787109e-01,-1.347856879234313965e+00,8.095617294311523438e-01,5.491890907287597656e-01,1.532030701637268066e+00,8.348217010498046875e-01,5.523178577423095703e-01,-1.333050966262817383e+00,-8.098990321159362793e-01,-4.385471343994140625e-03,1.546833276748657227e+00,-7.846417427062988281e-01,1.871943473815917969e-03,-1.347262620925903320e+00,8.100369572639465332e-01,-1.620769500732421875e-03,1.532621502876281738e+00,8.352942466735839844e-01,4.636645317077636719e-03,-1.333050966262817383e+00,-8.098990321159362793e-01,-4.385471343994140625e-03,1.546833276748657227e+00,-7.846417427062988281e-01,1.871943473815917969e-03,-1.347262620925903320e+00,8.100369572639465332e-01,-1.620769500732421875e-03,1.532621502876281738e+00,8.352942466735839844e-01,4.636645317077636719e-03,9.919204562902450562e-02,1.222310401499271393e-02,5.500622987747192383e-01
-1.319065570831298828e+00,-8.099539875984191895e-01,5.479323863983154297e-01,1.560795307159423828e+00,-7.817557454109191895e-01,5.507235527038574219e-01,-1.334928512573242188e+00,8.099679350852966309e-01,5.493830442428588867e-01,1.544932365417480469e+00,8.381661772727966309e-01,5.521742105484008789e-01,-1.318535447120666504e+00,-8.094544410705566406e-01,-4.134416580200195312e-03,1.561322808265686035e+00,-7.812587022781372070e-01,1.448035240173339844e-03,-1.334399700164794922e+00,8.104661703109741211e-01,-1.233100891113281250e-03,1.545458436012268066e+00,8.386619091033935547e-01,4.349231719970703125e-03,-1.318535447120666504e+00,-8.094544410705566406e-01,-4.134416580200195312e-03,1.561322808265686035e+00,-7.812587022781372070e-01,1.448035240173339844e-03,-1.334399700164794922e+00,8.104661703109741211e-01,-1.233100891113281250e-03,1.545458436012268066e+00,8.386619091033935547e-01,4.349231719970703125e-03,1.129334196448326111e-01,1.410611066967248917e-02,5.500532984733581543e-01
-1.303553581237792969e+00,-8.095613718032836914e-01,5.479023456573486328e-01,1.576272726058959961e+00,-7.780158519744873047e-01,5.506346225738525391e-01,-1.321299314498901367e+00,8.103407621383666992e-01,5.494501590728759766e-01,1.558526992797851562e+00,8.418862819671630859e-01,5.521824359893798828e-01,-1.303035736083984375e+00,-8.090282082557678223e-01,-4.194378852844238281e-03,1.576788187026977539e+00,-7.774853110313415527e-01,1.270294189453125000e-03,-1.320782899856567383e+00,8.108724355697631836e-01,-1.098752021789550781e-03,1.559040784835815430e+00,8.424153327941894531e-01,4.365801811218261719e-03,-1.303035736083984375e+00,-8.090282082557678223e-01,-4.194378852844238281e-03,1.576788187026977539e+00,-7.774853110313415527e-01,1.270294189453125000e-03,-1.320782899856567383e+00,8.108724355697631836e-01,-1.098752021789550781e-03,1.559040784835815430e+00,8.424153327941894531e-01,4.365801811218261719e-03,1.274866461753845215e-01,1.616243273019790649e-02,5.500423908233642578e-01
-1.287127614021301270e+00,-8.091444969177246094e-01,5.477629303932189941e-01,1.592656254768371582e+00,-7.739688158035278320e-01,5.506883859634399414e-01,-1.306915640830993652e+00,8.107337951660156250e-01,5.493746995925903320e-01,1.572868227958679199e+00,8.459094762802124023e-01,5.523001551628112793e-01,-1.286573410034179688e+00,-8.085882663726806641e-01,-4.473090171813964844e-03,1.593207478523254395e+00,-7.734155058860778809e-01,1.377820968627929688e-03,-1.306363105773925781e+00,8.112884163856506348e-01,-1.249551773071289062e-03,1.573417901992797852e+00,8.464611768722534180e-01,4.601359367370605469e-03,-1.286573410034179688e+00,-8.085882663726806641e-01,-4.473090171813964844e-03,1.593207478523254395e+00,-7.734155058860778809e-01,1.377820968627929688e-03,-1.306363105773925781e+00,8.112884163856506348e-01,-1.249551773071289062e-03,1.573417901992797852e+00,8.464611768722534180e-01,4.601359367370605469e-03,1.428702771663665771e-01,1.838246546685695648e-02,5.500315427780151367e-01
-1.269797563552856445e+00,-8.086744546890258789e-01,5.475523471832275391e-01,1.609936237335205078e+00,-7.696390151977539062e-01,5.508520603179931641e-01,-1.291756868362426758e+00,8.111758232116699219e-01,5.491936206817626953e-01,1.587976932525634766e+00,8.502112627029418945e-01,5.524933338165283203e-01,-1.269172191619873047e+00,-8.081062436103820801e-01,-4.894137382507324219e-03,1.610557794570922852e+00,-7.690742015838623047e-01,1.705288887023925781e-03,-1.291133403778076172e+00,8.117423653602600098e-01,-1.611709594726562500e-03,1.588596820831298828e+00,8.507744073867797852e-01,4.987835884094238281e-03,-1.269172191619873047e+00,-8.081062436103820801e-01,-4.894137382507324219e-03,1.610557794570922852e+00,-7.690742015838623047e-01,1.705288887023925781e-03,-1.291133403778076172e+00,8.117423653602600098e-01,-1.611709594726562500e-03,1.588596820831298828e+00,8.507744073867797852e-01,4.987835884094238281e-03,1.590897440910339355e-01,2.076841890811920166e-02,5.500228404998779297e-01
-1.251567363739013672e+00,-8.081452250480651855e-01,5.473194122314453125e-01,1.628107786178588867e+00,-7.650360465049743652e-01,5.510835051536560059e-01,-1.275818347930908203e+00,8.116726279258728027e-01,5.489525198936462402e-01,1.603856801986694336e+00,8.547818064689636230e-01,5.527166128158569336e-01,-1.250853419303894043e+00,-8.075773119926452637e-01,-5.359768867492675781e-03,1.628816843032836914e+00,-7.644720077514648438e-01,2.168416976928710938e-03,-1.275106549263000488e+00,8.122388720512390137e-01,-2.093672752380371094e-03,1.604563713073730469e+00,8.553441762924194336e-01,5.434513092041015625e-03,-1.250853419303894043e+00,-8.075773119926452637e-01,-5.359768867492675781e-03,1.628816843032836914e+00,-7.644720077514648438e-01,2.168416976928710938e-03,-1.275106549263000488e+00,8.122388720512390137e-01,-2.093672752380371094e-03,1.604563713073730469e+00,8.553441762924194336e-01,5.434513092041015625e-03,1.761447489261627197e-01,2.331828512251377106e-02,5.500180125236511230e-01
-1.232441663742065430e+00,-8.075519204139709473e-01,5.471026897430419922e-01,1.647165536880493164e+00,-7.601619362831115723e-01,5.513307452201843262e-01,-1.259100914001464844e+00,8.122280240058898926e-01,5.487055182456970215e-01,1.620506286621093750e+00,8.596180081367492676e-01,5.529335737228393555e-01,-1.231639027595520020e+00,-8.069916367530822754e-01,-5.792975425720214844e-03,1.647961974143981934e+00,-7.596058845520019531e-01,2.663135528564453125e-03,-1.258300662040710449e+00,8.127866983413696289e-01,-2.587437629699707031e-03,1.621300458908081055e+00,8.601723909378051758e-01,5.868792533874511719e-03,-1.231639027595520020e+00,-8.069916367530822754e-01,-5.792975425720214844e-03,1.647961974143981934e+00,-7.596058845520019531e-01,2.663135528564453125e-03,-1.258300662040710449e+00,8.127866983413696289e-01,-2.587437629699707031e-03,1.621300458908081055e+00,8.601723909378051758e-01,5.868792533874511719e-03,1.940323412418365479e-01,2.603304199874401093e-02,5.500181317329406738e-01
-1.212424516677856445e+00,-8.068948984146118164e-01,5.469363331794738770e-01,1.667104959487915039e+00,-7.550213336944580078e-01,5.515537858009338379e-01,-1.241605997085571289e+00,8.128416538238525391e-01,5.484930872917175293e-01,1.637923479080200195e+00,8.647152185440063477e-01,5.531105399131774902e-01,-1.211547493934631348e+00,-8.063475489616394043e-01,-6.125569343566894531e-03,1.667974591255187988e+00,-7.544785737991333008e-01,3.109395503997802734e-03,-1.240731477737426758e+00,8.133874535560607910e-01,-3.012061119079589844e-03,1.638790726661682129e+00,8.652564883232116699e-01,6.222844123840332031e-03,-1.211547493934631348e+00,-8.063475489616394043e-01,-6.125569343566894531e-03,1.667974591255187988e+00,-7.544785737991333008e-01,3.109395503997802734e-03,-1.240731477737426758e+00,8.133874535560607910e-01,-3.012061119079589844e-03,1.638790726661682129e+00,8.652564883232116699e-01,6.222844123840332031e-03,2.127495259046554565e-01,2.891014143824577332e-02,5.500234365463256836e-01
-1.191519260406494141e+00,-8.061736822128295898e-01,5.468389987945556641e-01,1.687921524047851562e+00,-7.496173381805419922e-01,5.517221689224243164e-01,-1.223334789276123047e+00,8.135132789611816406e-01,5.483443737030029297e-01,1.656105995178222656e+00,8.700696229934692383e-01,5.532275438308715820e-01,-1.190591573715209961e+00,-8.056413531303405762e-01,-6.320118904113769531e-03,1.688840985298156738e+00,-7.490897178649902344e-01,3.446340560913085938e-03,-1.222409725189208984e+00,8.140441775321960449e-01,-3.309369087219238281e-03,1.657022953033447266e+00,8.705958127975463867e-01,6.457090377807617188e-03,-1.190591573715209961e+00,-8.056413531303405762e-01,-6.320118904113769531e-03,1.688840985298156738e+00,-7.490897178649902344e-01,3.446340560913085938e-03,-1.222409725189208984e+00,8.140441775321960449e-01,-3.309369087219238281e-03,1.657022953033447266e+00,8.705958127975463867e-01,6.457090377807617188e-03,2.322933822870254517e-01,3.194799274206161499e-02,5.500332713127136230e-01
-1.169728755950927734e+00,-8.053866624832153320e-01,5.468138456344604492e-01,1.709611892700195312e+00,-7.439512014389038086e-01,5.518186092376708984e-01,-1.204288721084594727e+00,8.142441511154174805e-01,5.482740402221679688e-01,1.675051927566528320e+00,8.756796121597290039e-01,5.532788038253784180e-01,-1.168778181076049805e+00,-8.048676252365112305e-01,-6.370306015014648438e-03,1.710553884506225586e+00,-7.434368729591369629e-01,3.639280796051025391e-03,-1.203340768814086914e+00,8.147618174552917480e-01,-3.449797630310058594e-03,1.675991296768188477e+00,8.761925697326660156e-01,6.559729576110839844e-03,-1.168778181076049805e+00,-8.048676252365112305e-01,-6.370306015014648438e-03,1.710553884506225586e+00,-7.434368729591369629e-01,3.639280796051025391e-03,-1.203340768814086914e+00,8.147618174552917480e-01,-3.449797630310058594e-03,1.675991296768188477e+00,8.761925697326660156e-01,6.559729576110839844e-03,2.526616454124450684e-01,3.514646738767623901e-02,5.500463247299194336e-01
-1.147053837776184082e+00,-8.045345544815063477e-01,5.468552112579345703e-01,1.732174038887023926e+00,-7.380254268646240234e-01,5.518439412117004395e-01,-1.184467673301696777e+00,8.150328397750854492e-01,5.482775568962097168e-01,1.694760203361511230e+00,8.815419673919677734e-01,5.532662868499755859e-01,-1.146107196807861328e+00,-8.040269017219543457e-01,-6.287574768066406250e-03,1.733112215995788574e+00,-7.375223636627197266e-01,3.689765930175781250e-03,-1.183523416519165039e+00,8.155391812324523926e-01,-3.442883491516113281e-03,1.695695877075195312e+00,8.820437192916870117e-01,6.534457206726074219e-03,-1.146107196807861328e+00,-8.040269017219543457e-01,-6.287574768066406250e-03,1.733112215995788574e+00,-7.375223636627197266e-01,3.689765930175781250e-03,-1.183523416519165039e+00,8.155391812324523926e-01,-3.442883491516113281e-03,1.695695877075195312e+00,8.820437192916870117e-01,6.534457206726074219e-03,2.738532125949859619e-01,3.850370645523071289e-02,5.500607490539550781e-01
-1.123495101928710938e+00,-8.036129474639892578e-01,5.469415783882141113e-01,1.755606412887573242e+00,-7.318370342254638672e-01,5.518035888671875000e-01,-1.163871526718139648e+00,8.158832788467407227e-01,5.483454465866088867e-01,1.715229988098144531e+00,8.876591920852661133e-01,5.532074570655822754e-01,-1.122573614120483398e+00,-8.031105399131774902e-01,-6.114959716796875000e-03,1.756519794464111328e+00,-7.313390374183654785e-01,3.609061241149902344e-03,-1.162952423095703125e+00,8.163843750953674316e-01,-3.307223320007324219e-03,1.716140985488891602e+00,8.881558775901794434e-01,6.416797637939453125e-03,-1.122573614120483398e+00,-8.031105399131774902e-01,-6.114959716796875000e-03,1.756519794464111328e+00,-7.313390374183654785e-01,3.609061241149902344e-03,-1.162952423095703125e+00,8.163843750953674316e-01,-3.307223320007324219e-03,1.716140985488891602e+00,8.881558775901794434e-01,6.416797637939453125e-03,2.958673834800720215e-01,4.202309623360633850e-02,5.500745177268981934e-01
-1.099051713943481445e+00,-8.026218414306640625e-01,5.470538735389709473e-01,1.779908895492553711e+00,-7.253854274749755859e-01,5.517190098762512207e-01,-1.142499446868896484e+00,8.167949914932250977e-01,5.484526753425598145e-01,1.736461162567138672e+00,8.940314054489135742e-01,5.531178116798400879e-01,-1.098169326782226562e+00,-8.021205663681030273e-01,-5.890607833862304688e-03,1.780783891677856445e+00,-7.248883247375488281e-01,3.439784049987792969e-03,-1.141619205474853516e+00,8.172949552536010742e-01,-3.092885017395019531e-03,1.737334012985229492e+00,8.945271968841552734e-01,6.237387657165527344e-03,-1.098169326782226562e+00,-8.021205663681030273e-01,-5.890607833862304688e-03,1.780783891677856445e+00,-7.248883247375488281e-01,3.439784049987792969e-03,-1.141619205474853516e+00,8.172949552536010742e-01,-3.092885017395019531e-03,1.737334012985229492e+00,8.945271968841552734e-01,6.237387657165527344e-03,3.187046647071838379e-01,4.570475220680236816e-02,5.500858426094055176e-01
-1.073722362518310547e+00,-8.015547990798950195e-01,5.471650362014770508e-01,1.805081367492675781e+00,-7.186644077301025391e-01,5.516069531440734863e-01,-1.120350360870361328e+00,8.177735805511474609e-01,5.485798716545104980e-01,1.758453369140625000e+00,9.006639719009399414e-01,5.530217885971069336e-01,-1.072884082794189453e+00,-8.010476231575012207e-01,-5.668282508850097656e-03,1.805912971496582031e+00,-7.181613445281982422e-01,3.215551376342773438e-03,-1.119514226913452148e+00,8.182794451713562012e-01,-2.838611602783203125e-03,1.759282827377319336e+00,9.011657834053039551e-01,6.045281887054443359e-03,-1.072884082794189453e+00,-8.010476231575012207e-01,-5.668282508850097656e-03,1.805912971496582031e+00,-7.181613445281982422e-01,3.215551376342773438e-03,-1.119514226913452148e+00,8.182794451713562012e-01,-2.838611602783203125e-03,1.759282827377319336e+00,9.011657834053039551e-01,6.045281887054443359e-03,3.423654437065124512e-01,4.955460131168365479e-02,5.500934123992919922e-01
