-9.059612751007080078e-01,-9.123356938362121582e-01,5.089734792709350586e-01,-9.234762191772460938e-01,7.075400948524475098e-01,5.187530517578125000e-01,1.972626686096191406e+00,-8.817229866981506348e-01,5.937962532043457031e-01,1.955111742019653320e+00,7.381528019905090332e-01,6.035758256912231445e-01,-8.886001110076904297e-01,-9.085828065872192383e-01,-8.155584335327148438e-02,-9.064025878906250000e-01,7.112308144569396973e-01,-6.199681758880615234e-02,1.987494111061096191e+00,-8.785091638565063477e-01,8.808985352516174316e-02,1.969691634178161621e+00,7.413044571876525879e-01,1.076490283012390137e-01,-8.886001110076904297e-01,-9.085828065872192383e-01,-8.155584335327148438e-02,-9.064025878906250000e-01,7.112308144569396973e-01,-6.199681758880615234e-02,1.987494111061096191e+00,-8.785091638565063477e-01,8.808985352516174316e-02,1.969691634178161621e+00,7.413044571876525879e-01,1.076490283012390137e-01,5.245752334594726562e-01,-8.709146082401275635e-02,5.562746524810791016e-01
-7.886443734169006348e-01,-9.261296987533569336e-01,5.138372182846069336e-01,-8.087823987007141113e-01,6.937260627746582031e-01,5.216867327690124512e-01,2.090034723281860352e+00,-8.907282352447509766e-01,5.935590863227844238e-01,2.069896697998046875e+00,7.291275262832641602e-01,6.014086008071899414e-01,-7.724606394767761230e-01,-9.230902194976806641e-01,-7.189118862152099609e-02,-7.928155064582824707e-01,6.967247724533081055e-01,-5.619215965270996094e-02,2.104015588760375977e+00,-8.881024122238159180e-01,8.755266666412353516e-02,2.083660840988159180e+00,7.317125797271728516e-01,1.032516360282897949e-01,-7.724606394767761230e-01,-9.230902194976806641e-01,-7.189118862152099609e-02,-7.928155064582824707e-01,6.967247724533081055e-01,-5.619215965270996094e-02,2.104015588760375977e+00,-8.881024122238159180e-01,8.755266666412353516e-02,2.083660840988159180e+00,7.317125797271728516e-01,1.032516360282897949e-01,6.406261324882507324e-01,-9.850111603736877441e-02,5.576229095458984375e-01
-6.591460108757019043e-01,-9.401954412460327148e-01,5.200270414352416992e-01,-6.821483969688415527e-01,6.796370744705200195e-01,5.238028764724731445e-01,2.219628095626831055e+00,-8.994866609573364258e-01,5.935287475585937500e-01,2.196625709533691406e+00,7.203458547592163086e-01,5.973045825958251953e-01,-6.443693041801452637e-01,-9.386345148086547852e-01,-5.958479642868041992e-02,-6.674678921699523926e-01,6.811878085136413574e-01,-5.203312635421752930e-02,2.232531070709228516e+00,-8.981236815452575684e-01,8.741870522499084473e-02,2.209432363510131836e+00,7.216987013816833496e-01,9.497037529945373535e-02,-6.443693041801452637e-01,-9.386345148086547852e-01,-5.958479642868041992e-02,-6.674678921699523926e-01,6.811878085136413574e-01,-5.203312635421752930e-02,2.232531070709228516e+00,-8.981236815452575684e-01,8.741870522499084473e-02,2.209432363510131836e+00,7.216987013816833496e-01,9.497037529945373535e-02,7.687398791313171387e-01,-1.099247783422470093e-01,5.586658120155334473e-01
-5.175055265426635742e-01,-9.528911709785461426e-01,5.244280099868774414e-01,-5.431026220321655273e-01,6.669047474861145020e-01,5.269213318824768066e-01,2.361349105834960938e+00,-9.075012803077697754e-01,5.917786955833435059e-01,2.335752010345458984e+00,7.122946381568908691e-01,5.942720174789428711e-01,-5.040644407272338867e-01,-9.517932534217834473e-01,-5.084198713302612305e-02,-5.297197103500366211e-01,6.679978966712951660e-01,-4.585528373718261719e-02,2.373216629028320312e+00,-9.065319299697875977e-01,8.385950326919555664e-02,2.347561120986938477e+00,7.132592201232910156e-01,8.884614706039428711e-02,-5.040644407272338867e-01,-9.517932534217834473e-01,-5.084198713302612305e-02,-5.297197103500366211e-01,6.679978966712951660e-01,-4.585528373718261719e-02,2.373216629028320312e+00,-9.065319299697875977e-01,8.385950326919555664e-02,2.347561120986938477e+00,7.132592201232910156e-01,8.884614706039428711e-02,9.091231822967529297e-01,-1.202982887625694275e-01,5.593500137329101562e-01
-3.635897636413574219e-01,-9.642713069915771484e-01,5.267130732536315918e-01,-3.917384147644042969e-01,6.554803848266601562e-01,5.302554368972778320e-01,2.515306472778320312e+00,-9.143767356872558594e-01,5.889139175415039062e-01,2.487157821655273438e+00,7.053749561309814453e-01,5.924562811851501465e-01,-3.512344360351562500e-01,-9.628034234046936035e-01,-4.631477594375610352e-02,-3.794595003128051758e-01,6.569392085075378418e-01,-3.923010826110839844e-02,2.526320457458496094e+00,-9.130681753158569336e-01,7.808697223663330078e-02,2.498095512390136719e+00,7.066744565963745117e-01,8.517163991928100586e-02,-3.512344360351562500e-01,-9.628034234046936035e-01,-4.631477594375610352e-02,-3.794595003128051758e-01,6.569392085075378418e-01,-3.923010826110839844e-02,2.526320457458496094e+00,-9.130681753158569336e-01,7.808697223663330078e-02,2.498095512390136719e+00,7.066744565963745117e-01,8.517163991928100586e-02,1.061784029006958008e+00,-1.294481903314590454e-01,5.595846772193908691e-01
-1.972345113754272461e-01,-9.745848774909973145e-01,5.274742841720581055e-01,-2.277685403823852539e-01,6.451193690299987793e-01,5.325898528099060059e-01,2.681658744812011719e+00,-9.204987883567810059e-01,5.862045884132385254e-01,2.651124954223632812e+00,6.992054581642150879e-01,5.913201570510864258e-01,-1.855976581573486328e-01,-9.725580215454101562e-01,-4.481732845306396484e-02,-2.162357568740844727e-01,6.471281051635742188e-01,-3.458619117736816406e-02,2.692101478576660156e+00,-9.186799526214599609e-01,7.264330983161926270e-02,2.661463499069213867e+00,7.010061740875244141e-01,8.287447690963745117e-02,-1.855976581573486328e-01,-9.725580215454101562e-01,-4.481732845306396484e-02,-2.162357568740844727e-01,6.471281051635742188e-01,-3.458619117736816406e-02,2.692101478576660156e+00,-9.186799526214599609e-01,7.264330983161926270e-02,2.661463499069213867e+00,7.010061740875244141e-01,8.287447690963745117e-02,1.226945161819458008e+00,-1.376897096633911133e-01,5.593972206115722656e-01
-1.851391792297363281e-02,-9.836961030960083008e-01,5.268601775169372559e-01,-5.130529403686523438e-02,6.359570026397705078e-01,5.338109731674194336e-01,2.860335111618041992e+00,-9.256560802459716797e-01,5.839757919311523438e-01,2.827543735504150391e+00,6.939970254898071289e-01,5.909265875816345215e-01,-7.201671600341796875e-03,-9.810084104537963867e-01,-4.605323076248168945e-02,-4.013025760650634766e-02,6.386120319366455078e-01,-3.215163946151733398e-02,2.870519638061523438e+00,-9.232363700866699219e-01,6.817805767059326172e-02,2.837591171264648438e+00,6.963841915130615234e-01,8.207970857620239258e-02,-7.201671600341796875e-03,-9.810084104537963867e-01,-4.605323076248168945e-02,-4.013025760650634766e-02,6.386120319366455078e-01,-3.215163946151733398e-02,2.870519638061523438e+00,-9.232363700866699219e-01,6.817805767059326172e-02,2.837591171264648438e+00,6.963841915130615234e-01,8.207970857620239258e-02,1.404514908790588379e+00,-1.448495686054229736e-01,5.588933825492858887e-01
1.728380918502807617e-01,-9.916167855262756348e-01,5.252477526664733887e-01,1.378561258316040039e-01,6.279831528663635254e-01,5.337628126144409180e-01,3.051601409912109375e+00,-9.297396540641784668e-01,5.826457738876342773e-01,3.016619205474853516e+00,6.898602843284606934e-01,5.911608338356018066e-01,1.842229366302490234e-01,-9.883503317832946777e-01,-4.927074909210205078e-02,1.490721702575683594e-01,6.312011480331420898e-01,-3.224074840545654297e-02,3.061848640441894531e+00,-9.267995357513427734e-01,6.552532315254211426e-02,3.026698112487792969e+00,6.927519440650939941e-01,8.255547285079956055e-02,1.842229366302490234e-01,-9.883503317832946777e-01,-4.927074909210205078e-02,1.490721702575683594e-01,6.312011480331420898e-01,-3.224074840545654297e-02,3.061848640441894531e+00,-9.267995357513427734e-01,6.552532315254211426e-02,3.026698112487792969e+00,6.927519440650939941e-01,8.255547285079956055e-02,1.594728708267211914e+00,-1.508782356977462769e-01,5.582042932510375977e-01
3.766764402389526367e-01,-9.980278611183166504e-01,5.229219794273376465e-01,3.397072553634643555e-01,6.215193867683410645e-01,5.329558849334716797e-01,3.255326747894287109e+00,-9.326842427253723145e-01,5.821211338043212891e-01,3.218357563018798828e+00,6.868630051612854004e-01,5.921550393104553223e-01,3.884515762329101562e-01,-9.941853284835815430e-01,-5.390268564224243164e-02,3.512775897979736328e-01,6.252950429916381836e-01,-3.383487462997436523e-02,3.265893459320068359e+00,-9.292361140251159668e-01,6.449568271636962891e-02,3.228719472885131836e+00,6.902443170547485352e-01,8.456349372863769531e-02,3.884515762329101562e-01,-9.941853284835815430e-01,-5.390268564224243164e-02,3.512775897979736328e-01,6.252950429916381836e-01,-3.383487462997436523e-02,3.265893459320068359e+00,-9.292361140251159668e-01,6.449568271636962891e-02,3.228719472885131836e+00,6.902443170547485352e-01,8.456349372863769531e-02,1.797517061233520508e+00,-1.555824130773544312e-01,5.575385093688964844e-01
5.952597856521606445e-01,-1.000309228897094727e+00,5.126523971557617188e-01,5.514999628067016602e-01,6.188747286796569824e-01,5.396596789360046387e-01,3.473572254180908203e+00,-9.235523343086242676e-01,5.745338797569274902e-01,3.429812431335449219e+00,6.956315636634826660e-01,6.015411615371704102e-01,6.076085567474365234e-01,-9.901854991912841797e-01,-7.428860664367675781e-02,5.632805824279785156e-01,6.285325288772583008e-01,-2.027404308319091797e-02,3.484619140625000000e+00,-9.144960045814514160e-01,4.947441816329956055e-02,3.440290927886962891e+00,7.042220234870910645e-01,1.034889817237854004e-01,6.076085567474365234e-01,-9.901854991912841797e-01,-7.428860664367675781e-02,5.632805824279785156e-01,6.285325288772583008e-01,-2.027404308319091797e-02,3.484619140625000000e+00,-9.144960045814514160e-01,4.947441816329956055e-02,3.440290927886962891e+00,7.042220234870910645e-01,1.034889817237854004e-01,2.012536048889160156e+00,-1.523388028144836426e-01,5.570967793464660645e-01
8.274754285812377930e-01,-1.000096559524536133e+00,5.036221742630004883e-01,7.741230726242065430e-01,6.184750795364379883e-01,5.458081960678100586e-01,3.705239295959472656e+00,-9.069260358810424805e-01,5.683965682983398438e-01,3.651886940002441406e+00,7.116456031799316406e-01,6.105825901031494141e-01,8.403679132461547852e-01,-9.841447472572326660e-01,-9.210449457168579102e-02,7.861026525497436523e-01,6.332972645759582520e-01,-7.732450962066650391e-03,3.716730117797851562e+00,-8.927086591720581055e-01,3.744435310363769531e-02,3.662464618682861328e+00,7.247333526611328125e-01,1.218164265155792236e-01,8.403679132461547852e-01,-9.841447472572326660e-01,-9.210449457168579102e-02,7.861026525497436523e-01,6.332972645759582520e-01,-7.732450962066650391e-03,3.716730117797851562e+00,-8.927086591720581055e-01,3.744435310363769531e-02,3.662464618682861328e+00,7.247333526611328125e-01,1.218164265155792236e-01,2.239681243896484375e+00,-1.442254781723022461e-01,5.571023821830749512e-01
1.072529673576354980e+00,-9.988047480583190918e-01,5.011465549468994141e-01,1.008753657341003418e+00,6.193102002143859863e-01,5.462828874588012695e-01,3.949578762054443359e+00,-8.872923254966735840e-01,5.686498880386352539e-01,3.885802745819091797e+00,7.308226227760314941e-01,6.137862205505371094e-01,1.085896134376525879e+00,-9.815936088562011719e-01,-9.697777032852172852e-02,1.021111488342285156e+00,6.352225542068481445e-01,-6.705045700073242188e-03,3.961436748504638672e+00,-8.720235824584960938e-01,3.802895545959472656e-02,3.896652221679687500e+00,7.447925209999084473e-01,1.283016800880432129e-01,1.085896134376525879e+00,-9.815936088562011719e-01,-9.697777032852172852e-02,1.021111488342285156e+00,6.352225542068481445e-01,-6.705045700073242188e-03,3.961436748504638672e+00,-8.720235824584960938e-01,3.802895545959472656e-02,3.896652221679687500e+00,7.447925209999084473e-01,1.283016800880432129e-01,2.479166269302368164e+00,-1.339910477399826050e-01,5.574663877487182617e-01
1.330530762672424316e+00,-9.950581789016723633e-01,5.013532042503356934e-01,1.254426598548889160e+00,6.225475072860717773e-01,5.456370115280151367e-01,4.206595897674560547e+00,-8.616547584533691406e-01,5.710492134094238281e-01,4.130491733551025391e+00,7.559509277343750000e-01,6.153330206871032715e-01,1.344230890274047852e+00,-9.780451059341430664e-01,-9.656053781509399414e-02,1.267112135887145996e+00,6.383005380630493164e-01,-7.992863655090332031e-03,4.218698978424072266e+00,-8.466248512268066406e-01,4.283154010772705078e-02,4.141580104827880859e+00,7.697207927703857422e-01,1.313992142677307129e-01,1.344230890274047852e+00,-9.780451059341430664e-01,-9.656053781509399414e-02,1.267112135887145996e+00,6.383005380630493164e-01,-7.992863655090332031e-03,4.218698978424072266e+00,-8.466248512268066406e-01,4.283154010772705078e-02,4.141580104827880859e+00,7.697207927703857422e-01,1.313992142677307129e-01,2.730511188507080078e+00,-1.195536553859710693e-01,5.583431124687194824e-01
1.601185560226440430e+00,-9.880331158638000488e-01,5.034731626510620117e-01,1.511592388153076172e+00,6.289579272270202637e-01,5.448617339134216309e-01,4.476001739501953125e+00,-8.305634856224060059e-01,5.744277834892272949e-01,4.386408805847167969e+00,7.864275574684143066e-01,6.158163547515869141e-01,1.615014195442199707e+00,-9.720159173011779785e-01,-9.236055612564086914e-02,1.524460434913635254e+00,6.438624858856201172e-01,-9.583473205566406250e-03,4.488183498382568359e+00,-8.164536952972412109e-01,4.954874515533447266e-02,4.397629737854003906e+00,7.994247078895568848e-01,1.323258876800537109e-01,1.615014195442199707e+00,-9.720159173011779785e-01,-9.236055612564086914e-02,1.524460434913635254e+00,6.438624858856201172e-01,-9.583473205566406250e-03,4.488183498382568359e+00,-8.164536952972412109e-01,4.954874515533447266e-02,4.397629737854003906e+00,7.994247078895568848e-01,1.323258876800537109e-01,2.993797063827514648e+00,-1.008027866482734680e-01,5.596447587013244629e-01
1.884206771850585938e+00,-9.778288602828979492e-01,5.069123506546020508e-01,1.779912948608398438e+00,6.383811235427856445e-01,5.441710948944091797e-01,4.757453441619873047e+00,-7.940622568130493164e-01,5.782165527343750000e-01,4.653159618377685547e+00,8.221477270126342773e-01,6.154752969741821289e-01,1.897979259490966797e+00,-9.632821083068847656e-01,-8.554708957672119141e-02,1.792819261550903320e+00,6.520130634307861328e-01,-1.102972030639648438e-02,4.769568443298339844e+00,-7.812662124633789062e-01,5.706131458282470703e-02,4.664408683776855469e+00,8.340289592742919922e-01,1.315787732601165771e-01,1.897979259490966797e+00,-9.632821083068847656e-01,-8.554708957672119141e-02,1.792819261550903320e+00,6.520130634307861328e-01,-1.102972030639648438e-02,4.769568443298339844e+00,-7.812662124633789062e-01,5.706131458282470703e-02,4.664408683776855469e+00,8.340289592742919922e-01,1.315787732601165771e-01,3.268683195114135742e+00,-7.784053683280944824e-02,5.611938238143920898e-01
2.179409742355346680e+00,-9.636433124542236328e-01,5.105695128440856934e-01,2.059799194335937500e+00,6.515792608261108398e-01,5.444867014884948730e-01,5.050791263580322266e+00,-7.524944543838500977e-01,5.811899304389953613e-01,4.931180953979492188e+00,8.627281188964843750e-01,6.151071190834045410e-01,2.192909717559814453e+00,-9.502785205841064453e-01,-7.828921079635620117e-02,2.072521686553955078e+00,6.641743183135986328e-01,-1.045489311218261719e-02,5.062672138214111328e+00,-7.407324314117431641e-01,6.295171380043029785e-02,4.942284107208251953e+00,8.737204074859619141e-01,1.307860314846038818e-01,2.192909717559814453e+00,-9.502785205841064453e-01,-7.828921079635620117e-02,2.072521686553955078e+00,6.641743183135986328e-01,-1.045489311218261719e-02,5.062672138214111328e+00,-7.407324314117431641e-01,6.295171380043029785e-02,4.942284107208251953e+00,8.737204074859619141e-01,1.307860314846038818e-01,3.555295228958129883e+00,-5.045756697654724121e-02,5.628383159637451172e-01
2.486573219299316406e+00,-9.458551406860351562e-01,5.143461823463439941e-01,2.350944995880126953e+00,6.681654453277587891e-01,5.450569391250610352e-01,5.355738639831542969e+00,-7.060728073120117188e-01,5.835914611816406250e-01,5.220110416412353516e+00,9.079477787017822266e-01,6.143022179603576660e-01,2.499672412872314453e+00,-9.336206912994384766e-01,-7.079201936721801758e-02,2.363356828689575195e+00,6.797578334808349609e-01,-9.370505809783935547e-03,5.367288112640380859e+00,-6.952861547470092773e-01,6.769862771034240723e-02,5.230972290039062500e+00,9.180923700332641602e-01,1.291201710700988770e-01,2.499672412872314453e+00,-9.336206912994384766e-01,-7.079201936721801758e-02,2.363356828689575195e+00,6.797578334808349609e-01,-9.370505809783935547e-03,5.367288112640380859e+00,-6.952861547470092773e-01,6.769862771034240723e-02,5.230972290039062500e+00,9.180923700332641602e-01,1.291201710700988770e-01,3.853341817855834961e+00,-1.895365118980407715e-02,5.643242001533508301e-01
2.805650234222412109e+00,-9.235271215438842773e-01,5.168953537940979004e-01,2.653548479080200195e+00,6.890377998352050781e-01,5.469010472297668457e-01,5.672259330749511719e+00,-6.543917655944824219e-01,5.841494202613830566e-01,5.520157337188720703e+00,9.581731557846069336e-01,6.141551136970520020e-01,2.818190097808837891e+00,-9.115033149719238281e-01,-6.572073698043823242e-02,2.665442705154418945e+00,7.004423737525939941e-01,-5.709290504455566406e-03,5.683351516723632812e+00,-6.437559127807617188e-01,6.878745555877685547e-02,5.530603885650634766e+00,9.681897163391113281e-01,1.287988722324371338e-01,2.818190097808837891e+00,-9.115033149719238281e-01,-6.572073698043823242e-02,2.665442705154418945e+00,7.004423737525939941e-01,-5.709290504455566406e-03,5.683351516723632812e+00,-6.437559127807617188e-01,6.878745555877685547e-02,5.530603885650634766e+00,9.681897163391113281e-01,1.287988722324371338e-01,4.162903785705566406e+00,1.732302457094192505e-02,5.655252337455749512e-01
3.136459827423095703e+00,-8.972501754760742188e-01,5.190063118934631348e-01,2.967369556427001953e+00,7.136319875717163086e-01,5.484527349472045898e-01,6.000114917755126953e+00,-5.978497266769409180e-01,5.841287374496459961e-01,5.831024646759033203e+00,1.013032436370849609e+00,6.135751605033874512e-01,3.148421049118041992e+00,-8.853827118873596191e-01,-6.152445077896118164e-02,2.978723764419555664e+00,7.248975038528442383e-01,-2.631545066833496094e-03,6.010734558105468750e+00,-5.873135328292846680e-01,6.872040033340454102e-02,5.841037273406982422e+00,1.022966623306274414e+00,1.276132762432098389e-01,3.148421049118041992e+00,-8.853827118873596191e-01,-6.152445077896118164e-02,2.978723764419555664e+00,7.248975038528442383e-01,-2.631545066833496094e-03,6.010734558105468750e+00,-5.873135328292846680e-01,6.872040033340454102e-02,5.841037273406982422e+00,1.022966623306274414e+00,1.276132762432098389e-01,4.483742237091064453e+00,5.789110437035560608e-02,5.662907361984252930e-01
