-1.126942038536071777e+00,-8.755104541778564453e-01,5.326324105262756348e-01,-1.211696028709411621e+00,7.422704696655273438e-01,5.341789722442626953e-01,1.748892903327941895e+00,-7.248823642730712891e-01,5.685235261917114258e-01,1.664138913154602051e+00,8.928985595703125000e-01,5.700700879096984863e-01,-1.119909882545471191e+00,-8.745997548103332520e-01,-3.464943170547485352e-02,-1.204683065414428711e+00,7.431786656379699707e-01,-3.155636787414550781e-02,1.755480051040649414e+00,-7.240293025970458984e-01,3.713285923004150391e-02,1.670706987380981445e+00,8.937491774559020996e-01,4.022592306137084961e-02,-1.119909882545471191e+00,-8.745997548103332520e-01,-3.464943170547485352e-02,-1.204683065414428711e+00,7.431786656379699707e-01,-3.155636787414550781e-02,1.755480051040649414e+00,-7.240293025970458984e-01,3.713285923004150391e-02,1.670706987380981445e+00,8.937491774559020996e-01,4.022592306137084961e-02,2.685984075069427490e-01,8.694048970937728882e-03,5.513512492179870605e-01
-1.065072655677795410e+00,-8.837142586708068848e-01,5.339123606681823730e-01,-1.160025000572204590e+00,7.335003018379211426e-01,5.348287224769592285e-01,1.809770464897155762e+00,-7.149417996406555176e-01,5.684364438056945801e-01,1.714818120002746582e+00,9.022727608680725098e-01,5.693528056144714355e-01,-1.058317542076110840e+00,-8.829969167709350586e-01,-3.209596872329711914e-02,-1.153280854225158691e+00,7.342164516448974609e-01,-3.026324510574340820e-02,1.816113591194152832e+00,-7.142682075500488281e-01,3.695231676101684570e-02,1.721150279045104980e+00,9.029451608657836914e-01,3.878504037857055664e-02,-1.058317542076110840e+00,-8.829969167709350586e-01,-3.209596872329711914e-02,-1.153280854225158691e+00,7.342164516448974609e-01,-3.026324510574340820e-02,1.816113591194152832e+00,-7.142682075500488281e-01,3.695231676101684570e-02,1.721150279045104980e+00,9.029451608657836914e-01,3.878504037857055664e-02,3.248727619647979736e-01,9.279223158955574036e-03,5.516325831413269043e-01
-9.979705214500427246e-01,-8.922100067138671875e-01,5.363672375679016113e-01,-1.103187799453735352e+00,7.243690490722656250e-01,5.351542234420776367e-01,1.875767946243286133e+00,-7.051448822021484375e-01,5.685316324234008789e-01,1.770550727844238281e+00,9.114341735839843750e-01,5.673186182975769043e-01,-9.916619658470153809e-01,-8.922222852706909180e-01,-2.719658613204956055e-02,-1.096865653991699219e+00,7.243567705154418945e-01,-2.962261438369750977e-02,1.881716489791870117e+00,-7.051564455032348633e-01,3.713220357894897461e-02,1.776512861251831055e+00,9.114225506782531738e-01,3.470617532730102539e-02,-9.916619658470153809e-01,-8.922222852706909180e-01,-2.719658613204956055e-02,-1.096865653991699219e+00,7.243567705154418945e-01,-2.962261438369750977e-02,1.881716489791870117e+00,-7.051564455032348633e-01,3.713220357894897461e-02,1.776512861251831055e+00,9.114225506782531738e-01,3.470617532730102539e-02,3.862901329994201660e-01,9.612083435058593750e-03,5.518429279327392578e-01
-9.264141321182250977e-01,-9.012499451637268066e-01,5.395956635475158691e-01,-1.042015194892883301e+00,7.146146893501281738e-01,5.353112220764160156e-01,1.946093440055847168e+00,-6.956703066825866699e-01,5.685716867446899414e-01,1.830492377281188965e+00,9.201943278312683105e-01,5.642872452735900879e-01,-9.206846952438354492e-01,-9.023258090019226074e-01,-2.074927091598510742e-02,-1.036242008209228516e+00,7.135306000709533691e-01,-2.931815385818481445e-02,1.951526522636413574e+00,-6.966904997825622559e-01,3.720283508300781250e-02,1.835969328880310059e+00,9.191658496856689453e-01,2.863395214080810547e-02,-9.206846952438354492e-01,-9.023258090019226074e-01,-2.074927091598510742e-02,-1.036242008209228516e+00,7.135306000709533691e-01,-2.931815385818481445e-02,1.951526522636413574e+00,-6.966904997825622559e-01,3.720283508300781250e-02,1.835969328880310059e+00,9.191658496856689453e-01,2.863395214080810547e-02,4.520391225814819336e-01,9.472173638641834259e-03,5.519414544105529785e-01
-8.504899740219116211e-01,-9.106259346008300781e-01,5.428936481475830078e-01,-9.763706922531127930e-01,7.044599056243896484e-01,5.356902480125427246e-01,2.020682811737060547e+00,-6.867320537567138672e-01,5.682248473167419434e-01,1.894801974296569824e+00,9.283537864685058594e-01,5.610214471817016602e-01,-8.454124927520751953e-01,-9.127146601676940918e-01,-1.415938138961791992e-02,-9.712275266647338867e-01,7.023441791534423828e-01,-2.856612205505371094e-02,2.025529384613037109e+00,-6.887258291244506836e-01,3.650295734405517578e-02,1.899714231491088867e+00,9.263330101966857910e-01,2.209627628326416016e-02,-8.454124927520751953e-01,-9.127146601676940918e-01,-1.415938138961791992e-02,-9.712275266647338867e-01,7.023441791534423828e-01,-2.856612205505371094e-02,2.025529384613037109e+00,-6.887258291244506836e-01,3.650295734405517578e-02,1.899714231491088867e+00,9.263330101966857910e-01,2.209627628326416016e-02,5.221560001373291016e-01,8.863925002515316010e-03,5.519575476646423340e-01
-7.706637382507324219e-01,-9.204824566841125488e-01,5.456369519233703613e-01,-9.068672657012939453e-01,6.937554478645324707e-01,5.364013910293579102e-01,2.099047660827636719e+00,-6.782224774360656738e-01,5.673077106475830078e-01,1.962844133377075195e+00,9.360154271125793457e-01,5.580721497535705566e-01,-7.662415504455566406e-01,-9.232807159423828125e-01,-8.677244186401367188e-03,-9.023714065551757812e-01,6.909105181694030762e-01,-2.714836597442626953e-02,2.103296756744384766e+00,-6.809113621711730957e-01,3.466415405273437500e-02,1.967167139053344727e+00,9.332799315452575684e-01,1.619303226470947266e-02,-7.662415504455566406e-01,-9.232807159423828125e-01,-8.677244186401367188e-03,-9.023714065551757812e-01,6.909105181694030762e-01,-2.714836597442626953e-02,2.103296756744384766e+00,-6.809113621711730957e-01,3.466415405273437500e-02,1.967167139053344727e+00,9.332799315452575684e-01,1.619303226470947266e-02,5.960901975631713867e-01,7.766494061797857285e-03,5.518545508384704590e-01
-6.872445344924926758e-01,-9.304141998291015625e-01,5.474845170974731445e-01,-8.335186243057250977e-01,6.829391717910766602e-01,5.377117395401000977e-01,2.180924415588378906e+00,-6.702625751495361328e-01,5.656480789184570312e-01,2.034650325775146484e+00,9.430907964706420898e-01,5.558753013610839844e-01,-6.834733486175537109e-01,-9.334188699722290039e-01,-4.989206790924072266e-03,-8.296806812286376953e-01,6.798813343048095703e-01,-2.453482151031494141e-02,2.184571743011474609e+00,-6.731684803962707520e-01,3.133791685104370117e-02,2.038364410400390625e+00,9.401317834854125977e-01,1.179230213165283203e-02,-6.834733486175537109e-01,-9.334188699722290039e-01,-4.989206790924072266e-03,-8.296806812286376953e-01,6.798813343048095703e-01,-2.453482151031494141e-02,2.184571743011474609e+00,-6.731684803962707520e-01,3.133791685104370117e-02,2.038364410400390625e+00,9.401317834854125977e-01,1.179230213165283203e-02,6.737029552459716797e-01,6.338296458125114441e-03,5.516799092292785645e-01
-6.000139713287353516e-01,-9.403077960014343262e-01,5.478415489196777344e-01,-7.563254833221435547e-01,6.721115708351135254e-01,5.394095778465270996e-01,2.266498088836669922e+00,-6.623399853706359863e-01,5.634750723838806152e-01,2.110186576843261719e+00,9.500793814659118652e-01,5.550431013107299805e-01,-5.967534780502319336e-01,-9.428790211677551270e-01,-4.285812377929687500e-03,-7.530151605606079102e-01,6.695011258125305176e-01,-2.114975452423095703e-02,2.269666194915771484e+00,-6.648383736610412598e-01,2.698117494583129883e-02,2.113404750823974609e+00,9.475417137145996094e-01,1.011717319488525391e-02,-5.967534780502319336e-01,-9.428790211677551270e-01,-4.285812377929687500e-03,-7.530151605606079102e-01,6.695011258125305176e-01,-2.114975452423095703e-02,2.269666194915771484e+00,-6.648383736610412598e-01,2.698117494583129883e-02,2.113404750823974609e+00,9.475417137145996094e-01,1.011717319488525391e-02,7.550863027572631836e-01,4.885808099061250687e-03,5.514423251152038574e-01
-5.090685486793518066e-01,-9.498776197433471680e-01,5.471009016036987305e-01,-6.752265095710754395e-01,6.615679264068603516e-01,5.411993265151977539e-01,2.355703592300415039e+00,-6.544363498687744141e-01,5.611273050308227539e-01,2.189545631408691406e+00,9.570091962814331055e-01,5.552257299423217773e-01,-5.061834454536437988e-01,-9.516049623489379883e-01,-5.777835845947265625e-03,-6.723106503486633301e-01,6.598221659660339355e-01,-1.758104562759399414e-02,2.358515501022338867e+00,-6.561198234558105469e-01,2.227491140365600586e-02,2.192388296127319336e+00,9.553072452545166016e-01,1.047170162200927734e-02,-5.061834454536437988e-01,-9.516049623489379883e-01,-5.777835845947265625e-03,-6.723106503486633301e-01,6.598221659660339355e-01,-1.758104562759399414e-02,2.358515501022338867e+00,-6.561198234558105469e-01,2.227491140365600586e-02,2.192388296127319336e+00,9.553072452545166016e-01,1.047170162200927734e-02,8.402385115623474121e-01,3.565804334357380867e-03,5.511633157730102539e-01
-4.148638248443603516e-01,-9.591742753982543945e-01,5.459423661231994629e-01,-5.906090736389160156e-01,6.512610912322998047e-01,5.425223112106323242e-01,2.448105096817016602e+00,-6.467128992080688477e-01,5.592858791351318359e-01,2.272359848022460938e+00,9.637224674224853516e-01,5.558658242225646973e-01,-4.121850728988647461e-01,-9.600585699081420898e-01,-8.101224899291992188e-03,-5.879137516021728516e-01,6.503713726997375488e-01,-1.494121551513671875e-02,2.450719356536865234e+00,-6.475758552551269531e-01,1.858580112457275391e-02,2.274990558624267578e+00,9.628540277481079102e-01,1.174581050872802734e-02,-4.121850728988647461e-01,-9.600585699081420898e-01,-8.101224899291992188e-03,-5.879137516021728516e-01,6.503713726997375488e-01,-1.494121551513671875e-02,2.450719356536865234e+00,-6.475758552551269531e-01,1.858580112457275391e-02,2.274990558624267578e+00,9.628540277481079102e-01,1.174581050872802734e-02,9.287480115890502930e-01,2.274097874760627747e-03,5.509040951728820801e-01
-3.172800540924072266e-01,-9.674811363220214844e-01,5.438836812973022461e-01,-5.023846626281738281e-01,6.419088840484619141e-01,5.440099835395812988e-01,2.543826580047607422e+00,-6.384108066558837891e-01,5.573080182075500488e-01,2.358721971511840820e+00,9.709792137145996094e-01,5.574343204498291016e-01,-3.147097826004028320e-01,-9.671418666839599609e-01,-1.222074031829833984e-02,-4.998149871826171875e-01,6.422480344772338867e-01,-1.196813583374023438e-02,2.546334743499755859e+00,-6.380797624588012695e-01,1.462793350219726562e-02,2.361229419708251953e+00,9.713101983070373535e-01,1.488053798675537109e-02,-3.147097826004028320e-01,-9.671418666839599609e-01,-1.222074031829833984e-02,-4.998149871826171875e-01,6.422480344772338867e-01,-1.196813583374023438e-02,2.546334743499755859e+00,-6.380797624588012695e-01,1.462793350219726562e-02,2.361229419708251953e+00,9.713101983070373535e-01,1.488053798675537109e-02,1.020720958709716797e+00,1.749046496115624905e-03,5.506590008735656738e-01
-2.159023284912109375e-01,-9.745447039604187012e-01,5.411503911018371582e-01,-4.101474285125732422e-01,6.337626576423645020e-01,5.451431274414062500e-01,2.643286705017089844e+00,-6.292596459388732910e-01,5.558586120605468750e-01,2.449041604995727539e+00,9.790477156639099121e-01,5.598513484001159668e-01,-2.132340669631958008e-01,-9.728351235389709473e-01,-1.768159866333007812e-02,-4.074982404708862305e-01,6.354600191116333008e-01,-9.696125984191894531e-03,2.645884752273559570e+00,-6.275950670242309570e-01,1.173496246337890625e-02,2.451620578765869141e+00,9.807001352310180664e-01,1.972043514251708984e-02,-2.132340669631958008e-01,-9.728351235389709473e-01,-1.768159866333007812e-02,-4.074982404708862305e-01,6.354600191116333008e-01,-9.696125984191894531e-03,2.645884752273559570e+00,-6.275950670242309570e-01,1.173496246337890625e-02,2.451620578765869141e+00,9.807001352310180664e-01,1.972043514251708984e-02,1.116569638252258301e+00,2.251497237011790276e-03,5.505008697509765625e-01
-1.101326942443847656e-01,-9.805860519409179688e-01,5.388652086257934570e-01,-3.132207393646240234e-01,6.266223192214965820e-01,5.448809266090393066e-01,2.747104406356811523e+00,-6.196070909500122070e-01,5.559231638908386230e-01,2.544016361236572266e+00,9.876012802124023438e-01,5.619388818740844727e-01,-1.070966720581054688e-01,-9.781022071838378906e-01,-2.224272489547729492e-02,-3.102172613143920898e-01,6.290795207023620605e-01,-1.021122932434082031e-02,2.750048160552978516e+00,-6.171987652778625488e-01,1.187318563461303711e-02,2.546927452087402344e+00,9.899829626083374023e-01,2.390462160110473633e-02,-1.070966720581054688e-01,-9.781022071838378906e-01,-2.224272489547729492e-02,-3.102172613143920898e-01,6.290795207023620605e-01,-1.021122932434082031e-02,2.750048160552978516e+00,-6.171987652778625488e-01,1.187318563461303711e-02,2.546927452087402344e+00,9.899829626083374023e-01,2.390462160110473633e-02,1.216941833496093750e+00,3.507604822516441345e-03,5.504020452499389648e-01
6.538629531860351562e-04,-9.853460192680358887e-01,5.368418097496032715e-01,-2.108179330825805664e-01,6.207794547080993652e-01,5.432412028312683105e-01,2.855947017669677734e+00,-6.094843745231628418e-01,5.576135516166687012e-01,2.644474983215332031e+00,9.966410994529724121e-01,5.640129446983337402e-01,4.390358924865722656e-03,-9.826103448867797852e-01,-2.627921104431152344e-02,-2.071238756179809570e-01,6.234840154647827148e-01,-1.348042488098144531e-02,2.859545707702636719e+00,-6.068496108055114746e-01,1.526415348052978516e-02,2.648031234741210938e+00,9.992447495460510254e-01,2.806305885314941406e-02,4.390358924865722656e-03,-9.826103448867797852e-01,-2.627921104431152344e-02,-2.071238756179809570e-01,6.234840154647827148e-01,-1.348042488098144531e-02,2.859545707702636719e+00,-6.068496108055114746e-01,1.526415348052978516e-02,2.648031234741210938e+00,9.992447495460510254e-01,2.806305885314941406e-02,1.322564482688903809e+00,5.647528916597366333e-03,5.504273772239685059e-01
1.169945001602172852e-01,-9.835823774337768555e-01,5.224336981773376465e-01,-1.091381311416625977e-01,6.202131509780883789e-01,5.556576251983642578e-01,2.968760967254638672e+00,-5.819665193557739258e-01,5.455458164215087891e-01,2.742628097534179688e+00,1.021829009056091309e+00,5.787697434425354004e-01,1.199307441711425781e-01,-9.712091684341430664e-01,-5.486595630645751953e-02,-1.063709259033203125e-01,6.318743228912353516e-01,1.158195734024047852e-02,2.971579551696777344e+00,-5.700886249542236328e-01,-8.641660213470458984e-03,2.745277881622314453e+00,1.032994747161865234e+00,5.780625343322753906e-02,1.199307441711425781e-01,-9.712091684341430664e-01,-5.486595630645751953e-02,-1.063709259033203125e-01,6.318743228912353516e-01,1.158195734024047852e-02,2.971579551696777344e+00,-5.700886249542236328e-01,-8.641660213470458984e-03,2.745277881622314453e+00,1.032994747161865234e+00,5.780625343322753906e-02,1.429811358451843262e+00,1.912328600883483887e-02,5.506017208099365234e-01
2.371897697448730469e-01,-9.749717116355895996e-01,5.045769214630126953e-01,-9.302139282226562500e-03,6.246260404586791992e-01,5.747823715209960938e-01,3.083654403686523438e+00,-5.373439788818359375e-01,5.274002552032470703e-01,2.837162494659423828e+00,1.062253713607788086e+00,5.976057052612304688e-01,2.379273176193237305e-01,-9.487721323966979980e-01,-8.977824449539184570e-02,-8.651733398437500000e-03,6.477308869361877441e-01,5.063283443450927734e-02,3.084363698959350586e+00,-5.121504664421081543e-01,-4.413151741027832031e-02,2.837784767150878906e+00,1.084352493286132812e+00,9.627953171730041504e-02,2.379273176193237305e-01,-9.487721323966979980e-01,-8.977824449539184570e-02,-8.651733398437500000e-03,6.477308869361877441e-01,5.063283443450927734e-02,3.084363698959350586e+00,-5.121504664421081543e-01,-4.413151741027832031e-02,2.837784767150878906e+00,1.084352493286132812e+00,9.627953171730041504e-02,1.537176132202148438e+00,4.364100843667984009e-02,5.510913133621215820e-01
3.612647056579589844e-01,-9.669401645660400391e-01,5.040363073348999023e-01,9.484887123107910156e-02,6.293516159057617188e-01,5.766686797142028809e-01,3.202052831649780273e+00,-4.938209950923919678e-01,5.259885191917419434e-01,2.935636997222900391e+00,1.102470874786376953e+00,5.986208915710449219e-01,3.613512516021728516e-01,-9.398607015609741211e-01,-9.078943729400634766e-02,9.492492675781250000e-02,6.531244516372680664e-01,5.447545647621154785e-02,3.202136039733886719e+00,-4.677409231662750244e-01,-4.688495397567749023e-02,2.935709953308105469e+00,1.125244379043579102e+00,9.837993979454040527e-02,3.613512516021728516e-01,-9.398607015609741211e-01,-9.078943729400634766e-02,9.492492675781250000e-02,6.531244516372680664e-01,5.447545647621154785e-02,3.202136039733886719e+00,-4.677409231662750244e-01,-4.688495397567749023e-02,2.935709953308105469e+00,1.125244379043579102e+00,9.837993979454040527e-02,1.648450851440429688e+00,6.776532530784606934e-02,5.513285994529724121e-01
