-8.556596636772155762e-01,-8.713337182998657227e-01,4.895308017730712891e-01,-9.367632269859313965e-01,7.466348409652709961e-01,4.888700842857360840e-01,2.017452001571655273e+00,-7.272576093673706055e-01,6.269149184226989746e-01,1.936348438262939453e+00,8.907109498977661133e-01,6.262542009353637695e-01,-8.265891671180725098e-01,-8.701252937316894531e-01,-1.196861863136291504e-01,-9.076612591743469238e-01,7.478445768356323242e-01,-1.210076212882995605e-01,2.039966821670532227e+00,-7.263216972351074219e-01,1.550821959972381592e-01,1.958894729614257812e+00,8.916481733322143555e-01,1.537607908248901367e-01,-8.265891671180725098e-01,-8.701252937316894531e-01,-1.196861863136291504e-01,-9.076612591743469238e-01,7.478445768356323242e-01,-1.210076212882995605e-01,2.039966821670532227e+00,-7.263216972351074219e-01,1.550821959972381592e-01,1.958894729614257812e+00,8.916481733322143555e-01,1.537607908248901367e-01,5.403444170951843262e-01,9.688591584563255310e-03,5.578925013542175293e-01
-6.935058832168579102e-01,-8.779305815696716309e-01,4.860134124755859375e-01,-7.860924005508422852e-01,7.394210696220397949e-01,4.873109459877014160e-01,2.177903652191162109e+00,-7.136747241020202637e-01,6.357774138450622559e-01,2.085317134857177734e+00,9.036769270896911621e-01,6.370749473571777344e-01,-6.616921424865722656e-01,-8.756179809570312500e-01,-1.264847517013549805e-01,-7.543460130691528320e-01,7.417287230491638184e-01,-1.238896250724792480e-01,2.201938629150390625e+00,-7.119275927543640137e-01,1.730434000492095947e-01,2.109284877777099609e+00,9.054191708564758301e-01,1.756384372711181641e-01,-6.616921424865722656e-01,-8.756179809570312500e-01,-1.264847517013549805e-01,-7.543460130691528320e-01,7.417287230491638184e-01,-1.238896250724792480e-01,2.201938629150390625e+00,-7.119275927543640137e-01,1.730434000492095947e-01,2.109284877777099609e+00,9.054191708564758301e-01,1.756384372711181641e-01,6.959056854248046875e-01,1.287316624075174332e-02,5.615441799163818359e-01
-5.084951519966125488e-01,-8.832994103431701660e-01,4.860987663269042969e-01,-6.125167012214660645e-01,7.333565354347229004e-01,4.880746006965637207e-01,2.361277103424072266e+00,-6.988400816917419434e-01,6.435305476188659668e-01,2.257255554199218750e+00,9.178158640861511230e-01,6.455063819885253906e-01,-4.750939011573791504e-01,-8.804019689559936523e-01,-1.261571645736694336e-01,-5.792232155799865723e-01,7.362446188926696777e-01,-1.222054362297058105e-01,2.386089801788330078e+00,-6.966876983642578125e-01,1.887066066265106201e-01,2.281960487365722656e+00,9.199589490890502930e-01,1.926582157611846924e-01,-4.750939011573791504e-01,-8.804019689559936523e-01,-1.261571645736694336e-01,-5.792232155799865723e-01,7.362446188926696777e-01,-1.222054362297058105e-01,2.386089801788330078e+00,-6.966876983642578125e-01,1.887066066265106201e-01,2.281960487365722656e+00,9.199589490890502930e-01,1.926582157611846924e-01,8.743801712989807129e-01,1.725823432207107544e-02,5.658025741577148438e-01
-3.016167879104614258e-01,-8.857191801071166992e-01,4.882599115371704102e-01,-4.166868925094604492e-01,7.301813364028930664e-01,4.932279884815216064e-01,2.566752433776855469e+00,-6.819487810134887695e-01,6.474406719207763672e-01,2.451682090759277344e+00,9.339517354965209961e-01,6.524087190628051758e-01,-2.680647373199462891e-01,-8.814542889595031738e-01,-1.217936873435974121e-01,-3.834080696105957031e-01,7.344114780426025391e-01,-1.118575930595397949e-01,2.591549634933471680e+00,-6.787967085838317871e-01,1.965678930282592773e-01,2.476206302642822266e+00,9.370690584182739258e-01,2.065040767192840576e-01,-2.680647373199462891e-01,-8.814542889595031738e-01,-1.217936873435974121e-01,-3.834080696105957031e-01,7.344114780426025391e-01,-1.118575930595397949e-01,2.591549634933471680e+00,-6.787967085838317871e-01,1.965678930282592773e-01,2.476206302642822266e+00,9.370690584182739258e-01,2.065040767192840576e-01,1.075032711029052734e+00,2.411627396941184998e-02,5.703343152999877930e-01
-7.501816749572753906e-02,-8.856763243675231934e-01,4.940245449542999268e-01,-2.007660865783691406e-01,7.294197678565979004e-01,5.012885332107543945e-01,2.792232990264892578e+00,-6.631314158439636230e-01,6.481275558471679688e-01,2.666485071182250977e+00,9.519646763801574707e-01,6.553915739059448242e-01,-4.293954372406005859e-02,-8.804605007171630859e-01,-1.103642582893371582e-01,-1.690729856491088867e-01,7.345728874206542969e-01,-9.583634138107299805e-02,2.816132545471191406e+00,-6.592454910278320312e-01,1.978419125080108643e-01,2.689999103546142578e+00,9.557878971099853516e-01,2.123698592185974121e-01,-4.293954372406005859e-02,-8.804605007171630859e-01,-1.103642582893371582e-01,-1.690729856491088867e-01,7.345728874206542969e-01,-9.583634138107299805e-02,2.816132545471191406e+00,-6.592454910278320312e-01,1.978419125080108643e-01,2.689999103546142578e+00,9.557878971099853516e-01,2.123698592185974121e-01,1.295733451843261719e+00,3.314417973160743713e-02,5.747080445289611816e-01
1.686611175537109375e-01,-8.810368180274963379e-01,5.010433197021484375e-01,3.361153602600097656e-02,7.332755923271179199e-01,5.135946273803710938e-01,3.035233020782470703e+00,-6.423310637474060059e-01,6.431272029876708984e-01,2.900183439254760742e+00,9.719813466072082520e-01,6.556785106658935547e-01,1.976916790008544922e-01,-8.739619851112365723e-01,-9.654098749160766602e-02,6.203234195709228516e-02,7.402018308639526367e-01,-7.143831253051757812e-02,3.057361125946044922e+00,-6.369383335113525391e-01,1.876269876956939697e-01,2.921701908111572266e+00,9.772254824638366699e-01,2.127296030521392822e-01,1.976916790008544922e-01,-8.739619851112365723e-01,-9.654098749160766602e-02,6.203234195709228516e-02,7.402018308639526367e-01,-7.143831253051757812e-02,3.057361125946044922e+00,-6.369383335113525391e-01,1.876269876956939697e-01,2.921701908111572266e+00,9.772254824638366699e-01,2.127296030521392822e-01,1.534422278404235840e+00,4.547224566340446472e-02,5.783609151840209961e-01
4.269284009933471680e-01,-8.731755018234252930e-01,5.109249949455261230e-01,2.832671403884887695e-01,7.403621673583984375e-01,5.269757509231567383e-01,3.293045520782470703e+00,-6.192204952239990234e-01,6.345362663269042969e-01,3.149384498596191406e+00,9.943171739578247070e-01,6.505870223045349121e-01,4.515755176544189453e-01,-8.651317954063415527e-01,-7.708245515823364258e-02,3.072415590286254883e-01,7.481862902641296387e-01,-4.498088359832763672e-02,3.312511444091796875e+00,-6.128677725791931152e-01,1.701402664184570312e-01,3.168177366256713867e+00,1.000450372695922852e+00,2.022418081760406494e-01,4.515755176544189453e-01,-8.651317954063415527e-01,-7.708245515823364258e-02,3.072415590286254883e-01,7.481862902641296387e-01,-4.498088359832763672e-02,3.312511444091796875e+00,-6.128677725791931152e-01,1.701402664184570312e-01,3.168177366256713867e+00,1.000450372695922852e+00,2.022418081760406494e-01,1.788156390190124512e+00,6.057084724307060242e-02,5.807560086250305176e-01
6.968594789505004883e-01,-8.605467677116394043e-01,5.212547183036804199e-01,5.466042757034301758e-01,7.523482441902160645e-01,5.410790443420410156e-01,3.562812328338623047e+00,-5.947927832603454590e-01,6.217098236083984375e-01,3.412557125091552734e+00,1.018102169036865234e+00,6.415341496467590332e-01,7.162922620773315430e-01,-8.516322374343872070e-01,-5.673879384994506836e-02,5.653704404830932617e-01,7.609570026397705078e-01,-1.709014177322387695e-02,3.578867435455322266e+00,-5.874276161193847656e-01,1.441714167594909668e-01,3.427945852279663086e+00,1.025161623954772949e+00,1.838200688362121582e-01,7.162922620773315430e-01,-8.516322374343872070e-01,-5.673879384994506836e-02,5.653704404830932617e-01,7.609570026397705078e-01,-1.709014177322387695e-02,3.578867435455322266e+00,-5.874276161193847656e-01,1.441714167594909668e-01,3.427945852279663086e+00,1.025161623954772949e+00,1.838200688362121582e-01,2.054708242416381836e+00,7.877771556377410889e-02,5.813944339752197266e-01
9.766961336135864258e-01,-8.447870612144470215e-01,5.321313142776489258e-01,8.205233812332153320e-01,7.675313353538513184e-01,5.531105995178222656e-01,3.842408180236816406e+00,-5.681805014610290527e-01,6.068744659423828125e-01,3.686235427856445312e+00,1.044137835502624512e+00,6.278537511825561523e-01,9.906520843505859375e-01,-8.360522389411926270e-01,-3.527474403381347656e-02,8.339632749557495117e-01,7.759432196617126465e-01,6.683945655822753906e-03,3.854525566101074219e+00,-5.605962872505187988e-01,1.142115890979766846e-01,3.697836875915527344e+00,1.051399111747741699e+00,1.561702787876129150e-01,9.906520843505859375e-01,-8.360522389411926270e-01,-3.527474403381347656e-02,8.339632749557495117e-01,7.759432196617126465e-01,6.683945655822753906e-03,3.854525566101074219e+00,-5.605962872505187988e-01,1.142115890979766846e-01,3.697836875915527344e+00,1.051399111747741699e+00,1.561702787876129150e-01,2.331465721130371094e+00,9.967540949583053589e-02,5.799925327301025391e-01
1.269454717636108398e+00,-8.204044103622436523e-01,5.299511551856994629e-01,1.102564811706542969e+00,7.904260158538818359e-01,5.720598697662353516e-01,4.133803367614746094e+00,-5.249868631362915039e-01,5.813155174255371094e-01,3.966913461685180664e+00,1.085843563079833984e+00,6.234242320060729980e-01,1.278040051460266113e+00,-8.046276569366455078e-01,-3.955107927322387695e-02,1.110515356063842773e+00,8.050363063812255859e-01,4.466634988784790039e-02,4.141614437103271484e+00,-5.106329917907714844e-01,6.317764520645141602e-02,3.974089622497558594e+00,1.099030852317810059e+00,1.473950743675231934e-01,1.278040051460266113e+00,-8.046276569366455078e-01,-3.955107927322387695e-02,1.110515356063842773e+00,8.050363063812255859e-01,4.466634988784790039e-02,4.141614437103271484e+00,-5.106329917907714844e-01,6.317764520645141602e-02,3.974089622497558594e+00,1.099030852317810059e+00,1.473950743675231934e-01,2.618184089660644531e+00,1.327195465564727783e-01,5.766876935958862305e-01
1.576972484588623047e+00,-7.929978370666503906e-01,5.238559842109680176e-01,1.392203330993652344e+00,8.152240514755249023e-01,5.861724019050598145e-01,4.438104152679443359e+00,-4.655822515487670898e-01,5.574230551719665527e-01,4.253334999084472656e+00,1.142639636993408203e+00,6.197394728660583496e-01,1.581116199493408203e+00,-7.702314257621765137e-01,-5.139935016632080078e-02,1.395898103713989258e+00,8.355242609977722168e-01,7.323360443115234375e-02,4.442006111145019531e+00,-4.441442489624023438e-01,1.573491096496582031e-02,4.256788253784179688e+00,1.161611318588256836e+00,1.403678357601165771e-01,1.581116199493408203e+00,-7.702314257621765137e-01,-5.139935016632080078e-02,1.395898103713989258e+00,8.355242609977722168e-01,7.323360443115234375e-02,4.442006111145019531e+00,-4.441442489624023438e-01,1.573491096496582031e-02,4.256788253784179688e+00,1.161611318588256836e+00,1.403678357601165771e-01,2.915153741836547852e+00,1.748208850622177124e-01,5.717977285385131836e-01
1.901010155677795410e+00,-7.600173354148864746e-01,5.126987695693969727e-01,1.691623806953430176e+00,8.443147540092468262e-01,5.944117903709411621e-01,4.756847381591796875e+00,-3.885570168495178223e-01,5.375090241432189941e-01,4.547461032867431641e+00,1.215775012969970703e+00,6.192220449447631836e-01,1.902198433876037598e+00,-7.300227284431457520e-01,-7.316172122955322266e-02,1.692646384239196777e+00,8.701258301734924316e-01,9.026449918746948242e-02,4.757985115051269531e+00,-3.598326444625854492e-01,-2.354109287261962891e-02,4.548433303833007812e+00,1.240315914154052734e+00,1.398850083351135254e-01,1.902198433876037598e+00,-7.300227284431457520e-01,-7.316172122955322266e-02,1.692646384239196777e+00,8.701258301734924316e-01,9.026449918746948242e-02,4.757985115051269531e+00,-3.598326444625854492e-01,-2.354109287261962891e-02,4.548433303833007812e+00,1.240315914154052734e+00,1.398850083351135254e-01,3.224235534667968750e+00,2.278788685798645020e-01,5.659604072570800781e-01
2.242957115173339844e+00,-7.200947999954223633e-01,4.979503750801086426e-01,2.002471446990966797e+00,8.789530992507934570e-01,5.959955453872680664e-01,5.091047763824462891e+00,-2.933792173862457275e-01,5.243244171142578125e-01,4.850562095642089844e+00,1.305668711662292480e+00,6.223695874214172363e-01,2.243000268936157227e+00,-6.833002567291259766e-01,-1.020367741584777832e-01,2.002507686614990234e+00,9.097349643707275391e-01,9.405371546745300293e-02,5.091089248657226562e+00,-2.582020461559295654e-01,-4.928869009017944336e-02,4.850596427917480469e+00,1.334833145141601562e+00,1.468017101287841797e-01,2.243000268936157227e+00,-6.833002567291259766e-01,-1.020367741584777832e-01,2.002507686614990234e+00,9.097349643707275391e-01,9.405371546745300293e-02,5.091089248657226562e+00,-2.582020461559295654e-01,-4.928869009017944336e-02,4.850596427917480469e+00,1.334833145141601562e+00,1.468017101287841797e-01,3.546759605407714844e+00,2.927869260311126709e-01,5.601599812507629395e-01
2.603367805480957031e+00,-6.703133583068847656e-01,4.805183112621307373e-01,2.326465129852294922e+00,9.218845367431640625e-01,5.929080843925476074e-01,5.440983772277832031e+00,-1.794583797454833984e-01,5.179355740547180176e-01,5.164081096649169922e+00,1.412739515304565430e+00,6.303253769874572754e-01,2.603951930999755859e+00,-6.266775131225585938e-01,-1.362203359603881836e-01,2.326942920684814453e+00,9.575685262680053711e-01,8.855932950973510742e-02,5.441532611846923828e+00,-1.384699344635009766e-01,-6.138569116592407227e-02,5.164523124694824219e+00,1.445776104927062988e+00,1.633939445018768311e-01,2.603951930999755859e+00,-6.266775131225585938e-01,-1.362203359603881836e-01,2.326942920684814453e+00,9.575685262680053711e-01,8.855932950973510742e-02,5.441532611846923828e+00,-1.384699344635009766e-01,-6.138569116592407227e-02,5.164523124694824219e+00,1.445776104927062988e+00,1.633939445018768311e-01,3.883724451065063477e+00,3.712130784988403320e-01,5.554218292236328125e-01
2.982295036315917969e+00,-6.088451147079467773e-01,4.629114270210266113e-01,2.664707183837890625e+00,9.748662710189819336e-01,5.869917869567871094e-01,5.806386947631835938e+00,-4.688704013824462891e-02,5.186648368835449219e-01,5.488799095153808594e+00,1.536824345588684082e+00,6.427451968193054199e-01,2.984825134277343750e+00,-5.586925745010375977e-01,-1.707391142845153809e-01,2.666741847991943359e+00,1.015197992324829102e+00,7.742175459861755371e-02,5.808693885803222656e+00,-1.147359609603881836e-03,-5.923235416412353516e-02,5.490611076354980469e+00,1.572743296623229980e+00,1.889285445213317871e-01,2.984825134277343750e+00,-5.586925745010375977e-01,-1.707391142845153809e-01,2.666741847991943359e+00,1.015197992324829102e+00,7.742175459861755371e-02,5.808693885803222656e+00,-1.147359609603881836e-03,-5.923235416412353516e-02,5.490611076354980469e+00,1.572743296623229980e+00,1.889285445213317871e-01,4.235547065734863281e+00,4.639896154403686523e-01,5.528283119201660156e-01
3.379706144332885742e+00,-5.337538719177246094e-01,4.478635191917419434e-01,3.018521070480346680e+00,1.039918184280395508e+00,5.801600217819213867e-01,6.187110900878906250e+00,1.040089130401611328e-01,5.261986255645751953e-01,5.825925827026367188e+00,1.677680969238281250e+00,6.584951281547546387e-01,3.385129451751708984e+00,-4.780280590057373047e-01,-2.001906633377075195e-01,3.022837162017822266e+00,1.084267854690551758e+00,6.440246105194091797e-02,6.191878795623779297e+00,1.529987156391143799e-01,-4.352033138275146484e-02,5.829586982727050781e+00,1.715294718742370605e+00,2.210727334022521973e-01,3.385129451751708984e+00,-4.780280590057373047e-01,-2.001906633377075195e-01,3.022837162017822266e+00,1.084267854690551758e+00,6.440246105194091797e-02,6.191878795623779297e+00,1.529987156391143799e-01,-4.352033138275146484e-02,5.829586982727050781e+00,1.715294718742370605e+00,2.210727334022521973e-01,4.602816104888916016e+00,5.719635486602783203e-01,5.531793236732482910e-01
3.794908046722412109e+00,-4.432260394096374512e-01,4.372377395629882812e-01,3.388674020767211914e+00,1.118982434272766113e+00,5.746393203735351562e-01,6.582633972167968750e+00,2.727113068103790283e-01,5.393148660659790039e-01,6.176399707794189453e+00,1.834919691085815430e+00,6.767164468765258789e-01,3.803562402725219727e+00,-3.830929398536682129e-01,-2.208673954010009766e-01,3.395521640777587891e+00,1.166560649871826172e+00,5.393588542938232422e-02,6.589945793151855469e+00,3.235172629356384277e-01,-1.671296358108520508e-02,6.181904792785644531e+00,1.873170852661132812e+00,2.580902874469757080e-01,3.803562402725219727e+00,-3.830929398536682129e-01,-2.208673954010009766e-01,3.395521640777587891e+00,1.166560649871826172e+00,5.393588542938232422e-02,6.589945793151855469e+00,3.235172629356384277e-01,-1.671296358108520508e-02,6.181904792785644531e+00,1.873170852661132812e+00,2.580902874469757080e-01,4.985653877258300781e+00,6.958468556404113770e-01,5.569770932197570801e-01
4.227380752563476562e+00,-3.357721567153930664e-01,4.328207373619079590e-01,3.776058435440063477e+00,1.213884592056274414e+00,5.716474056243896484e-01,6.992898941040039062e+00,4.585580825805664062e-01,5.567163228988647461e-01,6.541576385498046875e+00,2.008214950561523438e+00,6.955429911613464355e-01,4.239031791687011719e+00,-2.730634212493896484e-01,-2.292902469635009766e-01,3.785266399383544922e+00,1.263445019721984863e+00,4.836314916610717773e-02,7.002369403839111328e+00,5.095325708389282227e-01,1.850122213363647461e-02,6.548604488372802734e+00,2.046041011810302734e+00,2.961545288562774658e-01,4.239031791687011719e+00,-2.730634212493896484e-01,-2.292902469635009766e-01,3.785266399383544922e+00,1.263445019721984863e+00,4.836314916610717773e-02,7.002369403839111328e+00,5.095325708389282227e-01,1.850122213363647461e-02,6.548604488372802734e+00,2.046041011810302734e+00,2.961545288562774658e-01,5.384478569030761719e+00,8.362213373184204102e-01,5.641818642616271973e-01
4.676764488220214844e+00,-2.107225060462951660e-01,4.354402720928192139e-01,4.181354522705078125e+00,1.325686097145080566e+00,5.711480379104614258e-01,7.418100357055664062e+00,6.606795787811279297e-01,5.773396492004394531e-01,6.922690391540527344e+00,2.197088241577148438e+00,7.130473852157592773e-01,4.690929889678955078e+00,-1.479156613349914551e-01,-2.239124178886413574e-01,4.192604064941406250e+00,1.375566005706787109e+00,4.750329256057739258e-02,7.429217338562011719e+00,7.099696397781372070e-01,5.988651514053344727e-02,6.930891513824462891e+00,2.233451366424560547e+00,3.313021659851074219e-01,4.690929889678955078e+00,-1.479156613349914551e-01,-2.239124178886413574e-01,4.192604064941406250e+00,1.375566005706787109e+00,4.750329256057739258e-02,7.429217338562011719e+00,7.099696397781372070e-01,5.988651514053344727e-02,6.930891513824462891e+00,2.233451366424560547e+00,3.313021659851074219e-01,5.799727439880371094e+00,9.931828379631042480e-01,5.742438435554504395e-01
