-8.956841468811035156e+00,-1.928676962852478027e+00,4.051559814453125000e+03,-8.690739631652832031e+00,-1.871377348899841309e+00,3.931190917968750000e+03,-8.763201713562011719e+00,-1.886980652809143066e+00,3.963968505859375000e+03,-8.497103691101074219e+00,-1.829681634902954102e+00,3.843601074218750000e+03,2.485167741775512695e+00,-4.016048583984375000e+02,-1.856832653284072876e-01,2.397249460220336914e+00,-3.873972167968750000e+02,-1.791143119335174561e-01,-1.211315078735351562e+02,3.766093139648437500e+02,-8.850859850645065308e-02,5.681102752685546875e+01,-1.766308593750000000e+02,4.151078686118125916e-02,3.749919433593750000e+02,2.320100784301757812e+00,8.301044106483459473e-01,3.749919433593750000e+02,2.320100784301757812e+00,8.301044106483459473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-7.484773635864257812e+00,-1.911128044128417969e+00,3.972802734375000000e+03,-7.297046661376953125e+00,-1.863194584846496582e+00,3.873160156250000000e+03,-7.577043056488037109e+00,-1.934687614440917969e+00,4.021777832031250000e+03,-7.389315605163574219e+00,-1.886754155158996582e+00,3.922135009765625000e+03,-2.106330394744873047e+00,3.101068725585937500e+02,1.452094316482543945e-01,2.472053766250610352e+00,-3.639508666992187500e+02,-1.704222261905670166e-01,-1.204370956420898438e+02,3.736753540039062500e+02,-4.714631661772727966e-02,-1.201729278564453125e+02,3.728557128906250000e+02,-4.704290255904197693e-02,3.749907226562500000e+02,2.546708106994628906e+00,7.077088952064514160e-01,3.749907226562500000e+02,2.546708106994628906e+00,7.077088952064514160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.318379402160644531e+00,-1.940498232841491699e+00,4.029445556640625000e+03,-6.198292255401611328e+00,-1.903617024421691895e+00,3.952861816406250000e+03,-6.181434154510498047e+00,-1.898439526557922363e+00,3.942110839843750000e+03,-6.061346530914306641e+00,-1.861558318138122559e+00,3.865526855468750000e+03,2.936848402023315430e+00,-4.006045837402343750e+02,-1.883178055286407471e-01,2.875308036804199219e+00,-3.922101135253906250e+02,-1.843716949224472046e-01,-1.208347930908203125e+02,3.742184143066406250e+02,-9.259307757019996643e-03,-6.186262512207031250e+01,1.915850067138671875e+02,-4.740398377180099487e-03,3.749895019531250000e+02,2.748785972595214844e+00,5.893266797065734863e-01,3.749895019531250000e+02,2.748785972595214844e+00,5.893266797065734863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.126562595367431641e+00,-3.710499048233032227e+00,3.993641845703125000e+03,-5.043387889862060547e+00,-3.650299072265625000e+00,3.928848144531250000e+03,-5.091654777526855469e+00,-3.685233592987060547e+00,3.966448486328125000e+03,-5.008480072021484375e+00,-3.625033378601074219e+00,3.901654541015625000e+03,1.473591208457946777e+00,-1.855099334716796875e+02,-1.704659461975097656e-01,3.120633840560913086e+00,-3.928555908203125000e+02,-3.609968721866607666e-01,-1.208180084228515625e+02,3.733841247558593750e+02,1.918199956417083740e-01,-1.153913955688476562e+02,3.566133422851562500e+02,1.832042783498764038e-01,3.749878845214843750e+02,2.978257179260253906e+00,4.841319620609283447e-01,3.749878845214843750e+02,2.978257179260253906e+00,4.841319620609283447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.310515880584716797e+00,-3.447345495223999023e+00,3.995522949218750000e+03,-4.246806144714355469e+00,-3.396393299102783203e+00,3.936468994140625000e+03,-4.271452426910400391e+00,-3.416104316711425781e+00,3.959314208984375000e+03,-4.207742691040039062e+00,-3.365152359008789062e+00,3.900260009765625000e+03,1.534013628959655762e+00,-1.748742370605468750e+02,-1.492269039154052734e-01,3.445930004119873047e+00,-3.928285827636718750e+02,-3.352156877517700195e-01,-1.208829650878906250e+02,3.725306701660156250e+02,1.910072565078735352e-01,-1.022566909790039062e+02,3.151292114257812500e+02,1.615758836269378662e-01,3.749853515625000000e+02,3.289059877395629883e+00,4.073857367038726807e-01,3.749853515625000000e+02,3.289059877395629883e+00,4.073857367038726807e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.840621471405029297e+00,-3.618849515914916992e+00,3.999186035156250000e+03,-3.781333923339843750e+00,-3.562985420227050781e+00,3.937450927734375000e+03,-3.801999807357788086e+00,-3.582457780838012695e+00,3.958969726562500000e+03,-3.742713451385498047e+00,-3.526594877243041992e+00,3.897235839843750000e+03,1.296663284301757812e+00,-1.324155120849609375e+02,-1.185770705342292786e-01,3.841796398162841797e+00,-3.923249816894531250e+02,-3.513240218162536621e-01,-1.211194152832031250e+02,3.719662780761718750e+02,2.202738374471664429e-01,-8.793067932128906250e+01,2.700413208007812500e+02,1.599151343107223511e-01,3.749818725585937500e+02,3.671641111373901367e+00,3.634366095066070557e-01,3.749818725585937500e+02,3.671641111373901367e+00,3.634366095066070557e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-3.757991075515747070e+00,-3.868414402008056641e+00,4.005578857421875000e+03,-3.691010951995849609e+00,-3.799466133117675781e+00,3.934186035156250000e+03,-3.717962026596069336e+00,-3.827209234237670898e+00,3.962912597656250000e+03,-3.650983333587646484e+00,-3.758262395858764648e+00,3.891521240234375000e+03,1.300867438316345215e+00,-1.187479095458984375e+02,-1.134611144661903381e-01,4.291538238525390625e+00,-3.917472534179687500e+02,-3.743062019348144531e-01,-1.216313629150390625e+02,3.720689086914062500e+02,2.452147752046585083e-01,-8.042071533203125000e+01,2.460060119628906250e+02,1.621320843696594238e-01,3.749773559570312500e+02,4.107486248016357422e+00,3.557665050029754639e-01,3.749773559570312500e+02,4.107486248016357422e+00,3.557665050029754639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.026579856872558594e+00,-4.041391849517822266e+00,4.012272705078125000e+03,-3.941051483154296875e+00,-3.955548763275146484e+00,3.927048095703125000e+03,-3.984824180603027344e+00,-3.999482631683349609e+00,3.970665283203125000e+03,-3.899295568466186523e+00,-3.913639307022094727e+00,3.885440673828125000e+03,1.284569144248962402e+00,-1.051571044921875000e+02,-1.046311333775520325e-01,4.776632308959960938e+00,-3.910235900878906250e+02,-3.890677690505981445e-01,-1.222975692749023438e+02,3.725161437988281250e+02,2.524859905242919922e-01,-7.996673583984375000e+01,2.435771942138671875e+02,1.650930643081665039e-01,3.749718322753906250e+02,4.580169677734375000e+00,3.809223473072052002e-01,3.749718322753906250e+02,4.580169677734375000e+00,3.809223473072052002e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-4.550505161285400391e+00,-4.134979724884033203e+00,4.020225341796875000e+03,-4.437276363372802734e+00,-4.032090187072753906e+00,3.920191406250000000e+03,-4.502665996551513672e+00,-4.091508865356445312e+00,3.977961181640625000e+03,-4.389435291290283203e+00,-3.988617897033691406e+00,3.877925537109375000e+03,1.545551419258117676e+00,-1.140090103149414062e+02,-1.155139058828353882e-01,5.290356636047363281e+00,-3.902479553222656250e+02,-3.953991532325744629e-01,-1.230489730834960938e+02,3.731165466308593750e+02,2.444873899221420288e-01,-7.755941772460937500e+01,2.351803741455078125e+02,1.541036814451217651e-01,3.749653015136718750e+02,5.082743644714355469e+00,4.296522438526153564e-01,3.749653015136718750e+02,5.082743644714355469e+00,4.296522438526153564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.199819087982177734e+00,-4.136252880096435547e+00,4.025439453125000000e+03,-5.053360462188720703e+00,-4.019750118255615234e+00,3.912058349609375000e+03,-5.149226188659667969e+00,-4.096007823944091797e+00,3.986272949218750000e+03,-5.002767086029052734e+00,-3.979505300521850586e+00,3.872891601562500000e+03,1.543716549873352051e+00,-1.031104965209960938e+02,-1.039548590779304504e-01,5.831041336059570312e+00,-3.894766540527343750e+02,-3.926660716533660889e-01,-1.238012542724609375e+02,3.736197814941406250e+02,2.239858806133270264e-01,-7.899299621582031250e+01,2.383929443359375000e+02,1.429170966148376465e-01,3.749577026367187500e+02,5.613176822662353516e+00,4.901153743267059326e-01,3.749577026367187500e+02,5.613176822662353516e+00,4.901153743267059326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-5.850676536560058594e+00,-4.084537506103515625e+00,4.030498291015625000e+03,-5.671840667724609375e+00,-3.959686994552612305e+00,3.907299560546875000e+03,-5.793231487274169922e+00,-4.044433593750000000e+00,3.990925048828125000e+03,-5.614393711090087891e+00,-3.919581651687622070e+00,3.867724609375000000e+03,1.907627344131469727e+00,-1.159049911499023438e+02,-1.146898791193962097e-01,6.400661468505859375e+00,-3.888959960937500000e+02,-3.848189413547515869e-01,-1.245407714843750000e+02,3.739885559082031250e+02,1.982192546129226685e-01,-7.631091308593750000e+01,2.291571502685546875e+02,1.214565485715866089e-01,3.749488220214843750e+02,6.170567989349365234e+00,5.505295395851135254e-01,3.749488220214843750e+02,6.170567989349365234e+00,5.505295395851135254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.392533779144287109e+00,-3.989715099334716797e+00,4.031317871093750000e+03,-6.188384056091308594e+00,-3.862300872802734375e+00,3.902574951171875000e+03,-6.335386276245117188e+00,-3.954047918319702148e+00,3.995279052734375000e+03,-6.131238460540771484e+00,-3.826635122299194336e+00,3.866537597656250000e+03,1.884796380996704102e+00,-1.046172409057617188e+02,-1.005488410592079163e-01,6.998711109161376953e+00,-3.884694824218750000e+02,-3.733625113964080811e-01,-1.252244720458984375e+02,3.740975341796875000e+02,1.716661304235458374e-01,-7.815493774414062500e+01,2.334812774658203125e+02,1.071400567889213562e-01,3.749387207031250000e+02,6.754362583160400391e+00,6.012317538261413574e-01,3.749387207031250000e+02,6.754362583160400391e+00,6.012317538261413574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.761367797851562500e+00,-3.880061626434326172e+00,4.031859375000000000e+03,-6.543895244598388672e+00,-3.755263328552246094e+00,3.902178466796875000e+03,-6.699742794036865234e+00,-3.844697475433349609e+00,3.995111816406250000e+03,-6.482269763946533203e+00,-3.719898939132690430e+00,3.865430908203125000e+03,2.282677412033081055e+00,-1.162080230712890625e+02,-1.080048307776451111e-01,7.628031730651855469e+00,-3.883328247070312500e+02,-3.609201908111572266e-01,-1.258635559082031250e+02,3.739850769042968750e+02,1.488333940505981445e-01,-7.590530395507812500e+01,2.255414733886718750e+02,8.975786715745925903e-02,3.749271850585937500e+02,7.364113807678222656e+00,6.358341574668884277e-01,3.749271850585937500e+02,7.364113807678222656e+00,6.358341574668884277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.922134399414062500e+00,-3.779990673065185547e+00,4.028836425781250000e+03,-6.704120159149169922e+00,-3.660938978195190430e+00,3.901947265625000000e+03,-6.863449096679687500e+00,-3.747944116592407227e+00,3.994680175781250000e+03,-6.645437717437744141e+00,-3.628894090652465820e+00,3.867792724609375000e+03,2.275619745254516602e+00,-1.066453857421875000e+02,-9.614845365285873413e-02,8.286664962768554688e+00,-3.883489990234375000e+02,-3.501244187355041504e-01,-1.264536895751953125e+02,3.736430664062500000e+02,1.332984864711761475e-01,-7.788972473144531250e+01,2.301471405029296875e+02,8.210580050945281982e-02,3.749141235351562500e+02,7.999401092529296875e+00,6.516630053520202637e-01,3.749141235351562500e+02,7.999401092529296875e+00,6.516630053520202637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.890792846679687500e+00,-3.695166587829589844e+00,4.026282958984375000e+03,-6.683191299438476562e+00,-3.583840847015380859e+00,3.904981445312500000e+03,-6.830424785614013672e+00,-3.662794589996337891e+00,3.991010009765625000e+03,-6.622823715209960938e+00,-3.551468849182128906e+00,3.869708740234375000e+03,2.636385202407836914e+00,-1.141235122680664062e+02,-1.002260893583297729e-01,8.976776123046875000e+00,-3.885855407714843750e+02,-3.412654399871826172e-01,-1.270188827514648438e+02,3.731464538574218750e+02,1.250725537538528442e-01,-7.679669189453125000e+01,2.256074981689453125e+02,7.561992108821868896e-02,3.748994750976562500e+02,8.660040855407714844e+00,6.495705842971801758e-01,3.748994750976562500e+02,8.660040855407714844e+00,6.495705842971801758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.701224327087402344e+00,-3.653678178787231445e+00,4.022125244140625000e+03,-6.510513782501220703e+00,-3.549698114395141602e+00,3.907659179687500000e+03,-6.644064426422119141e+00,-3.622513294219970703e+00,3.987817382812500000e+03,-6.453353404998779297e+00,-3.518532752990722656e+00,3.873351318359375000e+03,2.680981636047363281e+00,-1.075341415405273438e+02,-9.321671724319458008e-02,9.695309638977050781e+00,-3.888787536621093750e+02,-3.371022641658782959e-01,-1.275785675048828125e+02,3.725552368164062500e+02,1.258698701858520508e-01,-7.863803863525390625e+01,2.296389770507812500e+02,7.758481055498123169e-02,3.748829956054687500e+02,9.345826148986816406e+00,6.330787539482116699e-01,3.748829956054687500e+02,9.345826148986816406e+00,6.330787539482116699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.415172100067138672e+00,-3.643909692764282227e+00,4.019257568359375000e+03,-6.243454933166503906e+00,-3.546371698379516602e+00,3.911672363281250000e+03,-6.358090877532958984e+00,-3.611486911773681641e+00,3.983494873046875000e+03,-6.186376094818115234e+00,-3.513950347900390625e+00,3.875911132812500000e+03,2.965397357940673828e+00,-1.105284576416015625e+02,-9.547339379787445068e-02,1.044317245483398438e+01,-3.892455749511718750e+02,-3.362264931201934814e-01,-1.281556091308593750e+02,3.719373168945312500e+02,1.326527595520019531e-01,-7.874683380126953125e+01,2.285416107177734375e+02,8.151017129421234131e-02,3.748646545410156250e+02,1.005681896209716797e+01,6.074423789978027344e-01,3.748646545410156250e+02,1.005681896209716797e+01,6.074423789978027344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
-6.091434001922607422e+00,-3.684819221496582031e+00,4.016604248046875000e+03,-5.936984062194824219e+00,-3.591389656066894531e+00,3.914762207031250000e+03,-6.036438941955566406e+00,-3.651551723480224609e+00,3.980341308593750000e+03,-5.881986618041992188e+00,-3.558120727539062500e+00,3.878497558593750000e+03,3.066361427307128906e+00,-1.064904556274414062e+02,-9.304364770650863647e-02,1.121742439270019531e+01,-3.895654907226562500e+02,-3.403741121292114258e-01,-1.287710876464843750e+02,3.713540039062500000e+02,1.453893929719924927e-01,-8.032728576660156250e+01,2.316502990722656250e+02,9.069377928972244263e-02,3.748442077636718750e+02,1.079302406311035156e+01,5.783763527870178223e-01,3.748442077636718750e+02,1.079302406311035156e+01,5.783763527870178223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.579409960937500000e+04
