3.686886727579717291e-03,1.001734444616506209e-01,4.220055071528543422e-01,9.999048944073317680e-01,-1.366530722907330700e-02,-1.855556913607894157e-03,-1.357465957247181018e-04
4.982517165584553556e-03,1.009897146181865379e-01,4.244549342748486498e-01,9.999110829996257221e-01,-1.319647246939448237e-02,-1.906088981160689380e-03,-2.145545994448877362e-04
6.298592536043890258e-03,1.019085549214345798e-01,4.275655491741019998e-01,9.999193189099387924e-01,-1.254882465478208628e-02,-1.947063814683238584e-03,-3.026763442196253378e-04
7.639902983806236628e-03,1.020886760930540954e-01,4.313099800408080053e-01,9.999187308763286541e-01,-1.259354517957792831e-02,-1.969766947445296661e-03,-2.329820917071651228e-04
8.847585032993317972e-03,1.025673685284378134e-01,4.356088723511143956e-01,9.999231230313521124e-01,-1.224385251016314388e-02,-1.955279340749203898e-03,-1.139545374966848289e-04
1.025320157553593486e-02,1.027766570404766572e-01,4.404244694142396832e-01,9.999251171090380863e-01,-1.207791720015486195e-02,-1.968795299345458757e-03,-8.908227770802966655e-05
1.169610295448272191e-02,1.029913339501648956e-01,4.456962512264755483e-01,9.999282538668819997e-01,-1.181423620340113848e-02,-1.976420887241667288e-03,-6.857211683988809973e-05
1.316403805352810673e-02,1.032592965095323057e-01,4.513685212625587750e-01,9.999329826663018173e-01,-1.140715012926556485e-02,-1.975936087804644817e-03,-5.271222511339772332e-05
1.466577268809393826e-02,1.035451270273559515e-01,4.573890147064942902e-01,9.999384758758843583e-01,-1.091622169611465576e-02,-1.969473910652218794e-03,-4.170623549763956755e-05
1.618937957835773697e-02,1.038951779958090238e-01,4.637020390972296791e-01,9.999450582955884403e-01,-1.029840395682776397e-02,-1.954988745578957465e-03,-3.584939305596989432e-05
1.774324543900081264e-02,1.042683896258175813e-01,4.702569019053884913e-01,9.999518600259749146e-01,-9.619461479799759976e-03,-1.934538343869052560e-03,-3.395331695430466517e-05
1.931605721848249010e-02,1.047086249906649114e-01,4.769993941640167656e-01,9.999591133396024123e-01,-8.839474162235074275e-03,-1.906312200257544989e-03,-3.632363867735821726e-05
2.091574512615769141e-02,1.046189560954595005e-01,4.838910749412490553e-01,9.999617887264834470e-01,-8.539759966817498521e-03,-1.867711432999295037e-03,7.239229178975993713e-05
2.242381362997795252e-02,1.047496659273436659e-01,4.908683663473174530e-01,9.999664187990350284e-01,-7.991248218665019526e-03,-1.803931505695095328e-03,2.169268616813029601e-04
2.407524669174592249e-02,1.046926994156407997e-01,4.978910792658631790e-01,9.999697133058148557e-01,-7.576151829910940036e-03,-1.756680092680421761e-03,2.974383778616711727e-04
2.576153774289725168e-02,1.046262803068970515e-01,5.049110586445354487e-01,9.999730290841537528e-01,-7.133615252193706291e-03,-1.706300763222247342e-03,3.757331519937475600e-04
2.747353724057475730e-02,1.045880474521795334e-01,5.118835057870011473e-01,9.999765703836605013e-01,-6.627801078600272996e-03,-1.651433027913105098e-03,4.513375112829152622e-04
2.921896576915290408e-02,1.045453426081159182e-01,5.187686037642615933e-01,9.999799480549627084e-01,-6.106341688711462365e-03,-1.594045737070657861e-03,5.244972480699381431e-04
3.098975903797126716e-02,1.045313718729730668e-01,5.255263968612673420e-01,9.999833084489232471e-01,-5.538851748564972179e-03,-1.533032117115402590e-03,5.947750676534532301e-04
3.279285031980450071e-02,1.045166025159000311e-01,5.321220647549306237e-01,9.999863587259110176e-01,-4.968107101496502427e-03,-1.470193049236547846e-03,6.624245765833463879e-04
3.462136611819464915e-02,1.045294254440060078e-01,5.385210459712502784e-01,9.999892049817725725e-01,-4.369006812761388504e-03,-1.404671011470405486e-03,7.270479639647491488e-04
3.648136872375620093e-02,1.045403757893077351e-01,5.446939078965639114e-01,9.999916422814721928e-01,-3.781726288192696715e-03,-1.338065246404860969e-03,7.896169210286932373e-04
3.836721695557478162e-02,1.045727059488077981e-01,5.506118374202684240e-01,9.999937578138935468e-01,-3.185892011964148052e-03,-1.269748937810474473e-03,8.498017245110737116e-04
4.028407802247851305e-02,1.045922958131577790e-01,5.562510030564519203e-01,9.999954261212068429e-01,-2.622290642064964775e-03,-1.201110884024341602e-03,9.103082439391073843e-04
4.222706877299811645e-02,1.046177986627093437e-01,5.615885101011176550e-01,9.999967381658393384e-01,-2.073646240555311517e-03,-1.131660986857391206e-03,9.710779378751253129e-04
4.420040996903377983e-02,1.046330197092366909e-01,5.666060320702114295e-01,9.999976826218691661e-01,-1.562271722259875881e-03,-1.062624231822072250e-03,1.031933960763486199e-03
4.619724161621326097e-02,1.046576718934531802e-01,5.712865824338934084e-01,9.999983355736903334e-01,-1.070376933503458181e-03,-9.932616926112329634e-04,1.093880377045234860e-03
4.822045290666161776e-02,1.046815647309935066e-01,5.756174052055950119e-01,9.999987154889310448e-01,-6.136316240515547965e-04,-9.245557081993963436e-04,1.156578341591300071e-03
5.025658890066208445e-02,1.047343570985675432e-01,5.795872759610506408e-01,9.999988719759957956e-01,-1.674946443248696013e-04,-8.549380242911400283e-04,1.223549449241450020e-03
5.230689159295882212e-02,1.048064505604322932e-01,5.831888654940280414e-01,9.999988203629468497e-01,2.532786786204321025e-04,-7.851672697013093805e-04,1.295621466569352002e-03
5.436911215689745752e-02,1.049044523698280107e-01,5.864164985165023491e-01,9.999985875490131626e-01,6.542164517487552644e-04,-7.152864340415156013e-04,1.373049937198895197e-03
5.644338162088602395e-02,1.050279241542088210e-01,5.892679946498237120e-01,9.999982019322563032e-01,1.029605419521698907e-03,-6.458489234245109838e-04,1.455652466333946056e-03
5.853090102031836828e-02,1.051747213239113965e-01,5.917427559421616357e-01,9.999976930724157054e-01,1.378281348336119361e-03,-5.773478813317264305e-04,1.543003498222756927e-03
6.063082088495384825e-02,1.053493524538195308e-01,5.938433658629486134e-01,9.999970887529432417e-01,1.700026371890300337e-03,-5.101296056101290019e-04,1.634675429144346291e-03
6.274440042437330611e-02,1.055473816672538451e-01,5.955738363388181078e-01,9.999964192389139139e-01,1.992168412136896983e-03,-4.446640978784083915e-04,1.730620758043208487e-03
6.486985541309818470e-02,1.057761546893822430e-01,5.969410292516973415e-01,9.999957025527903554e-01,2.258026723356036311e-03,-3.811013242442998217e-04,1.830560856371560860e-03
6.701007420064446218e-02,1.060262858778044798e-01,5.979530316363269593e-01,9.999949745890533981e-01,2.491356893600649765e-03,-3.200897181621563891e-04,1.934290577904614755e-03
6.916249036149105245e-02,1.063078046462723469e-01,5.986204372241167304e-01,9.999942396311123360e-01,2.698921681551239883e-03,-2.615946243766114785e-04,2.041591193913345603e-03
7.133045288885918322e-02,1.066087859611380140e-01,5.989548400555602115e-01,9.999935359120244449e-01,2.872747202057974666e-03,-2.062846802017925883e-04,2.152418247112015438e-03
7.351072545339321085e-02,1.069415300658868029e-01,5.989699721581053238e-01,9.999928513347494663e-01,3.022593827682358049e-03,-1.539536410425374066e-04,2.266606323816170495e-03
7.570762927174708168e-02,1.072909358459476631e-01,5.986803284141637427e-01,9.999922285296186653e-01,3.138151349262876047e-03,-1.053560887078411069e-04,2.384069330114984772e-03
7.791740401225137613e-02,1.076711920423771840e-01,5.981021604503845568e-01,9.999916391130718729e-01,3.231838193335073543e-03,-6.012820892855443380e-05,2.504657749582105131e-03
8.014484854343656428e-02,1.080652382902306391e-01,5.972522553475027030e-01,9.999911276392347004e-01,3.291819721301547218e-03,-1.904689059863210734e-05,2.628346048407548090e-03
8.238580702831893587e-02,1.084887482489037686e-01,5.961487571157514376e-01,9.999906511872866943e-01,3.332758912535384831e-03,1.839394642854796726e-05,2.754980529910764329e-03
8.464559226839694916e-02,1.089229575596899618e-01,5.948101348043132175e-01,9.999902560928478623e-01,3.341336081928791314e-03,5.138769754724248926e-05,2.884536679030997707e-03
8.691978533677288676e-02,1.093845875022222136e-01,5.932558066428172960e-01,9.999898881615214563e-01,3.334029498361824103e-03,8.056581454130347798e-05,3.016841255600031732e-03
8.921397243021475520e-02,1.098539212169221679e-01,5.915053331417896576e-01,9.999895938382838967e-01,3.296472369351330280e-03,1.051199651713638326e-04,3.151893852168025176e-03
9.152359240496579784e-02,1.103482932331019267e-01,5.895788126756806857e-01,9.999893117540451515e-01,3.246502455559050621e-03,1.257884771853054256e-04,3.289494905910646857e-03
9.385438590239383871e-02,1.108475496095290974e-01,5.874963333827649681e-01,9.999890874056337475e-01,3.168979478628517182e-03,1.417730205923488026e-04,3.429655831531497941e-03
9.620176253674761480e-02,1.113692100693054465e-01,5.852781172752324901e-01,9.999888566512298294e-01,3.082634880610547485e-03,1.538987204110897470e-04,3.572149317010930684e-03
9.857145790740121094e-02,1.118932479284209802e-01,5.829442547132803742e-01,9.999886627584063659e-01,2.971904158955995974e-03,1.613946357262062762e-04,3.717000416425981189e-03
1.009589538645524892e-01,1.124369659225502444e-01,5.805145834223143231e-01,9.999884430016064973e-01,2.855945941268366126e-03,1.651512895327115723e-04,3.863956658044913686e-03
1.033698487640901803e-01,1.129809494252594498e-01,5.780087165033819252e-01,9.999882373571378213e-01,2.719100391257412656e-03,1.644394890302810618e-04,4.013053710234994013e-03
1.057997865053624115e-01,1.135419166263439694e-01,5.754456567036019266e-01,9.999879880864402937e-01,2.580497534660406399e-03,1.601928092710497504e-04,4.164018920552968288e-03
1.082541069000894501e-01,1.141014952502960034e-01,5.728441132811091796e-01,9.999877309983140616e-01,2.424712957684439004e-03,1.517374972482386656e-04,4.316896529737977196e-03
1.107286933010005192e-01,1.146754941495080754e-01,5.702218666989531393e-01,9.999874160193809036e-01,2.270413486931327496e-03,1.400273880093742568e-04,4.471399983325991846e-03
1.132285240695011519e-01,1.152469431878139633e-01,5.675963538304183986e-01,9.999870741947582964e-01,2.102727055156724222e-03,1.244561772167540234e-04,4.627579604767584689e-03
1.157497867925741664e-01,1.158304647378797375e-01,5.649838127041735270e-01,9.999866647640136552e-01,1.939454119932730158e-03,1.059752964450990872e-04,4.785141700872021578e-03
1.182970141597462777e-01,1.164107786386421040e-01,5.624001009741972368e-01,9.999862137251119831e-01,1.766570685641558796e-03,8.405605194027244596e-05,4.944140199025946411e-03
1.208667501204846034e-01,1.170010942418298755e-01,5.598596627779294232e-01,9.999856902398874814e-01,1.600648701836682609e-03,5.962555072352347879e-05,5.104280946699298917e-03
1.234630167788322574e-01,1.175880366900631663e-01,5.573765335177001123e-01,9.999851152941982013e-01,1.428777726898499290e-03,3.224072769571425682e-05,5.265619127122036017e-03
1.260827540946688752e-01,1.181832276382259600e-01,5.549631802056805840e-01,9.999844676453351067e-01,1.265988704813827102e-03,2.783799382047042954e-06,5.427866332679611230e-03
1.287294277537927301e-01,1.187753425600820145e-01,5.526316373146716865e-01,9.999837635908359612e-01,1.100712008049954584e-03,-2.909701950800766256e-05,5.591076921827062111e-03
1.314004012329145488e-01,1.193742924702241026e-01,5.503922774997532796e-01,9.999829904057654373e-01,9.461818719713534524e-04,-6.258303878831832177e-05,5.754973707267927417e-03
1.340985562713394030e-01,1.199708820546960125e-01,5.482550190349275709e-01,9.999821602523402131e-01,7.923520084009331261e-04,-9.793163100898855859e-05,5.919608496647047954e-03
1.368216957146005941e-01,1.205732391254986935e-01,5.462280852977702272e-01,9.999812673308577926e-01,6.504662898228218181e-04,-1.344038333043620441e-04,6.084719926739074955e-03
1.395721069087407507e-01,1.211743159432389222e-01,5.443192241411550780e-01,9.999803203707545718e-01,5.121350029719510697e-04,-1.721620515830290632e-04,6.250355923461037647e-03
1.423480368888301872e-01,1.217804324945857969e-01,5.425345121804890924e-01,9.999793186436546355e-01,3.864830593187487716e-04,-2.105604081324331941e-04,6.416274630329060237e-03
1.451511836822671486e-01,1.223866530801674679e-01,5.408795300146945761e-01,9.999782682106571619e-01,2.668589230131605578e-04,-2.496683287634841376e-04,6.582519157255557751e-03
1.479802330542068778e-01,1.229975097471752987e-01,5.393582616664527318e-01,9.999771715396343907e-01,1.602055532823465215e-04,-2.889432428031622345e-04,6.748869948062888834e-03
1.508363125169978336e-01,1.236100965873202645e-01,5.379741762400713778e-01,9.999760327662748916e-01,6.163947530143861235e-05,-3.283659849388447893e-04,6.915364732020148723e-03
1.537185316991510065e-01,1.242272177671718686e-01,5.367292645643106930e-01,9.999748558602040704e-01,-2.407764831280192802e-05,-3.675042113974839333e-04,7.081808263814991754e-03
1.566274782022282208e-01,1.248478755808302976e-01,5.356249868498201838e-01,9.999736436840145348e-01,-1.000810223281167652e-04,-4.062567277392031763e-04,7.248232651875803623e-03
1.595626622328507882e-01,1.254732413736797947e-01,5.346614785317624907e-01,9.999724003412587825e-01,-1.637303569169417815e-04,-4.443049991315390799e-04,7.414468367954334116e-03
1.625241719014967612e-01,1.261040719997182369e-01,5.338383338763399433e-01,9.999711279351130022e-01,-2.164781256335608834e-04,-4.814742298086826275e-04,7.580541930844080303e-03
1.655118873869437790e-01,1.267400300744155328e-01,5.331540021088368997e-01,9.999698297440223760e-01,-2.576928074908383130e-04,-5.175600292663488098e-04,7.746310589181079100e-03
1.685254455502339932e-01,1.273834483377934146e-01,5.326063878375555394e-01,9.999685074627600034e-01,-2.872499290564617543e-04,-5.523239244221285439e-04,7.911795526985792790e-03
1.715650598137900273e-01,1.280326270298299540e-01,5.321924476202328780e-01,9.999671630130499977e-01,-3.063699689533562649e-04,-5.856729670743167577e-04,8.076881839563065935e-03
1.746299698555769941e-01,1.286912777759517679e-01,5.319085987333580512e-01,9.999657978688363258e-01,-3.134907620253438490e-04,-6.173160082191043486e-04,8.241585832230091321e-03
1.777206807775140729e-01,1.293564994245929300e-01,5.317505160909804518e-01,9.999644124539104340e-01,-3.114939864272423323e-04,-6.472661171402843087e-04,8.405822016673038244e-03
1.808360929147021234e-01,1.300331736184002496e-01,5.317133506454549963e-01,9.999630080642764041e-01,-2.975447152391581655e-04,-6.751910870564295638e-04,8.569602510179429034e-03
1.839769580086986767e-01,1.307173648018333245e-01,5.317917175696688092e-01,9.999615837953642616e-01,-2.759724530183692163e-04,-7.012022625362584116e-04,8.732873986218898585e-03
1.871418964573209887e-01,1.314149102993579510e-01,5.319797339772507350e-01,9.999601406957565608e-01,-2.428514650657861843e-04,-7.249381116985776372e-04,8.895645430381236493e-03
1.903318595368134469e-01,1.321210033983623577e-01,5.322711818535388328e-01,9.999586769064224834e-01,-2.037356111686328738e-04,-7.465986758311083174e-04,9.057900516951539541e-03
1.935452461769522070e-01,1.328422238970035640e-01,5.326593815814101296e-01,9.999571930851611778e-01,-1.537979230331162808e-04,-7.658043970125305187e-04,9.219646797466162294e-03
1.967831594452128519e-01,1.335730426977011498e-01,5.331375073898608763e-01,9.999556868798180620e-01,-9.959604179422411438e-05,-7.828331380834829389e-04,9.380913048173766464e-03
2.000438314419015207e-01,1.343205769806853911e-01,5.336983183243145801e-01,9.999541583767961317e-01,-3.558893859117354499e-05,-7.972975875654483152e-04,9.541708177132851229e-03
2.033284700234627429e-01,1.350786989407650462e-01,5.343345999081517972e-01,9.999526051682725569e-01,3.086737154204260975e-05,-8.095418301478162588e-04,9.702118656020134943e-03
2.066351880848062705e-01,1.358548734251330825e-01,5.350387778472861511e-01,9.999510265785774843e-01,1.058533913919810989e-04,-8.191794412779381928e-04,9.862159223594835905e-03
2.099652532145535599e-01,1.366424657029395306e-01,5.358034569405056846e-01,9.999494204684626908e-01,1.813966871525072948e-04,-8.266089488793435316e-04,1.002199170190580003e-02
2.133166969263182167e-01,1.374491204179437431e-01,5.366209452337307173e-01,9.999477852122573562e-01,2.639641380284587753e-04,-8.314513287046831338e-04,1.018164332134877982e-02
2.166908041998763523e-01,1.382677616760341899e-01,5.374838596583588757e-01,9.999461191018726991e-01,3.451282604091543567e-04,-8.341479792466510333e-04,1.034137209154907359e-02
2.200855528323577281e-01,1.391060703412582700e-01,5.383845898463377466e-01,9.999444193778193046e-01,4.316145652061939997e-04,-8.343316071654642866e-04,1.050122634706266572e-02
2.235022054912811362e-01,1.399566022126035036e-01,5.393159392899901095e-01,9.999426847767137749e-01,5.147064552678274263e-04,-8.324750956328689751e-04,1.066157699487807649e-02
2.269387100834428239e-01,1.408269466317665086e-01,5.402705586905454105e-01,9.999409112361288265e-01,6.012769997374551277e-04,-8.282260787796482185e-04,1.082250173445843677e-02
2.303962686822090267e-01,1.417094398881932338e-01,5.412415917245101404e-01,9.999390978803556207e-01,6.825434770937475115e-04,-8.220770712529401223e-04,1.098448241435217784e-02
2.338728375255072212e-01,1.426114398305597941e-01,5.422221072293016420e-01,9.999372392541718835e-01,7.654020769522216008e-04,-8.136956310030038844e-04,1.114762808071654426e-02
2.373695196417149877e-01,1.435253608877146703e-01,5.432057205783071829e-01,9.999353348387085560e-01,8.413355808021066255e-04,-8.035805591761814061e-04,1.131249546852047816e-02
2.408843595311625507e-01,1.444581338213202781e-01,5.441860512775313907e-01,9.999333779259558241e-01,9.170794724808022103e-04,-7.914304028868929860e-04,1.147921220059762437e-02
2.444183231087800889e-01,1.454026853415997800e-01,5.451572953853904835e-01,9.999313683627167881e-01,9.848007325821426031e-04,-7.777352214004192585e-04,1.164834150029386665e-02
2.479696753001072729e-01,1.463652516882446575e-01,5.461137295270229730e-01,9.999292987004393396e-01,1.050812141536844454e-03,-7.622431232668371807e-04,1.181999914178839470e-02
2.515392117704336461e-01,1.473396937956618358e-01,5.470502168045725533e-01,9.999271690951299085e-01,1.108341439212724667e-03,-7.454204324545384355e-04,1.199468353198874029e-02
2.551255619849914225e-01,1.483312818323752891e-01,5.479617707192927512e-01,9.999249721431286986e-01,1.163001414461072112e-03,-7.270842867834325252e-04,1.217246321470574245e-02
2.587293286811381821e-01,1.493350510450974777e-01,5.488439849589394903e-01,9.999227080957536762e-01,1.209279866011891925e-03,-7.076648469720151933e-04,1.235373170845178829e-02
2.623495923745059466e-01,1.503551453826874884e-01,5.496926635928752747e-01,9.999203702930737903e-01,1.251906005001872076e-03,-6.870577590564715727e-04,1.253849097589839097e-02
2.659867520375969741e-01,1.513877991578852222e-01,5.505041716434451171e-01,9.999179587544807513e-01,1.286633887192218046e-03,-6.656482701302017567e-04,1.272702816423930926e-02
2.696403418468407143e-01,1.524360224759915838e-01,5.512751329300541459e-01,9.999154679214156127e-01,1.317260708723389006e-03,-6.434064233720798113e-04,1.291928263860255346e-02
2.733105552334245125e-01,1.534971457813953943e-01,5.520027024532886406e-01,9.999128972651614156e-01,1.340701934488555029e-03,-6.206668640521862150e-04,1.311545552992361523e-02
2.769973302889496836e-01,1.545731336746637707e-01,5.526843303623281134e-01,9.999102423948702523e-01,1.359861964815361904e-03,-5.974619368567666211e-04,1.331544098039566699e-02
2.807006588979227835e-01,1.556622764123746783e-01,5.533179595603987533e-01,9.999075020211637410e-01,1.372684328268272691e-03,-5.740720135071249045e-04,1.351937797587771280e-02
2.844208205152050084e-01,1.567656088963548522e-01,5.539018525623110589e-01,9.999046728558471653e-01,1.381248005171840888e-03,-5.505782610448906999e-04,1.372713439024294754e-02
2.881576133357837688e-01,1.578822569411223176e-01,5.544347192431370308e-01,9.999017527651243853e-01,1.384401597586249963e-03,-5.272045024957102734e-04,1.393880571860767019e-02
2.919116015212839255e-01,1.590124371517087909e-01,5.549156022298684654e-01,9.998987394612256496e-01,1.383466244375811333e-03,-5.040689100325656744e-04,1.415424881569305425e-02
2.956824004698328512e-01,1.601560064846796472e-01,5.553439407525043725e-01,9.998956299926861080e-01,1.378089377634347280e-03,-4.813376927168015935e-04,1.437352793236387760e-02
2.994708113857619813e-01,1.613124650552040795e-01,5.557195094637435995e-01,9.998924229573984412e-01,1.368897373965111694e-03,-4.591563312010160549e-04,1.459649984846033387e-02
3.032762803738491830e-01,1.624823103767490395e-01,5.560424250299250692e-01,9.998891146911113026e-01,1.356241805806826864e-03,-4.376335560413108575e-04,1.482320502660522225e-02
3.070998049314694889e-01,1.636644215311066075e-01,5.563131328099925055e-01,9.998857045491016393e-01,1.340115640613919563e-03,-4.169341879600244874e-04,1.505350770749270921e-02
3.109406776121052540e-01,1.648598528363721671e-01,5.565323632162456624e-01,9.998821883058093274e-01,1.321485608078201354e-03,-3.971108178393354770e-04,1.528742907005690640e-02
3.148000559749704053e-01,1.660669548347002977e-01,5.567011604336751240e-01,9.998785659297435569e-01,1.299773919699127129e-03,-3.783409184244219221e-04,1.552484589896800486e-02
