3.985633701086044312e-02,-3.878881223499774933e-03,5.500377416610717773e-01,9.999989271163940430e-01,-1.336006826022639871e-04,-1.323528238572180271e-03,6.821656716056168079e-04
4.174901917576789856e-02,-3.815503092482686043e-03,5.500402450561523438e-01,9.999988675117492676e-01,-3.518406883813440800e-04,-1.321124378591775894e-03,6.920083542354404926e-04
4.368710145354270935e-02,-3.767845686525106430e-03,5.500429272651672363e-01,9.999987483024597168e-01,-5.593738751485943794e-04,-1.316959736868739128e-03,7.007948006503283978e-04
4.567051678895950317e-02,-3.734690835699439049e-03,5.500454306602478027e-01,9.999986290931701660e-01,-7.540172664448618889e-04,-1.311142696067690849e-03,7.085492834448814392e-04
4.769938439130783081e-02,-3.716694656759500504e-03,5.500480532646179199e-01,9.999985098838806152e-01,-9.354334324598312378e-04,-1.303799799643456936e-03,7.151644094847142696e-04
4.977364465594291687e-02,-3.712588222697377205e-03,5.500504970550537109e-01,9.999983310699462891e-01,-1.101898495107889175e-03,-1.295046764425933361e-03,7.206613081507384777e-04
5.189340561628341675e-02,-3.722799243405461311e-03,5.500530600547790527e-01,9.999981522560119629e-01,-1.253369613550603390e-03,-1.285016071051359177e-03,7.249403279274702072e-04
5.405860766768455505e-02,-3.746036905795335770e-03,5.500554442405700684e-01,9.999979734420776367e-01,-1.388578326441347599e-03,-1.273827394470572472e-03,7.280175923369824886e-04
5.626934021711349487e-02,-3.782561048865318298e-03,5.500579476356506348e-01,9.999977946281433105e-01,-1.507788663730025291e-03,-1.261615776456892490e-03,7.298025884665548801e-04
5.852555111050605774e-02,-3.831087145954370499e-03,5.500602722167968750e-01,9.999976754188537598e-01,-1.610166160389780998e-03,-1.248501706868410110e-03,7.303050952032208443e-04
6.082731857895851135e-02,-3.891768399626016617e-03,5.500625967979431152e-01,9.999975562095642090e-01,-1.696280320174992085e-03,-1.234619761817157269e-03,7.294449605979025364e-04
6.317459791898727417e-02,-3.963353578001260757e-03,5.500648021697998047e-01,9.999974370002746582e-01,-1.765695167705416679e-03,-1.220088219270110130e-03,7.272248622030019760e-04
6.556744873523712158e-02,-4.045940004289150238e-03,5.500670075416564941e-01,9.999973773956298828e-01,-1.819263794459402561e-03,-1.205038279294967651e-03,7.235769298858940601e-04
6.800584495067596436e-02,-4.138336516916751862e-03,5.500690340995788574e-01,9.999973177909851074e-01,-1.856903312727808952e-03,-1.189583213999867439e-03,7.184964488260447979e-04
7.048983126878738403e-02,-4.240618087351322174e-03,5.500710010528564453e-01,9.999973177909851074e-01,-1.879707677289843559e-03,-1.173847820609807968e-03,7.119316724129021168e-04
7.301938533782958984e-02,-4.351676907390356064e-03,5.500728487968444824e-01,9.999973177909851074e-01,-1.887892954982817173e-03,-1.157938502728939056e-03,7.038707262836396694e-04
7.559453696012496948e-02,-4.471574909985065460e-03,5.500745773315429688e-01,9.999973773956298828e-01,-1.882730633951723576e-03,-1.141970977187156677e-03,6.942839827388525009e-04
7.821527868509292603e-02,-4.599308129400014877e-03,5.500762462615966797e-01,9.999974370002746582e-01,-1.864679390564560890e-03,-1.126042334362864494e-03,6.831533391959965229e-04
8.088162541389465332e-02,-4.734908696264028549e-03,5.500777363777160645e-01,9.999974966049194336e-01,-1.835103961639106274e-03,-1.110256765969097614e-03,6.704803672619163990e-04
8.359356969594955444e-02,-4.877489060163497925e-03,5.500791668891906738e-01,9.999976158142089844e-01,-1.794647891074419022e-03,-1.094700652174651623e-03,6.562419002875685692e-04
8.635110408067703247e-02,-5.027004517614841461e-03,5.500804185867309570e-01,9.999977350234985352e-01,-1.744668115861713886e-03,-1.079463749192655087e-03,6.404831656254827976e-04
8.915423601865768433e-02,-5.182687658816576004e-03,5.500815510749816895e-01,9.999978542327880859e-01,-1.685936586000025272e-03,-1.064620679244399071e-03,6.231777369976043701e-04
9.200292080640792847e-02,-5.344341974705457687e-03,5.500825047492980957e-01,9.999979734420776367e-01,-1.619689166545867920e-03,-1.050244434736669064e-03,6.044307956472039223e-04
9.489717334508895874e-02,-5.511311348527669907e-03,5.500833988189697266e-01,9.999980926513671875e-01,-1.546775805763900280e-03,-1.036397181451320648e-03,5.842143436893820763e-04
9.783689677715301514e-02,-5.683152470737695694e-03,5.500840544700622559e-01,9.999982714653015137e-01,-1.468196860514581203e-03,-1.023133168928325176e-03,5.627112113870680332e-04
1.008221134543418884e-01,-5.859301891177892685e-03,5.500846505165100098e-01,9.999983906745910645e-01,-1.384837552905082703e-03,-1.010501408018171787e-03,5.398936918936669827e-04
1.038526743650436401e-01,-6.038985680788755417e-03,5.500850677490234375e-01,9.999985694885253906e-01,-1.297375885769724846e-03,-9.985363576561212540e-04,5.160352448001503944e-04
1.069286167621612549e-01,-6.221706513315439224e-03,5.500854253768920898e-01,9.999986886978149414e-01,-1.206700690090656281e-03,-9.872744558379054070e-04,4.911104333586990833e-04
1.100497245788574219e-01,-6.406346801668405533e-03,5.500855445861816406e-01,9.999988079071044922e-01,-1.113153062760829926e-03,-9.767307201400399208e-04,4.654795629903674126e-04
1.132160350680351257e-01,-6.592446938157081604e-03,5.500856041908264160e-01,9.999989271163940430e-01,-1.017603208310902119e-03,-9.669299470260739326e-04,4.391213587950915098e-04
1.164272949099540710e-01,-6.778658833354711533e-03,5.500854849815368652e-01,9.999990463256835938e-01,-9.201516513712704182e-04,-9.578713797964155674e-04,4.124527622479945421e-04
1.196835413575172424e-01,-6.964537780731916428e-03,5.500853061676025391e-01,9.999991655349731445e-01,-8.216325659304857254e-04,-9.495685226283967495e-04,3.854576789308339357e-04
1.229845210909843445e-01,-7.148725446313619614e-03,5.500849485397338867e-01,9.999992847442626953e-01,-7.220865809358656406e-04,-9.420104906894266605e-04,3.585589583963155746e-04
1.263302713632583618e-01,-7.330785971134901047e-03,5.500845313072204590e-01,9.999993443489074707e-01,-6.222960655577480793e-04,-9.352005436085164547e-04,3.317463269922882318e-04
1.297205388545989990e-01,-7.509555201977491379e-03,5.500839352607727051e-01,9.999994039535522461e-01,-5.223968764767050743e-04,-9.291223250329494476e-04,3.054034314118325710e-04
1.331553608179092407e-01,-7.684610784053802490e-03,5.500833392143249512e-01,9.999994635581970215e-01,-4.231016209814697504e-04,-9.237698977813124657e-04,2.795257023535668850e-04
1.366345435380935669e-01,-7.855067029595375061e-03,5.500825643539428711e-01,9.999995231628417969e-01,-3.246880369260907173e-04,-9.191237622871994972e-04,2.544400049373507500e-04
1.401581019163131714e-01,-8.020523004233837128e-03,5.500817894935607910e-01,9.999995827674865723e-01,-2.277802705066278577e-04,-9.151699487119913101e-04,2.301471831742674112e-04
1.437258571386337280e-01,-8.180347271263599396e-03,5.500808358192443848e-01,9.999995827674865723e-01,-1.327543577644973993e-04,-9.118861635215580463e-04,2.069225884042680264e-04
1.473378241062164307e-01,-8.334165439009666443e-03,5.500799417495727539e-01,9.999995827674865723e-01,-4.012794670416042209e-05,-9.092515683732926846e-04,1.847720122896134853e-04
1.509938687086105347e-01,-8.481542579829692841e-03,5.500788688659667969e-01,9.999995827674865723e-01,4.968972643837332726e-05,-9.072408429346978664e-04,1.639307301957160234e-04
1.546939909458160400e-01,-8.622129447758197784e-03,5.500778555870056152e-01,9.999995827674865723e-01,1.362994371447712183e-04,-9.058275609277188778e-04,1.444089430151507258e-04
1.584380716085433960e-01,-8.755646646022796631e-03,5.500767230987548828e-01,9.999995827674865723e-01,2.193035907112061977e-04,-9.049835498444736004e-04,1.264093734789639711e-04
1.622261106967926025e-01,-8.881762623786926270e-03,5.500757098197937012e-01,9.999995827674865723e-01,2.984308812301605940e-04,-9.046781342476606369e-04,1.099462460842914879e-04
1.660580188035964966e-01,-9.000328369438648224e-03,5.500745773315429688e-01,9.999995827674865723e-01,3.733182093128561974e-04,-9.048810461536049843e-04,9.519262675894424319e-05
1.699337810277938843e-01,-9.111027233302593231e-03,5.500735640525817871e-01,9.999995827674865723e-01,4.438250616658478975e-04,-9.055582922883331776e-04,8.216631249524652958e-05
1.738533079624176025e-01,-9.213823825120925903e-03,5.500724911689758301e-01,9.999995231628417969e-01,5.096310051158070564e-04,-9.066783823072910309e-04,7.101111259544268250e-05
1.778165996074676514e-01,-9.308410808444023132e-03,5.500714778900146484e-01,9.999994635581970215e-01,5.707251257263123989e-04,-9.082052856683731079e-04,6.174796726554632187e-05
1.818235963582992554e-01,-9.394858032464981079e-03,5.500704646110534668e-01,9.999994039535522461e-01,6.268317811191082001e-04,-9.101070463657379150e-04,5.449112359201535583e-05
1.858742684125900269e-01,-9.472860023379325867e-03,5.500695705413818359e-01,9.999993443489074707e-01,6.780642434023320675e-04,-9.123467025347054005e-04,4.926426481688395143e-05
1.899685859680175781e-01,-9.542582556605339050e-03,5.500686764717102051e-01,9.999993443489074707e-01,7.241885759867727757e-04,-9.148927056230604649e-04,4.615195939550176263e-05
1.941065192222595215e-01,-9.603718295693397522e-03,5.500679016113281250e-01,9.999992847442626953e-01,7.654343498870730400e-04,-9.177078609354794025e-04,4.518025525612756610e-05
1.982880532741546631e-01,-9.656517766416072845e-03,5.500671267509460449e-01,9.999992847442626953e-01,8.016048814170062542e-04,-9.207618422806262970e-04,4.640438783098943532e-05
2.025131434202194214e-01,-9.700668044388294220e-03,5.500664710998535156e-01,9.999992847442626953e-01,8.330342825502157211e-04,-9.240180952474474907e-04,4.985243140254169703e-05
2.067818045616149902e-01,-9.736492298543453217e-03,5.500658750534057617e-01,9.999992847442626953e-01,8.595587569288909435e-04,-9.274479816667735577e-04,5.555150710279121995e-05
2.110939770936965942e-01,-9.763669222593307495e-03,5.500653982162475586e-01,9.999991655349731445e-01,8.816032786853611469e-04,-9.310164023190736771e-04,6.353141361614689231e-05
2.154496908187866211e-01,-9.782578796148300171e-03,5.500650405883789062e-01,9.999991655349731445e-01,8.990333299152553082e-04,-9.346970473416149616e-04,7.379293674603104591e-05
2.198489010334014893e-01,-9.792894124984741211e-03,5.500648021697998047e-01,9.999991655349731445e-01,9.123472264036536217e-04,-9.384567383676767349e-04,8.636734855826944113e-05
2.242916375398635864e-01,-9.795039892196655273e-03,5.500646233558654785e-01,9.999991655349731445e-01,9.214328601956367493e-04,-9.422716102562844753e-04,1.012313950923271477e-04
2.287778407335281372e-01,-9.788678959012031555e-03,5.500645637512207031e-01,9.999991655349731445e-01,9.268479770980775356e-04,-9.461109875701367855e-04,1.184176508104428649e-04
2.333075702190399170e-01,-9.774270467460155487e-03,5.500646233558654785e-01,9.999991655349731445e-01,9.284971747547388077e-04,-9.499538573436439037e-04,1.378815213683992624e-04
2.378807663917541504e-01,-9.751467965543270111e-03,5.500648021697998047e-01,9.999991655349731445e-01,9.269791771657764912e-04,-9.537723381072282791e-04,1.596566871739923954e-04
2.424974888563156128e-01,-9.720750153064727783e-03,5.500651001930236816e-01,9.999991655349731445e-01,9.222103981301188469e-04,-9.575483854860067368e-04,1.836804003687575459e-04
2.471576631069183350e-01,-9.681766852736473083e-03,5.500655174255371094e-01,9.999991655349731445e-01,9.148138924501836300e-04,-9.612571448087692261e-04,2.099873818224295974e-04
2.518613934516906738e-01,-9.635004214942455292e-03,5.500660538673400879e-01,9.999991655349731445e-01,9.047120693139731884e-04,-9.648837149143218994e-04,2.384999825153499842e-04
2.566085755825042725e-01,-9.580109268426895142e-03,5.500666499137878418e-01,9.999991655349731445e-01,8.925358415581285954e-04,-9.684063843451440334e-04,2.692539419513195753e-04
2.613992989063262939e-01,-9.517569094896316528e-03,5.500673651695251465e-01,9.999991655349731445e-01,8.782087243162095547e-04,-9.718133951537311077e-04,3.021602169610559940e-04
2.662335038185119629e-01,-9.447029791772365570e-03,5.500681996345520020e-01,9.999991655349731445e-01,8.623548783361911774e-04,-9.750862955115735531e-04,3.372554783709347248e-04
2.711112797260284424e-01,-9.368968196213245392e-03,5.500691533088684082e-01,9.999991655349731445e-01,8.448945591226220131e-04,-9.782164124771952629e-04,3.744425775948911905e-04
2.760325372219085693e-01,-9.283035993576049805e-03,5.500701665878295898e-01,9.999991655349731445e-01,8.264308562502264977e-04,-9.811884956434369087e-04,4.137592331971973181e-04
2.809973955154418945e-01,-9.189693257212638855e-03,5.500712990760803223e-01,9.999991655349731445e-01,8.068779134191572666e-04,-9.839968988671898842e-04,4.551034653559327126e-04
2.860057353973388672e-01,-9.088600054383277893e-03,5.500724911689758301e-01,9.999991655349731445e-01,7.868063985370099545e-04,-9.866295149549841881e-04,4.985140403732657433e-04
2.910577058792114258e-01,-8.980194106698036194e-03,5.500738024711608887e-01,9.999991655349731445e-01,7.661217823624610901e-04,-9.890834335237741470e-04,5.438869120553135872e-04
2.961531579494476318e-01,-8.864149451255798340e-03,5.500751733779907227e-01,9.999991655349731445e-01,7.453517173416912556e-04,-9.913496905937790871e-04,5.912620690651237965e-04
3.012922704219818115e-01,-8.740875869989395142e-03,5.500766038894653320e-01,9.999990463256835938e-01,7.243924774229526520e-04,-9.934278205037117004e-04,6.405359017662703991e-04
3.064748942852020264e-01,-8.610066026449203491e-03,5.500780940055847168e-01,9.999990463256835938e-01,7.037201430648565292e-04,-9.953120024874806404e-04,6.917496211826801300e-04
3.117011785507202148e-01,-8.472098037600517273e-03,5.500796437263488770e-01,9.999990463256835938e-01,6.832228973507881165e-04,-9.970040991902351379e-04,7.448023534379899502e-04
3.169710040092468262e-01,-8.326686918735504150e-03,5.500812530517578125e-01,9.999989867210388184e-01,6.633204757235944271e-04,-9.985006181523203850e-04,7.997364737093448639e-04
3.222845196723937988e-01,-8.174176327884197235e-03,5.500829219818115234e-01,9.999989271163940430e-01,6.438923301175236702e-04,-9.998057503253221512e-04,8.564552408643066883e-04
3.276415765285491943e-01,-8.014310151338577271e-03,5.500845909118652344e-01,9.999988675117492676e-01,6.252962630242109299e-04,-1.000918797217309475e-03,9.150023688562214375e-04
3.330423533916473389e-01,-7.847393862903118134e-03,5.500863194465637207e-01,9.999988675117492676e-01,6.074072443880140781e-04,-1.001845579594373703e-03,9.752867626957595348e-04
3.384867012500762939e-01,-7.673203945159912109e-03,5.500880479812622070e-01,9.999988079071044922e-01,5.905203870497643948e-04,-1.002587378025054932e-03,1.037353184074163437e-03
3.439747691154479980e-01,-7.492006756365299225e-03,5.500898361206054688e-01,9.999987483024597168e-01,5.745079251937568188e-04,-1.003151526674628258e-03,1.101116882637143135e-03
3.495064079761505127e-01,-7.303614635020494461e-03,5.500915646553039551e-01,9.999986886978149414e-01,5.596009432338178158e-04,-1.003541750833392143e-03,1.166623900644481182e-03
3.550817966461181641e-01,-7.108252961188554764e-03,5.500933527946472168e-01,9.999986290931701660e-01,5.456743529066443443e-04,-1.003766315989196301e-03,1.233796239830553532e-03
3.607007861137390137e-01,-6.905771791934967041e-03,5.500950813293457031e-01,9.999985694885253906e-01,5.328977131284773350e-04,-1.003830693662166595e-03,1.302680931985378265e-03
3.663635253906250000e-01,-6.696355529129505157e-03,5.500968098640441895e-01,9.999983906745910645e-01,5.211523384787142277e-04,-1.003743847832083702e-03,1.373206963762640953e-03
3.720698654651641846e-01,-6.479893811047077179e-03,5.500985383987426758e-01,9.999983310699462891e-01,5.105480086058378220e-04,-1.003513229079544544e-03,1.445422181859612465e-03
3.778199553489685059e-01,-6.256529595702886581e-03,5.501002669334411621e-01,9.999982118606567383e-01,5.009770975448191166e-04,-1.003148034214973450e-03,1.519262325018644333e-03
3.836136758327484131e-01,-6.026193033903837204e-03,5.501019358634948730e-01,9.999980926513671875e-01,4.924943204969167709e-04,-1.002656761556863785e-03,1.594775472767651081e-03
3.894511461257934570e-01,-5.788985174149274826e-03,5.501036047935485840e-01,9.999979734420776367e-01,4.850075929425656796e-04,-1.002049189992249012e-03,1.671904348768293858e-03
3.953322470188140869e-01,-5.544876214116811752e-03,5.501052141189575195e-01,9.999978542327880859e-01,4.785208438988775015e-04,-1.001334632746875286e-03,1.750696916133165359e-03
4.012571275234222412e-01,-5.293927155435085297e-03,5.501067638397216797e-01,9.999977350234985352e-01,4.729615466203540564e-04,-1.000522868707776070e-03,1.831102068535983562e-03
4.072256386280059814e-01,-5.036146845668554306e-03,5.501082539558410645e-01,9.999975562095642090e-01,4.682882281485944986e-04,-9.996241424232721329e-04,1.913167187012732029e-03
4.132379293441772461e-01,-4.771556239575147629e-03,5.501096844673156738e-01,9.999973773956298828e-01,4.644513537641614676e-04,-9.986475342884659767e-04,1.996846869587898254e-03
4.192938506603240967e-01,-4.500202368944883347e-03,5.501111149787902832e-01,9.999971985816955566e-01,4.613692290149629116e-04,-9.976039873436093330e-04,2.082187682390213013e-03
4.253935813903808594e-01,-4.222066141664981842e-03,5.501124858856201172e-01,9.999970197677612305e-01,4.590190364979207516e-04,-9.965021163225173950e-04,2.169149229303002357e-03
4.315369427204132080e-01,-3.937230911105871201e-03,5.501137971878051758e-01,9.999968409538269043e-01,4.572841571643948555e-04,-9.953529806807637215e-04,2.257776446640491486e-03
4.377241134643554688e-01,-3.645638702437281609e-03,5.501150488853454590e-01,9.999966621398925781e-01,4.561709065455943346e-04,-9.941643802449107170e-04,2.348033245652914047e-03
4.439548850059509277e-01,-3.347406629472970963e-03,5.501162409782409668e-01,9.999964237213134766e-01,4.555325431283563375e-04,-9.929477237164974213e-04,2.439962700009346008e-03
4.502294957637786865e-01,-3.042439231649041176e-03,5.501173734664916992e-01,9.999961853027343750e-01,4.554062325041741133e-04,-9.917095303535461426e-04,2.533532446250319481e-03
4.565477371215820312e-01,-2.730886451900005341e-03,5.501184463500976562e-01,9.999960064888000488e-01,4.556188068818300962e-04,-9.904613252729177475e-04,2.628783229738473892e-03
4.629097878932952881e-01,-2.412616275250911713e-03,5.501194596290588379e-01,9.999957680702209473e-01,4.562395333778113127e-04,-9.892083471640944481e-04,2.725685248151421547e-03
4.693154692649841309e-01,-2.087808214128017426e-03,5.501204133033752441e-01,9.999954700469970703e-01,4.570733581203967333e-04,-9.879617718979716301e-04,2.824276685714721680e-03
4.757649600505828857e-01,-1.756294397637248039e-03,5.501213073730468750e-01,9.999951720237731934e-01,4.582233377732336521e-04,-9.867256740108132362e-04,2.924530301243066788e-03
4.822580814361572266e-01,-1.418284606188535690e-03,5.501221418380737305e-01,9.999948740005493164e-01,4.594725905917584896e-04,-9.855109965428709984e-04,3.026480786502361298e-03
4.887950122356414795e-01,-1.073576044291257858e-03,5.501229166984558105e-01,9.999945759773254395e-01,4.609572060871869326e-04,-9.843203006312251091e-04,3.130102995783090591e-03
4.953755736351013184e-01,-7.224059663712978363e-04,5.501236319541931152e-01,9.999942183494567871e-01,4.624426946975290775e-04,-9.831641800701618195e-04,3.235428128391504288e-03
5.019999742507934570e-01,-3.645383112598210573e-04,5.501242876052856445e-01,9.999938607215881348e-01,4.640980041585862637e-04,-9.820434497669339180e-04,3.342431969940662384e-03
5.086680054664611816e-01,-2.377782948315143585e-07,5.501248836517333984e-01,9.999935030937194824e-01,4.656705423258244991e-04,-9.809684706851840019e-04,3.451142460107803345e-03
5.153798460960388184e-01,3.707641735672950745e-04,5.501254200935363770e-01,9.999931454658508301e-01,4.673615621868520975e-04,-9.799385443329811096e-04,3.561536315828561783e-03
5.221353173255920410e-01,7.481765351258218288e-04,5.501258969306945801e-01,9.999927282333374023e-01,4.689021443482488394e-04,-9.789634495973587036e-04,3.673637751489877701e-03
5.289346575736999512e-01,1.132299657911062241e-03,5.501263141632080078e-01,9.999923110008239746e-01,4.705248284153640270e-04,-9.780408581718802452e-04,3.787423484027385712e-03
5.357776284217834473e-01,1.522815553471446037e-03,5.501267313957214355e-01,9.999917745590209961e-01,4.719428834505379200e-04,-9.771800832822918892e-04,3.902913769707083702e-03
5.426644086837768555e-01,1.920055947266519070e-03,5.501270890235900879e-01,9.999913573265075684e-01,4.734203685075044632e-04,-9.763773414306342602e-04,4.020086955279111862e-03
5.495948195457458496e-01,2.323675202205777168e-03,5.501274466514587402e-01,9.999908804893493652e-01,4.746517806779593229e-04,-9.756414801813662052e-04,4.138959106057882309e-03
5.565690994262695312e-01,2.734035486355423927e-03,5.501277446746826172e-01,9.999904036521911621e-01,4.759309813380241394e-04,-9.749669115990400314e-04,4.259507171809673309e-03
5.635870099067687988e-01,3.150764154270291328e-03,5.501280426979064941e-01,9.999898672103881836e-01,4.769338120240718126e-04,-9.743623668327927589e-04,4.381744656711816788e-03
5.706487298011779785e-01,3.574254224076867104e-03,5.501282811164855957e-01,9.999893307685852051e-01,4.779833543580025434e-04,-9.738206281326711178e-04,4.505648743361234665e-03
5.777540802955627441e-01,4.004104528576135635e-03,5.501285195350646973e-01,9.999887347221374512e-01,4.787354846484959126e-04,-9.733501938171684742e-04,4.631229210644960403e-03
