3.815024495124816895e-01,-2.511879801750183105e-02,5.500798225402832031e-01,9.998171925544738770e-01,-9.801145642995834351e-04,-5.395264597609639168e-04,1.909045875072479248e-02
3.998989462852478027e-01,-2.293272502720355988e-02,5.500841736793518066e-01,9.997835755348205566e-01,-1.274904469028115273e-03,-5.694500869140028954e-04,2.075907401740550995e-02
4.187298119068145752e-01,-2.086415886878967285e-02,5.500795245170593262e-01,9.997441172599792480e-01,-1.368428347632288933e-03,-6.034290418028831482e-04,2.257375605404376984e-02
4.380445480346679688e-01,-1.892597228288650513e-02,5.500732660293579102e-01,9.996978044509887695e-01,-1.325066899880766869e-03,-6.281195674091577530e-04,2.454138733446598053e-02
4.577912390232086182e-01,-1.710725575685501099e-02,5.500658750534057617e-01,9.996436238288879395e-01,-1.175132812932133675e-03,-6.520624738186597824e-04,2.666456624865531921e-02
4.780285060405731201e-01,-1.543641742318868637e-02,5.500563979148864746e-01,9.995802044868469238e-01,-1.011441112495958805e-03,-6.631357828155159950e-04,2.895060554146766663e-02
4.986961483955383301e-01,-1.391881331801414490e-02,5.500504374504089355e-01,9.995062947273254395e-01,-8.593031670898199081e-04,-6.747568259015679359e-04,3.140261024236679077e-02
5.198665857315063477e-01,-1.258502714335918427e-02,5.500445365905761719e-01,9.994203448295593262e-01,-7.815128192305564880e-04,-6.754457717761397362e-04,3.402687981724739075e-02
5.414673089981079102e-01,-1.145068183541297913e-02,5.500423908233642578e-01,9.993211030960083008e-01,-7.684880984015762806e-04,-6.809153710491955280e-04,3.682685270905494690e-02
5.634806752204895020e-01,-1.027486007660627365e-02,5.500423312187194824e-01,9.992088079452514648e-01,-6.218622438609600067e-04,-6.576093728654086590e-04,3.976181149482727051e-02
5.858296155929565430e-01,-9.056141600012779236e-03,5.500461459159851074e-01,9.990818500518798828e-01,-3.903176984749734402e-04,-6.272255559451878071e-04,4.283699393272399902e-02
6.081923842430114746e-01,-6.818157620728015900e-03,5.500466227531433105e-01,9.989465475082397461e-01,6.523199263028800488e-04,-4.965140251442790031e-04,4.588280245661735535e-02
6.305143833160400391e-01,-3.525458276271820068e-03,5.500606298446655273e-01,9.988011717796325684e-01,2.130170585587620735e-03,-3.138632164336740971e-04,4.890443757176399231e-02
6.533387899398803711e-01,-3.781577106565237045e-04,5.500512123107910156e-01,9.986379146575927734e-01,2.642893698066473007e-03,-1.985572744160890579e-04,5.210919678211212158e-02
6.765741705894470215e-01,2.544224029406905174e-03,5.500479340553283691e-01,9.984557032585144043e-01,2.347860950976610184e-03,-1.761695311870425940e-04,5.550463870167732239e-02
6.992325782775878906e-01,7.781470194458961487e-03,5.500578284263610840e-01,9.982727169990539551e-01,3.619116730988025665e-03,1.932082523126155138e-05,5.863903090357780457e-02
7.215812206268310547e-01,1.266332343220710754e-02,5.500739812850952148e-01,9.981352686882019043e-01,3.610832383856177330e-03,1.840778131736442447e-04,6.093428283929824829e-02
7.439928650856018066e-01,1.658229529857635498e-02,5.500763058662414551e-01,9.980455040931701660e-01,2.175868023186922073e-03,2.476634399499744177e-04,6.245343387126922607e-02
7.660537958145141602e-01,2.219247631728649139e-02,5.500646233558654785e-01,9.979624748229980469e-01,2.161083510145545006e-03,3.754837671294808388e-04,6.376625597476959229e-02
7.886302471160888672e-01,2.768241614103317261e-02,5.500476360321044922e-01,9.978694915771484375e-01,1.633552950806915760e-03,3.618125338107347488e-04,6.522031128406524658e-02
8.116628527641296387e-01,3.301913291215896606e-02,5.500199198722839355e-01,9.977652430534362793e-01,8.214410045184195042e-04,2.305820380570366979e-04,6.681177020072937012e-02
8.352364897727966309e-01,3.818525001406669617e-02,5.500034689903259277e-01,9.976473450660705566e-01,-7.936405017971992493e-05,1.907345722429454327e-05,6.855476647615432739e-02
8.592753410339355469e-01,4.318587481975555420e-02,5.499758720397949219e-01,9.975155591964721680e-01,-8.689143578521907330e-04,-2.362081722822040319e-04,7.044041901826858521e-02
8.838415145874023438e-01,4.804198071360588074e-02,5.499665141105651855e-01,9.973684549331665039e-01,-1.443641958758234978e-03,-4.915834870189428329e-04,7.248380035161972046e-02
9.088611602783203125e-01,5.277021229267120361e-02,5.499563813209533691e-01,9.972060322761535645e-01,-1.738583901897072792e-03,-7.241990533657371998e-04,7.467716187238693237e-02
9.343692064285278320e-01,5.742272734642028809e-02,5.499616861343383789e-01,9.970270991325378418e-01,-1.760151935741305351e-03,-8.980071288533508778e-04,7.702734321355819702e-02
9.602990150451660156e-01,6.200445070862770081e-02,5.499764084815979004e-01,9.968306422233581543e-01,-1.565130776725709438e-03,-1.015997724607586861e-03,7.953179627656936646e-02
9.866271018981933594e-01,6.667648255825042725e-02,5.499976873397827148e-01,9.966172575950622559e-01,-1.133250421844422817e-03,-1.044853823259472847e-03,8.216933906078338623e-02
1.013291835784912109e+00,7.142971456050872803e-02,5.500314235687255859e-01,9.963850975036621094e-01,-5.995690007694065571e-04,-1.014226116240024567e-03,8.494377136230468750e-02
1.040130138397216797e+00,7.670076191425323486e-02,5.500598549842834473e-01,9.961398839950561523e-01,2.670565736480057240e-04,-8.715043077245354652e-04,8.777573704719543457e-02
1.067087650299072266e+00,8.247809112071990967e-02,5.500994324684143066e-01,9.958798289299011230e-01,1.226914348080754280e-03,-6.737695657648146152e-04,9.067267179489135742e-02
1.094349145889282227e+00,8.851753920316696167e-02,5.501205921173095703e-01,9.956012368202209473e-01,1.851051347330212593e-03,-4.726843326352536678e-04,9.367284178733825684e-02
1.121845960617065430e+00,9.476269781589508057e-02,5.501442551612854004e-01,9.953029751777648926e-01,2.109751570969820023e-03,-3.121518238913267851e-04,9.678612649440765381e-02
1.148860216140747070e+00,1.027170568704605103e-01,5.501602888107299805e-01,9.950089454650878906e-01,3.331515472382307053e-03,1.250297646038234234e-05,9.973075985908508301e-02
1.175529599189758301e+00,1.114798486232757568e-01,5.501829385757446289e-01,9.947431087493896484e-01,4.299566615372896194e-03,3.341177362017333508e-04,1.023114472627639771e-01
1.202892899513244629e+00,1.192986518144607544e-01,5.501692891120910645e-01,9.944838881492614746e-01,3.384257433935999870e-03,3.776297380682080984e-04,1.048347055912017822e-01
1.230657577514648438e+00,1.269760578870773315e-01,5.501300096511840820e-01,9.942024946212768555e-01,1.992071280255913734e-03,2.719416224863380194e-04,1.075056418776512146e-01
1.257839441299438477e+00,1.364884823560714722e-01,5.501101613044738770e-01,9.939329624176025391e-01,2.187674632295966148e-03,3.541249025147408247e-04,1.099655702710151672e-01
1.284436106681823730e+00,1.476545184850692749e-01,5.500936508178710938e-01,9.936864972114562988e-01,3.332718741148710251e-03,5.454139318317174911e-04,1.121420413255691528e-01
1.311605334281921387e+00,1.585147976875305176e-01,5.500558018684387207e-01,9.934282302856445312e-01,3.227415727451443672e-03,5.123607697896659374e-04,1.144106686115264893e-01
1.339203119277954102e+00,1.692751049995422363e-01,5.500184893608093262e-01,9.931481480598449707e-01,2.461230615153908730e-03,3.206139954272657633e-04,1.168361902236938477e-01
1.367319226264953613e+00,1.799829602241516113e-01,5.499975085258483887e-01,9.928428530693054199e-01,1.374614192172884941e-03,3.644757089205086231e-05,1.194204464554786682e-01
1.395847082138061523e+00,1.906081885099411011e-01,5.499674081802368164e-01,9.925109148025512695e-01,2.552507212385535240e-04,-2.900082617998123169e-04,1.221556067466735840e-01
1.424638152122497559e+00,2.015969306230545044e-01,5.499644875526428223e-01,9.921592473983764648e-01,-3.342547570355236530e-04,-5.329911364242434502e-04,1.249789074063301086e-01
1.453609466552734375e+00,2.129121869802474976e-01,5.499622225761413574e-01,9.917904138565063477e-01,-4.520624352153390646e-04,-6.911665550433099270e-04,1.278716176748275757e-01
1.482974052429199219e+00,2.243450880050659180e-01,5.499727129936218262e-01,9.913966059684753418e-01,-4.355606797616928816e-04,-7.894848822616040707e-04,1.308895200490951538e-01
1.512670397758483887e+00,2.357899844646453857e-01,5.499923825263977051e-01,9.909788966178894043e-01,-3.843688464257866144e-04,-8.519625407643616199e-04,1.340149492025375366e-01
1.542454242706298828e+00,2.477755248546600342e-01,5.500180721282958984e-01,9.905495643615722656e-01,1.226514868903905153e-04,-7.753162644803524017e-04,1.371534168720245361e-01
1.572395086288452148e+00,2.597925066947937012e-01,5.500542521476745605e-01,9.901227951049804688e-01,4.692486545536667109e-04,-6.735353381372988224e-04,1.402008086442947388e-01
1.602337598800659180e+00,2.722135782241821289e-01,5.500855445861816406e-01,9.897107481956481934e-01,9.440022986382246017e-04,-4.865450027864426374e-04,1.430788487195968628e-01
1.632182002067565918e+00,2.851533293724060059e-01,5.501199364662170410e-01,9.893094897270202637e-01,1.544952159747481346e-03,-2.517935936339199543e-04,1.458230614662170410e-01
1.662531256675720215e+00,2.978275716304779053e-01,5.501371622085571289e-01,9.888995289802551270e-01,1.385081443004310131e-03,-1.477521000197157264e-04,1.485793888568878174e-01
1.693176507949829102e+00,3.106066584587097168e-01,5.501439571380615234e-01,9.884638786315917969e-01,1.058780355378985405e-03,-1.130039017880335450e-04,1.514531373977661133e-01
1.723643541336059570e+00,3.243389725685119629e-01,5.501469373703002930e-01,9.880255460739135742e-01,1.407264848239719868e-03,3.605958772823214531e-05,1.542840600013732910e-01
1.754010319709777832e+00,3.385780453681945801e-01,5.501454472541809082e-01,9.876015186309814453e-01,1.823562430217862129e-03,1.824875798774883151e-04,1.569709628820419312e-01
1.784865498542785645e+00,3.526048362255096436e-01,5.501273870468139648e-01,9.871716499328613281e-01,1.522502047009766102e-03,1.684714952716603875e-04,1.596554815769195557e-01
1.815982103347778320e+00,3.668009340763092041e-01,5.500993132591247559e-01,9.867182970046997070e-01,1.126806833781301975e-03,8.287345553981140256e-05,1.624369621276855469e-01
1.847020864486694336e+00,3.817861378192901611e-01,5.500756502151489258e-01,9.862585067749023438e-01,1.266934908926486969e-03,8.483777492074295878e-05,1.652047187089920044e-01
1.878013134002685547e+00,3.972519636154174805e-01,5.500541925430297852e-01,9.858056306838989258e-01,1.531628658995032310e-03,9.776741353562101722e-05,1.678838729858398438e-01
1.909425258636474609e+00,4.126784205436706543e-01,5.500311255455017090e-01,9.853420257568359375e-01,1.320709940046072006e-03,8.650044037494808435e-06,1.705854535102844238e-01
1.941082477569580078e+00,4.282769262790679932e-01,5.500105023384094238e-01,9.848568439483642578e-01,1.029565813951194286e-03,-1.201303020934574306e-04,1.733666658401489258e-01
1.972697019577026367e+00,4.445664286613464355e-01,5.500027537345886230e-01,9.843651652336120605e-01,1.178951468318700790e-03,-1.449667906854301691e-04,1.761358529329299927e-01
2.004322290420532227e+00,4.611921310424804688e-01,5.500046610832214355e-01,9.838824868202209473e-01,1.345218275673687458e-03,-1.516963675385341048e-04,1.788114756345748901e-01
2.036265373229980469e+00,4.778712689876556396e-01,5.500111579895019531e-01,9.833984375000000000e-01,1.189860631711781025e-03,-2.048393653240054846e-04,1.814556866884231567e-01
2.068341016769409180e+00,4.948480129241943359e-01,5.500219464302062988e-01,9.829005599021911621e-01,1.078919973224401474e-03,-2.495305088814347982e-04,1.841341108083724976e-01
2.100550174713134766e+00,5.122442245483398438e-01,5.500393509864807129e-01,9.823914170265197754e-01,1.093953498639166355e-03,-2.491978812031447887e-04,1.868313103914260864e-01
2.132868051528930664e+00,5.299139022827148438e-01,5.500591993331909180e-01,9.818760752677917480e-01,1.105330185964703560e-03,-2.441264950903132558e-04,1.895210891962051392e-01
2.165315866470336914e+00,5.479493141174316406e-01,5.500791668891906738e-01,9.813569188117980957e-01,1.159271458163857460e-03,-2.096527750836685300e-04,1.921904683113098145e-01
2.197843551635742188e+00,5.662744045257568359e-01,5.500980019569396973e-01,9.808360934257507324e-01,1.203430234454572201e-03,-1.747944625094532967e-04,1.948309242725372314e-01
2.230526447296142578e+00,5.849132537841796875e-01,5.501124262809753418e-01,9.803137779235839844e-01,1.214420772157609463e-03,-1.346929348073899746e-04,1.974421590566635132e-01
2.263283967971801758e+00,6.038634777069091797e-01,5.501223802566528320e-01,9.797883629798889160e-01,1.233382965438067913e-03,-9.962318290490657091e-05,2.000329941511154175e-01
2.296200275421142578e+00,6.231386065483093262e-01,5.501264929771423340e-01,9.792595505714416504e-01,1.225649495609104633e-03,-6.697759818052873015e-05,2.026062309741973877e-01
2.329203605651855469e+00,6.427146792411804199e-01,5.501252412796020508e-01,9.787266850471496582e-01,1.216206350363790989e-03,-4.817099397769197822e-05,2.051649689674377441e-01
2.362340927124023438e+00,6.626485586166381836e-01,5.501193404197692871e-01,9.781910181045532227e-01,1.220228266902267933e-03,-2.593309727672021836e-05,2.077038139104843140e-01
2.395553827285766602e+00,6.828892230987548828e-01,5.501098632812500000e-01,9.776537418365478516e-01,1.226051710546016693e-03,-1.727827839204110205e-05,2.102180719375610352e-01
2.428916454315185547e+00,7.034599781036376953e-01,5.500979423522949219e-01,9.771146774291992188e-01,1.212533330544829369e-03,-1.336292370979208499e-05,2.127098292112350464e-01
2.462357044219970703e+00,7.243394851684570312e-01,5.500850677490234375e-01,9.765735268592834473e-01,1.207238179631531239e-03,-2.085900450765620917e-05,2.151808887720108032e-01
2.495945215225219727e+00,7.455546855926513672e-01,5.500729680061340332e-01,9.760299324989318848e-01,1.192721188999712467e-03,-2.882648186641745269e-05,2.176333367824554443e-01
2.529614925384521484e+00,7.670728564262390137e-01,5.500625967979431152e-01,9.754843115806579590e-01,1.184160471893846989e-03,-4.550207086140289903e-05,2.200660705566406250e-01
2.563425302505493164e+00,7.889314293861389160e-01,5.500553250312805176e-01,9.749367833137512207e-01,1.175751560367643833e-03,-5.658908048644661903e-05,2.224791944026947021e-01
2.597314357757568359e+00,8.110924363136291504e-01,5.500513315200805664e-01,9.743880033493041992e-01,1.174073317088186741e-03,-7.221361738629639149e-05,2.248705029487609863e-01
2.631345033645629883e+00,8.335876464843750000e-01,5.500510334968566895e-01,9.738378524780273438e-01,1.166152651421725750e-03,-8.083788998192176223e-05,2.272411584854125977e-01
2.665453910827636719e+00,8.563846945762634277e-01,5.500539541244506836e-01,9.732865691184997559e-01,1.164959627203643322e-03,-9.164423681795597076e-05,2.295908331871032715e-01
2.699700593948364258e+00,8.795180916786193848e-01,5.500597357749938965e-01,9.727342128753662109e-01,1.160146435722708702e-03,-9.339598909718915820e-05,2.319198399782180786e-01
2.734024524688720703e+00,9.029533863067626953e-01,5.500674247741699219e-01,9.721810221672058105e-01,1.161033636890351772e-03,-9.681274968897923827e-05,2.342278361320495605e-01
2.768482208251953125e+00,9.267265200614929199e-01,5.500761866569519043e-01,9.716272950172424316e-01,1.158723724074661732e-03,-9.127461817115545273e-05,2.365144789218902588e-01
2.803014993667602539e+00,9.508032798767089844e-01,5.500850081443786621e-01,9.710730910301208496e-01,1.161815482191741467e-03,-8.814681496005505323e-05,2.387797385454177856e-01
2.837679147720336914e+00,9.752187728881835938e-01,5.500930547714233398e-01,9.705187082290649414e-01,1.160188112407922745e-03,-7.790204108459874988e-05,2.410232126712799072e-01
2.872416734695434570e+00,9.999400377273559570e-01,5.500996708869934082e-01,9.699641466140747070e-01,1.163770095445215702e-03,-7.161032408475875854e-05,2.432452589273452759e-01
2.907283067703247070e+00,1.025001645088195801e+00,5.501043200492858887e-01,9.694097638130187988e-01,1.162113738246262074e-03,-6.015679537085816264e-05,2.454454451799392700e-01
2.942221164703369141e+00,1.050371170043945312e+00,5.501068830490112305e-01,9.688555598258972168e-01,1.165635534562170506e-03,-5.409842924564145505e-05,2.476240545511245728e-01
2.977286100387573242e+00,1.076082229614257812e+00,5.501072406768798828e-01,9.683017730712890625e-01,1.163246924988925457e-03,-4.451537097338587046e-05,2.497808486223220825e-01
3.012421607971191406e+00,1.102102875709533691e+00,5.501058101654052734e-01,9.677484631538391113e-01,1.166109228506684303e-03,-4.112766691832803190e-05,2.519159615039825439e-01
3.047682046890258789e+00,1.128466010093688965e+00,5.501028895378112793e-01,9.671958684921264648e-01,1.162676257081329823e-03,-3.502618710626848042e-05,2.540294229984283447e-01
3.083012342453002930e+00,1.155139565467834473e+00,5.500990748405456543e-01,9.666440486907958984e-01,1.164520974270999432e-03,-3.513516276143491268e-05,2.561211287975311279e-01
3.118465662002563477e+00,1.182156085968017578e+00,5.500949025154113770e-01,9.660931825637817383e-01,1.160104293376207352e-03,-3.246768028475344181e-05,2.581913173198699951e-01
3.153988361358642578e+00,1.209483504295349121e+00,5.500908493995666504e-01,9.655433893203735352e-01,1.160909188911318779e-03,-3.541051046340726316e-05,2.602397203445434570e-01
3.189632415771484375e+00,1.237154126167297363e+00,5.500874519348144531e-01,9.649947881698608398e-01,1.155756064690649509e-03,-3.495766577543690801e-05,2.622666358947753906e-01
3.225345611572265625e+00,1.265135526657104492e+00,5.500850081443786621e-01,9.644476175308227539e-01,1.155709847807884216e-03,-3.925136115867644548e-05,2.642717063426971436e-01
3.261178255081176758e+00,1.293460130691528320e+00,5.500837564468383789e-01,9.639019370079040527e-01,1.150110503658652306e-03,-3.940136593882925808e-05,2.662552297115325928e-01
3.297079801559448242e+00,1.322095394134521484e+00,5.500836968421936035e-01,9.633579254150390625e-01,1.149479532614350319e-03,-4.352210817160084844e-05,2.682168185710906982e-01
3.333099126815795898e+00,1.351073741912841797e+00,5.500848889350891113e-01,9.628157019615173340e-01,1.143686706200242043e-03,-4.296689075999893248e-05,2.701567411422729492e-01
3.369187116622924805e+00,1.380362629890441895e+00,5.500870347023010254e-01,9.622755050659179688e-01,1.142733846791088581e-03,-4.591776814777404070e-05,2.720746397972106934e-01
3.405391454696655273e+00,1.409994363784790039e+00,5.500899553298950195e-01,9.617373943328857422e-01,1.136903301812708378e-03,-4.405092477099969983e-05,2.739706635475158691e-01
3.441663980484008789e+00,1.439936757087707520e+00,5.500931739807128906e-01,9.612016081809997559e-01,1.135868369601666927e-03,-4.556359272100962698e-05,2.758445739746093750e-01
3.478051424026489258e+00,1.470221757888793945e+00,5.500965118408203125e-01,9.606682658195495605e-01,1.130033400841057301e-03,-4.251267819199711084e-05,2.776964306831359863e-01
3.514507055282592773e+00,1.500817656517028809e+00,5.500996112823486328e-01,9.601374864578247070e-01,1.128996722400188446e-03,-4.296694169170223176e-05,2.795260846614837646e-01
3.551076173782348633e+00,1.531755924224853516e+00,5.501023530960083008e-01,9.596094489097595215e-01,1.123132999055087566e-03,-3.933157859137281775e-05,2.813335955142974854e-01
3.587713479995727539e+00,1.563005208969116211e+00,5.501044392585754395e-01,9.590841531753540039e-01,1.122078276239335537e-03,-3.941978866350837052e-05,2.831187844276428223e-01
3.624463319778442383e+00,1.594596624374389648e+00,5.501058697700500488e-01,9.585620164871215820e-01,1.116155530326068401e-03,-3.591044514905661345e-05,2.848818302154541016e-01
3.661281347274780273e+00,1.626499295234680176e+00,5.501065850257873535e-01,9.580429792404174805e-01,1.115038292482495308e-03,-3.628213016781955957e-05,2.866224646568298340e-01
3.698210954666137695e+00,1.658743619918823242e+00,5.501067042350769043e-01,9.575272202491760254e-01,1.108972122892737389e-03,-3.344296419527381659e-05,2.883408963680267334e-01
3.735208988189697266e+00,1.691299319267272949e+00,5.501062870025634766e-01,9.570148587226867676e-01,1.107668504118919373e-03,-3.449861105764284730e-05,2.900368869304656982e-01
3.772317886352539062e+00,1.724196076393127441e+00,5.501055717468261719e-01,9.565060138702392578e-01,1.101425150409340858e-03,-3.253220347687602043e-05,2.917107045650482178e-01
3.809495449066162109e+00,1.757404088973999023e+00,5.501046180725097656e-01,9.560008645057678223e-01,1.099823042750358582e-03,-3.433512029005214572e-05,2.933620512485504150e-01
3.846782922744750977e+00,1.790952563285827637e+00,5.501037240028381348e-01,9.554994106292724609e-01,1.093390746973454952e-03,-3.312951594125479460e-05,2.949912250041961670e-01
3.884139776229858398e+00,1.824811935424804688e+00,5.501029491424560547e-01,9.550018906593322754e-01,1.091437530703842640e-03,-3.547200321918353438e-05,2.965978980064392090e-01
3.921605825424194336e+00,1.859010934829711914e+00,5.501025319099426270e-01,9.545083642005920410e-01,1.084822462871670723e-03,-3.472845855867490172e-05,2.981823682785034180e-01
3.959141731262207031e+00,1.893520355224609375e+00,5.501024127006530762e-01,9.540190100669860840e-01,1.082491246052086353e-03,-3.729431409738026559e-05,2.997442781925201416e-01
3.996786117553710938e+00,1.928368568420410156e+00,5.501027107238769531e-01,9.535338878631591797e-01,1.075693289749324322e-03,-3.669608122436329722e-05,3.012839853763580322e-01
4.034501075744628906e+00,1.963526606559753418e+00,5.501033067703247070e-01,9.530531764030456543e-01,1.072986284270882607e-03,-3.920918607036583126e-05,3.028011023998260498e-01
4.072324275970458984e+00,1.999022483825683594e+00,5.501042604446411133e-01,9.525769352912902832e-01,1.066001947037875652e-03,-3.854409806081093848e-05,3.042959570884704590e-01
4.110218524932861328e+00,2.034827470779418945e+00,5.501053929328918457e-01,9.521054029464721680e-01,1.062922179698944092e-03,-4.086555054527707398e-05,3.057681918144226074e-01
4.148220539093017578e+00,2.070969343185424805e+00,5.501067638397216797e-01,9.516385197639465332e-01,1.055753440596163273e-03,-4.007109600934199989e-05,3.072181344032287598e-01
