-4.322980493937881620e-03,8.016728006017381780e-02,5.295055977736584651e-01,9.999975647312502325e-01,-2.089164066859649019e-03,-6.992534847545156572e-04,1.302675512483917599e-04
-3.582303875201753741e-03,8.223337393108720583e-02,5.154504050311550234e-01,9.999952569404551017e-01,-2.976454069096106780e-03,-7.821939074830042528e-04,1.224355294001926045e-04
-2.802116133165701017e-03,8.437086123156134487e-02,5.022623153276259966e-01,9.999928552729800968e-01,-3.679087808265081756e-03,-8.616044359922574603e-04,1.065536842312396547e-04
-1.974360862536815933e-03,8.654894503933650840e-02,4.899853686393687013e-01,9.999904548703127949e-01,-4.266143527148407409e-03,-9.398193557187779421e-04,8.323009971416672065e-05
-1.111230146746337247e-03,8.868030097532646205e-02,4.786517543729992274e-01,9.999880104474677678e-01,-4.790229970012622324e-03,-1.013023103701040425e-03,8.026419493513854968e-05
-2.074556827832431914e-04,9.074404678567538074e-02,4.682898500062225300e-01,9.999853630217868661e-01,-5.300080237296226487e-03,-1.083177475179795957e-03,9.807252769176316200e-05
7.329799102097508089e-04,9.289601400660643660e-02,4.589154305041689419e-01,9.999835188441764666e-01,-5.624066075118311359e-03,-1.149029264446773052e-03,1.079469819941034775e-04
1.712019397883567193e-03,9.512898481491340041e-02,4.505420836912717442e-01,9.999823957282887310e-01,-5.807549438401057168e-03,-1.211793527639538036e-03,1.102700292295973392e-04
2.719370381547431270e-03,9.646290156983877706e-02,4.431854968217827095e-01,9.999761579886385920e-01,-6.781446958290617867e-03,-1.263525513604466834e-03,3.145388840908727246e-04
3.761516010073468440e-03,9.779109801095112187e-02,4.368343119920823359e-01,9.999699936146375645e-01,-7.616187171139595508e-03,-1.312587943329607178e-03,5.316730263703465294e-04
4.920179184527490729e-03,9.897024404272079801e-02,4.314836012423703404e-01,9.999630272426109912e-01,-8.457970370121440859e-03,-1.371201686674255495e-03,7.257347630431909297e-04
6.025015470292272024e-03,1.003211594139389734e-01,4.271139752583455462e-01,9.999581187726961362e-01,-8.993421433547374791e-03,-1.410879273029868545e-03,9.425980935917971848e-04
7.435160754085999926e-03,1.012122163067135233e-01,4.237195358827196001e-01,9.999497016353755541e-01,-9.863144473053923195e-03,-1.497776914212134739e-03,1.034042911208524207e-03
8.904521239775187863e-03,1.020986718090361456e-01,4.212655871767269633e-01,9.999422364827815768e-01,-1.057184169619197756e-02,-1.581877330179384247e-03,1.121394255276336478e-03
1.042548638776342323e-02,1.030132449288742869e-01,4.197254443681837088e-01,9.999362548669982198e-01,-1.110289784715529776e-02,-1.661639850974704243e-03,1.204497805331890487e-03
1.200215743262567775e-02,1.039396278841582394e-01,4.190643228722555347e-01,9.999317844316844006e-01,-1.147871311267507737e-02,-1.737432236007986934e-03,1.283338525041693035e-03
1.362538934427608671e-02,1.049147637853069109e-01,4.192459515966294736e-01,9.999292850375511854e-01,-1.167539047225362413e-02,-1.807361270697567827e-03,1.357802213030645608e-03
1.530017454911453308e-02,1.059181627341382742e-01,4.202294038032356460e-01,9.999284692424387222e-01,-1.172657887789630912e-02,-1.872211153510971440e-03,1.427785589862444471e-03
1.701618760606250086e-02,1.069900434289644542e-01,4.219706356290930382e-01,9.999297104339307518e-01,-1.160259959368747928e-02,-1.929849209742436934e-03,1.493169853586068501e-03
1.877888129709909606e-02,1.081096401867669976e-01,4.244240476018965591e-01,9.999324931268103178e-01,-1.134329650147145908e-02,-1.981401303277122421e-03,1.553339163490810235e-03
2.057707328180685344e-02,1.093195948398112821e-01,4.275396968835687983e-01,9.999370857013287761e-01,-1.091510211380947171e-02,-2.024607936385601319e-03,1.608150391751998493e-03
2.241644642547966498e-02,1.104509135130062741e-01,4.312720674180732239e-01,9.999412127111723114e-01,-1.051105395391162961e-02,-2.059571235533433960e-03,1.687315268068368063e-03
2.428629510711210679e-02,1.115430990447350001e-01,4.355674403921119264e-01,9.999453633910058148e-01,-1.008562404741124643e-02,-2.084191704396436574e-03,1.790688510823081449e-03
2.619696837294348615e-02,1.126803738056472715e-01,4.403723243168843338e-01,9.999502372249062798e-01,-9.566846242456517047e-03,-2.101954463903676386e-03,1.892171836457260227e-03
2.813671030039338952e-02,1.139083352788917008e-01,4.456310685039833186e-01,9.999560610251091441e-01,-8.913784726196373118e-03,-2.110560454683844435e-03,1.991480748167435456e-03
3.013163915146749999e-02,1.144654299831186078e-01,4.513051336200796237e-01,9.999557174794795333e-01,-8.897181333383274646e-03,-2.111135473705396184e-03,2.224039440265524262e-03
3.213588298248337000e-02,1.150852012140671510e-01,4.573265515822819705e-01,9.999565288635561267e-01,-8.743164869694576222e-03,-2.099705951039533038e-03,2.467526317728173900e-03
3.441464826627579909e-02,1.153018373254850459e-01,4.636509298178695948e-01,9.999547949132518987e-01,-8.892510526311431240e-03,-2.125334251285102526e-03,2.610429247526797284e-03
3.673105090035091308e-02,1.155243053579053242e-01,4.702169952022954291e-01,9.999539106572513658e-01,-8.942985161697253327e-03,-2.142791089462949862e-03,2.758264674419471079e-03
3.909124248086654624e-02,1.157704131909322309e-01,4.769726228328219353e-01,9.999540872160377347e-01,-8.874117274141552283e-03,-2.152800308450138547e-03,2.904987672502800343e-03
4.150472888281676181e-02,1.160006398380758197e-01,4.838677567905221855e-01,9.999547959761824201e-01,-8.743138490503683802e-03,-2.157603653752615969e-03,3.050947400509773817e-03
4.396096156281399658e-02,1.162593694182189746e-01,4.908520733931470703e-01,9.999564002781419214e-01,-8.505436712566495291e-03,-2.155043052492826641e-03,3.195446533871795954e-03
4.646896136508684577e-02,1.165092902584397433e-01,4.978790576994129302e-01,9.999583703017168590e-01,-8.215818295546852348e-03,-2.147310597925966048e-03,3.338719884202168923e-03
4.901880124591866811e-02,1.167913181774064418e-01,5.049018977023325139e-01,9.999609750801232710e-01,-7.835104635615468965e-03,-2.132508354463439476e-03,3.480209803500694098e-03
5.161885467538177008e-02,1.170708512968603454e-01,5.118783520705482148e-01,9.999637269700878406e-01,-7.414585077843352003e-03,-2.112735344971900572e-03,3.620085852173719060e-03
5.426008529058859442e-02,1.173846344826810356e-01,5.187660138558644052e-01,9.999668130317193038e-01,-6.920837937286748211e-03,-2.086393974216800735e-03,3.757898031745496390e-03
5.695010956442535938e-02,1.176986796236761390e-01,5.255275227511284619e-01,9.999698056386621126e-01,-6.402918137483530267e-03,-2.055449840490810188e-03,3.894300483320223966e-03
5.968087871264984856e-02,1.180451453254272171e-01,5.321255578681459708e-01,9.999728349596894716e-01,-5.832836346050036813e-03,-2.018606491696065420e-03,4.028968934307083048e-03
6.245933047190908166e-02,1.183741492575211829e-01,5.385282312116405068e-01,9.999754744148389163e-01,-5.270646913672535558e-03,-1.977670167220378118e-03,4.166493806460676297e-03
6.527745382489835713e-02,1.187142925669919524e-01,5.447037735543500681e-01,9.999778571586437348e-01,-4.690822001482949054e-03,-1.931474739947412235e-03,4.307062419616723703e-03
6.814138945627676303e-02,1.190215580296937331e-01,5.506256575372937556e-01,9.999797227464897187e-01,-4.143454665708784512e-03,-1.881727506965579248e-03,4.454770575059242670e-03
7.103934177185543264e-02,1.193282563200536439e-01,5.562678993923861892e-01,9.999812201405962053e-01,-3.599608189891015907e-03,-1.826818535575722461e-03,4.611390358888745045e-03
7.397591510943969662e-02,1.196302602805618814e-01,5.616092094467144413e-01,9.999823203811892824e-01,-3.072870874902212425e-03,-1.768252199878661904e-03,4.773853139386935798e-03
7.694203848663153100e-02,1.199531815602459250e-01,5.666296148910029418e-01,9.999830958934419201e-01,-2.542338272507706828e-03,-1.704984530978336920e-03,4.943427072856858805e-03
7.994098226668863716e-02,1.202777512936326898e-01,5.713136309654525125e-01,9.999834759966599318e-01,-2.033718199855733422e-03,-1.638319615032498081e-03,5.121292098704954311e-03
8.296566138675703916e-02,1.206233090579655332e-01,5.756471666460050152e-01,9.999835078399974542e-01,-1.531668600345934125e-03,-1.567623961415335557e-03,5.308539764194693776e-03
8.601801010658213786e-02,1.209844720169496873e-01,5.796202246347433862e-01,9.999831843029555190e-01,-1.048830065218548605e-03,-1.493978921495664035e-03,5.504461263195176146e-03
8.909676222172098481e-02,1.213676479224424093e-01,5.832243927129004968e-01,9.999825309447644139e-01,-5.806139592344248613e-04,-1.417655297276602727e-03,5.708848061710808212e-03
9.220267234569728965e-02,1.217726087569086513e-01,5.864549947381909600e-01,9.999815656589199353e-01,-1.339886092681763074e-04,-1.339506394154595104e-03,5.920820214103826064e-03
9.533561269595086651e-02,1.222013398745912666e-01,5.893088957997805188e-01,9.999803121291248598e-01,2.921931033471965224e-04,-1.259978618964867564e-03,6.140230550085011389e-03
9.849519122616047506e-02,1.226568515728978376e-01,5.917863962774962960e-01,9.999787968976581176e-01,6.949444816092488660e-04,-1.179699273420934530e-03,6.366405336147089658e-03
1.016823250533681333e-01,1.231370244684778792e-01,5.938892116112423070e-01,9.999770453846488216e-01,1.072407487760161085e-03,-1.099258866224231759e-03,6.599263285642756154e-03
1.048955132634381282e-01,1.236481523911808211e-01,5.956221754355714992e-01,9.999750832001336187e-01,1.425557637242336412e-03,-1.019056151544654168e-03,6.838295757642092604e-03
1.081368099005145383e-01,1.241840540033624513e-01,5.969913519368992283e-01,9.999729398378311984e-01,1.749650501487066880e-03,-9.398237202671160277e-04,7.083434660026519981e-03
1.114036809827051444e-01,1.247540882785170696e-01,5.980055928496009754e-01,9.999706321381596208e-01,2.049394910372660892e-03,-8.617337372632021463e-04,7.334320464568917265e-03
1.146992816278435134e-01,1.253483254274137815e-01,5.986747536179943818e-01,9.999681949576393336e-01,2.317413453070979543e-03,-7.856442732364182476e-04,7.590878152365817567e-03
1.180201666412331180e-01,1.259788375181856435e-01,5.990111342476324152e-01,9.999656310317472929e-01,2.561819669397365998e-03,-7.115086977809723448e-04,7.852871489726786017e-03
1.213704921364506528e-01,1.266324046081428734e-01,5.990277882590371306e-01,9.999629809133786518e-01,2.772901241262204150e-03,-6.402889739602487477e-04,8.120212532074651615e-03
1.247460610615939852e-01,1.273233643874400745e-01,5.987398575859740335e-01,9.999602305671974056e-01,2.961776894604376854e-03,-5.717327173572167402e-04,8.392751832621576230e-03
1.281518727015548142e-01,1.280357873211663555e-01,5.981629829562161715e-01,9.999574257132929356e-01,3.116742707175062035e-03,-5.068797956325627732e-04,8.670394951472400538e-03
1.315831559293745567e-01,1.287857735138056015e-01,5.973145235876730075e-01,9.999545353174984497e-01,3.251475248935785378e-03,-4.452888852472473694e-04,8.953039957482866740e-03
1.350455628489155846e-01,1.295553307695294920e-01,5.962120946934063026e-01,9.999516090936122481e-01,3.352645529119982655e-03,-3.880500587315034115e-04,9.240598260058035043e-03
1.385339249899135150e-01,1.303618039469478240e-01,5.948746475257447042e-01,9.999486007476492411e-01,3.436015970671261414e-03,-3.345522304579000555e-04,9.532981268891486601e-03
1.420543490428345934e-01,1.311857972843566700e-01,5.933211709242152132e-01,9.999455624399198328e-01,3.487001875433252355e-03,-2.859086669864932453e-04,9.830118558150965219e-03
1.456014319828294323e-01,1.320453982834343398e-01,5.915715987812383281e-01,9.999424357500316107e-01,3.522971189717505770e-03,-2.413593078391910052e-04,1.013191028260913146e-02
1.491815449899746571e-01,1.329204414315687810e-01,5.896457164657566974e-01,9.999392735962857603e-01,3.528445653212994824e-03,-2.020155621506592163e-04,1.043831311645993139e-02
1.527891940105705060e-01,1.338292870641721588e-01,5.875638615952298860e-01,9.999360093836818786e-01,3.521919290786809219e-03,-1.669906472904522210e-04,1.074920166664068699e-02
1.564308403540228265e-01,1.347515875844872424e-01,5.853460730358911457e-01,9.999326951209180914e-01,3.487373622585725370e-03,-1.373713312759553809e-04,1.106456427297718495e-02
1.601010228393326407e-01,1.357055465247272441e-01,5.830125560995986778e-01,9.999292602816423070e-01,3.443955764842692498e-03,-1.121679213400815511e-04,1.138424436029561795e-02
1.638061370239676517e-01,1.366711648530000711e-01,5.805831029652501751e-01,9.999257544276213272e-01,3.375452599251822783e-03,-9.242190498787629263e-05,1.170826247972283664e-02
1.675408605304699594e-01,1.376661035841789393e-01,5.780773034897810359e-01,9.999221071851146503e-01,3.301203006356587082e-03,-7.706605707210402488e-05,1.203643144846639791e-02
1.713113865521628532e-01,1.386711795697576910e-01,5.755142530861067085e-01,9.999183643435237689e-01,3.205136484190130187e-03,-6.707793021664318323e-05,1.236880144724800124e-02
1.751126213630294359e-01,1.397031718741282569e-01,5.729125034204151090e-01,9.999144592498143691e-01,3.106340457829811358e-03,-6.133947802865336713e-05,1.270515917176689123e-02
1.789504386835557570e-01,1.407441129509628963e-01,5.702900588830895900e-01,9.999104328731805991e-01,2.989212320187917618e-03,-6.074762153972916194e-05,1.304557974180935685e-02
1.828200486643191680e-01,1.418096086578282677e-01,5.676640757334886489e-01,9.999062250839337862e-01,2.872170806481453512e-03,-6.416105639180399816e-05,1.338983034302169972e-02
1.867269080331835918e-01,1.428832363920072568e-01,5.650511330711053271e-01,9.999018713089427024e-01,2.740388155147640246e-03,-7.238145557375184284e-05,1.373800518847879612e-02
1.906665924017254821e-01,1.439791871861291761e-01,5.624667028474612529e-01,9.998973198420686437e-01,2.611231897005051282e-03,-8.427200256293884315e-05,1.408985943357109888e-02
1.946440635115664064e-01,1.450828412438796289e-01,5.599256672151876613e-01,9.998926001948755804e-01,2.470929857925254457e-03,-1.005268120026582746e-04,1.444550018269220165e-02
1.986553110455506199e-01,1.462067835833586738e-01,5.574415938941776894e-01,9.998876700545296092e-01,2.335459323130163051e-03,-1.200407068617256558e-04,1.480467807495343055e-02
2.027047429881510265e-01,1.473383843913733116e-01,5.550274601545893693e-01,9.998825529865159600e-01,2.192350116115819245e-03,-1.433905053604533485e-04,1.516750715504536044e-02
2.067887992613156589e-01,1.484884818129738882e-01,5.526947772933444858e-01,9.998772161784049706e-01,2.055901647480342081e-03,-1.695284220239707629e-04,1.553374056217802189e-02
2.109112939258928066e-01,1.496465552047506753e-01,5.504544731215373909e-01,9.998716775232278087e-01,1.915150544169607607e-03,-1.989070601325956106e-04,1.590349399537807629e-02
2.150691413994842427e-01,1.508216042076834240e-01,5.483159151620602412e-01,9.998659130959592911e-01,1.782488541876468000e-03,-2.305596105389261371e-04,1.627652928753003589e-02
2.192655392920530855e-01,1.520052729457364027e-01,5.462878987915532614e-01,9.998599356315885922e-01,1.648616647746629004e-03,-2.648105436337346887e-04,1.665295941627766008e-02
2.234978894761690815e-01,1.532046780178098200e-01,5.443776209861109772e-01,9.998537289505567971e-01,1.523851316275546663e-03,-3.007947669194447867e-04,1.703256009355979053e-02
2.277687669167406392e-01,1.544136261019455614e-01,5.425917202617405177e-01,9.998473013048685409e-01,1.400664801647380454e-03,-3.387077811128640006e-04,1.741543822370851882e-02
2.320760633457290278e-01,1.556373501895604305e-01,5.409352515033257758e-01,9.998406428014007252e-01,1.287194848554828368e-03,-3.778035588762964931e-04,1.780138748453322095e-02
2.364217396095455448e-01,1.568717662673427271e-01,5.394127262760131103e-01,9.998337579594162028e-01,1.177740001132762540e-03,-4.181508355962488773e-04,1.819050640086595019e-02
2.408041700400458951e-01,1.581202631152106852e-01,5.380271348942088361e-01,9.998266416023687819e-01,1.078219517318675146e-03,-4.591362144810813496e-04,1.858260957825113094e-02
2.452247227476466174e-01,1.593807691623355394e-01,5.367809410051078700e-01,9.998192952622728669e-01,9.847626942648356457e-04,-5.007067434412147992e-04,1.897778586783321897e-02
2.496822387836182822e-01,1.606549035672676373e-01,5.356751902205084681e-01,9.998117169774006774e-01,9.010912072990539222e-04,-5.423912170358775832e-04,1.937587265405613449e-02
2.541775257082906636e-01,1.619424744328762933e-01,5.347104203994836880e-01,9.998039059674980189e-01,8.251223976232972086e-04,-5.840226568911471763e-04,1.977694877122056563e-02
2.587098679750570729e-01,1.632434357294857974e-01,5.338858876293521849e-01,9.997958621884391883e-01,7.584567687522753964e-04,-6.252775553458353279e-04,2.018087515902937390e-02
2.632795534123088532e-01,1.645593143170419603e-01,5.332003625723316098e-01,9.997875831058957719e-01,7.007150632114863675e-04,-6.658847546908753818e-04,2.058772117465840906e-02
2.678862804210702664e-01,1.658885275313052299e-01,5.326514951334806458e-01,9.997790695870275579e-01,6.515015423995692374e-04,-7.056700092875183841e-04,2.099737105629441783e-02
2.725298643285604117e-01,1.672341395015741194e-01,5.322364768003554625e-01,9.997703177597859758e-01,6.120204139353339380e-04,-7.442695330335475160e-04,2.140988604294127504e-02
2.772103832627912934e-01,1.685931777670122977e-01,5.319515557283176488e-01,9.997613287232713919e-01,5.800448534076305248e-04,-7.816562180808937690e-04,2.182517241635334795e-02
2.819272314968236937e-01,1.699700488947780697e-01,5.317925544736236132e-01,9.997520975368963114e-01,5.582148592266120797e-04,-8.173863683827776484e-04,2.224328541991591607e-02
2.866808292760412158e-01,1.713605501027989642e-01,5.317545381177509745e-01,9.997426251711184486e-01,5.426688953551639816e-04,-8.515745663232139259e-04,2.266415114644557832e-02
2.914702033876759857e-01,1.727702289497639043e-01,5.318321855698657785e-01,9.997329057494153126e-01,5.373152918285322745e-04,-8.837105350911747190e-04,2.308782167719675149e-02
2.962960764930136492e-01,1.741938193218454389e-01,5.320196052647633289e-01,9.997229400296386848e-01,5.368762855710127336e-04,-9.140422154502666780e-04,2.351423971081805994e-02
3.011571616827387610e-01,1.756378077850679897e-01,5.323105658323075140e-01,9.997127212169327759e-01,5.463491165096111052e-04,-9.420061514079462999e-04,2.394345764690043385e-02
3.060544433595138725e-01,1.770960351210682515e-01,5.326984472080524835e-01,9.997022499855771072e-01,5.592717634706816055e-04,-9.679728978143589853e-04,2.437543060826360963e-02
3.109863733381639239e-01,1.785757296223133839e-01,5.331763426314284349e-01,9.996915185526601411e-01,5.815461607352414740e-04,-9.913388159726364921e-04,2.481021534149282712e-02
3.159541569673899319e-01,1.800700092310967004e-01,5.337371279209485175e-01,9.996805277782653265e-01,6.057637918311840029e-04,-1.012584384707744577e-03,2.524777423974917251e-02
3.209560346982643364e-01,1.815866555700485219e-01,5.343734513125374397e-01,9.996692687643854436e-01,6.385483039633905490e-04,-1.031078001116128616e-03,2.568817280964242472e-02
3.259933924522142035e-01,1.831182319425048444e-01,5.350779002509982174e-01,9.996577428957197364e-01,6.717817163975103086e-04,-1.047395867201269355e-03,2.613137462626201335e-02
3.310643061679330312e-01,1.846728966758315049e-01,5.358428984848614407e-01,9.996459400050148325e-01,7.126321374765432143e-04,-1.060889627172304081e-03,2.657745849636057242e-02
3.361703026594703436e-01,1.862428232748938595e-01,5.366609479757071810e-01,9.996338623488254527e-01,7.525029985342083887e-04,-1.072215891878208500e-03,2.702638225674907149e-02
3.413093372594645514e-01,1.878363833530867222e-01,5.375244539991682613e-01,9.996214983391481512e-01,7.989381187342022798e-04,-1.080719693224945713e-03,2.747824232048725127e-02
3.464830388094456426e-01,1.894455210249680888e-01,5.384260195455000675e-01,9.996088514139894743e-01,8.430824282336713861e-04,-1.087121996055411032e-03,2.793298323827167820e-02
3.516892837151476825e-01,1.910786710358854945e-01,5.393582190923250641e-01,9.995959084448170495e-01,8.926963926840520563e-04,-1.090770379995647599e-03,2.839072266620882440e-02
3.569297649140364959e-01,1.927277025785204823e-01,5.403139239628899082e-01,9.995826742935260967e-01,9.388715257668830234e-04,-1.092433738369614224e-03,2.885138403938973181e-02
3.622023203758176213e-01,1.944009757502891400e-01,5.412860441554225854e-01,9.995691342299739546e-01,9.894356905070730585e-04,-1.091470564339568116e-03,2.931510879669096611e-02
3.675086703073592864e-01,1.960904310724196631e-01,5.422678652804099331e-01,9.995552947000818644e-01,1.035613164728153108e-03,-1.088681253973494125e-03,2.978179167768751565e-02
3.728466544446573105e-01,1.978042274990600979e-01,5.432527756290613796e-01,9.995411393909756637e-01,1.085159657160630203e-03,-1.083442974911367346e-03,3.025159904581459572e-02
3.782179846540406065e-01,1.995345121513503739e-01,5.442345982229936929e-01,9.995266764039005825e-01,1.129596221539084459e-03,-1.076571540920539388e-03,3.072439036117591976e-02
3.836205426760371795e-01,2.012891270954618450e-01,5.452073174929661370e-01,9.995118879528551714e-01,1.176476917627585330e-03,-1.067470055242819701e-03,3.120035657909696683e-02
3.890559974918882946e-01,2.030605478847370693e-01,5.461653933155204976e-01,9.994967837716979275e-01,1.217759383574011861e-03,-1.056954267201013192e-03,3.167931722421838542e-02
3.945223127364257953e-01,2.048561950344961746e-01,5.471034985744032131e-01,9.994813447990010813e-01,1.260677652891071046e-03,-1.044459969885733761e-03,3.216148619089422706e-02
4.000210805517445678e-01,2.066689794640088340e-01,5.480168055114787995e-01,9.994655822762912312e-01,1.297741128485240718e-03,-1.030788128877928441e-03,3.264664131133349079e-02
4.055503851820176919e-01,2.085058074420531316e-01,5.489007423489310478e-01,9.994494761380969816e-01,1.335757951945464430e-03,-1.015413403012436740e-03,3.313501672850613367e-02
4.111117080332696294e-01,2.103601168873059923e-01,5.497512455772795015e-01,9.994330388973713397e-01,1.367880816010651765e-03,-9.991081126209219905e-04,3.362635046236477770e-02
4.167032906485276245e-01,2.122382199839860650e-01,5.505645409546160440e-01,9.994162498087107993e-01,1.400399809284328225e-03,-9.813913163339532501e-04,3.412089344890407300e-02
4.223264697709063209e-01,2.141341580473701267e-01,5.513373582987916022e-01,9.993991223074639718e-01,1.427180446055365069e-03,-9.629937985599512250e-04,3.461834961388635806e-02
4.279796782019015255e-01,2.160535829195938951e-01,5.520667397002307908e-01,9.993816353225961624e-01,1.453917158901694637e-03,-9.434838755310524490e-04,3.511898265902903965e-02
4.336640748478097218e-01,2.179912002701330509e-01,5.527502158627790596e-01,9.993638027652989031e-01,1.475237417663743771e-03,-9.235390803320547241e-04,3.562247145566087292e-02
4.393783142381996187e-01,2.199519498491329383e-01,5.533856423476157804e-01,9.993456036010104349e-01,1.496177831202632124e-03,-9.027811118698702078e-04,3.612908802466048563e-02
4.451233467424667856e-01,2.219312463488589959e-01,5.539713384662665607e-01,9.993270517085512950e-01,1.512157656800970900e-03,-8.818240259632354871e-04,3.663849736415050740e-02
4.508980744726773793e-01,2.239332817697923805e-01,5.545059508401624093e-01,9.993081264368671723e-01,1.527510265890293008e-03,-8.603461494868413139e-04,3.715097514371376586e-02
4.567032133797971349e-01,2.259542068043296215e-01,5.549885572842835346e-01,9.992888411149890571e-01,1.538457775455348174e-03,-8.388897090746473030e-04,3.766618423455554698e-02
4.625379328359970899e-01,2.279974483570678390e-01,5.554185559069915179e-01,9.992691757838098043e-01,1.548603410371460513e-03,-8.171917700511764594e-04,3.818439934625118132e-02
4.684026957477005482e-01,2.300599008597837836e-01,5.557957373627689934e-01,9.992491427548915173e-01,1.554964657403271402e-03,-7.957166354641634094e-04,3.870529193230155818e-02
4.742969505129529528e-01,2.321442293391626499e-01,5.561201970863012267e-01,9.992287230085289407e-01,1.560407880371490752e-03,-7.742607735730148120e-04,3.922913155100665045e-02
4.802208976048580324e-01,2.342480592999116040e-01,5.563923797963066242e-01,9.992079274740099937e-01,1.562720078492369153e-03,-7.532070336317408252e-04,3.975560662616593050e-02
4.861742668316195726e-01,2.363733191214225926e-01,5.566130121868403391e-01,9.991867382392886077e-01,1.564045198920454346e-03,-7.324102266351589525e-04,4.028497815075850197e-02
4.921569972045802266e-01,2.385183319965556437e-01,5.567831237131607436e-01,9.991651646262831310e-01,1.562896086556215354e-03,-7.121709525800816887e-04,4.081695684014040315e-02
