-5.670089721679687500e-01,-8.712584972381591797e-01,4.880596697330474854e-01,-6.617176532745361328e-01,7.456113100051879883e-01,5.221508741378784180e-01,2.305773735046386719e+00,-7.054826021194458008e-01,6.065468788146972656e-01,2.211065053939819336e+00,9.113872051239013672e-01,6.406380534172058105e-01,-5.426435470581054688e-01,-8.569535017013549805e-01,-1.227056384086608887e-01,-6.387122869491577148e-01,7.591178417205810547e-01,-5.452316999435424805e-02,2.325412273406982422e+00,-6.939527392387390137e-01,1.142688393592834473e-01,2.229343414306640625e+00,9.221186041831970215e-01,1.824513673782348633e-01,-5.426435470581054688e-01,-8.569535017013549805e-01,-1.227056384086608887e-01,-6.387122869491577148e-01,7.591178417205810547e-01,-5.452316999435424805e-02,2.325412273406982422e+00,-6.939527392387390137e-01,1.142688393592834473e-01,2.229343414306640625e+00,9.221186041831970215e-01,1.824513673782348633e-01,8.220280408859252930e-01,2.006433717906475067e-02,5.643488764762878418e-01
-3.893380165100097656e-01,-8.724071383476257324e-01,4.943900704383850098e-01,-5.034611225128173828e-01,7.430832982063293457e-01,5.339738726615905762e-01,2.481755495071411133e+00,-6.721689105033874512e-01,5.998739600181579590e-01,2.367632389068603516e+00,9.433215260505676270e-01,6.394577622413635254e-01,-3.682640790939331055e-01,-8.561055064201354980e-01,-1.101532578468322754e-01,-4.837670326232910156e-01,7.583175897598266602e-01,-3.098565340042114258e-02,2.499152421951293945e+00,-6.587116718292236328e-01,1.008146107196807861e-01,2.383649349212646484e+00,9.557114243507385254e-01,1.799823045730590820e-01,-3.682640790939331055e-01,-8.561055064201354980e-01,-1.101532578468322754e-01,-4.837670326232910156e-01,7.583175897598266602e-01,-3.098565340042114258e-02,2.499152421951293945e+00,-6.587116718292236328e-01,1.008146107196807861e-01,2.383649349212646484e+00,9.557114243507385254e-01,1.799823045730590820e-01,9.891471862792968750e-01,3.545718267560005188e-02,5.669239163398742676e-01
-1.953129768371582031e-01,-8.724417686462402344e-01,5.048993229866027832e-01,-3.301875591278076172e-01,7.415530681610107422e-01,5.399607419967651367e-01,2.673367023468017578e+00,-6.347296237945556641e-01,5.974757671356201172e-01,2.538492441177368164e+00,9.792652130126953125e-01,6.325371861457824707e-01,-1.773291826248168945e-01,-8.580293655395507812e-01,-8.937525749206542969e-02,-3.132647275924682617e-01,7.551151514053344727e-01,-1.925241947174072266e-02,2.688549280166625977e+00,-6.225624084472656250e-01,9.577780961990356445e-02,2.552613735198974609e+00,9.905821084976196289e-01,1.659006476402282715e-01,-1.773291826248168945e-01,-8.580293655395507812e-01,-8.937525749206542969e-02,-3.132647275924682617e-01,7.551151514053344727e-01,-1.925241947174072266e-02,2.688549280166625977e+00,-6.225624084472656250e-01,9.577780961990356445e-02,2.552613735198974609e+00,9.905821084976196289e-01,1.659006476402282715e-01,1.171589732170104980e+00,5.341169238090515137e-02,5.687182545661926270e-01
1.400363445281982422e-02,-8.655159473419189453e-01,5.111838579177856445e-01,-1.412674188613891602e-01,7.466344833374023438e-01,5.467089414596557617e-01,2.879769325256347656e+00,-5.912946462631225586e-01,5.923702716827392578e-01,2.724498271942138672e+00,1.020855784416198730e+00,6.278953552246093750e-01,2.928388118743896484e-02,-8.510847091674804688e-01,-7.693058252334594727e-02,-1.269102096557617188e-01,7.601940631866455078e-01,-5.880475044250488281e-03,2.892940044403076172e+00,-5.788555145263671875e-01,8.544233441352844238e-02,2.736745834350585938e+00,1.032423138618469238e+00,1.564923822879791260e-01,2.928388118743896484e-02,-8.510847091674804688e-01,-7.693058252334594727e-02,-1.269102096557617188e-01,7.601940631866455078e-01,-5.880475044250488281e-03,2.892940044403076172e+00,-5.788555145263671875e-01,8.544233441352844238e-02,2.736745834350585938e+00,1.032423138618469238e+00,1.564923822879791260e-01,1.369250893592834473e+00,7.766994833946228027e-02,5.695396065711975098e-01
2.387301921844482422e-01,-8.519121408462524414e-01,5.136466026306152344e-01,6.324005126953125000e-02,7.580980062484741211e-01,5.519929528236389160e-01,3.101040840148925781e+00,-5.416593551635742188e-01,5.865976214408874512e-01,2.925550699234008789e+00,1.068350791931152344e+00,6.249439716339111328e-01,2.519888877868652344e-01,-8.365172743797302246e-01,-7.204556465148925781e-02,7.563066482543945312e-02,7.724849581718444824e-01,4.647135734558105469e-03,3.112648010253906250e+00,-5.281819701194763184e-01,7.385653257369995117e-02,2.936289787292480469e+00,1.080820202827453613e+00,1.505492925643920898e-01,2.519888877868652344e-01,-8.365172743797302246e-01,-7.204556465148925781e-02,7.563066482543945312e-02,7.724849581718444824e-01,4.647135734558105469e-03,3.112648010253906250e+00,-5.281819701194763184e-01,7.385653257369995117e-02,2.936289787292480469e+00,1.080820202827453613e+00,1.505492925643920898e-01,1.582140445709228516e+00,1.082193106412887573e-01,5.692952871322631836e-01
4.791904687881469727e-01,-8.348764181137084961e-01,5.174988508224487305e-01,2.844539880752563477e-01,7.730462551116943359e-01,5.500864982604980469e-01,3.337656497955322266e+00,-4.900730848312377930e-01,5.859355926513671875e-01,3.142920017242431641e+00,1.117849588394165039e+00,6.185232400894165039e-01,4.915208816528320312e-01,-8.215883374214172363e-01,-6.446903944015502930e-02,2.960940599441528320e-01,7.855902314186096191e-01,7.063150405883789062e-04,3.348536968231201172e+00,-4.783476591110229492e-01,7.240441441535949707e-02,3.153110027313232422e+00,1.128831028938293457e+00,1.375798583030700684e-01,4.915208816528320312e-01,-8.215883374214172363e-01,-6.446903944015502930e-02,2.960940599441528320e-01,7.855902314186096191e-01,7.063150405883789062e-04,3.348536968231201172e+00,-4.783476591110229492e-01,7.240441441535949707e-02,3.153110027313232422e+00,1.128831028938293457e+00,1.375798583030700684e-01,1.811055183410644531e+00,1.414866000413894653e-01,5.680110454559326172e-01
7.353132963180541992e-01,-8.137571215629577637e-01,5.201145410537719727e-01,5.222090482711791992e-01,7.919909358024597168e-01,5.437829494476318359e-01,3.589613437652587891e+00,-4.359572529792785645e-01,5.882133245468139648e-01,3.376509189605712891e+00,1.169790863990783691e+00,6.118817329406738281e-01,7.477885484695434570e-01,-8.035603761672973633e-01,-5.934602022171020508e-02,5.341747999191284180e-01,8.017712235450744629e-01,-1.200914382934570312e-02,3.600622653961181641e+00,-4.269587993621826172e-01,7.685175538063049316e-02,3.387008905410766602e+00,1.178372859954833984e+00,1.241885721683502197e-01,7.477885484695434570e-01,-8.035603761672973633e-01,-5.934602022171020508e-02,5.341747999191284180e-01,8.017712235450744629e-01,-1.200914382934570312e-02,3.600622653961181641e+00,-4.269587993621826172e-01,7.685175538063049316e-02,3.387008905410766602e+00,1.178372859954833984e+00,1.241885721683502197e-01,2.055911302566528320e+00,1.780168563127517700e-01,5.659981369972229004e-01
1.006327152252197266e+00,-7.863904237747192383e-01,5.193084478378295898e-01,7.766110897064208984e-01,8.171367645263671875e-01,5.375195741653442383e-01,3.856474161148071289e+00,-3.788914680480957031e-01,5.900841951370239258e-01,3.626758098602294922e+00,1.224635720252990723e+00,6.082953214645385742e-01,1.019524574279785156e+00,-7.779095172882080078e-01,-6.098151206970214844e-02,7.893942594528198242e-01,8.253515362739562988e-01,-2.455925941467285156e-02,3.868062019348144531e+00,-3.714449405670166016e-01,8.056998252868652344e-02,3.637931823730468750e+00,1.231816053390502930e+00,1.169922947883605957e-01,1.019524574279785156e+00,-7.779095172882080078e-01,-6.098151206970214844e-02,7.893942594528198242e-01,8.253515362739562988e-01,-2.455925941467285156e-02,3.868062019348144531e+00,-3.714449405670166016e-01,8.056998252868652344e-02,3.637931823730468750e+00,1.231816053390502930e+00,1.169922947883605957e-01,2.316542625427246094e+00,2.191226482391357422e-01,5.638018846511840820e-01
1.291567206382751465e+00,-7.525985240936279297e-01,5.163899660110473633e-01,1.048123717308044434e+00,8.489354848861694336e-01,5.313774943351745605e-01,4.137977600097656250e+00,-3.206358850002288818e-01,5.922688841819763184e-01,3.894534111022949219e+00,1.280898094177246094e+00,6.072564125061035156e-01,1.305953383445739746e+00,-7.449542284011840820e-01,-6.679123640060424805e-02,1.062140226364135742e+00,8.563834428787231445e-01,-3.681617975234985352e-02,4.150492191314697266e+00,-3.139861524105072021e-01,8.496665954589843750e-02,3.906678915023803711e+00,1.287351369857788086e+00,1.149416565895080566e-01,1.305953383445739746e+00,-7.449542284011840820e-01,-6.679123640060424805e-02,1.062140226364135742e+00,8.563834428787231445e-01,-3.681617975234985352e-02,4.150492191314697266e+00,-3.139861524105072021e-01,8.496665954589843750e-02,3.906678915023803711e+00,1.287351369857788086e+00,1.149416565895080566e-01,2.593050718307495117e+00,2.641498148441314697e-01,5.618231892585754395e-01
1.591639280319213867e+00,-7.143918275833129883e-01,5.144258737564086914e-01,1.336486101150512695e+00,8.853552937507629395e-01,5.247350931167602539e-01,4.434622764587402344e+00,-2.614756226539611816e-01,5.963773727416992188e-01,4.179469108581542969e+00,1.338271498680114746e+00,6.066865921020507812e-01,1.607501745223999023e+00,-7.080912590026855469e-01,-7.068067789077758789e-02,1.352069020271301270e+00,8.915448784828186035e-01,-5.006211996078491211e-02,4.448263168334960938e+00,-2.560575008392333984e-01,9.322240948677062988e-02,4.192830562591552734e+00,1.343578577041625977e+00,1.138408780097961426e-01,1.607501745223999023e+00,-7.080912590026855469e-01,-7.068067789077758789e-02,1.352069020271301270e+00,8.915448784828186035e-01,-5.006211996078491211e-02,4.448263168334960938e+00,-2.560575008392333984e-01,9.322240948677062988e-02,4.192830562591552734e+00,1.343578577041625977e+00,1.138408780097961426e-01,2.885554313659667969e+00,3.119398355484008789e-01,5.605562329292297363e-01
1.906311035156250000e+00,-6.705820560455322266e-01,5.112636685371398926e-01,1.640736103057861328e+00,9.274694919586181641e-01,5.213418602943420410e-01,4.746109962463378906e+00,-1.991998851299285889e-01,5.992589592933654785e-01,4.480535030364990234e+00,1.398851633071899414e+00,6.093371510505676270e-01,1.923448801040649414e+00,-6.640244722366333008e-01,-7.693803310394287109e-02,1.657580256462097168e+00,9.339147806167602539e-01,-5.678164958953857422e-02,4.760684013366699219e+00,-1.936233341693878174e-01,9.905260801315307617e-02,4.494815349578857422e+00,1.404315829277038574e+00,1.192089915275573730e-01,1.923448801040649414e+00,-6.640244722366333008e-01,-7.693803310394287109e-02,1.657580256462097168e+00,9.339147806167602539e-01,-5.678164958953857422e-02,4.760684013366699219e+00,-1.936233341693878174e-01,9.905260801315307617e-02,4.494815349578857422e+00,1.404315829277038574e+00,1.192089915275573730e-01,3.193423032760620117e+00,3.641348183155059814e-01,5.603004097938537598e-01
2.236986398696899414e+00,-6.210573315620422363e-01,5.061262249946594238e-01,1.959505558013916016e+00,9.749080538749694824e-01,5.234276652336120605e-01,5.073111534118652344e+00,-1.289651989936828613e-01,5.990888476371765137e-01,4.795630455017089844e+00,1.467000246047973633e+00,6.163902878761291504e-01,2.254778861999511719e+00,-6.115327477455139160e-01,-8.711171150207519531e-02,1.976779222488403320e+00,9.841548800468444824e-01,-5.250883102416992188e-02,5.088115692138671875e+00,-1.209331154823303223e-01,9.881356358528137207e-02,4.810116291046142578e+00,1.474754571914672852e+00,1.334164142608642578e-01,2.254778861999511719e+00,-6.115327477455139160e-01,-8.711171150207519531e-02,1.976779222488403320e+00,9.841548800468444824e-01,-5.250883102416992188e-02,5.088115692138671875e+00,-1.209331154823303223e-01,9.881356358528137207e-02,4.810116291046142578e+00,1.474754571914672852e+00,1.334164142608642578e-01,3.516308546066284180e+00,4.229714274406433105e-01,5.612582564353942871e-01
2.583384513854980469e+00,-5.664904713630676270e-01,5.021634101867675781e-01,2.292404651641845703e+00,1.026946544647216797e+00,5.284277796745300293e-01,5.415232181549072266e+00,-5.094867944717407227e-02,5.983883738517761230e-01,5.124252319335937500e+00,1.542488336563110352e+00,6.246527433395385742e-01,2.601286172866821289e+00,-5.533798336982727051e-01,-9.491461515426635742e-02,2.309518814086914062e+00,1.039480447769165039e+00,-4.238587617874145508e-02,5.430248737335205078e+00,-3.995096683502197266e-02,9.753537178039550781e-02,5.138481616973876953e+00,1.552909374237060547e+00,1.500642597675323486e-01,2.601286172866821289e+00,-5.533798336982727051e-01,-9.491461515426635742e-02,2.309518814086914062e+00,1.039480447769165039e+00,-4.238587617874145508e-02,5.430248737335205078e+00,-3.995096683502197266e-02,9.753537178039550781e-02,5.138481616973876953e+00,1.552909374237060547e+00,1.500642597675323486e-01,3.853818416595458984e+00,4.879989027976989746e-01,5.634080767631530762e-01
2.945915222167968750e+00,-5.047042965888977051e-01,4.965733289718627930e-01,2.637669563293457031e+00,1.085129737854003906e+00,5.391440391540527344e-01,5.772137641906738281e+00,4.065567255020141602e-02,5.937830209732055664e-01,5.463891983032226562e+00,1.630489826202392578e+00,6.363537311553955078e-01,2.962888002395629883e+00,-4.852825999259948730e-01,-1.058464646339416504e-01,2.653443336486816406e+00,1.103178977966308594e+00,-2.070498466491699219e-02,5.786371707916259766e+00,5.694335699081420898e-02,8.857297897338867188e-02,5.476926803588867188e+00,1.645405054092407227e+00,1.737144589424133301e-01,2.962888002395629883e+00,-4.852825999259948730e-01,-1.058464646339416504e-01,2.653443336486816406e+00,1.103178977966308594e+00,-2.070498466491699219e-02,5.786371707916259766e+00,5.694335699081420898e-02,8.857297897338867188e-02,5.476926803588867188e+00,1.645405054092407227e+00,1.737144589424133301e-01,4.204903602600097656e+00,5.628927350044250488e-01,5.664635300636291504e-01
3.324780464172363281e+00,-4.377746582031250000e-01,4.945488572120666504e-01,2.995202064514160156e+00,1.147390842437744141e+00,5.495820045471191406e-01,6.143571853637695312e+00,1.449549198150634766e-01,5.906865596771240234e-01,5.813993453979492188e+00,1.730120420455932617e+00,6.457197070121765137e-01,3.340380668640136719e+00,-4.135546684265136719e-01,-1.096542477607727051e-01,3.009381055831909180e+00,1.169404745101928711e+00,4.121065139770507812e-04,6.156689643859863281e+00,1.653211116790771484e-01,8.262127637863159180e-02,5.825690269470214844e+00,1.748280525207519531e+00,1.926876604557037354e-01,3.340380668640136719e+00,-4.135546684265136719e-01,-1.096542477607727051e-01,3.009381055831909180e+00,1.169404745101928711e+00,4.121065139770507812e-04,6.156689643859863281e+00,1.653211116790771484e-01,8.262127637863159180e-02,5.825690269470214844e+00,1.748280525207519531e+00,1.926876604557037354e-01,4.569386959075927734e+00,6.461728811264038086e-01,5.701342821121215820e-01
3.718667030334472656e+00,-3.616040945053100586e-01,4.922645092010498047e-01,3.364376068115234375e+00,1.217621803283691406e+00,5.624308586120605469e-01,6.528227806091308594e+00,2.645669281482696533e-01,5.854325294494628906e-01,6.173936843872070312e+00,1.843792796134948730e+00,6.555988788604736328e-01,3.732093572616577148e+00,-3.316612243652343750e-01,-1.138625741004943848e-01,3.376248121261596680e+00,1.244098424911499023e+00,2.647024393081665039e-02,6.539590835571289062e+00,2.899072766304016113e-01,7.247358560562133789e-02,6.183744907379150391e+00,1.865666866302490234e+00,2.128064036369323730e-01,3.732093572616577148e+00,-3.316612243652343750e-01,-1.138625741004943848e-01,3.376248121261596680e+00,1.244098424911499023e+00,2.647024393081665039e-02,6.539590835571289062e+00,2.899072766304016113e-01,7.247358560562133789e-02,6.183744907379150391e+00,1.865666866302490234e+00,2.128064036369323730e-01,4.946301937103271484e+00,7.410943508148193359e-01,5.739316940307617188e-01
4.127752304077148438e+00,-2.778041362762451172e-01,4.930857121944427490e-01,3.745041370391845703e+00,1.294329047203063965e+00,5.726455450057983398e-01,6.925725460052490234e+00,3.988080918788909912e-01,5.822094678878784180e-01,6.543014526367187500e+00,1.970941305160522461e+00,6.617692708969116211e-01,4.138960838317871094e+00,-2.444558143615722656e-01,-1.119737625122070312e-01,3.754776000976562500e+00,1.323292493820190430e+00,4.714590311050415039e-02,6.935283184051513672e+00,4.272443354129791260e-01,6.627374887466430664e-02,6.551098346710205078e+00,1.994992494583129883e+00,2.253935337066650391e-01,4.138960838317871094e+00,-2.444558143615722656e-01,-1.119737625122070312e-01,3.754776000976562500e+00,1.323292493820190430e+00,4.714590311050415039e-02,6.935283184051513672e+00,4.272443354129791260e-01,6.627374887466430664e-02,6.551098346710205078e+00,1.994992494583129883e+00,2.253935337066650391e-01,5.335383415222167969e+00,8.465685844421386719e-01,5.774275064468383789e-01
4.549779415130615234e+00,-1.811109781265258789e-01,4.921516776084899902e-01,4.136782646179199219e+00,1.382663965225219727e+00,5.840292572975158691e-01,7.334330558776855469e+00,5.493369102478027344e-01,5.765454173088073730e-01,6.921333789825439453e+00,2.113111972808837891e+00,6.684229969978332520e-01,4.558215618133544922e+00,-1.433013677597045898e-01,-1.134530901908874512e-01,4.143939018249511719e+00,1.414737462997436523e+00,7.030218839645385742e-02,7.341590881347656250e+00,5.818775296211242676e-01,5.533444881439208984e-02,6.927314758300781250e+00,2.139916419982910156e+00,2.390897274017333984e-01,4.558215618133544922e+00,-1.433013677597045898e-01,-1.134530901908874512e-01,4.143939018249511719e+00,1.414737462997436523e+00,7.030218839645385742e-02,7.341590881347656250e+00,5.818775296211242676e-01,5.533444881439208984e-02,6.927314758300781250e+00,2.139916419982910156e+00,2.390897274017333984e-01,5.735556602478027344e+00,9.660004377365112305e-01,5.802873373031616211e-01
4.985258579254150391e+00,-7.367634773254394531e-02,4.929281473159790039e-01,4.539412498474121094e+00,1.480637550354003906e+00,5.915669798851013184e-01,7.753894805908203125e+00,7.154223918914794922e-01,5.727905631065368652e-01,7.308048725128173828e+00,2.269736289978027344e+00,6.714293956756591797e-01,4.991271018981933594e+00,-3.358244895935058594e-02,-1.116791367530822754e-01,4.544444561004638672e+00,1.514190316200256348e+00,8.559864759445190430e-02,7.759113311767578125e+00,7.502202987670898438e-01,4.804575443267822266e-02,7.312286376953125000e+00,2.297993183135986328e+00,2.453235387802124023e-01,4.991271018981933594e+00,-3.358244895935058594e-02,-1.116791367530822754e-01,4.544444561004638672e+00,1.514190316200256348e+00,8.559864759445190430e-02,7.759113311767578125e+00,7.502202987670898438e-01,4.804575443267822266e-02,7.312286376953125000e+00,2.297993183135986328e+00,2.453235387802124023e-01,6.146653652191162109e+00,1.098029971122741699e+00,5.821787714958190918e-01
