-1.116539359092712402e+00,-8.675448298454284668e-01,5.306978821754455566e-01,-1.190181136131286621e+00,7.507804036140441895e-01,5.315527915954589844e-01,1.760190606117248535e+00,-7.366611361503601074e-01,5.718748569488525391e-01,1.686548829078674316e+00,8.816640973091125488e-01,5.727297663688659668e-01,-1.108422517776489258e+00,-8.668748140335083008e-01,-3.849178552627563477e-02,-1.182076573371887207e+00,7.514494061470031738e-01,-3.678202629089355469e-02,1.767720222473144531e+00,-7.360395789146423340e-01,4.386222362518310547e-02,1.694066286087036133e+00,8.822846412658691406e-01,4.557204246520996094e-02,-1.108422517776489258e+00,-8.668748140335083008e-01,-3.849178552627563477e-02,-1.182076573371887207e+00,7.514494061470031738e-01,-3.678202629089355469e-02,1.767720222473144531e+00,-7.360395789146423340e-01,4.386222362518310547e-02,1.694066286087036133e+00,8.822846412658691406e-01,4.557204246520996094e-02,2.850047349929809570e-01,7.059605326503515244e-03,5.517138242721557617e-01
-1.051535129547119141e+00,-8.750171661376953125e-01,5.320815443992614746e-01,-1.135024547576904297e+00,7.428280115127563477e-01,5.346779823303222656e-01,1.824398279190063477e+00,-7.266638278961181641e-01,5.694940090179443359e-01,1.740908861160278320e+00,8.911813497543334961e-01,5.720904469490051270e-01,-1.044214963912963867e+00,-8.737280964851379395e-01,-3.574281930923461914e-02,-1.127737760543823242e+00,7.441111803054809570e-01,-3.054988384246826172e-02,1.831236243247985840e+00,-7.254596948623657227e-01,3.908210992813110352e-02,1.747713327407836914e+00,8.923795819282531738e-01,4.427504539489746094e-02,-1.044214963912963867e+00,-8.737280964851379395e-01,-3.574281930923461914e-02,-1.127737760543823242e+00,7.441111803054809570e-01,-3.054988384246826172e-02,1.831236243247985840e+00,-7.254596948623657227e-01,3.908210992813110352e-02,1.747713327407836914e+00,8.923795819282531738e-01,4.427504539489746094e-02,3.446868956089019775e-01,8.082080632448196411e-03,5.520859956741333008e-01
-9.807409048080444336e-01,-8.825153708457946777e-01,5.342882871627807617e-01,-1.074431538581848145e+00,7.347705960273742676e-01,5.371996164321899414e-01,1.894250750541687012e+00,-7.160248160362243652e-01,5.675228834152221680e-01,1.800560116767883301e+00,9.012611508369445801e-01,5.704342126846313477e-01,-9.742828607559204102e-01,-8.811230063438415527e-01,-3.134846687316894531e-02,-1.068006753921508789e+00,7.361557483673095703e-01,-2.552580833435058594e-02,1.900329351425170898e+00,-7.147142887115478516e-01,3.512072563171386719e-02,1.806605458259582520e+00,9.025645256042480469e-01,4.094344377517700195e-02,-9.742828607559204102e-01,-8.811230063438415527e-01,-3.134846687316894531e-02,-1.068006753921508789e+00,7.361557483673095703e-01,-2.552580833435058594e-02,1.900329351425170898e+00,-7.147142887115478516e-01,3.512072563171386719e-02,1.806605458259582520e+00,9.025645256042480469e-01,4.094344377517700195e-02,4.099095761775970459e-01,9.372882544994354248e-03,5.523612499237060547e-01
-9.039214253425598145e-01,-8.899639844894409180e-01,5.366620421409606934e-01,-1.007998704910278320e+00,7.266881465911865234e-01,5.386311411857604980e-01,1.969978809356689453e+00,-7.049832344055175781e-01,5.663574337959289551e-01,1.865901470184326172e+00,9.116688966751098633e-01,5.683265328407287598e-01,-8.981692194938659668e-01,-8.889076113700866699e-01,-2.661669254302978516e-02,-1.002266645431518555e+00,7.277408242225646973e-01,-2.267855405807495117e-02,1.975427627563476562e+00,-7.039825320243835449e-01,3.277409076690673828e-02,1.871330261230468750e+00,9.126659035682678223e-01,3.671222925186157227e-02,-8.981692194938659668e-01,-8.889076113700866699e-01,-2.661669254302978516e-02,-1.002266645431518555e+00,7.277408242225646973e-01,-2.267855405807495117e-02,1.975427627563476562e+00,-7.039825320243835449e-01,3.277409076690673828e-02,1.871330261230468750e+00,9.126659035682678223e-01,3.671222925186157227e-02,4.809899926185607910e-01,1.085247844457626343e-02,5.524942874908447266e-01
-8.213087320327758789e-01,-8.973765969276428223e-01,5.387963652610778809e-01,-9.360848665237426758e-01,7.185524106025695801e-01,5.393391847610473633e-01,2.051330566406250000e+00,-6.933477520942687988e-01,5.656012296676635742e-01,1.936554312705993652e+00,9.225812554359436035e-01,5.661440491676330566e-01,-8.161121606826782227e-01,-8.968189954757690430e-01,-2.235972881317138672e-02,-9.308933019638061523e-01,7.191094756126403809e-01,-2.127403020858764648e-02,2.056278705596923828e+00,-6.928167939186096191e-01,3.125005960464477539e-02,1.941497683525085449e+00,9.231116771697998047e-01,3.233569860458374023e-02,-8.161121606826782227e-01,-8.968189954757690430e-01,-2.235972881317138672e-02,-9.308933019638061523e-01,7.191094756126403809e-01,-2.127403020858764648e-02,2.056278705596923828e+00,-6.928167939186096191e-01,3.125005960464477539e-02,1.941497683525085449e+00,9.231116771697998047e-01,3.233569860458374023e-02,5.576227903366088867e-01,1.260234415531158447e-02,5.524702072143554688e-01
-7.327939867973327637e-01,-9.046277403831481934e-01,5.401731729507446289e-01,-8.584737181663513184e-01,7.104898095130920410e-01,5.393378138542175293e-01,2.138416051864624023e+00,-6.811924576759338379e-01,5.653097033500671387e-01,2.012736320495605469e+00,9.339250922203063965e-01,5.644743442535400391e-01,-7.279003262519836426e-01,-9.045364856719970703e-01,-1.961171627044677734e-02,-8.535727858543395996e-01,7.105811834335327148e-01,-2.128243446350097656e-02,2.143090009689331055e+00,-6.811053156852722168e-01,3.066134452819824219e-02,2.017417669296264648e+00,9.340124130249023438e-01,2.899068593978881836e-02,-7.279003262519836426e-01,-9.045364856719970703e-01,-1.961171627044677734e-02,-8.535727858543395996e-01,7.105811834335327148e-01,-2.128243446350097656e-02,2.143090009689331055e+00,-6.811053156852722168e-01,3.066134452819824219e-02,2.017417669296264648e+00,9.340124130249023438e-01,2.899068593978881836e-02,6.399711966514587402e-01,1.464865915477275848e-02,5.523237586021423340e-01
-6.383485198020935059e-01,-9.115686416625976562e-01,5.406259894371032715e-01,-7.750687003135681152e-01,7.026510238647460938e-01,5.389123558998107910e-01,2.231270074844360352e+00,-6.684932708740234375e-01,5.652399659156799316e-01,2.094549894332885742e+00,9.457263946533203125e-01,5.635263323783874512e-01,-6.335350871086120605e-01,-9.117547273635864258e-01,-1.870733499526977539e-02,-7.702404856681823730e-01,7.024643421173095703e-01,-2.213466167449951172e-02,2.235871791839599609e+00,-6.686711907386779785e-01,3.052067756652832031e-02,2.099166393280029297e+00,9.455479383468627930e-01,2.709341049194335938e-02,-6.335350871086120605e-01,-9.117547273635864258e-01,-1.870733499526977539e-02,-7.702404856681823730e-01,7.024643421173095703e-01,-2.213466167449951172e-02,2.235871791839599609e+00,-6.686711907386779785e-01,3.052067756652832031e-02,2.099166393280029297e+00,9.455479383468627930e-01,2.709341049194335938e-02,7.281007170677185059e-01,1.707887649536132812e-02,5.520761609077453613e-01
-5.380074381828308105e-01,-9.180292487144470215e-01,5.400646328926086426e-01,-6.858586668968200684e-01,6.952088475227355957e-01,5.382661819458007812e-01,2.329860210418701172e+00,-6.551646590232849121e-01,5.653302669525146484e-01,2.182008981704711914e+00,9.580734372138977051e-01,5.635318160057067871e-01,-5.330591797828674316e-01,-9.181999564170837402e-01,-1.982790231704711914e-02,-6.808945536613464355e-01,6.950376033782958984e-01,-2.342486381530761719e-02,2.334585189819335938e+00,-6.553276181221008301e-01,3.070342540740966797e-02,2.186749935150146484e+00,9.579098820686340332e-01,2.710652351379394531e-02,-5.330591797828674316e-01,-9.181999564170837402e-01,-1.982790231704711914e-02,-6.808945536613464355e-01,6.950376033782958984e-01,-2.342486381530761719e-02,2.334585189819335938e+00,-6.553276181221008301e-01,3.070342540740966797e-02,2.186749935150146484e+00,9.579098820686340332e-01,2.710652351379394531e-02,8.220008015632629395e-01,2.002207003533840179e-02,5.517982244491577148e-01
-4.320215582847595215e-01,-9.238506555557250977e-01,5.389869809150695801e-01,-5.908843874931335449e-01,6.883406639099121094e-01,5.375626683235168457e-01,2.433973550796508789e+00,-6.414165496826171875e-01,5.655260682106018066e-01,2.275110721588134766e+00,9.707747697830200195e-01,5.641017556190490723e-01,-4.268285632133483887e-01,-9.238345623016357422e-01,-2.197891473770141602e-02,-5.856782793998718262e-01,6.883568167686462402e-01,-2.482759952545166016e-02,2.438920974731445312e+00,-6.414012312889099121e-01,3.109925985336303711e-02,2.280071258544921875e+00,9.707901477813720703e-01,2.825057506561279297e-02,-4.268285632133483887e-01,-9.238345623016357422e-01,-2.197891473770141602e-02,-5.856782793998718262e-01,6.883568167686462402e-01,-2.482759952545166016e-02,2.438920974731445312e+00,-6.414012312889099121e-01,3.109925985336303711e-02,2.280071258544921875e+00,9.707901477813720703e-01,2.825057506561279297e-02,9.215446114540100098e-01,2.346204966306686401e-02,5.515443682670593262e-01
-3.202631473541259766e-01,-9.288017749786376953e-01,5.374278426170349121e-01,-4.899449348449707031e-01,6.822874546051025391e-01,5.368666052818298340e-01,2.543755054473876953e+00,-6.271499395370483398e-01,5.658708214759826660e-01,2.374073266983032227e+00,9.839392900466918945e-01,5.653095841407775879e-01,-3.147175312042236328e-01,-9.284136891365051270e-01,-2.509075403213500977e-02,-4.843938350677490234e-01,6.826759576797485352e-01,-2.621328830718994141e-02,2.549020290374755859e+00,-6.267814636230468750e-01,3.179520368576049805e-02,2.379343986511230469e+00,9.843081831932067871e-01,3.067278861999511719e-02,-3.147175312042236328e-01,-9.284136891365051270e-01,-2.509075403213500977e-02,-4.843938350677490234e-01,6.826759576797485352e-01,-2.621328830718994141e-02,2.549020290374755859e+00,-6.267814636230468750e-01,3.179520368576049805e-02,2.379343986511230469e+00,9.843081831932067871e-01,3.067278861999511719e-02,1.026905059814453125e+00,2.756873890757560730e-02,5.513687133789062500e-01
-2.030426263809204102e-01,-9.327060580253601074e-01,5.358818173408508301e-01,-3.832410573959350586e-01,6.772407889366149902e-01,5.364930033683776855e-01,2.658928871154785156e+00,-6.123823523521423340e-01,5.661491751670837402e-01,2.478730201721191406e+00,9.975644946098327637e-01,5.667603611946105957e-01,-1.971747875213623047e-01,-9.318351745605468750e-01,-2.817571163177490234e-02,-3.773795366287231445e-01,6.781107187271118164e-01,-2.695345878601074219e-02,2.664481639862060547e+00,-6.115581989288330078e-01,3.235900402069091797e-02,2.484276771545410156e+00,9.983876943588256836e-01,3.358131647109985352e-02,-1.971747875213623047e-01,-9.318351745605468750e-01,-2.817571163177490234e-02,-3.773795366287231445e-01,6.781107187271118164e-01,-2.695345878601074219e-02,2.664481639862060547e+00,-6.115581989288330078e-01,3.235900402069091797e-02,2.484276771545410156e+00,9.983876943588256836e-01,3.358131647109985352e-02,1.137843847274780273e+00,3.242920711636543274e-02,5.513210892677307129e-01
-8.021652698516845703e-02,-9.353066086769104004e-01,5.343586802482604980e-01,-2.705403566360473633e-01,6.734735369682312012e-01,5.363726615905761719e-01,2.779666423797607422e+00,-5.970136523246765137e-01,5.664429664611816406e-01,2.589342594146728516e+00,1.011766433715820312e+00,5.684569478034973145e-01,-7.404172420501708984e-02,-9.338681101799011230e-01,-3.121370077133178711e-02,-2.643874883651733398e-01,6.749069094657897949e-01,-2.718573808670043945e-02,2.785490989685058594e+00,-5.956567525863647461e-01,3.295487165451049805e-02,2.595145225524902344e+00,1.013118267059326172e+00,3.698283433914184570e-02,-7.404172420501708984e-02,-9.338681101799011230e-01,-3.121370077133178711e-02,-2.643874883651733398e-01,6.749069094657897949e-01,-2.718573808670043945e-02,2.785490989685058594e+00,-5.956567525863647461e-01,3.295487165451049805e-02,2.595145225524902344e+00,1.013118267059326172e+00,3.698283433914184570e-02,1.254563093185424805e+00,3.822992742061614990e-02,5.514078140258789062e-01
4.792475700378417969e-02,-9.364956021308898926e-01,5.332703590393066406e-01,-1.521170139312744141e-01,6.711025834083557129e-01,5.367186665534973145e-01,2.905701398849487305e+00,-5.809590220451354980e-01,5.665665268898010254e-01,2.705659627914428711e+00,1.026639223098754883e+00,5.700148344039916992e-01,5.427730083465576172e-02,-9.344896674156188965e-01,-3.338342905044555664e-02,-1.458030939102172852e-01,6.730962991714477539e-01,-2.648687362670898438e-02,2.911680698394775391e+00,-5.790709257125854492e-01,3.320884704589843750e-02,2.711600303649902344e+00,1.028515100479125977e+00,4.010552167892456055e-02,5.427730083465576172e-02,-9.344896674156188965e-01,-3.338342905044555664e-02,-1.458030939102172852e-01,6.730962991714477539e-01,-2.648687362670898438e-02,2.911680698394775391e+00,-5.790709257125854492e-01,3.320884704589843750e-02,2.711600303649902344e+00,1.028515100479125977e+00,4.010552167892456055e-02,1.376792192459106445e+00,4.507178440690040588e-02,5.516425967216491699e-01
1.815646886825561523e-01,-9.360217452049255371e-01,5.324700474739074707e-01,-2.768552303314208984e-02,6.704002022743225098e-01,5.373106002807617188e-01,3.037250995635986328e+00,-5.641469359397888184e-01,5.666507482528686523e-01,2.828001022338867188e+00,1.042275071144104004e+00,5.714913010597229004e-01,1.880244016647338867e-01,-9.334704279899597168e-01,-3.497767448425292969e-02,-2.128088474273681641e-02,6.729297637939453125e-01,-2.529656887054443359e-02,3.043321609497070312e+00,-5.617493391036987305e-01,3.338372707366943359e-02,2.834016323089599609e+00,1.044650912284851074e+00,4.306483268737792969e-02,1.880244016647338867e-01,-9.334704279899597168e-01,-3.497767448425292969e-02,-2.128088474273681641e-02,6.729297637939453125e-01,-2.529656887054443359e-02,3.043321609497070312e+00,-5.617493391036987305e-01,3.338372707366943359e-02,2.834016323089599609e+00,1.044650912284851074e+00,4.306483268737792969e-02,1.504782795906066895e+00,5.312665551900863647e-02,5.519806742668151855e-01
3.203822374343872070e-01,-9.338771700859069824e-01,5.322560071945190430e-01,1.023741960525512695e-01,6.713758111000061035e-01,5.382553935050964355e-01,3.173999786376953125e+00,-5.464577078819274902e-01,5.665383934974670410e-01,2.955991744995117188e+00,1.058795213699340820e+00,5.725377798080444336e-01,3.267955780029296875e-01,-9.308846592903137207e-01,-3.540265560150146484e-02,1.087198257446289062e-01,6.743367314338684082e-01,-2.340388298034667969e-02,3.180026054382324219e+00,-5.436459183692932129e-01,3.316211700439453125e-02,2.961950302124023438e+00,1.061575412750244141e+00,4.516083002090454102e-02,3.267955780029296875e-01,-9.308846592903137207e-01,-3.540265560150146484e-02,1.087198257446289062e-01,6.743367314338684082e-01,-2.340388298034667969e-02,3.180026054382324219e+00,-5.436459183692932129e-01,3.316211700439453125e-02,2.961950302124023438e+00,1.061575412750244141e+00,4.516083002090454102e-02,1.638187050819396973e+00,6.245904788374900818e-02,5.523968935012817383e-01
4.646000862121582031e-01,-9.298145771026611328e-01,5.322732329368591309e-01,2.383832931518554688e-01,6.742981672286987305e-01,5.392901897430419922e-01,3.316203832626342773e+00,-5.278221368789672852e-01,5.663560628890991211e-01,3.089987039566040039e+00,1.076290607452392578e+00,5.733730196952819824e-01,4.709091186523437500e-01,-9.264417886734008789e-01,-3.536647558212280273e-02,2.446143627166748047e-01,6.776292324066162109e-01,-2.133250236511230469e-02,3.322134017944335938e+00,-5.246518850326538086e-01,3.279924392700195312e-02,3.095839262008666992e+00,1.079419136047363281e+00,4.683321714401245117e-02,4.709091186523437500e-01,-9.264417886734008789e-01,-3.536647558212280273e-02,2.446143627166748047e-01,6.776292324066162109e-01,-2.133250236511230469e-02,3.322134017944335938e+00,-5.246518850326538086e-01,3.279924392700195312e-02,3.095839262008666992e+00,1.079419136047363281e+00,4.683321714401245117e-02,1.777293562889099121e+00,7.323803007602691650e-02,5.528231263160705566e-01
6.139947175979614258e-01,-9.238929748535156250e-01,5.327510833740234375e-01,3.800870180130004883e-01,6.791135072708129883e-01,5.403208136558532715e-01,3.463646411895751953e+00,-5.082346200942993164e-01,5.661203265190124512e-01,3.229738712310791016e+00,1.094771862030029297e+00,5.736900568008422852e-01,6.201152801513671875e-01,-9.203215837478637695e-01,-3.441196680068969727e-02,3.861258029937744141e-01,6.826372146606445312e-01,-1.927256584167480469e-02,3.469407081604003906e+00,-5.048733949661254883e-01,3.232651948928833008e-02,3.235417604446411133e+00,1.098085403442382812e+00,4.746598005294799805e-02,6.201152801513671875e-01,-9.203215837478637695e-01,-3.441196680068969727e-02,3.861258029937744141e-01,6.826372146606445312e-01,-1.927256584167480469e-02,3.469407081604003906e+00,-5.048733949661254883e-01,3.232651948928833008e-02,3.235417604446411133e+00,1.098085403442382812e+00,4.746598005294799805e-02,1.921866774559020996e+00,8.543945103883743286e-02,5.532205700874328613e-01
