-9.072956442832946777e-01,-9.123253226280212402e-01,5.091970562934875488e-01,-9.248213171958923340e-01,7.075508236885070801e-01,5.189567804336547852e-01,1.971307277679443359e+00,-8.816893696784973145e-01,5.935115814208984375e-01,1.953781604766845703e+00,7.381867766380310059e-01,6.032713055610656738e-01,-8.900452256202697754e-01,-9.085820913314819336e-01,-8.111464977264404297e-02,-9.078560471534729004e-01,7.112321853637695312e-01,-6.159520149230957031e-02,1.986093997955322266e+00,-8.784807920455932617e-01,8.751446008682250977e-02,1.968282938003540039e+00,7.413334846496582031e-01,1.070338785648345947e-01,-8.900452256202697754e-01,-9.085820913314819336e-01,-8.111464977264404297e-02,-9.078560471534729004e-01,7.112321853637695312e-01,-6.159520149230957031e-02,1.986093997955322266e+00,-8.784807920455932617e-01,8.751446008682250977e-02,1.968282938003540039e+00,7.413334846496582031e-01,1.070338785648345947e-01,5.232430100440979004e-01,-8.706926554441452026e-02,5.562341809272766113e-01
-7.904718518257141113e-01,-9.261344671249389648e-01,5.140845179557800293e-01,-8.106279969215393066e-01,6.937214136123657227e-01,5.218990445137023926e-01,2.088222980499267578e+00,-8.906964063644409180e-01,5.932309031486511230e-01,2.068066835403442383e+00,7.291594743728637695e-01,6.010454297065734863e-01,-7.744117379188537598e-01,-9.231101274490356445e-01,-7.140284776687622070e-02,-7.947823405265808105e-01,6.967053413391113281e-01,-5.577379465103149414e-02,2.102112054824829102e+00,-8.880809545516967773e-01,8.688998222351074219e-02,2.081741571426391602e+00,7.317346334457397461e-01,1.025189757347106934e-01,-7.744117379188537598e-01,-9.231101274490356445e-01,-7.140284776687622070e-02,-7.947823405265808105e-01,6.967053413391113281e-01,-5.577379465103149414e-02,2.102112054824829102e+00,-8.880809545516967773e-01,8.688998222351074219e-02,2.081741571426391602e+00,7.317346334457397461e-01,1.025189757347106934e-01,6.387974619865417480e-01,-9.848752617835998535e-02,5.575649738311767578e-01
-6.615570187568664551e-01,-9.402243494987487793e-01,5.202869176864624023e-01,-6.845887303352355957e-01,6.796075701713562012e-01,5.240135788917541504e-01,2.217231988906860352e+00,-8.994597792625427246e-01,5.931640267372131348e-01,2.194200277328491211e+00,7.203721404075622559e-01,5.968906879425048828e-01,-6.469122767448425293e-01,-9.386832118034362793e-01,-5.907088518142700195e-02,-6.700381636619567871e-01,6.811388134956359863e-01,-5.161756277084350586e-02,2.230034589767456055e+00,-8.981125354766845703e-01,8.668336272239685059e-02,2.206908702850341797e+00,7.217094898223876953e-01,9.413665533065795898e-02,-6.469122767448425293e-01,-9.386832118034362793e-01,-5.907088518142700195e-02,-6.700381636619567871e-01,6.811388134956359863e-01,-5.161756277084350586e-02,2.230034589767456055e+00,-8.981125354766845703e-01,8.668336272239685059e-02,2.206908702850341797e+00,7.217094898223876953e-01,9.413665533065795898e-02,7.663215994834899902e-01,-1.099261268973350525e-01,5.585888028144836426e-01
-5.206182599067687988e-01,-9.529556632041931152e-01,5.247030854225158691e-01,-5.462546944618225098e-01,6.668396592140197754e-01,5.271242260932922363e-01,2.358251094818115234e+00,-9.074915051460266113e-01,5.913829207420349121e-01,2.332614660263061523e+00,7.123038172721862793e-01,5.938040614128112793e-01,-5.073171257972717285e-01,-9.518857002258300781e-01,-5.029779672622680664e-02,-5.330095887184143066e-01,6.679051518440246582e-01,-4.545551538467407227e-02,2.370009660720825195e+00,-9.065455794334411621e-01,8.306193351745605469e-02,2.344317197799682617e+00,7.132452130317687988e-01,8.790421485900878906e-02,-5.073171257972717285e-01,-9.518857002258300781e-01,-5.029779672622680664e-02,-5.330095887184143066e-01,6.679051518440246582e-01,-4.545551538467407227e-02,2.370009660720825195e+00,-9.065455794334411621e-01,8.306193351745605469e-02,2.344317197799682617e+00,7.132452130317687988e-01,8.790421485900878906e-02,9.059981703758239746e-01,-1.203259155154228210e-01,5.592535734176635742e-01
-3.675254583358764648e-01,-9.643825292587280273e-01,5.269975662231445312e-01,-3.957256078720092773e-01,6.553683280944824219e-01,5.304524898529052734e-01,2.511384487152099609e+00,-9.143915176391601562e-01,5.884863138198852539e-01,2.483184337615966797e+00,7.053593397140502930e-01,5.919412374496459961e-01,-3.553173542022705078e-01,-9.629483222961425781e-01,-4.575175046920776367e-02,-3.835911750793457031e-01,6.567938923835754395e-01,-3.884184360504150391e-02,2.522281646728515625e+00,-9.131112694740295410e-01,7.722586393356323242e-02,2.494008064270019531e+00,7.066309452056884766e-01,8.413571119308471680e-02,-3.553173542022705078e-01,-9.629483222961425781e-01,-4.575175046920776367e-02,-3.835911750793457031e-01,6.567938923835754395e-01,-3.884184360504150391e-02,2.522281646728515625e+00,-9.131112694740295410e-01,7.722586393356323242e-02,2.494008064270019531e+00,7.066309452056884766e-01,8.413571119308471680e-02,1.057829380035400391e+00,-1.295116096735000610e-01,5.594694018363952637e-01
-2.021191120147705078e-01,-9.747565388679504395e-01,5.277672410011291504e-01,-2.327160835266113281e-01,6.449468731880187988e-01,5.327773094177246094e-01,2.676787376403808594e+00,-9.205520749092102051e-01,5.857533216476440430e-01,2.646190404891967773e+00,6.991513371467590332e-01,5.907633900642395020e-01,-1.906353235244750977e-01,-9.727702736854553223e-01,-4.423749446868896484e-02,-2.213329076766967773e-01,6.469157338142395020e-01,-3.421729803085327148e-02,2.687107086181640625e+00,-9.187671542167663574e-01,7.173472642898559570e-02,2.656409263610839844e+00,7.009188532829284668e-01,8.175492286682128906e-02,-1.906353235244750977e-01,-9.727702736854553223e-01,-4.423749446868896484e-02,-2.213329076766967773e-01,6.469157338142395020e-01,-3.421729803085327148e-02,2.687107086181640625e+00,-9.187671542167663574e-01,7.173472642898559570e-02,2.656409263610839844e+00,7.009188532829284668e-01,8.175492286682128906e-02,1.222035646438598633e+00,-1.378025859594345093e-01,5.592653155326843262e-01
-2.446806430816650391e-02,-9.839410781860351562e-01,5.271511673927307129e-01,-5.733549594879150391e-02,6.357111930847167969e-01,5.339884757995605469e-01,2.854393005371093750e+00,-9.257583618164062500e-01,5.835064649581909180e-01,2.821525573730468750e+00,6.938939094543457031e-01,5.903437733650207520e-01,-1.331198215484619141e-02,-9.812973737716674805e-01,-4.547744989395141602e-02,-4.631257057189941406e-02,6.383233666419982910e-01,-3.180289268493652344e-02,2.864451408386230469e+00,-9.233748316764831543e-01,6.723326444625854492e-02,2.831450700759887695e+00,6.962458491325378418e-01,8.090782165527343750e-02,-1.331198215484619141e-02,-9.812973737716674805e-01,-4.547744989395141602e-02,-4.631257057189941406e-02,6.383233666419982910e-01,-3.180289268493652344e-02,2.864451408386230469e+00,-9.233748316764831543e-01,6.723326444625854492e-02,2.831450700759887695e+00,6.962458491325378418e-01,8.090782165527343750e-02,1.398528814315795898e+00,-1.450235992670059204e-01,5.587474703788757324e-01
1.655689477920532227e-01,-9.919669628143310547e-01,5.256203413009643555e-01,1.305261850357055664e-01,6.276329755783081055e-01,5.339220166206359863e-01,3.044346809387207031e+00,-9.299696683883666992e-01,5.821680426597595215e-01,3.009304046630859375e+00,6.896302700042724609e-01,5.904697179794311523e-01,1.767784357070922852e-01,-9.887814521789550781e-01,-4.853308200836181641e-02,1.415735483169555664e-01,6.307724118232727051e-01,-3.192973136901855469e-02,3.054452180862426758e+00,-9.270978569984436035e-01,6.456235051155090332e-02,3.019247293472290039e+00,6.924560070037841797e-01,8.116576075553894043e-02,1.767784357070922852e-01,-9.887814521789550781e-01,-4.853308200836181641e-02,1.415735483169555664e-01,6.307724118232727051e-01,-3.192973136901855469e-02,3.054452180862426758e+00,-9.270978569984436035e-01,6.456235051155090332e-02,3.019247293472290039e+00,6.924560070037841797e-01,8.116576075553894043e-02,1.587436437606811523e+00,-1.511683464050292969e-01,5.580450296401977539e-01
3.677800893783569336e-01,-9.985219836235046387e-01,5.234408378601074219e-01,3.307839632034301758e-01,6.210264563560485840e-01,5.331335067749023438e-01,3.246449470520019531e+00,-9.331110119819641113e-01,5.815933942794799805e-01,3.209453582763671875e+00,6.864374279975891113e-01,5.912860631942749023e-01,3.793380260467529297e-01,-9.948087930679321289e-01,-5.287438631057739258e-02,3.421474695205688477e-01,6.246771812438964844e-01,-3.348892927169799805e-02,3.256841182708740234e+00,-9.297724962234497070e-01,6.343087553977966309e-02,3.219650745391845703e+00,6.897134780883789062e-01,8.281627297401428223e-02,3.793380260467529297e-01,-9.948087930679321289e-01,-5.287438631057739258e-02,3.421474695205688477e-01,6.246771812438964844e-01,-3.348892927169799805e-02,3.256841182708740234e+00,-9.297724962234497070e-01,6.343087553977966309e-02,3.219650745391845703e+00,6.897134780883789062e-01,8.281627297401428223e-02,1.788616776466369629e+00,-1.560422778129577637e-01,5.573634505271911621e-01
5.829461812973022461e-01,-1.003385305404663086e+00,5.199254155158996582e-01,5.432239770889282227e-01,6.160752773284912109e-01,5.329428911209106445e-01,3.461449146270751953e+00,-9.332706928253173828e-01,5.808111429214477539e-01,3.421726703643798828e+00,6.861898899078369141e-01,5.938286185264587402e-01,5.950890779495239258e-01,-9.984269738197326660e-01,-5.986785888671875000e-02,5.550942420959472656e-01,6.209222674369812012e-01,-3.383284807205200195e-02,3.472316741943359375e+00,-9.288330674171447754e-01,6.190365552902221680e-02,3.432322025299072266e+00,6.905161738395690918e-01,8.793872594833374023e-02,5.950890779495239258e-01,-9.984269738197326660e-01,-5.986785888671875000e-02,5.550942420959472656e-01,6.209222674369812012e-01,-3.383284807205200195e-02,3.472316741943359375e+00,-9.288330674171447754e-01,6.190365552902221680e-02,3.432322025299072266e+00,6.905161738395690918e-01,8.793872594833374023e-02,2.002336502075195312e+00,-1.585977077484130859e-01,5.568770170211791992e-01
8.108205795288085938e-01,-1.006325721740722656e+00,5.162610411643981934e-01,7.678685188293457031e-01,6.130168437957763672e-01,5.331499576568603516e-01,3.689112186431884766e+00,-9.306496381759643555e-01,5.803869962692260742e-01,3.646160125732421875e+00,6.886929273605346680e-01,5.972759127616882324e-01,8.236495256423950195e-01,-9.999008178710937500e-01,-6.714552640914916992e-02,7.803260087966918945e-01,6.192557811737060547e-01,-3.336763381958007812e-02,3.700531005859375000e+00,-9.249309301376342773e-01,6.110644340515136719e-02,3.657207489013671875e+00,6.942256689071655273e-01,9.488430619239807129e-02,8.236495256423950195e-01,-9.999008178710937500e-01,-6.714552640914916992e-02,7.803260087966918945e-01,6.192557811737060547e-01,-3.336763381958007812e-02,3.700531005859375000e+00,-9.249309301376342773e-01,6.110644340515136719e-02,3.657207489013671875e+00,6.942256689071655273e-01,9.488430619239807129e-02,2.228490352630615234e+00,-1.588164120912551880e-01,5.567684769630432129e-01
1.053058862686157227e+00,-1.005272746086120605e+00,5.071092844009399414e-01,1.002152919769287109e+00,6.135912537574768066e-01,5.401060581207275391e-01,3.930899143218994141e+00,-9.161443114280700684e-01,5.741537809371948242e-01,3.879993200302124023e+00,7.027196288108825684e-01,6.071505546569824219e-01,1.066472053527832031e+00,-9.927769303321838379e-01,-8.525526523590087891e-02,1.014819025993347168e+00,6.253909468650817871e-01,-1.926171779632568359e-02,3.942794322967529297e+00,-9.050628542900085449e-01,4.883378744125366211e-02,3.891141176223754883e+00,7.131050229072570801e-01,1.148273944854736328e-01,1.066472053527832031e+00,-9.927769303321838379e-01,-8.525526523590087891e-02,1.014819025993347168e+00,6.253909468650817871e-01,-1.926171779632568359e-02,3.942794322967529297e+00,-9.050628542900085449e-01,4.883378744125366211e-02,3.891141176223754883e+00,7.131050229072570801e-01,1.148273944854736328e-01,2.466526031494140625e+00,-1.512765437364578247e-01,5.571299195289611816e-01
1.309070706367492676e+00,-1.001561880111694336e+00,4.990238249301910400e-01,1.245957970619201660e+00,6.164641976356506348e-01,5.481033921241760254e-01,4.186136722564697266e+00,-8.914325833320617676e-01,5.680494904518127441e-01,4.123023986816406250e+00,7.265934348106384277e-01,6.171290874481201172e-01,1.322752118110656738e+00,-9.828236699104309082e-01,-1.011314988136291504e-01,1.258520603179931641e+00,6.336699724197387695e-01,-2.972304821014404297e-03,4.198244571685791016e+00,-8.748495578765869141e-01,3.691989183425903320e-02,4.134013175964355469e+00,7.416440844535827637e-01,1.350791156291961670e-01,1.322752118110656738e+00,-9.828236699104309082e-01,-1.011314988136291504e-01,1.258520603179931641e+00,6.336699724197387695e-01,-2.972304821014404297e-03,4.198244571685791016e+00,-8.748495578765869141e-01,3.691989183425903320e-02,4.134013175964355469e+00,7.416440844535827637e-01,1.350791156291961670e-01,2.716047286987304688e+00,-1.374841928482055664e-01,5.580764412879943848e-01
1.577507019042968750e+00,-9.978118538856506348e-01,5.005621910095214844e-01,1.501939296722412109e+00,6.197354197502136230e-01,5.477960109710693359e-01,4.453609943389892578e+00,-8.654970526695251465e-01,5.707514286041259766e-01,4.378042221069335938e+00,7.520502209663391113e-01,6.179852485656738281e-01,1.591282725334167480e+00,-9.796873927116394043e-01,-9.808129072189331055e-02,1.514628052711486816e+00,6.364298462867736816e-01,-3.613591194152832031e-03,4.465770721435546875e+00,-8.494976162910461426e-01,4.229730367660522461e-02,4.389115810394287109e+00,7.666196227073669434e-01,1.367649734020233154e-01,1.591282725334167480e+00,-9.796873927116394043e-01,-9.808129072189331055e-02,1.514628052711486816e+00,6.364298462867736816e-01,-3.613591194152832031e-03,4.465770721435546875e+00,-8.494976162910461426e-01,4.229730367660522461e-02,4.389115810394287109e+00,7.666196227073669434e-01,1.367649734020233154e-01,2.977774620056152344e+00,-1.228808090090751648e-01,5.592737197875976562e-01
1.858180284500122070e+00,-9.929562211036682129e-01,5.073528885841369629e-01,1.769811391830444336e+00,6.242329478263854980e-01,5.432816743850708008e-01,4.733107566833496094e+00,-8.374319672584533691e-01,5.781127214431762695e-01,4.644739151000976562e+00,7.797572016716003418e-01,6.140415072441101074e-01,1.871999740600585938e+00,-9.790477156639099121e-01,-8.469176292419433594e-02,1.782792210578918457e+00,6.372973918914794922e-01,-1.283413171768188477e-02,4.745275497436523438e+00,-8.251857757568359375e-01,5.682802200317382812e-02,4.656067848205566406e+00,7.911593317985534668e-01,1.286856830120086670e-01,1.871999740600585938e+00,-9.790477156639099121e-01,-8.469176292419433594e-02,1.782792210578918457e+00,6.372973918914794922e-01,-1.283413171768188477e-02,4.745275497436523438e+00,-8.251857757568359375e-01,5.682802200317382812e-02,4.656067848205566406e+00,7.911593317985534668e-01,1.286856830120086670e-01,3.251459598541259766e+00,-1.065994873642921448e-01,5.606971979141235352e-01
2.151366472244262695e+00,-9.815028905868530273e-01,5.087949633598327637e-01,2.048314809799194336e+00,6.347953081130981445e-01,5.456857681274414062e-01,5.024776458740234375e+00,-7.999043464660644531e-01,5.790671110153198242e-01,4.921725273132324219e+00,8.163938522338867188e-01,6.159579157829284668e-01,2.164903640747070312e+00,-9.671599864959716797e-01,-8.179742097854614258e-02,2.061006307601928711e+00,6.482422947883605957e-01,-8.015811443328857422e-03,5.036703109741210938e+00,-7.872680425643920898e-01,5.874687433242797852e-02,4.932806015014648438e+00,8.281342387199401855e-01,1.325285434722900391e-01,2.164903640747070312e+00,-9.671599864959716797e-01,-8.179742097854614258e-02,2.061006307601928711e+00,6.482422947883605957e-01,-8.015811443328857422e-03,5.036703109741210938e+00,-7.872680425643920898e-01,5.874687433242797852e-02,4.932806015014648438e+00,8.281342387199401855e-01,1.325285434722900391e-01,3.536545753479003906e+00,-8.255453407764434814e-02,5.623764395713806152e-01
2.456749439239501953e+00,-9.652674794197082520e-01,5.091924667358398438e-01,2.337471961975097656e+00,6.498233675956726074e-01,5.498673915863037109e-01,5.328231811523437500e+00,-7.549392580986022949e-01,5.781306028366088867e-01,5.208954334259033203e+00,8.601515889167785645e-01,6.188055276870727539e-01,2.469758510589599609e+00,-9.494443535804748535e-01,-8.095306158065795898e-02,2.349584579467773438e+00,6.645559072494506836e-01,3.967285156250000000e-04,5.339721202850341797e+00,-7.409645318984985352e-01,5.692321062088012695e-02,5.219547271728515625e+00,8.730357289314270020e-01,1.382730603218078613e-01,2.469758510589599609e+00,-9.494443535804748535e-01,-8.095306158065795898e-02,2.349584579467773438e+00,6.645559072494506836e-01,3.967285156250000000e-04,5.339721202850341797e+00,-7.409645318984985352e-01,5.692321062088012695e-02,5.219547271728515625e+00,8.730357289314270020e-01,1.382730603218078613e-01,3.832851886749267578e+00,-5.255793035030364990e-02,5.639989972114562988e-01
2.774138689041137695e+00,-9.463106393814086914e-01,5.128737092018127441e-01,2.638458013534545898e+00,6.675559282302856445e-01,5.506272912025451660e-01,5.643365859985351562e+00,-7.066594362258911133e-01,5.799742341041564941e-01,5.507685661315917969e+00,9.072071313858032227e-01,6.177278161048889160e-01,2.786621570587158203e+00,-9.315403699874877930e-01,-7.365524768829345703e-02,2.650137424468994141e+00,6.813755035400390625e-01,1.851975917816162109e-03,5.654420852661132812e+00,-6.935788989067077637e-01,6.054586172103881836e-02,5.517936706542968750e+00,9.193369150161743164e-01,1.360531449317932129e-01,2.786621570587158203e+00,-9.315403699874877930e-01,-7.365524768829345703e-02,2.650137424468994141e+00,6.813755035400390625e-01,1.851975917816162109e-03,5.654420852661132812e+00,-6.935788989067077637e-01,6.054586172103881836e-02,5.517936706542968750e+00,9.193369150161743164e-01,1.360531449317932129e-01,4.140912055969238281e+00,-1.955177262425422668e-02,5.653007626533508301e-01
3.103343009948730469e+00,-9.238803386688232422e-01,5.171867609024047852e-01,2.950828552246093750e+00,6.885929107666015625e-01,5.498903989791870117e-01,5.969934463500976562e+00,-6.540696620941162109e-01,5.824518203735351562e-01,5.817420005798339844e+00,9.584035873413085938e-01,6.151554584503173828e-01,3.115381956100463867e+00,-9.109315276145935059e-01,-6.511986255645751953e-02,2.962191581726074219e+00,7.008144855499267578e-01,2.874135971069335938e-04,5.980624198913574219e+00,-6.425721645355224609e-01,6.541025638580322266e-02,5.827433586120605469e+00,9.691738486289978027e-01,1.308175027370452881e-01,3.115381956100463867e+00,-9.109315276145935059e-01,-6.511986255645751953e-02,2.962191581726074219e+00,7.008144855499267578e-01,2.874135971069335938e-04,5.980624198913574219e+00,-6.425721645355224609e-01,6.541025638580322266e-02,5.827433586120605469e+00,9.691738486289978027e-01,1.308175027370452881e-01,4.460381507873535156e+00,1.726164668798446655e-02,5.661711096763610840e-01
