3.903592586517333984e+00,5.378601551055908203e-01,5.665927529335021973e-01,9.967474937438964844e-01,1.147975586354732513e-02,-1.651110127568244934e-02,7.803906500339508057e-02
4.268868446350097656e+00,6.081215143203735352e-01,5.694174766540527344e-01,9.961820840835571289e-01,1.703857630491256714e-02,-1.598058268427848816e-02,8.411654084920883179e-02
4.648629188537597656e+00,6.880719661712646484e-01,5.727635622024536133e-01,9.954320192337036133e-01,2.156957983970642090e-02,-1.521160453557968140e-02,9.175199270248413086e-02
5.042490959167480469e+00,7.801084518432617188e-01,5.762274265289306641e-01,9.945014715194702148e-01,2.618568763136863708e-02,-1.416673418134450912e-02,1.004016622900962830e-01
5.450293064117431641e+00,8.836241960525512695e-01,5.794672369956970215e-01,9.934105277061462402e-01,2.895243465900421143e-02,-1.317212823778390884e-02,1.101081147789955139e-01
5.871325492858886719e+00,1.001747012138366699e+00,5.822444558143615723e-01,9.921448826789855957e-01,3.229494020342826843e-02,-1.203547883778810501e-02,1.202528923749923706e-01
6.305543422698974609e+00,1.133322596549987793e+00,5.842816233634948730e-01,9.907324910163879395e-01,3.396178409457206726e-02,-1.112520880997180939e-02,1.310419589281082153e-01
6.752224922180175781e+00,1.280436158180236816e+00,5.855844020843505859e-01,9.891560077667236328e-01,3.568680211901664734e-02,-1.027344912290573120e-02,1.420963555574417114e-01
7.211128234863281250e+00,1.442769646644592285e+00,5.861562490463256836e-01,9.874234795570373535e-01,3.654409572482109070e-02,-9.647886268794536591e-03,1.535134613513946533e-01
7.681534767150878906e+00,1.621209859848022461e+00,5.861880779266357422e-01,9.855307340621948242e-01,3.723568841814994812e-02,-9.132739156484603882e-03,1.651039719581604004e-01
8.162855148315429688e+00,1.815921783447265625e+00,5.858923196792602539e-01,9.834862947463989258e-01,3.767266124486923218e-02,-8.709440007805824280e-03,1.768039464950561523e-01
8.654521942138671875e+00,2.027422189712524414e+00,5.855308175086975098e-01,9.812881350517272949e-01,3.813184425234794617e-02,-8.305742405354976654e-03,1.885486245155334473e-01
9.156028747558593750e+00,2.256100416183471680e+00,5.853316783905029297e-01,9.789363145828247070e-01,3.867617622017860413e-02,-7.882748730480670929e-03,2.003140151500701904e-01
9.666863441467285156e+00,2.502336263656616211e+00,5.854641199111938477e-01,9.764360189437866211e-01,3.932353481650352478e-02,-7.410918828099966049e-03,2.120649069547653198e-01
1.018652343750000000e+01,2.766483306884765625e+00,5.860154032707214355e-01,9.737980961799621582e-01,4.003745689988136292e-02,-6.878365296870470047e-03,2.237566560506820679e-01
1.071451759338378906e+01,3.048869371414184570e+00,5.869850516319274902e-01,9.710388779640197754e-01,4.075234383344650269e-02,-6.289737764745950699e-03,2.353360950946807861e-01
1.125037097930908203e+01,3.349792718887329102e+00,5.882937312126159668e-01,9.681792259216308594e-01,4.139423742890357971e-02,-5.662684794515371323e-03,2.467459291219711304e-01
1.179362678527832031e+01,3.669519186019897461e+00,5.898047089576721191e-01,9.652416706085205078e-01,4.190040007233619690e-02,-5.021768156439065933e-03,2.579297721385955811e-01
1.234384250640869141e+01,4.008281230926513672e+00,5.913531184196472168e-01,9.622491598129272461e-01,4.223315790295600891e-02,-4.391794558614492416e-03,2.688377201557159424e-01
1.290019607543945312e+01,4.366208076477050781e+00,5.927768945693969727e-01,9.592049121856689453e-01,4.246930778026580811e-02,-3.712463891133666039e-03,2.794791758060455322e-01
1.346171188354492188e+01,4.743329048156738281e+00,5.939338207244873047e-01,9.560989737510681152e-01,4.266767948865890503e-02,-2.917291363701224327e-03,2.899065315723419189e-01
1.402777767181396484e+01,5.139719009399414062e+00,5.947088599205017090e-01,9.529315233230590820e-01,4.279315471649169922e-02,-2.047172281891107559e-03,3.001435101032257080e-01
1.459789562225341797e+01,5.555525779724121094e+00,5.950266718864440918e-01,9.497048258781433105e-01,4.286793246865272522e-02,-1.157921971753239632e-03,3.101964592933654785e-01
1.517154502868652344e+01,5.990908145904541016e+00,5.948688983917236328e-01,9.464185237884521484e-01,4.295974969863891602e-02,-2.840652014128863811e-04,3.200726509094238281e-01
1.574819183349609375e+01,6.446021080017089844e+00,5.942869782447814941e-01,9.430710673332214355e-01,4.313835129141807556e-02,5.557337426580488682e-04,3.297816514968872070e-01
1.632729339599609375e+01,6.921007633209228516e+00,5.934016704559326172e-01,9.396610856056213379e-01,4.345242306590080261e-02,1.354311243630945683e-03,3.393333256244659424e-01
1.690830421447753906e+01,7.415993213653564453e+00,5.923867821693420410e-01,9.361892342567443848e-01,4.391590505838394165e-02,2.110557164996862411e-03,3.487357795238494873e-01
1.749068641662597656e+01,7.931078910827636719e+00,5.914414525032043457e-01,9.326587915420532227e-01,4.450366646051406860e-02,2.824208233505487442e-03,3.579930663108825684e-01
1.807392311096191406e+01,8.466335296630859375e+00,5.907566547393798828e-01,9.290766716003417969e-01,4.515652358531951904e-02,3.492368618026375771e-03,3.671039044857025146e-01
1.866161727905273438e+01,9.016010284423828125e+00,5.898464918136596680e-01,9.261998534202575684e-01,4.084201529622077942e-02,2.301543252542614937e-03,3.748072981834411621e-01
1.925439071655273438e+01,9.571374893188476562e+00,5.881001353263854980e-01,9.248194694519042969e-01,2.948024496436119080e-02,-9.299903176724910736e-04,3.792612254619598389e-01
1.984901237487792969e+01,1.012898540496826172e+01,5.855140089988708496e-01,9.248825311660766602e-01,1.605948060750961304e-02,-3.775576595216989517e-03,3.798950612545013428e-01
2.044614028930664062e+01,1.068722248077392578e+01,5.819923877716064453e-01,9.262274503707885742e-01,3.358479589223861694e-03,-5.483690649271011353e-03,3.769103884696960449e-01
2.104755020141601562e+01,1.124337005615234375e+01,5.772568583488464355e-01,9.286525249481201172e-01,-8.212345652282238007e-03,-6.378320977091789246e-03,3.708051145076751709e-01
2.165541076660156250e+01,1.179424476623535156e+01,5.711269974708557129e-01,9.318768382072448730e-01,-1.916976459324359894e-02,-7.152631413191556931e-03,3.621975183486938477e-01
2.227140808105468750e+01,1.233698368072509766e+01,5.637316107749938965e-01,9.356306195259094238e-01,-2.969257719814777374e-02,-8.241107687354087830e-03,3.516331613063812256e-01
2.289650917053222656e+01,1.286927890777587891e+01,5.555784702301025391e-01,9.397122859954833984e-01,-3.949748352169990540e-02,-9.739217348396778107e-03,3.395379185676574707e-01
2.353113937377929688e+01,1.338921833038330078e+01,5.474972724914550781e-01,9.439727067947387695e-01,-4.826093465089797974e-02,-1.157601736485958099e-02,3.262705504894256592e-01
2.417532348632812500e+01,1.389519596099853516e+01,5.404814481735229492e-01,9.482927322387695312e-01,-5.579433217644691467e-02,-1.359963510185480118e-02,3.121586441993713379e-01
2.482803726196289062e+01,1.438533401489257812e+01,5.354840755462646484e-01,9.525799751281738281e-01,-6.206229701638221741e-02,-1.548732351511716843e-02,2.974892556667327881e-01
2.548733711242675781e+01,1.485764312744140625e+01,5.331696867942810059e-01,9.567806720733642578e-01,-6.703238934278488159e-02,-1.680907234549522400e-02,2.824799120426177979e-01
2.615186119079589844e+01,1.531125450134277344e+01,5.336587429046630859e-01,9.608826041221618652e-01,-7.042483240365982056e-02,-1.732133328914642334e-02,2.672919332981109619e-01
2.682082366943359375e+01,1.574630355834960938e+01,5.364578366279602051e-01,9.648970365524291992e-01,-7.181976735591888428e-02,-1.698665320873260498e-02,2.520459890365600586e-01
2.749337005615234375e+01,1.616318702697753906e+01,5.406320691108703613e-01,9.688279628753662109e-01,-7.098723202943801880e-02,-1.588323339819908142e-02,2.368142604827880859e-01
2.816868400573730469e+01,1.656235885620117188e+01,5.450865626335144043e-01,9.726471900939941406e-01,-6.810454279184341431e-02,-1.421030983328819275e-02,2.216243892908096313e-01
2.884604263305664062e+01,1.694412994384765625e+01,5.488443374633789062e-01,9.762913584709167480e-01,-6.383179128170013428e-02,-1.224382221698760986e-02,2.064722925424575806e-01
2.952482223510742188e+01,1.730855560302734375e+01,5.512398481369018555e-01,9.796834588050842285e-01,-5.919614434242248535e-02,-1.026003155857324600e-02,1.913398504257202148e-01
3.020446968078613281e+01,1.765541458129882812e+01,5.519865751266479492e-01,9.827612638473510742e-01,-5.531139671802520752e-02,-8.458640426397323608e-03,1.762084960937500000e-01
3.088444328308105469e+01,1.798428726196289062e+01,5.511307120323181152e-01,9.854934215545654297e-01,-5.304308980703353882e-02,-6.918972358107566833e-03,1.610629409551620483e-01
3.156386184692382812e+01,1.829453468322753906e+01,5.489469766616821289e-01,9.878777861595153809e-01,-5.281395465135574341e-02,-5.569403991103172302e-03,1.458672732114791870e-01
3.224150085449218750e+01,1.858547401428222656e+01,5.458080768585205078e-01,9.899330735206604004e-01,-5.450956523418426514e-02,-4.248661920428276062e-03,1.305501163005828857e-01
3.291639709472656250e+01,1.885680770874023438e+01,5.420553088188171387e-01,9.916930794715881348e-01,-5.747727304697036743e-02,-2.856654813513159752e-03,1.150347962975502014e-01
3.358784866333007812e+01,1.910861015319824219e+01,5.379456877708435059e-01,9.932003021240234375e-01,-6.083132699131965637e-02,-1.395661383867263794e-03,9.925123304128646851e-02
3.425514602661132812e+01,1.934110450744628906e+01,5.336827039718627930e-01,9.944921135902404785e-01,-6.383051723241806030e-02,6.636988837271928787e-05,8.313310146331787109e-02
3.491759490966796875e+01,1.955454635620117188e+01,5.294714570045471191e-01,9.955871701240539551e-01,-6.606319546699523926e-02,1.427997136488556862e-03,6.663155555725097656e-02
3.557452011108398438e+01,1.974914932250976562e+01,5.255565643310546875e-01,9.964779019355773926e-01,-6.747177243232727051e-02,2.602200955152511597e-03,4.972489178180694580e-02
3.622525787353515625e+01,1.992506980895996094e+01,5.222197771072387695e-01,9.971351623535156250e-01,-6.824738532304763794e-02,3.555572591722011566e-03,3.242136165499687195e-02
3.686914443969726562e+01,2.008243751525878906e+01,5.197336673736572266e-01,9.975215792655944824e-01,-6.866107136011123657e-02,4.321774933487176895e-03,1.475441828370094299e-02
3.750551223754882812e+01,2.022142601013183594e+01,5.182921290397644043e-01,9.976053833961486816e-01,-6.890743225812911987e-02,4.985542036592960358e-03,-3.227561712265014648e-03
3.813440704345703125e+01,2.034227943420410156e+01,5.179452896118164062e-01,9.973660111427307129e-01,-6.905865669250488281e-02,5.543414968997240067e-03,-2.147793956100940704e-02
3.875819396972656250e+01,2.044515037536621094e+01,5.185852646827697754e-01,9.967882633209228516e-01,-6.917121261358261108e-02,5.680247675627470016e-03,-3.995341807603836060e-02
3.937864685058593750e+01,2.053016090393066406e+01,5.200469493865966797e-01,9.958664774894714355e-01,-6.924374401569366455e-02,5.294539965689182281e-03,-5.854325741529464722e-02
3.999534988403320312e+01,2.059751129150390625e+01,5.222159624099731445e-01,9.946119785308837891e-01,-6.917430460453033447e-02,4.699298646301031113e-03,-7.707073539495468140e-02
4.060786819458007812e+01,2.064738655090332031e+01,5.250004529953002930e-01,9.930471181869506836e-01,-6.888069212436676025e-02,4.180725663900375366e-03,-9.536981582641601562e-02
4.121576309204101562e+01,2.068001365661621094e+01,5.282487273216247559e-01,9.912038445472717285e-01,-6.826866418123245239e-02,3.950804006308317184e-03,-1.133081689476966858e-01
4.181861877441406250e+01,2.069567489624023438e+01,5.317085981369018555e-01,9.891170263290405273e-01,-6.724376231431961060e-02,4.120455589145421982e-03,-1.308005601167678833e-01
4.241605377197265625e+01,2.069470024108886719e+01,5.350409150123596191e-01,9.868155717849731445e-01,-6.576122343540191650e-02,4.700834397226572037e-03,-1.478120535612106323e-01
4.300771331787109375e+01,2.067741775512695312e+01,5.378764271736145020e-01,9.843147993087768555e-01,-6.388282030820846558e-02,5.629899445921182632e-03,-1.643522083759307861e-01
4.359325027465820312e+01,2.064410018920898438e+01,5.398919582366943359e-01,9.816145300865173340e-01,-6.180344521999359131e-02,6.811839062720537186e-03,-1.804629713296890259e-01
4.417383193969726562e+01,2.059430694580078125e+01,5.408969521522521973e-01,9.786986112594604492e-01,-5.991458147764205933e-02,7.928296923637390137e-03,-1.962052583694458008e-01
4.475450897216796875e+01,2.052565765380859375e+01,5.409290194511413574e-01,9.755406379699707031e-01,-5.892049521207809448e-02,8.199107833206653595e-03,-2.116169482469558716e-01
4.533870315551757812e+01,2.043600082397460938e+01,5.403179526329040527e-01,9.721489548683166504e-01,-5.942718312144279480e-02,7.423205766826868057e-03,-2.265829890966415405e-01
4.592577743530273438e+01,2.032464218139648438e+01,5.397202372550964355e-01,9.685890674591064453e-01,-6.155732646584510803e-02,6.221063435077667236e-03,-2.408471703529357910e-01
4.651502227783203125e+01,2.019093513488769531e+01,5.399544239044189453e-01,9.649640321731567383e-01,-6.503588706254959106e-02,5.139543674886226654e-03,-2.541425526142120361e-01
4.710582733154296875e+01,2.003449630737304688e+01,5.416724085807800293e-01,9.614143371582031250e-01,-6.914687156677246094e-02,4.510438069701194763e-03,-2.662347853183746338e-01
4.769779968261718750e+01,1.985528182983398438e+01,5.451434850692749023e-01,9.581052660942077637e-01,-7.289464771747589111e-02,4.405239596962928772e-03,-2.769500613212585449e-01
4.829079818725585938e+01,1.965353393554687500e+01,5.501937866210937500e-01,9.551990628242492676e-01,-7.529456913471221924e-02,4.688789602369070053e-03,-2.861879765987396240e-01
4.888488769531250000e+01,1.942962837219238281e+01,5.562900304794311523e-01,9.528159499168395996e-01,-7.567353546619415283e-02,5.133591592311859131e-03,-2.939200103282928467e-01
4.948022842407226562e+01,1.918391418457031250e+01,5.627125501632690430e-01,9.510026574134826660e-01,-7.387210428714752197e-02,5.539029370993375778e-03,-3.001770377159118652e-01
5.007696914672851562e+01,1.891657829284667969e+01,5.687431693077087402e-01,9.497273564338684082e-01,-7.028552889823913574e-02,5.808592773973941803e-03,-3.050315082073211670e-01
