7.882215499877929688e+00,1.567132711410522461e+00,6.111555099487304688e-01,9.792494177818298340e-01,4.033344238996505737e-02,-1.751524582505226135e-02,1.978307813405990601e-01
8.361989021301269531e+00,1.800801038742065430e+00,6.187022328376770020e-01,9.770068526268005371e-01,3.625808656215667725e-02,-1.727530919015407562e-02,2.093910425901412964e-01
8.857689857482910156e+00,2.052749395370483398e+00,6.227782368659973145e-01,9.747610688209533691e-01,3.260695934295654297e-02,-1.660091429948806763e-02,2.202321141958236694e-01
9.369318008422851562e+00,2.323490858078002930e+00,6.232319474220275879e-01,9.724807143211364746e-01,2.992195636034011841e-02,-1.558189187198877335e-02,2.305282205343246460e-01
9.896594047546386719e+00,2.613625049591064453e+00,6.204084753990173340e-01,9.701289534568786621e-01,2.855586260557174683e-02,-1.431592460721731186e-02,2.404776364564895630e-01
1.043899822235107422e+01,2.923835277557373047e+00,6.150802969932556152e-01,9.676678180694580078e-01,2.863432653248310089e-02,-1.290773786604404449e-02,2.502649128437042236e-01
1.099582672119140625e+01,3.254844188690185547e+00,6.083223819732666016e-01,9.650633335113525391e-01,3.006974421441555023e-02,-1.146209798753261566e-02,2.600331008434295654e-01
1.156616306304931641e+01,3.607313156127929688e+00,6.013436913490295410e-01,9.622951149940490723e-01,3.258959949016571045e-02,-1.006232295185327530e-02,2.698606550693511963e-01
1.214912891387939453e+01,3.981735944747924805e+00,5.953074097633361816e-01,9.593735933303833008e-01,3.572289645671844482e-02,-8.804511278867721558e-03,2.797296643257141113e-01
1.274355792999267578e+01,4.378517627716064453e+00,5.911688208580017090e-01,9.563271403312683105e-01,3.909957781434059143e-02,-7.689760532230138779e-03,2.895695567131042480e-01
1.334888744354248047e+01,4.797266483306884766e+00,5.894815921783447266e-01,9.532732963562011719e-01,4.173550009727478027e-02,-6.904551759362220764e-03,2.991329431533813477e-01
1.396370792388916016e+01,5.238119602203369141e+00,5.904381275177001953e-01,9.502723217010498047e-01,4.377654194831848145e-02,-6.250627338886260986e-03,3.082646131515502930e-01
1.458851337432861328e+01,5.698917388916015625e+00,5.935674309730529785e-01,9.476059079170227051e-01,4.328424111008644104e-02,-6.234542932361364365e-03,3.164342343807220459e-01
1.522173595428466797e+01,6.179575443267822266e+00,5.982537865638732910e-01,9.452880024909973145e-01,4.158035293221473694e-02,-6.324793212115764618e-03,3.235145509243011475e-01
1.586360168457031250e+01,6.677945613861083984e+00,6.034392118453979492e-01,9.434626102447509766e-01,3.787425905466079712e-02,-6.699129939079284668e-03,3.292401432991027832e-01
1.651321983337402344e+01,7.193001270294189453e+00,6.080585122108459473e-01,9.420728683471679688e-01,3.311220929026603699e-02,-7.030155975371599197e-03,3.336956501007080078e-01
1.717043304443359375e+01,7.722985267639160156e+00,6.111386418342590332e-01,9.410846829414367676e-01,2.766700461506843567e-02,-7.219166494905948639e-03,3.369601666927337646e-01
1.783482551574707031e+01,8.266326904296875000e+00,6.118322610855102539e-01,9.404100179672241211e-01,2.208813093602657318e-02,-7.173695135861635208e-03,3.392488062381744385e-01
1.850627517700195312e+01,8.820947647094726562e+00,6.097322106361389160e-01,9.399979114532470703e-01,1.657790318131446838e-02,-6.938994396477937698e-03,3.407066464424133301e-01
1.918546295166015625e+01,9.383787155151367188e+00,6.046586632728576660e-01,9.399209022521972656e-01,1.055254414677619934e-02,-6.861243396997451782e-03,3.411602675914764404e-01
1.987163162231445312e+01,9.952843666076660156e+00,5.970239043235778809e-01,9.401628375053405762e-01,4.855932667851448059e-03,-6.712458096444606781e-03,3.406248092651367188e-01
2.056665802001953125e+01,1.052266788482666016e+01,5.874377489089965820e-01,9.409749507904052734e-01,-2.815274056047201157e-03,-7.348995655775070190e-03,3.383847177028656006e-01
2.126925468444824219e+01,1.109126472473144531e+01,5.768781900405883789e-01,9.423633813858032227e-01,-1.051682699471712112e-02,-8.043123409152030945e-03,3.343291282653808594e-01
2.197929573059082031e+01,1.165522480010986328e+01,5.663914680480957031e-01,9.442892670631408691e-01,-1.836807467043399811e-02,-8.805930614471435547e-03,3.284858763217926025e-01
2.269637298583984375e+01,1.221135807037353516e+01,5.569319725036621094e-01,9.466669559478759766e-01,-2.632838487625122070e-02,-9.574789553880691528e-03,3.209937214851379395e-01
2.342006301879882812e+01,1.275677204132080078e+01,5.492172837257385254e-01,9.493960142135620117e-01,-3.431012108922004700e-02,-1.029862649738788605e-02,3.120321929454803467e-01
2.414969825744628906e+01,1.328900814056396484e+01,5.436297655105590820e-01,9.523851871490478516e-01,-4.199943691492080688e-02,-1.086965668946504593e-02,3.017954528331756592e-01
2.488452148437500000e+01,1.380607795715332031e+01,5.401945710182189941e-01,9.555659294128417969e-01,-4.901872575283050537e-02,-1.120591815561056137e-02,2.904573082923889160e-01
2.562359237670898438e+01,1.430637645721435547e+01,5.386198759078979492e-01,9.588953256607055664e-01,-5.500977113842964172e-02,-1.125142723321914673e-02,2.781494855880737305e-01
2.636584281921386719e+01,1.478866100311279297e+01,5.383909940719604492e-01,9.623473286628723145e-01,-5.971317738294601440e-02,-1.099297963082790375e-02,2.649550437927246094e-01
2.711002540588378906e+01,1.525198841094970703e+01,5.388874411582946777e-01,9.659000039100646973e-01,-6.298334896564483643e-02,-1.043646130710840225e-02,2.509210705757141113e-01
2.785477828979492188e+01,1.569566535949707031e+01,5.395042300224304199e-01,9.695232510566711426e-01,-6.482549011707305908e-02,-9.608623571693897247e-03,2.360720932483673096e-01
2.859866333007812500e+01,1.611915397644042969e+01,5.397534966468811035e-01,9.731709361076354980e-01,-6.542970240116119385e-02,-8.552773855626583099e-03,2.204182147979736328e-01
2.934023094177246094e+01,1.652200317382812500e+01,5.393266677856445312e-01,9.767808914184570312e-01,-6.516479700803756714e-02,-7.322936784476041794e-03,2.039586007595062256e-01
3.007805824279785156e+01,1.690380287170410156e+01,5.381057262420654297e-01,9.802821278572082520e-01,-6.450608372688293457e-02,-5.966954864561557770e-03,1.866825670003890991e-01
3.081076812744140625e+01,1.726420974731445312e+01,5.361269116401672363e-01,9.836052656173706055e-01,-6.391408294439315796e-02,-4.512524232268333435e-03,1.685687750577926636e-01
3.153703880310058594e+01,1.760299110412597656e+01,5.335160493850708008e-01,9.866898655891418457e-01,-6.371178478002548218e-02,-2.964912913739681244e-03,1.495836079120635986e-01
3.225563049316406250e+01,1.792009162902832031e+01,5.304211378097534180e-01,9.894865155220031738e-01,-6.401247531175613403e-02,-1.321198884397745132e-03,1.296810656785964966e-01
3.296541213989257812e+01,1.821566772460937500e+01,5.269660353660583496e-01,9.919533133506774902e-01,-6.472745537757873535e-02,4.064311506226658821e-04,1.088064610958099365e-01
3.366541290283203125e+01,1.849008941650390625e+01,5.232377052307128906e-01,9.940490722656250000e-01,-6.564521044492721558e-02,2.171674743294715881e-03,8.690480142831802368e-02
3.435486221313476562e+01,1.874389076232910156e+01,5.193051099777221680e-01,9.957256317138671875e-01,-6.654255092144012451e-02,3.891616128385066986e-03,6.393289566040039062e-02
3.503323745727539062e+01,1.897769737243652344e+01,5.152548551559448242e-01,9.969222545623779297e-01,-6.727782636880874634e-02,5.464117508381605148e-03,3.987262398004531860e-02
3.570026779174804688e+01,1.919215202331542969e+01,5.112225413322448730e-01,9.975649118423461914e-01,-6.782932579517364502e-02,6.797774694859981537e-03,1.474192086607217789e-02
3.635592651367187500e+01,1.938786315917968750e+01,5.074003338813781738e-01,9.975710511207580566e-01,-6.826940178871154785e-02,7.840123958885669708e-03,-1.139933336526155472e-02
3.700040054321289062e+01,1.956537818908691406e+01,5.040135979652404785e-01,9.968596100807189941e-01,-6.869447231292724609e-02,8.590342476963996887e-03,-3.844959661364555359e-02
3.763406753540039062e+01,1.972519493103027344e+01,5.012743473052978516e-01,9.953612089157104492e-01,-6.914980709552764893e-02,9.090710431337356567e-03,-6.627114862203598022e-02
3.825745391845703125e+01,1.986776351928710938e+01,4.993313550949096680e-01,9.930263757705688477e-01,-6.958834081888198853e-02,9.402593597769737244e-03,-9.469836950302124023e-02
3.887120437622070312e+01,1.999348640441894531e+01,4.982378184795379639e-01,9.898287057876586914e-01,-6.988371908664703369e-02,9.581027552485466003e-03,-1.235465258359909058e-01
3.947603988647460938e+01,2.010269927978515625e+01,4.979498684406280518e-01,9.857634305953979492e-01,-6.988891214132308960e-02,9.661981835961341858e-03,-1.526197344064712524e-01
4.007271194458007812e+01,2.019563102722167969e+01,4.983532130718231201e-01,9.808434247970581055e-01,-6.950823962688446045e-02,9.667736478149890900e-03,-1.817180216312408447e-01
4.066194534301757812e+01,2.027236747741699219e+01,4.993028640747070312e-01,9.750952124595642090e-01,-6.874513626098632812e-02,9.623904712498188019e-03,-2.106440216302871704e-01
4.124440002441406250e+01,2.033284378051757812e+01,5.006559491157531738e-01,9.685574173927307129e-01,-6.770262867212295532e-02,9.574178606271743774e-03,-2.392097711563110352e-01
4.182062911987304688e+01,2.037685012817382812e+01,5.022851824760437012e-01,9.612812995910644531e-01,-6.653991341590881348e-02,9.580778889358043671e-03,-2.672432363033294678e-01
4.239106750488281250e+01,2.040407371520996094e+01,5.040728449821472168e-01,9.533319473266601562e-01,-6.541103869676589966e-02,9.708604775369167328e-03,-2.945936620235443115e-01
4.295604705810546875e+01,2.041412353515625000e+01,5.058979988098144531e-01,9.447873234748840332e-01,-6.441844999790191650e-02,1.000245474278926849e-02,-3.211342394351959229e-01
4.351580047607421875e+01,2.040656280517578125e+01,5.076313614845275879e-01,9.357358217239379883e-01,-6.360163539648056030e-02,1.047153770923614502e-02,-3.467618525028228760e-01
4.407047653198242188e+01,2.038091659545898438e+01,5.091456770896911621e-01,9.262719750404357910e-01,-6.295872479677200317e-02,1.109079830348491669e-02,-3.713937997817993164e-01
4.462012100219726562e+01,2.033667564392089844e+01,5.103387832641601562e-01,9.164936542510986328e-01,-6.248098611831665039e-02,1.181788835674524307e-02,-3.949631750583648682e-01
4.516466903686523438e+01,2.027330970764160156e+01,5.111576318740844727e-01,9.064993262290954590e-01,-6.217621639370918274e-02,1.261545438319444656e-02,-4.174134433269500732e-01
4.570392227172851562e+01,2.019029426574707031e+01,5.116106271743774414e-01,8.963888287544250488e-01,-6.206822767853736877e-02,1.346653699874877930e-02,-4.386950433254241943e-01
4.623754119873046875e+01,2.008715438842773438e+01,5.117625594139099121e-01,8.862638473510742188e-01,-6.217561289668083191e-02,1.437643822282552719e-02,-4.587635695934295654e-01
4.676504898071289062e+01,1.996352767944335938e+01,5.117139816284179688e-01,8.762285709381103516e-01,-6.248498708009719849e-02,1.536302175372838974e-02,-4.775805175304412842e-01
4.728585433959960938e+01,1.981921958923339844e+01,5.115743875503540039e-01,8.663885593414306641e-01,-6.293504685163497925e-02,1.644321903586387634e-02,-4.951158463954925537e-01
4.779927062988281250e+01,1.965424156188964844e+01,5.114383697509765625e-01,8.568471670150756836e-01,-6.342028081417083740e-02,1.762393489480018616e-02,-5.113513469696044922e-01
4.830455017089843750e+01,1.946883964538574219e+01,5.113717913627624512e-01,8.477002382278442383e-01,-6.381198018789291382e-02,1.890145801007747650e-02,-5.262842178344726562e-01
4.880088806152343750e+01,1.926351928710937500e+01,5.114071369171142578e-01,8.390296101570129395e-01,-6.398522108793258667e-02,2.026935853064060211e-02,-5.399299263954162598e-01
4.928740692138671875e+01,1.903911781311035156e+01,5.115428566932678223e-01,8.308969140052795410e-01,-6.383457779884338379e-02,2.173626236617565155e-02,-5.523250102996826172e-01
4.976302719116210938e+01,1.879716110229492188e+01,5.117334723472595215e-01,8.233369588851928711e-01,-6.325005739927291870e-02,2.337143197655677795e-02,-5.635330677032470703e-01
5.022599792480468750e+01,1.854120826721191406e+01,5.118393301963806152e-01,8.163447976112365723e-01,-6.198033317923545837e-02,2.545107528567314148e-02,-5.736653208732604980e-01
