9.059981703758239746e-01,-1.203259155154228210e-01,5.592535734176635742e-01,9.999014735221862793e-01,8.388023707084357738e-04,-1.157086808234453201e-02,7.903573103249073029e-03
1.057829380035400391e+00,-1.295116096735000610e-01,5.594694018363952637e-01,9.999046921730041504e-01,1.159154577180743217e-03,-1.066607329994440079e-02,8.692181669175624847e-03
1.222035646438598633e+00,-1.378025859594345093e-01,5.592653155326843262e-01,9.999037384986877441e-01,1.641256152652204037e-03,-1.005252171307802200e-02,9.427907876670360565e-03
1.398528814315795898e+00,-1.450235992670059204e-01,5.587474703788757324e-01,9.998987317085266113e-01,2.209330443292856216e-03,-9.762527421116828918e-03,1.012375298887491226e-02
1.587436437606811523e+00,-1.511683464050292969e-01,5.580450296401977539e-01,9.998903870582580566e-01,2.668188652023673058e-03,-9.789589792490005493e-03,1.079071965068578720e-02
1.788616776466369629e+00,-1.560422778129577637e-01,5.573634505271911621e-01,9.998796582221984863e-01,3.106547752395272255e-03,-1.006176043301820755e-02,1.138870790600776672e-02
2.002336502075195312e+00,-1.585977077484130859e-01,5.568770170211791992e-01,9.998614192008972168e-01,4.146870691329240799e-03,-1.052123121917247772e-02,1.221800036728382111e-02
2.228490352630615234e+00,-1.588164120912551880e-01,5.567684769630432129e-01,9.998373389244079590e-01,5.359543487429618835e-03,-1.106403954327106476e-02,1.319966278970241547e-02
2.466526031494140625e+00,-1.512765437364578247e-01,5.571299195289611816e-01,9.997587800025939941e-01,1.036574598401784897e-02,-1.148077752441167831e-02,1.559643447399139404e-02
2.716047286987304688e+00,-1.374841928482055664e-01,5.580764412879943848e-01,9.996269941329956055e-01,1.537947542965412140e-02,-1.169105526059865952e-02,1.930666714906692505e-02
2.977774620056152344e+00,-1.228808090090751648e-01,5.592737197875976562e-01,9.995512366294860840e-01,1.485935319215059280e-02,-1.184683758765459061e-02,2.315775305032730103e-02
3.251459598541259766e+00,-1.065994873642921448e-01,5.606971979141235352e-01,9.994943737983703613e-01,1.142020057886838913e-02,-1.198068074882030487e-02,2.715128101408481598e-02
3.536545753479003906e+00,-8.255453407764434814e-02,5.623764395713806152e-01,9.993585348129272461e-01,1.176861487329006195e-02,-1.183469686657190323e-02,3.168713301420211792e-02
3.832851886749267578e+00,-5.255793035030364990e-02,5.639989972114562988e-01,9.991759657859802246e-01,1.298672147095203400e-02,-1.150135323405265808e-02,3.669491410255432129e-02
4.140912055969238281e+00,-1.955177262425422668e-02,5.653007626533508301e-01,9.989907741546630859e-01,1.213063485920429230e-02,-1.115379203110933304e-02,4.178358241915702820e-02
4.460381507873535156e+00,1.726164668798446655e-02,5.661711096763610840e-01,9.987789392471313477e-01,1.061653718352317810e-02,-1.084484625607728958e-02,4.701466485857963562e-02
4.791091918945312500e+00,6.023312360048294067e-02,5.666301846504211426e-01,9.985110759735107422e-01,1.088713761419057846e-02,-1.044964417815208435e-02,5.242098495364189148e-02
5.132900238037109375e+00,1.082558780908584595e-01,5.666409134864807129e-01,9.982013106346130371e-01,1.129534095525741577e-02,-1.009533461183309555e-02,5.800577253103256226e-02
5.485816001892089844e+00,1.619472652673721313e-01,5.662924051284790039e-01,9.978460669517517090e-01,1.210760418325662613e-02,-9.761242195963859558e-03,6.372863799333572388e-02
5.849591255187988281e+00,2.210467755794525146e-01,5.657263398170471191e-01,9.974477291107177734e-01,1.270219683647155762e-02,-9.523169137537479401e-03,6.961288303136825562e-02
6.224066257476806641e+00,2.868469357490539551e-01,5.651108026504516602e-01,9.969954490661621094e-01,1.394685078412294388e-02,-9.287100285291671753e-03,7.562642544507980347e-02
6.609030723571777344e+00,3.587968647480010986e-01,5.646035671234130859e-01,9.964966177940368652e-01,1.481203362345695496e-02,-9.139302186667919159e-03,8.180197328329086304e-02
7.004252910614013672e+00,4.382256865501403809e-01,5.643393397331237793e-01,9.959418773651123047e-01,1.618871092796325684e-02,-8.962882682681083679e-03,8.807601034641265869e-02
7.409540176391601562e+00,5.245077610015869141e-01,5.643943548202514648e-01,9.953403472900390625e-01,1.699412800371646881e-02,-8.851379156112670898e-03,9.450173377990722656e-02
7.824588298797607422e+00,6.190569400787353516e-01,5.648085474967956543e-01,9.946824908256530762e-01,1.828274689614772797e-02,-8.665815927088260651e-03,1.009830236434936523e-01
8.249265670776367188e+00,7.210778594017028809e-01,5.655287504196166992e-01,9.939787387847900391e-01,1.884274929761886597e-02,-8.528750389814376831e-03,1.076039820909500122e-01
8.683205604553222656e+00,8.320384621620178223e-01,5.665040612220764160e-01,9.932191371917724609e-01,1.989902742207050323e-02,-8.286716416478157043e-03,1.142420321702957153e-01
9.126353263854980469e+00,9.510439038276672363e-01,5.675880908966064453e-01,9.924131035804748535e-01,2.018770761787891388e-02,-8.092263713479042053e-03,1.210097000002861023e-01
9.578319549560546875e+00,1.079462289810180664e+00,5.686947703361511230e-01,9.915511608123779297e-01,2.093596197664737701e-02,-7.796675432473421097e-03,1.277783215045928955e-01
1.003907775878906250e+01,1.216544985771179199e+00,5.696736574172973633e-01,9.906386137008666992e-01,2.107807621359825134e-02,-7.549307774752378464e-03,1.346622556447982788e-01
1.050827980041503906e+01,1.363333582878112793e+00,5.704682469367980957e-01,9.896688461303710938e-01,2.155348472297191620e-02,-7.237631361931562424e-03,1.415582299232482910e-01
1.098584175109863281e+01,1.519473910331726074e+00,5.710051655769348145e-01,9.886420965194702148e-01,2.173784933984279633e-02,-6.960801780223846436e-03,1.485461294651031494e-01
1.147149562835693359e+01,1.685593605041503906e+00,5.712946057319641113e-01,9.875553846359252930e-01,2.211423590779304504e-02,-6.662027444690465927e-03,1.555663049221038818e-01
1.196506023406982422e+01,1.861729621887207031e+00,5.713619589805603027e-01,9.864068031311035156e-01,2.246880158782005310e-02,-6.378033198416233063e-03,1.626534759998321533e-01
1.246631813049316406e+01,2.048240661621093750e+00,5.712781548500061035e-01,9.851958155632019043e-01,2.293574623763561249e-02,-6.093590520322322845e-03,1.697824746370315552e-01
1.297502326965332031e+01,2.245352268218994141e+00,5.711265206336975098e-01,9.839211702346801758e-01,2.347707375884056091e-02,-5.811261944472789764e-03,1.769582927227020264e-01
1.349095535278320312e+01,2.453347206115722656e+00,5.709958672523498535e-01,9.825834631919860840e-01,2.409277856349945068e-02,-5.528811365365982056e-03,1.841705143451690674e-01
1.401385116577148438e+01,2.672473192214965820e+00,5.709631443023681641e-01,9.811838269233703613e-01,2.474832162261009216e-02,-5.244779866188764572e-03,1.914116144180297852e-01
1.454346466064453125e+01,2.903019428253173828e+00,5.710844993591308594e-01,9.797231554985046387e-01,2.543763071298599243e-02,-4.954449366778135300e-03,1.986732631921768188e-01
1.507954025268554688e+01,3.145200967788696289e+00,5.713846087455749512e-01,9.782046079635620117e-01,2.609475702047348022e-02,-4.663712345063686371e-03,2.059446424245834351e-01
1.562181854248046875e+01,3.399308443069458008e+00,5.718614459037780762e-01,9.766291975975036621e-01,2.673866041004657745e-02,-4.364608787000179291e-03,2.132166326045989990e-01
1.617005729675292969e+01,3.665529251098632812e+00,5.724820494651794434e-01,9.750009775161743164e-01,2.730277739465236664e-02,-4.067942034453153610e-03,2.204792499542236328e-01
1.672400093078613281e+01,3.944130659103393555e+00,5.731986761093139648e-01,9.733207821846008301e-01,2.782229334115982056e-02,-3.766180016100406647e-03,2.277242839336395264e-01
1.728342056274414062e+01,4.235288619995117188e+00,5.739500522613525391e-01,9.715918898582458496e-01,2.825749665498733521e-02,-3.469296265393495560e-03,2.349440157413482666e-01
1.784807205200195312e+01,4.539235115051269531e+00,5.746794939041137695e-01,9.698150753974914551e-01,2.864607982337474823e-02,-3.172039054334163666e-03,2.421324998140335083e-01
1.841773414611816406e+01,4.856141567230224609e+00,5.753375291824340820e-01,9.679924845695495605e-01,2.897700108587741852e-02,-2.880529500544071198e-03,2.492843270301818848e-01
1.899217796325683594e+01,5.186207771301269531e+00,5.758934020996093750e-01,9.661249518394470215e-01,2.928097173571586609e-02,-2.591528929769992828e-03,2.563953101634979248e-01
1.957118415832519531e+01,5.529599189758300781e+00,5.763347744941711426e-01,9.642141461372375488e-01,2.956114336848258972e-02,-2.307672752067446709e-03,2.634614408016204834e-01
2.015453147888183594e+01,5.886489391326904297e+00,5.766696929931640625e-01,9.622613191604614258e-01,2.983545884490013123e-02,-2.027270849794149399e-03,2.704790234565734863e-01
2.074200248718261719e+01,6.257033348083496094e+00,5.769217610359191895e-01,9.602683782577514648e-01,3.010620176792144775e-02,-1.751470845192670822e-03,2.774440050125122070e-01
2.133337974548339844e+01,6.641382217407226562e+00,5.771255493164062500e-01,9.582374691963195801e-01,3.037700802087783813e-02,-1.480146427638828754e-03,2.843520343303680420e-01
2.192845153808593750e+01,7.039674758911132812e+00,5.773191452026367188e-01,9.561712145805358887e-01,3.064279630780220032e-02,-1.214619842357933521e-03,2.911978363990783691e-01
2.252700805664062500e+01,7.452040672302246094e+00,5.775381922721862793e-01,9.540728926658630371e-01,3.089671395719051361e-02,-9.561299812048673630e-04,2.979755401611328125e-01
2.312884521484375000e+01,7.878597736358642578e+00,5.778102278709411621e-01,9.519461989402770996e-01,3.112848289310932159e-02,-7.065462996251881123e-04,3.046785593032836914e-01
2.373376464843750000e+01,8.319453239440917969e+00,5.781511068344116211e-01,9.497951865196228027e-01,3.132791072130203247e-02,-4.676505341194570065e-04,3.112997710704803467e-01
2.434157562255859375e+01,8.774701118469238281e+00,5.785636901855468750e-01,9.476242065429687500e-01,3.148565441370010376e-02,-2.411100431345403194e-04,3.178317546844482422e-01
2.495209312438964844e+01,9.244423866271972656e+00,5.790385603904724121e-01,9.454378485679626465e-01,3.159479424357414246e-02,-2.814941399265080690e-05,3.242671191692352295e-01
2.556514167785644531e+01,9.728689193725585938e+00,5.795567035675048828e-01,9.432405829429626465e-01,3.165138512849807739e-02,1.705550093902274966e-04,3.305986821651458740e-01
2.618055343627929688e+01,1.022755336761474609e+01,5.800931453704833984e-01,9.410368800163269043e-01,3.165459632873535156e-02,3.549148095771670341e-04,3.368197083473205566e-01
2.679816627502441406e+01,1.074105644226074219e+01,5.806210637092590332e-01,9.388311505317687988e-01,3.160621225833892822e-02,5.253053968772292137e-04,3.429240584373474121e-01
2.741782951354980469e+01,1.126922512054443359e+01,5.811157226562500000e-01,9.366275668144226074e-01,3.150984644889831543e-02,6.823892472311854362e-04,3.489061594009399414e-01
2.803939628601074219e+01,1.181207084655761719e+01,5.815576314926147461e-01,9.344303011894226074e-01,3.136987611651420593e-02,8.268550154753029346e-04,3.547609150409698486e-01
2.866272926330566406e+01,1.236958789825439453e+01,5.819343924522399902e-01,9.322434663772583008e-01,3.119035437703132629e-02,9.591653943061828613e-04,3.604835867881774902e-01
2.928769683837890625e+01,1.294175338745117188e+01,5.822414159774780273e-01,9.300712943077087402e-01,3.097417391836643219e-02,1.079401816241443157e-03,3.660695552825927734e-01
2.991417694091796875e+01,1.352852725982666016e+01,5.824810862541198730e-01,9.279181361198425293e-01,3.072238527238368988e-02,1.187169575132429600e-03,3.715141415596008301e-01
3.054205513000488281e+01,1.412984752655029297e+01,5.826611518859863281e-01,9.257886409759521484e-01,3.043388575315475464e-02,1.281630131416022778e-03,3.768123984336853027e-01
3.117122459411621094e+01,1.474563026428222656e+01,5.827921628952026367e-01,9.236878156661987305e-01,3.010553680360317230e-02,1.361678121611475945e-03,3.819590508937835693e-01
3.180158424377441406e+01,1.537576675415039062e+01,5.828849077224731445e-01,9.216208457946777344e-01,2.973255887627601624e-02,1.426189206540584564e-03,3.869483470916748047e-01
3.243304061889648438e+01,1.602012252807617188e+01,5.829478502273559570e-01,9.195932745933532715e-01,2.930909022688865662e-02,1.474264310672879219e-03,3.917742073535919189e-01
3.306550979614257812e+01,1.667853164672851562e+01,5.829849839210510254e-01,9.176108837127685547e-01,2.882882952690124512e-02,1.505413558334112167e-03,3.964302539825439453e-01
3.369891357421875000e+01,1.735079574584960938e+01,5.829945206642150879e-01,9.156794548034667969e-01,2.828573994338512421e-02,1.519637997262179852e-03,4.009099900722503662e-01
3.433317947387695312e+01,1.803668785095214844e+01,5.829683542251586914e-01,9.138048291206359863e-01,2.767466194927692413e-02,1.517325290478765965e-03,4.052068293094635010e-01
3.496824645996093750e+01,1.873594284057617188e+01,5.828925371170043945e-01,9.119929075241088867e-01,2.699176594614982605e-02,1.498938072472810745e-03,4.093142449855804443e-01
3.560406494140625000e+01,1.944826316833496094e+01,5.827486515045166016e-01,9.102495312690734863e-01,2.623484469950199127e-02,1.464528497308492661e-03,4.132257103919982910e-01
3.624060440063476562e+01,2.017332077026367188e+01,5.825161933898925781e-01,9.085804224014282227e-01,2.540336176753044128e-02,1.413145218975841999e-03,4.169344902038574219e-01
3.687784957885742188e+01,2.091076278686523438e+01,5.821754932403564453e-01,9.069916009902954102e-01,2.449823729693889618e-02,1.342251198366284370e-03,4.204335808753967285e-01
3.751581573486328125e+01,2.166020965576171875e+01,5.817109942436218262e-01,9.054892063140869141e-01,2.352128177881240845e-02,1.247275853529572487e-03,4.237152338027954102e-01
3.815454483032226562e+01,2.242126274108886719e+01,5.811145901679992676e-01,9.040799736976623535e-01,2.247427776455879211e-02,1.121417968533933163e-03,4.267705976963043213e-01
3.879411697387695312e+01,2.319350814819335938e+01,5.803884267807006836e-01,9.027713537216186523e-01,2.135778218507766724e-02,9.557585581205785275e-04,4.295892715454101562e-01
3.943465805053710938e+01,2.397651672363281250e+01,5.795465111732482910e-01,9.015716314315795898e-01,2.016965672373771667e-02,7.396195433102548122e-04,4.321588873863220215e-01
4.007633209228515625e+01,2.476983833312988281e+01,5.786150693893432617e-01,9.004904031753540039e-01,1.890346221625804901e-02,4.610874166246503592e-04,4.344646334648132324e-01
4.071936035156250000e+01,2.557300376892089844e+01,5.776305794715881348e-01,8.995386958122253418e-01,1.754672639071941376e-02,1.075096079148352146e-04,4.364885687828063965e-01
4.136402130126953125e+01,2.638551330566406250e+01,5.766364932060241699e-01,8.987293839454650879e-01,1.607890613377094269e-02,-3.342553391121327877e-04,4.382086694240570068e-01
4.201064682006835938e+01,2.720681953430175781e+01,5.756776332855224609e-01,8.980780839920043945e-01,1.446901261806488037e-02,-8.778473129495978355e-04,4.395971596240997314e-01
4.265964508056640625e+01,2.803630828857421875e+01,5.747941732406616211e-01,8.976036310195922852e-01,1.267455797642469406e-02,-1.536539173685014248e-03,4.406185448169708252e-01
4.331147766113281250e+01,2.887327194213867188e+01,5.740147233009338379e-01,8.973282575607299805e-01,1.064739748835563660e-02,-2.317602047696709633e-03,4.412293434143066406e-01
4.396665573120117188e+01,2.971681022644042969e+01,5.733483433723449707e-01,8.972812294960021973e-01,8.301226422190666199e-03,-3.230553120374679565e-03,4.413696229457855225e-01
4.462674713134765625e+01,3.056493377685546875e+01,5.727602243423461914e-01,8.976250290870666504e-01,4.652478732168674469e-03,-4.698423203080892563e-03,4.407104551792144775e-01
