1.027653217315673828e+01,3.176685571670532227e+00,6.161046028137207031e-01,9.666839838027954102e-01,2.877756766974925995e-02,-1.628585159778594971e-02,2.538282573223114014e-01
1.085067653656005859e+01,3.521462678909301758e+00,6.110736131668090820e-01,9.641823768615722656e-01,3.083014301955699921e-02,-1.558151468634605408e-02,2.629813551902770996e-01
1.144203281402587891e+01,3.889352798461914062e+00,6.068676114082336426e-01,9.615749716758728027e-01,3.357350081205368042e-02,-1.482713595032691956e-02,2.720784544944763184e-01
1.204944801330566406e+01,4.280846118927001953e+00,6.044068932533264160e-01,9.588766694068908691e-01,3.661765530705451965e-02,-1.401154231280088425e-02,2.811022698879241943e-01
1.267185211181640625e+01,4.696265220642089844e+00,6.042322516441345215e-01,9.561208486557006836e-01,3.950459137558937073e-02,-1.316055096685886383e-02,2.899986505508422852e-01
1.330821704864501953e+01,5.135748386383056641e+00,6.064344048500061035e-01,9.533576965332031250e-01,4.183034971356391907e-02,-1.230124663561582565e-02,2.986772656440734863e-01
1.395683574676513672e+01,5.598741054534912109e+00,6.106157302856445312e-01,9.506542682647705078e-01,4.324538260698318481e-02,-1.134654600173234940e-02,3.070141077041625977e-01
1.461638450622558594e+01,6.084652423858642578e+00,6.160054206848144531e-01,9.480566382408142090e-01,4.349875077605247498e-02,-1.029544882476329803e-02,3.149453997611999512e-01
1.528963184356689453e+01,6.588259696960449219e+00,6.211276054382324219e-01,9.461386799812316895e-01,3.876010328531265259e-02,-1.046795397996902466e-02,3.212628662586212158e-01
1.597425079345703125e+01,7.109655857086181641e+00,6.249552369117736816e-01,9.448197484016418457e-01,3.251382708549499512e-02,-1.073527429252862930e-02,3.257961869239807129e-01
1.666930389404296875e+01,7.647644042968750000e+00,6.266267895698547363e-01,9.439961314201354980e-01,2.630847506225109100e-02,-1.062619313597679138e-02,3.287344276905059814e-01
1.737356376647949219e+01,8.200223922729492188e+00,6.253667473793029785e-01,9.435358047485351562e-01,2.065734192728996277e-02,-9.997881948947906494e-03,3.304747939109802246e-01
1.808680725097656250e+01,8.764472961425781250e+00,6.209016442298889160e-01,9.433781504631042480e-01,1.508273556828498840e-02,-9.151946753263473511e-03,3.312499523162841797e-01
1.880711746215820312e+01,9.338536262512207031e+00,6.132448911666870117e-01,9.433709979057312012e-01,1.057504490017890930e-02,-7.812499534338712692e-03,3.314791917800903320e-01
1.953393363952636719e+01,9.919077873229980469e+00,6.029114127159118652e-01,9.435027837753295898e-01,6.099703721702098846e-03,-6.469514686614274979e-03,3.312451839447021484e-01
2.026460075378417969e+01,1.050464153289794922e+01,5.905932784080505371e-01,9.436507821083068848e-01,3.132264362648129463e-03,-4.634012002497911453e-03,3.308957219123840332e-01
2.099797058105468750e+01,1.109170341491699219e+01,5.772818922996520996e-01,9.438334107398986816e-01,3.833090886473655701e-05,-2.905382774770259857e-03,3.304089903831481934e-01
2.173099899291992188e+01,1.167889976501464844e+01,5.638856887817382812e-01,9.439853429794311523e-01,-1.631671213544905186e-03,-7.001610938459634781e-04,3.299827873706817627e-01
2.246161460876464844e+01,1.226265048980712891e+01,5.512977838516235352e-01,9.441337585449218750e-01,-3.681712318211793900e-03,1.464423025026917458e-03,3.295388519763946533e-01
2.319468688964843750e+01,1.283009052276611328e+01,5.401782393455505371e-01,9.450784921646118164e-01,-1.543528959155082703e-02,5.253609269857406616e-04,3.264785110950469971e-01
2.392543983459472656e+01,1.338121223449707031e+01,5.309429764747619629e-01,9.469462633132934570e-01,-2.900991216301918030e-02,-6.401177961379289627e-04,3.200795650482177734e-01
2.465263366699218750e+01,1.391361141204833984e+01,5.238285064697265625e-01,9.496552348136901855e-01,-4.197508841753005981e-02,-1.349921803921461105e-03,3.104695081710815430e-01
2.537539863586425781e+01,1.442447853088378906e+01,5.187609791755676270e-01,9.530495405197143555e-01,-5.348270386457443237e-02,-1.547985943034291267e-03,2.980497777462005615e-01
2.609311866760253906e+01,1.491185760498046875e+01,5.154234170913696289e-01,9.569757580757141113e-01,-6.316109001636505127e-02,-1.454398268833756447e-03,2.832067310810089111e-01
2.680463218688964844e+01,1.537438297271728516e+01,5.133479237556457520e-01,9.613201618194580078e-01,-7.075086236000061035e-02,-1.229403656907379627e-03,2.661887109279632568e-01
2.750849914550781250e+01,1.581179618835449219e+01,5.120155811309814453e-01,9.660064578056335449e-01,-7.574653625488281250e-02,-9.300372330471873283e-04,2.471704185009002686e-01
2.820302391052246094e+01,1.622412872314453125e+01,5.110296607017517090e-01,9.709287881851196289e-01,-7.804996520280838013e-02,-5.864371778443455696e-04,2.262858152389526367e-01
2.888667488098144531e+01,1.661172676086425781e+01,5.101850628852844238e-01,9.759314060211181641e-01,-7.794455438852310181e-02,-2.304371155332773924e-04,2.036722749471664429e-01
2.955815696716308594e+01,1.697503089904785156e+01,5.094861984252929688e-01,9.808108210563659668e-01,-7.610591500997543335e-02,1.331065286649391055e-04,1.794940382242202759e-01
3.021655273437500000e+01,1.731457901000976562e+01,5.090742111206054688e-01,9.853508472442626953e-01,-7.340515404939651489e-02,5.367269623093307018e-04,1.539325118064880371e-01
3.086133956909179688e+01,1.763105010986328125e+01,5.091012716293334961e-01,9.893629550933837891e-01,-7.062725722789764404e-02,1.055508386343717575e-03,1.271683573722839355e-01
3.149243545532226562e+01,1.792533683776855469e+01,5.096063017845153809e-01,9.927064180374145508e-01,-6.824967265129089355e-02,1.763693522661924362e-03,9.936206042766571045e-02
3.211022567749023438e+01,1.819854927062988281e+01,5.104498863220214844e-01,9.952865242958068848e-01,-6.638279557228088379e-02,2.673857845366001129e-03,7.064598053693771362e-02
3.271558761596679688e+01,1.845193290710449219e+01,5.113384127616882324e-01,9.970377683639526367e-01,-6.488680839538574219e-02,3.694967133924365044e-03,4.113138094544410706e-02
3.330987167358398438e+01,1.868669128417968750e+01,5.119275450706481934e-01,9.979057908058166504e-01,-6.358572095632553101e-02,4.643441177904605865e-03,1.092713139951229095e-02
3.389482498168945312e+01,1.890378570556640625e+01,5.119581818580627441e-01,9.978370070457458496e-01,-6.244812905788421631e-02,5.307640414685010910e-03,-1.983679272234439850e-02
3.447245788574218750e+01,1.910377502441406250e+01,5.113631486892700195e-01,9.967799782752990723e-01,-6.163784861564636230e-02,5.533371120691299438e-03,-5.098990350961685181e-02
3.504487991333007812e+01,1.928676033020019531e+01,5.102975964546203613e-01,9.946981072425842285e-01,-6.142045930027961731e-02,5.283609032630920410e-03,-8.231274783611297607e-02
3.561414718627929688e+01,1.945243644714355469e+01,5.090835690498352051e-01,9.915864467620849609e-01,-6.199372187256813049e-02,4.641550127416849136e-03,-1.135412305593490601e-01
3.618215560913085938e+01,1.960021972656250000e+01,5.080996155738830566e-01,9.874854683876037598e-01,-6.334607303142547607e-02,3.759982995688915253e-03,-1.443801671266555786e-01
3.675057983398437500e+01,1.972937583923339844e+01,5.076678991317749023e-01,9.824870228767395020e-01,-6.522256880998611450e-02,2.790635451674461365e-03,-1.745207011699676514e-01
3.732085418701171875e+01,1.983911132812500000e+01,5.079844594001770020e-01,9.767307639122009277e-01,-6.721140444278717041e-02,1.834888826124370098e-03,-2.036574929952621460e-01
3.789417266845703125e+01,1.992859649658203125e+01,5.091109871864318848e-01,9.703907966613769531e-01,-6.889828294515609741e-02,9.386899764649569988e-04,-2.315036207437515259e-01
3.847146224975585938e+01,1.999696540832519531e+01,5.110133290290832520e-01,9.636580348014831543e-01,-7.000687718391418457e-02,1.239389530383050442e-04,-2.578027844429016113e-01
3.905336761474609375e+01,2.004331207275390625e+01,5.136117935180664062e-01,9.567234516143798828e-01,-7.046168297529220581e-02,-5.728700198233127594e-04,-2.823387086391448975e-01
3.964025115966796875e+01,2.006671524047851562e+01,5.168107151985168457e-01,9.497679471969604492e-01,-7.035811245441436768e-02,-1.083825714886188507e-03,-3.049417734146118164e-01
4.023221588134765625e+01,2.006629180908203125e+01,5.204949975013732910e-01,9.429585337638854980e-01,-6.987226754426956177e-02,-1.324964920058846474e-03,-3.254924714565277100e-01
4.082914733886718750e+01,2.004125595092773438e+01,5.245071649551391602e-01,9.364468455314636230e-01,-6.916666775941848755e-02,-1.231230329722166061e-03,-3.439212143421173096e-01
4.143079376220703125e+01,1.999096107482910156e+01,5.286314487457275391e-01,9.303665757179260254e-01,-6.833881884813308716e-02,-7.865711813792586327e-04,-3.602044880390167236e-01
4.203679656982421875e+01,1.991490745544433594e+01,5.326048731803894043e-01,9.248295426368713379e-01,-6.742713600397109985e-02,-3.035407280549407005e-05,-3.743580281734466553e-01
4.264672470092773438e+01,1.981272888183593750e+01,5.361582040786743164e-01,9.199220538139343262e-01,-6.645468622446060181e-02,9.618561598472297192e-04,-3.864276409149169922e-01
4.326008224487304688e+01,1.968416595458984375e+01,5.390704870223999023e-01,9.157037138938903809e-01,-6.547427922487258911e-02,2.109830500558018684e-03,-3.964788615703582764e-01
4.387629318237304688e+01,1.952905464172363281e+01,5.412148833274841309e-01,9.122101068496704102e-01,-6.458503007888793945e-02,3.354924963787198067e-03,-4.045866131782531738e-01
4.449468231201171875e+01,1.934733581542968750e+01,5.425783991813659668e-01,9.094586968421936035e-01,-6.391149759292602539e-02,4.670454654842615128e-03,-4.108265936374664307e-01
4.511446380615234375e+01,1.913910865783691406e+01,5.432518124580383301e-01,9.074552059173583984e-01,-6.355826556682586670e-02,6.057098973542451859e-03,-4.152695834636688232e-01
4.573472976684570312e+01,1.890469551086425781e+01,5.433972477912902832e-01,9.061985015869140625e-01,-6.356319040060043335e-02,7.532327435910701752e-03,-4.179801344871520996e-01
4.635440826416015625e+01,1.864474296569824219e+01,5.432059764862060547e-01,9.056820869445800781e-01,-6.386922299861907959e-02,9.123915806412696838e-03,-4.190197587013244629e-01
4.697219848632812500e+01,1.836033248901367188e+01,5.428552627563476562e-01,9.058917164802551270e-01,-6.432240456342697144e-02,1.087349466979503632e-02,-4.184550940990447998e-01
4.758646011352539062e+01,1.805313873291015625e+01,5.424670577049255371e-01,9.067994356155395508e-01,-6.468985974788665771e-02,1.285100076347589493e-02,-4.163711965084075928e-01
4.819501495361328125e+01,1.772564506530761719e+01,5.420675873756408691e-01,9.083547592163085938e-01,-6.468319147825241089e-02,1.517544128000736237e-02,-4.128892421722412109e-01
4.879499816894531250e+01,1.738132286071777344e+01,5.415512919425964355e-01,9.104766845703125000e-01,-6.398075819015502930e-02,1.800938509404659271e-02,-4.081843495368957520e-01
4.938357543945312500e+01,1.702385330200195312e+01,5.406804084777832031e-01,9.130553007125854492e-01,-6.230091676115989685e-02,2.135764993727207184e-02,-4.024830758571624756e-01
4.995998382568359375e+01,1.665520286560058594e+01,5.391123890876770020e-01,9.160098433494567871e-01,-5.940800905227661133e-02,2.465061470866203308e-02,-3.959658145904541016e-01
