1.870881843566894531e+01,9.777766227722167969e+00,5.790167450904846191e-01,9.425434470176696777e-01,-2.455518767237663269e-02,-2.019072324037551880e-02,3.325677216053009033e-01
1.933226013183593750e+01,1.027061939239501953e+01,5.791936516761779785e-01,9.456811547279357910e-01,-3.279628977179527283e-02,-2.225418947637081146e-02,3.226706683635711670e-01
1.997302436828613281e+01,1.075951480865478516e+01,5.800639390945434570e-01,9.488485455513000488e-01,-3.927947580814361572e-02,-2.369449846446514130e-02,3.123815059661865234e-01
2.063121223449707031e+01,1.124340724945068359e+01,5.814137458801269531e-01,9.519751667976379395e-01,-4.375402629375457764e-02,-2.450685203075408936e-02,3.020403087139129639e-01
2.130682373046875000e+01,1.172150516510009766e+01,5.829843878746032715e-01,9.550115466117858887e-01,-4.629717022180557251e-02,-2.478170022368431091e-02,2.918825745582580566e-01
2.199972343444824219e+01,1.219317150115966797e+01,5.845330357551574707e-01,9.579143524169921875e-01,-4.721913859248161316e-02,-2.464082650840282440e-02,2.820697426795959473e-01
2.270969009399414062e+01,1.265785121917724609e+01,5.858815312385559082e-01,9.606455564498901367e-01,-4.698823019862174988e-02,-2.421241067349910736e-02,2.727013528347015381e-01
2.343643951416015625e+01,1.311504840850830078e+01,5.869303941726684570e-01,9.631788134574890137e-01,-4.610842093825340271e-02,-2.360461466014385223e-02,2.638246119022369385e-01
2.417962455749511719e+01,1.356433773040771484e+01,5.876435637474060059e-01,9.655052423477172852e-01,-4.500097036361694336e-02,-2.288963459432125092e-02,2.554420232772827148e-01
2.493883895874023438e+01,1.400538539886474609e+01,5.880198478698730469e-01,9.676344990730285645e-01,-4.393071308732032776e-02,-2.210270427167415619e-02,2.475178241729736328e-01
2.571362495422363281e+01,1.443795871734619141e+01,5.880665779113769531e-01,9.695909023284912109e-01,-4.299924895167350769e-02,-2.125464007258415222e-02,2.399851977825164795e-01
2.650348854064941406e+01,1.486190509796142578e+01,5.877858996391296387e-01,9.714063405990600586e-01,-4.219694063067436218e-02,-2.035086043179035187e-02,2.327554970979690552e-01
2.730791091918945312e+01,1.527707862854003906e+01,5.871767401695251465e-01,9.731141924858093262e-01,-4.149476438760757446e-02,-1.940665207803249359e-02,2.257222086191177368e-01
2.812636566162109375e+01,1.568330097198486328e+01,5.862444639205932617e-01,9.747444391250610352e-01,-4.089324176311492920e-02,-1.845147088170051575e-02,2.187709212303161621e-01
2.895835113525390625e+01,1.608036041259765625e+01,5.850114822387695312e-01,9.763205051422119141e-01,-4.042429476976394653e-02,-1.752526313066482544e-02,2.117950618267059326e-01
2.980340003967285156e+01,1.646798706054687500e+01,5.835269093513488770e-01,9.778582453727722168e-01,-4.015065729618072510e-02,-1.666977070271968842e-02,2.047031670808792114e-01
3.066106986999511719e+01,1.684584808349609375e+01,5.818709135055541992e-01,9.793666601181030273e-01,-4.014462605118751526e-02,-1.591785997152328491e-02,1.974235922098159790e-01
3.153094291687011719e+01,1.721354866027832031e+01,5.801507830619812012e-01,9.808489084243774414e-01,-4.046161845326423645e-02,-1.528549753129482269e-02,1.899070888757705688e-01
3.241261672973632812e+01,1.757064628601074219e+01,5.784888863563537598e-01,9.823037385940551758e-01,-4.111997410655021667e-02,-1.476868335157632828e-02,1.821276843547821045e-01
3.330568695068359375e+01,1.791666221618652344e+01,5.770048499107360840e-01,9.837266206741333008e-01,-4.209209978580474854e-02,-1.434544473886489868e-02,1.740818172693252563e-01
3.420975875854492188e+01,1.825110244750976562e+01,5.757951736450195312e-01,9.851112365722656250e-01,-4.330728575587272644e-02,-1.398149877786636353e-02,1.657859236001968384e-01
3.512440490722656250e+01,1.857348060607910156e+01,5.749148130416870117e-01,9.864504337310791016e-01,-4.465801641345024109e-02,-1.363466680049896240e-02,1.572750359773635864e-01
3.604916381835937500e+01,1.888333511352539062e+01,5.743655562400817871e-01,9.877372980117797852e-01,-4.602073505520820618e-02,-1.326315850019454956e-02,1.485980004072189331e-01
3.698356628417968750e+01,1.918023490905761719e+01,5.740942358970642090e-01,9.889656901359558105e-01,-4.728410392999649048e-02,-1.283547375351190567e-02,1.398087739944458008e-01
3.792711639404296875e+01,1.946378707885742188e+01,5.740003585815429688e-01,9.901304244995117188e-01,-4.836565256118774414e-02,-1.233376841992139816e-02,1.309599429368972778e-01
3.887930297851562500e+01,1.973363304138183594e+01,5.739534497261047363e-01,9.912270903587341309e-01,-4.922337830066680908e-02,-1.175394095480442047e-02,1.220979392528533936e-01
3.983960342407226562e+01,1.998944473266601562e+01,5.738160014152526855e-01,9.922514557838439941e-01,-4.986060038208961487e-02,-1.110337581485509872e-02,1.132598668336868286e-01
4.080747985839843750e+01,2.023091316223144531e+01,5.734674930572509766e-01,9.931995272636413574e-01,-5.032187700271606445e-02,-1.039703376591205597e-02,1.044719219207763672e-01
4.178237915039062500e+01,2.045773887634277344e+01,5.728236436843872070e-01,9.940676689147949219e-01,-5.068020522594451904e-02,-9.652922861278057098e-03,9.574934095144271851e-02
4.276373291015625000e+01,2.066963005065917969e+01,5.718479752540588379e-01,9.948529005050659180e-01,-5.101846158504486084e-02,-8.888047188520431519e-03,8.709738403558731079e-02
4.375099945068359375e+01,2.086631584167480469e+01,5.705540776252746582e-01,9.955536127090454102e-01,-5.140667781233787537e-02,-8.120239712297916412e-03,7.851447165012359619e-02
4.474367904663085938e+01,2.104755020141601562e+01,5.690001249313354492e-01,9.961697459220886230e-01,-5.188734829425811768e-02,-7.367965765297412872e-03,6.999557465314865112e-02
4.574127197265625000e+01,2.121310997009277344e+01,5.672793984413146973e-01,9.967026114463806152e-01,-5.247347429394721985e-02,-6.643753964453935623e-03,6.153387576341629028e-02
4.674327850341796875e+01,2.136279106140136719e+01,5.655072927474975586e-01,9.971548914909362793e-01,-5.314962565898895264e-02,-5.952087230980396271e-03,5.312221869826316833e-02
4.774919509887695312e+01,2.149642372131347656e+01,5.638045072555541992e-01,9.975302815437316895e-01,-5.387546867132186890e-02,-5.291062872856855392e-03,4.475431144237518311e-02
4.875851058959960938e+01,2.161387062072753906e+01,5.622791051864624023e-01,9.978331327438354492e-01,-5.459346249699592590e-02,-4.654712509363889694e-03,3.642537817358970642e-02
4.977072143554687500e+01,2.171503448486328125e+01,5.610109567642211914e-01,9.980685710906982422e-01,-5.523985996842384338e-02,-4.035389982163906097e-03,2.813233248889446259e-02
5.078532028198242188e+01,2.179985237121582031e+01,5.600414276123046875e-01,9.982407093048095703e-01,-5.575687065720558167e-02,-3.425694303587079048e-03,1.987351104617118835e-02
5.180181121826171875e+01,2.186829757690429688e+01,5.593698024749755859e-01,9.983530640602111816e-01,-5.610360577702522278e-02,-2.819624962285161018e-03,1.164813432842493057e-02
